Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-03-01,348,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-02,513,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-03,618,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-04,885,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-05,1201,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-06,1521,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-07,1771,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-08,1636,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-09,2395,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-10,3465,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-11,4825,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-12,8866,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-13,11707,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-14,13001,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-15,14431,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-16,27273,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-17,39776,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-18,50372,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-19,60536,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-20,76186,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-21,75722,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-22,73888,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-23,79677,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-24,104515,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-25,114642,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-26,129230,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-27,135777,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-28,121679,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-29,110210,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-30,123438,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-31,142236,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-01,153093,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-02,161728,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-03,169250,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-04,147696,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-05,138608,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-06,143035,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-07,179889,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-08,168241,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-09,173968,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-10,172005,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-11,210419,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-12,111520,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-13,114113,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-14,162499,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-15,172255,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-16,184141,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-17,198482,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-18,167124,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-19,134312,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-20,160340,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-21,221154,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-22,235773,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
