Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-03-01,348,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-02,513,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-03,617,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-04,888,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-05,1201,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-06,1522,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-07,1771,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-08,1638,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-09,2397,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-10,3467,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-11,4826,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-12,8866,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-13,11711,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-14,13014,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-15,14434,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-16,27286,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-17,39794,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-18,50385,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-19,60558,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-20,76244,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-21,75779,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-22,73927,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-23,79701,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-24,104533,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-25,114689,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-26,129232,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-27,135797,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-28,121716,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-29,110226,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-30,123458,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-31,142250,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-01,153107,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-02,161759,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-03,169272,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-04,147727,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-05,138621,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-06,143062,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-07,179924,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-08,168269,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-09,173994,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-10,172038,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-11,210453,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-12,111534,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-13,114171,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-14,162521,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-15,172293,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-16,184218,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-17,198509,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-18,167247,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-19,134331,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-20,160389,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-21,221189,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-22,235806,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
