Cumulative total,Date,Country,Units,Source URL,Source label,Notes
2,2020-04-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20278,2020-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
22685,2020-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
23029,2020-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
24729,2020-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
26414,2020-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
29539,2020-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
31528,2020-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
32772,2020-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
34074,2020-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
35784,2020-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
38171,2020-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
40000,2020-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
42625,2020-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
46115,2020-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
49536,2020-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
53193,2020-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
55510,2020-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
57833,2020-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
60703,2020-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
64323,2020-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
68049,2020-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
72216,2020-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
76633,2020-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
80509,2020-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
84937,2020-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
89371,2020-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
94390,2020-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
99192,2020-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
103124,2020-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
108332,2020-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
112819,2020-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
118283,2020-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
