Cumulative total,Date,Country,Units,Source URL,Source label,Notes
20276,2020-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22683,2020-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23027,2020-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
24727,2020-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
26412,2020-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
29537,2020-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
31526,2020-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
32770,2020-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
34072,2020-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
35782,2020-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
38169,2020-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
39998,2020-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
42623,2020-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
46113,2020-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
49534,2020-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
53191,2020-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
55508,2020-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
57831,2020-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
60701,2020-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
64321,2020-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
68047,2020-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
72214,2020-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
76631,2020-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
80507,2020-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
84935,2020-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
89369,2020-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
94388,2020-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
99190,2020-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
103122,2020-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
108330,2020-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
112817,2020-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
118281,2020-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
124836,2020-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
129973,2020-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
135374,2020-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
140906,2020-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
148036,2020-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
156793,2020-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
165307,2020-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
173819,2020-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
182585,2020-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
199205,2020-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
209734,2020-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
219224,2020-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
228319,2020-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
233713,2020-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
241067,2020-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
249282,2020-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
257972,2020-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
266971,2020-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
274662,2020-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
280554,2020-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
285975,2020-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
293265,2020-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
300987,2020-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
310270,2020-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
318800,2020-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
328190,2020-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
337163,2020-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
344616,2020-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
