Cumulative total,Date,Country,Units,Source URL,Source label,Notes
20276,2020-04-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22683,2020-04-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23027,2020-04-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
24727,2020-04-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
26412,2020-04-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
29537,2020-04-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
31526,2020-04-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
32770,2020-04-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
34072,2020-04-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
35782,2020-04-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
38169,2020-04-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
39998,2020-04-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
42623,2020-04-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
46113,2020-04-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
49534,2020-04-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
53191,2020-04-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
55508,2020-04-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
57831,2020-04-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
60701,2020-04-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
64321,2020-04-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
68047,2020-04-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
72214,2020-04-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
