Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Laos,2021-05-19,225787.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-21,228847.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-25,236228.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-26,237995.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-27,239985.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-28,242134.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-29,244350.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-30,246278.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-31,248280.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-01,250496.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-03,254153.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-04,256073.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-05,258605.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-07,262163.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-08,263648.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-09,265049.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-10,266459.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-11,268285.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-12,270127.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-13,271475.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-15,274907.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-16,276731.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-17,278532.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-18,280011.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-19,281497.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-20,283280.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-21,284191.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-23,286644.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-24,288218.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-25,289377.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-26,290929.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-29,294810.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-30,296334.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-07-02,299502.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-07-03,300894.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-07-05,303454.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-07-06,305013.0,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-08-25,404790.0,https://app.powerbi.com/view?r=eyJrIjoiM2JkZWRhNTQtNDY5YS00YWM3LWI4ZjUtNmExM2VmZDM4YjU5IiwidCI6ImNkOWNiOGVjLWU2MjEtNDcyYS05NzlhLTU0OWFiNWJhMjQ3MCIsImMiOjF9,Government of Laos,people tested,
Laos,2021-08-26,413500.0,https://app.powerbi.com/view?r=eyJrIjoiM2JkZWRhNTQtNDY5YS00YWM3LWI4ZjUtNmExM2VmZDM4YjU5IiwidCI6ImNkOWNiOGVjLWU2MjEtNDcyYS05NzlhLTU0OWFiNWJhMjQ3MCIsImMiOjF9,Government of Laos,people tested,
Laos,2021-08-30,425260.0,https://app.powerbi.com/view?r=eyJrIjoiM2JkZWRhNTQtNDY5YS00YWM3LWI4ZjUtNmExM2VmZDM4YjU5IiwidCI6ImNkOWNiOGVjLWU2MjEtNDcyYS05NzlhLTU0OWFiNWJhMjQ3MCIsImMiOjF9,Government of Laos,people tested,
Laos,2021-09-05,445400.0,https://app.powerbi.com/view?r=eyJrIjoiM2JkZWRhNTQtNDY5YS00YWM3LWI4ZjUtNmExM2VmZDM4YjU5IiwidCI6ImNkOWNiOGVjLWU2MjEtNDcyYS05NzlhLTU0OWFiNWJhMjQ3MCIsImMiOjF9,Government of Laos,people tested,
