Date,Country,Units,Source URL,Source label,Notes,Cumulative total
2020-04-05,Iran,tests performed,http://web.archive.org/web/20200421151420/http://irangov.ir/detail/336933,Ministry of Health and Medical Education,,189790
2020-04-08,Iran,tests performed,http://web.archive.org/web/20200421143956/http://irangov.ir/detail/337120,Ministry of Health and Medical Education,,220975
2020-04-09,Iran,tests performed,http://web.archive.org/web/20200421151037/http://irangov.ir/detail/337176,Ministry of Health and Medical Education,,231393
2020-04-10,Iran,tests performed,http://web.archive.org/web/20200411124334/http://irangov.ir/detail/337191,Ministry of Health and Medical Education,,242568
2020-04-11,Iran,tests performed,http://web.archive.org/web/20200421150624/http://irangov.ir/detail/337224,Ministry of Health and Medical Education,,251703
2020-04-12,Iran,tests performed,http://web.archive.org/web/20200421144154/http://irangov.ir/detail/337296,Ministry of Health and Medical Education,,263388
2020-04-14,Iran,tests performed,http://web.archive.org/web/20200421144316/http://irangov.ir/detail/337425,Ministry of Health and Medical Education,,287359
2020-04-15,Iran,tests performed,http://web.archive.org/web/20200421150053/http://irangov.ir/detail/337465,Ministry of Health and Medical Education,,299204
2020-04-16,Iran,tests performed,http://web.archive.org/web/20200421150011/http://irangov.ir/detail/337523,Ministry of Health and Medical Education,,310340
2020-04-17,Iran,tests performed,http://web.archive.org/web/20200421144440/http://irangov.ir/detail/337538,Ministry of Health and Medical Education,,319879
2020-04-18,Iran,tests performed,http://web.archive.org/web/20200421144708/http://irangov.ir/detail/337572,Ministry of Health and Medical Education,,330137
2020-04-19,Iran,tests performed,http://web.archive.org/web/20200421145854/http://irangov.ir/detail/337647,Ministry of Health and Medical Education,,341662
2020-04-20,Iran,tests performed,http://web.archive.org/web/20200421144727/http://irangov.ir/detail/337691,Ministry of Health and Medical Education,,353012
2020-04-21,Iran,tests performed,http://web.archive.org/web/20200421145315/http://irangov.ir/detail/337769,Ministry of Health and Medical Education,,365723
2020-04-23,Iran,tests performed,http://web.archive.org/web/20200423171528/http://irangov.ir/detail/337913,Ministry of Health and Medical Education,,389507
2020-04-24,Iran,tests performed,http://web.archive.org/web/20200424213134/http://irangov.ir/detail/337932,Ministry of Health and Medical Education,,399927
2020-04-25,Iran,tests performed,http://web.archive.org/web/20200426015639/http://irangov.ir/detail/337989,Ministry of Health and Medical Education,,410075
2020-04-26,Iran,tests performed,http://web.archive.org/web/20200427011143/http://irangov.ir/detail/338073,Ministry of Health and Medical Education,,421313
2020-04-27,Iran,tests performed,http://web.archive.org/web/20200427165403/http://irangov.ir/detail/338154,Ministry of Health and Medical Education,,432329
2020-04-29,Iran,tests performed,http://web.archive.org/web/20200429182936/http://irangov.ir/detail/338324,Ministry of Health and Medical Education,,453386
2020-04-30,Iran,tests performed,http://web.archive.org/web/20200430160018/http://irangov.ir/detail/338393,Ministry of Health and Medical Education,,463295
2020-05-01,Iran,tests performed,http://web.archive.org/web/20200503204010/http://irangov.ir/detail/338425,Ministry of Health and Medical Education,,475023
2020-05-02,Iran,tests performed,http://web.archive.org/web/20200503204055/http://irangov.ir/detail/338494,Ministry of Health and Medical Education,,484541
2020-05-03,Iran,tests performed,http://web.archive.org/web/20200503204126/http://irangov.ir/detail/338568,Ministry of Health and Medical Education,,496273
2020-05-04,Iran,tests performed,http://web.archive.org/web/20200504134540/http://irangov.ir/detail/338630,Ministry of Health and Medical Education,,508288
2020-05-05,Iran,tests performed,http://web.archive.org/web/20200505130731/http://irangov.ir/detail/338708,Ministry of Health and Medical Education,,519543
2020-05-06,Iran,tests performed,http://web.archive.org/web/20200506141329/http://irangov.ir/detail/338787,Ministry of Health and Medical Education,,531275
2020-05-07,Iran,tests performed,http://web.archive.org/web/20200507141927/http://irangov.ir/detail/338841,Ministry of Health and Medical Education,,544792
2020-05-08,Iran,tests performed,http://web.archive.org/web/20200509000642/http://irangov.ir/detail/338857,Ministry of Health and Medical Education,,558899
2020-05-10,Iran,tests performed,http://web.archive.org/web/20200510205144/http://irangov.ir/detail/338956,Ministry of Health and Medical Education,,586699
2020-05-12,Iran,tests performed,http://web.archive.org/web/20200512153002/http://irangov.ir/detail/339131,Ministry of Health and Medical Education,,615477
2020-05-13,Iran,tests performed,http://web.archive.org/web/20200513144431/http://irangov.ir/detail/339196,Ministry of Health and Medical Education,,629534
2020-05-14,Iran,tests performed,http://web.archive.org/web/20200514153044/http://irangov.ir/detail/339254,Ministry of Health and Medical Education,,643772
2020-05-15,Iran,tests performed,http://web.archive.org/web/20200516003830/http://irangov.ir/detail/339275,Ministry of Health and Medical Education,,658604
2020-05-16,Iran,tests performed,http://web.archive.org/web/20200516191022/http://irangov.ir/detail/339329,Ministry of Health and Medical Education,,672679
2020-05-17,Iran,tests performed,http://web.archive.org/web/20200518024122/http://irangov.ir/detail/339422,Ministry of Health and Medical Education,,686935
2020-05-18,Iran,tests performed,http://web.archive.org/web/20200518152946/http://irangov.ir/detail/339482,Ministry of Health and Medical Education,,701640
2020-05-19,Iran,tests performed,http://web.archive.org/web/20200519130712/http://irangov.ir/detail/339563,Ministry of Health and Medical Education,,716176
2020-05-20,Iran,tests performed,http://web.archive.org/web/20200521155359/http://irangov.ir/detail/339650,Ministry of Health and Medical Education,,731213
2020-05-21,Iran,tests performed,http://web.archive.org/web/20200521155408/http://irangov.ir/detail/339685,Ministry of Health and Medical Education,,746045
2020-05-22,Iran,tests performed,http://web.archive.org/web/20200522183815/http://irangov.ir/detail/339710,Ministry of Health and Medical Education,,763913
2020-05-23,Iran,tests performed,http://web.archive.org/web/20200525045456/http://irangov.ir/detail/339789,Ministry of Health and Medical Education,,781286
2020-05-24,Iran,tests performed,http://web.archive.org/web/20200525045454/http://irangov.ir/detail/339822,Ministry of Health and Medical Education,,800519
2020-05-25,Iran,tests performed,http://web.archive.org/web/20200525180611/http://irangov.ir/detail/339851,Ministry of Health and Medical Education,,818917
2020-05-26,Iran,tests performed,http://web.archive.org/web/20200527172700/http://irangov.ir/detail/339904,Ministry of Health and Medical Education,,837090
2020-05-27,Iran,tests performed,http://web.archive.org/web/20200527172655/http://irangov.ir/detail/339954,Ministry of Health and Medical Education,,856546
2020-05-29,Iran,tests performed,http://web.archive.org/web/20200529214003/http://irangov.ir/detail/340013,Ministry of Health and Medical Education,,896571
2020-05-30,Iran,tests performed,http://web.archive.org/web/20200531171726/http://irangov.ir/detail/340099,Ministry of Health and Medical Education,,915998
2020-05-31,Iran,tests performed,http://web.archive.org/web/20200531171732/http://irangov.ir/detail/340132,Ministry of Health and Medical Education,,935894
2020-06-01,Iran,tests performed,http://web.archive.org/web/20200602032026/http://irangov.ir/detail/340208,Ministry of Health and Medical Education,,955865
2020-06-02,Iran,tests performed,http://web.archive.org/web/20200603033550/http://irangov.ir/detail/340265,Ministry of Health and Medical Education,,975936
2020-06-03,Iran,tests performed,http://web.archive.org/web/20200604180546/http://irangov.ir/detail/340289,Ministry of Health and Medical Education,,997009
2020-06-04,Iran,tests performed,http://web.archive.org/web/20200604180455/http://irangov.ir/detail/340321,Ministry of Health and Medical Education,,1019362
2020-06-05,Iran,tests performed,http://web.archive.org/web/20200606165307/http://irangov.ir/detail/340334,Ministry of Health and Medical Education,,1040289
2020-06-06,Iran,tests performed,http://web.archive.org/web/20200606165255/http://irangov.ir/detail/340405,Ministry of Health and Medical Education,,1060126
2020-06-07,Iran,tests performed,http://web.archive.org/web/20200608164008/http://irangov.ir/detail/340523,Ministry of Health and Medical Education,,1084857
2020-06-09,Iran,tests performed,http://web.archive.org/web/20200611161620/http://irangov.ir/detail/340652,Ministry of Health and Medical Education,,1128601
2020-06-10,Iran,tests performed,http://web.archive.org/web/20200611161559/http://irangov.ir/detail/340742,Ministry of Health and Medical Education,,1151032
2020-06-12,Iran,tests performed,http://web.archive.org/web/20200613210929/http://irangov.ir/detail/340802,Ministry of Health and Medical Education,,1196947
2020-06-13,Iran,tests performed,http://web.archive.org/web/20200613210933/http://irangov.ir/detail/340886,Ministry of Health and Medical Education,,1219400
2020-06-14,Iran,tests performed,http://web.archive.org/web/20200615123812/http://irangov.ir/detail/340961,Ministry of Health and Medical Education,,1244074
2020-06-15,Iran,tests performed,http://web.archive.org/web/20200618025313/http://irangov.ir/detail/341074,Ministry of Health and Medical Education,,1269194
2020-06-16,Iran,tests performed,http://web.archive.org/web/20200618025320/http://irangov.ir/detail/341185,Ministry of Health and Medical Education,,1293609
2020-06-17,Iran,tests performed,http://web.archive.org/web/20200618025444/http://irangov.ir/detail/341200,Ministry of Health and Medical Education,,1319920
2020-06-18,Iran,tests performed,http://web.archive.org/web/20200622021910/http://irangov.ir/detail/341248,Ministry of Health and Medical Education,,1344599
2020-06-19,Iran,tests performed,http://web.archive.org/web/20200622021904/http://irangov.ir/detail/341260,Ministry of Health and Medical Education,,1370718
2020-06-20,Iran,tests performed,http://web.archive.org/web/20200622021854/http://irangov.ir/detail/341349,Ministry of Health and Medical Education,,1395675
2020-06-21,Iran,tests performed,http://web.archive.org/web/20200622021846/http://irangov.ir/detail/341436,Ministry of Health and Medical Education,,1422407
2020-06-22,Iran,tests performed,http://web.archive.org/web/20200624194200/http://irangov.ir/detail/341499,Ministry of Health and Medical Education,,1449420
2020-06-23,Iran,tests performed,http://web.archive.org/web/20200624194151/http://irangov.ir/detail/341612,Ministry of Health and Medical Education,,1475331
2020-06-24,Iran,tests performed,http://web.archive.org/web/20200624194143/http://irangov.ir/detail/341715,Ministry of Health and Medical Education,,1502525
2020-06-25,Iran,tests performed,http://web.archive.org/web/20200628163121/http://irangov.ir/detail/341783,Ministry of Health and Medical Education,,1530437
2020-06-26,Iran,tests performed,http://web.archive.org/web/20200628163126/http://irangov.ir/detail/341816,Ministry of Health and Medical Education,,1557872
2020-06-27,Iran,tests performed,http://web.archive.org/web/20200628163145/http://irangov.ir/detail/341883,Ministry of Health and Medical Education,,1583542
2020-06-28,Iran,tests performed,http://web.archive.org/web/20200628163113/http://irangov.ir/detail/341977,Ministry of Health and Medical Education,,1610869
2020-06-29,Iran,tests performed,http://irangov.ir/detail/342063,Ministry of Health and Medical Education,,1639078
2020-07-01,Iran,tests performed,http://irangov.ir/detail/342283,Ministry of Health and Medical Education,,1693242
2020-07-03,Iran,tests performed,http://irangov.ir/detail/342363,Ministry of Health and Medical Education,,1744958
2020-07-04,Iran,tests performed,http://irangov.ir/detail/342430,Ministry of Health and Medical Education,,1769520
2020-07-05,Iran,tests performed,http://irangov.ir/detail/342529,Ministry of Health and Medical Education,,1794727
2020-07-06,Iran,tests performed,http://irangov.ir/detail/342600,Ministry of Health and Medical Education,,1820003
2020-07-07,Iran,tests performed,http://irangov.ir/detail/342712,Ministry of Health and Medical Education,,1846793
2020-07-08,Iran,tests performed,http://irangov.ir/detail/342787,Ministry of Health and Medical Education,,1872391
2020-07-09,Iran,tests performed,http://irangov.ir/detail/342847,Ministry of Health and Medical Education,,1897803
2020-07-10,Iran,tests performed,http://irangov.ir/detail/342867,Ministry of Health and Medical Education,,1922501
2020-07-11,Iran,tests performed,http://irangov.ir/detail/342917,Ministry of Health and Medical Education,,1947114
2020-07-12,Iran,tests performed,http://irangov.ir/detail/343011,Ministry of Health and Medical Education,,1972207
2020-07-13,Iran,tests performed,http://irangov.ir/detail/343055,Ministry of Health and Medical Education,,1997967
2020-07-14,Iran,tests performed,http://irangov.ir/detail/343126,Ministry of Health and Medical Education,,2023079
2020-07-15,Iran,tests performed,http://irangov.ir/detail/343225,Ministry of Health and Medical Education,,2048049
2020-07-16,Iran,tests performed,http://irangov.ir/detail/343325,Ministry of Health and Medical Education,,2073791
2020-07-17,Iran,tests performed,http://irangov.ir/detail/343348,Ministry of Health and Medical Education,,2098985
2020-07-18,Iran,tests performed,http://irangov.ir/detail/343421,Ministry of Health and Medical Education,,2123518
2020-07-19,Iran,tests performed,http://irangov.ir/detail/343494,Ministry of Health and Medical Education,,2148999
2020-07-20,Iran,tests performed,http://irangov.ir/detail/343561,Ministry of Health and Medical Education,,2175217
2020-07-21,Iran,tests performed,http://irangov.ir/detail/343654,Ministry of Health and Medical Education,,2201958
2020-07-22,Iran,tests performed,http://irangov.ir/detail/343755,Ministry of Health and Medical Education,,2228277
2020-07-23,Iran,tests performed,http://irangov.ir/detail/343789,Ministry of Health and Medical Education,,2254123
2020-07-24,Iran,tests performed,http://irangov.ir/detail/343812,Ministry of Health and Medical Education,,2278384
2020-07-28,Iran,tests performed,http://irangov.ir/detail/344068,Ministry of Health and Medical Education,,2380122
2020-07-29,Iran,tests performed,http://irangov.ir/detail/344180,Ministry of Health and Medical Education,,2405862
2020-07-31,Iran,tests performed,http://irangov.ir/detail/344270,Ministry of Health and Medical Education,,2456909
2020-08-01,Iran,tests performed,http://irangov.ir/detail/344332,Ministry of Health and Medical Education,,2482553
2020-08-02,Iran,tests performed,http://irangov.ir/detail/344413,Ministry of Health and Medical Education,,2508418
2020-08-03,Iran,tests performed,http://irangov.ir/detail/344480,Ministry of Health and Medical Education,,2534658
2020-08-04,Iran,tests performed,http://irangov.ir/detail/344549,Ministry of Health and Medical Education,,2560374
2020-08-05,Iran,tests performed,http://irangov.ir/detail/344664,Ministry of Health and Medical Education,,2587083
2020-08-07,Iran,tests performed,http://irangov.ir/detail/344726,Ministry of Health and Medical Education,,2637575
2020-08-08,Iran,tests performed,http://irangov.ir/detail/344737,Ministry of Health and Medical Education,,2661965
2020-08-09,Iran,tests performed,http://irangov.ir/detail/344795,Ministry of Health and Medical Education,,2686498
2020-08-10,Iran,tests performed,http://irangov.ir/detail/344872,Ministry of Health and Medical Education,,2711817
2020-08-11,Iran,tests performed,http://irangov.ir/detail/344937,Ministry of Health and Medical Education,,2736514
