Date,Cumulative total,Country,Source URL,Source label,Notes,Units
2020-04-26,179698,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-04-27,187145,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-04-28,189730,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-04-29,194407,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-04-30,237903,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-03,249063,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-04,249331,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-06,298044,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-07,299605,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-10,359273,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-14,430405,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-15,466209,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-18,583549,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-22,705048,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-23,705289,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-25,846669,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-26,883885,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-28,935748,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-29,1084104,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-05-30,1104772,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-02,1247455,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-05,1375741,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-06,1470260,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-09,1605960,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-13,1826663,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-14,1828459,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-17,2117602,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-18,2550648,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-21,2782076,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-24,2793176,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-26,3157120,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-06-29,3203771,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-01,3504141,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-05,3889883,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-08,4287499,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-11,4869986,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-12,4870980,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-15,5074948,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-16,5233799,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-20,5535729,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-24,6047128,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-28,6359398,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-07-30,6988772,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-02,8179160,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-04,8185369,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-06,8477624,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-09,8638045,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-10,9130523,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-12,9497419,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-14,10255722,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-16,10570174,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-20,10980583,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-21,11005604,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-24,11193479,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-27,11210798,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-08-29,11682165,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-01,11907217,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-02,11933975,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-03,11953385,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-07,13270898,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-11,13807456,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-12,13836559,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-16,14149045,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-17,14166928,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-21,14457260,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-24,15096660,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-29,15375387,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-09-30,15412955,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-10-03,15715116,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-10-08,16037030,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-10-10,16772127,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-10-27,18736824,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-10-28,18816082,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-10-29,18845636,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-10-30,18894312,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-10-31,21374279,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-01,21406521,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-02,21426648,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-03,21455397,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-04,21518065,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-05,21635781,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-06,21682101,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-07,21744150,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-08,21766350,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-09,21811819,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-10,21878411,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-11,21908724,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-12,22008774,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-13,22084995,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-14,22089038,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-16,22223755,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-17,22274567,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-18,22357626,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-19,22420323,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-20,22503688,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-21,22528947,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-22,22564250,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-23,22634876,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-24,22711485,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-25,22780858,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-26,22879792,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-27,22999678,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-11-30,23183521,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-01,25667025,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-02,25736998,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-03,25847171,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-04,25925584,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-05,25957935,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-06,25966103,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-07,26074986,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-08,26153478,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-10,26309534,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-11,26489470,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-12,26492110,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-13,26596658,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-14,26625122,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-15,26720982,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-16,26765768,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-17,26916786,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-18,26940294,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-19,27044505,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-20,27092095,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-21,27179327,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-22,27234590,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-23,27246435,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-26,27464362,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-27,27480401,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-28,29017161,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-29,29067010,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-30,29170573,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2020-12-31,29244757,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-01,29249432,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-02,29298771,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-03,29325305,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-04,29360809,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-05,29433114,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-06,29498348,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-07,29561570,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-08,29638759,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-09,29691328,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-10,29723641,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-11,29818855,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-12,29826084,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-13,29955213,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-14,30024424,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-15,30124644,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-16,30194431,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-17,30244995,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-18,30334083,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-19,30417016,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-21,30488673,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-22,30663982,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-23,30689586,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-24,30751500,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-25,30774397,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-26,30900248,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-27,30938972,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-28,32789216,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-29,32880655,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-30,33028536,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-01-31,33046556,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-01,33078118,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-02,33115124,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-03,33126511,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-08,33132899,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-09,33355154,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-10,33409955,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-11,33441753,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-12,33601025,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-13,33662928,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-14,33708882,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-15,33741300,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-16,33767865,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-17,33875901,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-18,33909730,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-19,34018639,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-20,34146745,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-21,34175241,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-22,34184282,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-23,34308759,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-24,34326575,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-25,34460303,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-26,34539560,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-27,34704162,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-02-28,34725552,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-01,34765380,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-02,36714837,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-03,36792787,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-04,36898125,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
