Date,Cumulative total,Country,Units,Notes,Source label,Source URL
03/03/2020,570,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
12/03/2020,2180,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
13/03/2020,2700,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
14/03/2020,3400,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
15/03/2020,4000,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
16/03/2020,4320,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
18/03/2020,6000,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
20/03/2020,7172,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200321120959/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200320.pdf
21/03/2020,7830,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200323011949/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200321.pdf
22/03/2020,8006,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200322163259/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200322.pdf
23/03/2020,8644,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200403151312/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200323.pdf
24/03/2020,9071,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200331154121/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200324.pdf
25/03/2020,10495,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200403161739/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200325.pdf
27/03/2020,13477,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
28/03/2020,14363,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
29/03/2020,15151,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
30/03/2020,15961,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
31/03/2020,16732,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
