Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Finland,2020-02-27,9,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-02-28,367,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-02-29,382,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-01,398,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-02,424,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-03,475,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-04,560,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-05,640,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-06,745,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-07,765,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-08,779,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-09,901,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-10,1029,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-11,1192,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-12,1541,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-13,1950,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-14,2545,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-15,3189,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-16,4057,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-17,5193,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-18,6218,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-19,6993,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-20,8279,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-21,9882,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-22,10930,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-23,12246,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-24,13828,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-03-25,15676,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
