Date,Cumulative total,Country,Source URL,Source label,Notes,Units
2020-07-20,113820,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-21,114779,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-22,115795,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-23,116909,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-24,117840,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-25,118925,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-26,120145,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-27,120995,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-28,122348,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-29,123963,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-30,125685,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-07-31,126999,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-01,128747,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-02,130165,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
