Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Liechtenstein,2020-02-24,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-24,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-25,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-25,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-26,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-26,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-27,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-27,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-28,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-28,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-29,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-02-29,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-01,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-01,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-02,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-02,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-03,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-03,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-04,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-04,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-05,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-05,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-06,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-06,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-07,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-07,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-08,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-08,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-09,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-09,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-10,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-10,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-11,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-11,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-12,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-12,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-13,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-13,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-14,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-14,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-15,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-15,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-16,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-16,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-17,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-17,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-18,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-18,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-19,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-19,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-20,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-20,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-21,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-21,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-22,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-22,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-23,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-23,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-24,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-24,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-25,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-25,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-26,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-26,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-27,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-27,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-03-28,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
