Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-02,1,1,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-13,1,2,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-17,1,3,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-18,2,5,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-19,2,7,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-20,1,8,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-22,1,9,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-25,10,19,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-26,30,49,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-27,109,158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-28,62,220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-02-29,74,294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-03-01,49,343,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-03-02,80,423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-03-03,63,486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-03-04,88,574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
