Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Saint Kitts and Nevis,2022-01-17,63676,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2022-01-13,62836,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2022-01-12,62493,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2022-01-10,62356,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2022-01-08,61706,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2022-01-07,61289,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2022-01-06,60991,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2022-01-05,60756,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2022-01-03,60279,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-31,58933,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-30,58516,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-29,58256,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-26,58155,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-24,58021,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-23,57907,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-22,57879,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-19,57779,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-18,57711,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-17,57673,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-15,57615,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-13,57508,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-10,57385,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-06,57088,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-05,56975,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-03,56853,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-02,56774,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-12-01,56687,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-30,56604,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-29,56538,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-26,56279,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-25,56194,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-24,56087,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-21,55854,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-19,55608,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-18,55372,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-16,54965,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-15,54786,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-12,54358,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-11,54224,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-10,53914,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-09,53815,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-06,53304,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-04,53112,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-03,52757,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-11-01,52471,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-29,52057,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-28,51761,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-27,51438,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-25,51024,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-24,50852,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-22,50282,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-21,50135,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-20,49836,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-18,49554,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-15,48765,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-13,47197,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-11,46735,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-10,46380,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-09,45476,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-08,44642,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-07,43986,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-04,43625,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-03,42884,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-10-02,42068,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-30,41035,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-28,39919,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-26,38964,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-22,36602,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-20,36222,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
