Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Equatorial Guinea,2021-10-11,230491,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-10-08,227920,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-10-04,225262,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-30,223075,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-29,221428,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-23,217029,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-21,214740,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-17,210877,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-16,208702,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-12,206274,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-10,203792,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-07,201124,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-04,199963,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-09-01,196464,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-29,195087,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-25,192584,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-20,189186,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-18,187519,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-17,185478,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-08,182355,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-07,180000,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-06,178697,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-08-03,176828,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-07-30,173637,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-07-23,171690,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-07-20,169169,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-07-15,166969,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-07-13,165205,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
Equatorial Guinea,2021-07-12,163221,https://guineasalud.org/estadisticas/,Ministerio de Sanidad y Bienestar Social,tests performed,
