Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,11.0,South Korea,South Korea CDC,people tested,Report #81,
2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,16.0,South Korea,South Korea CDC,people tested,Report #82,
2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,25.0,South Korea,South Korea CDC,people tested,Report #84,
2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,48.0,South Korea,South Korea CDC,people tested,Report #86,
2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,57.0,South Korea,South Korea CDC,people tested,Report #88,
2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,187.0,South Korea,South Korea CDC,people tested,Report #90,
2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,244.0,South Korea,South Korea CDC,people tested,Report #91,
2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,371.0,South Korea,South Korea CDC,people tested,Report #96,
2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,429.0,South Korea,South Korea CDC,people tested,Report #97,
2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,607.0,South Korea,South Korea CDC,people tested,Report #100,
2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,714.0,South Korea,South Korea CDC,people tested,Report #102,
2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,885.0,South Korea,South Korea CDC,people tested,Report #105,
2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,1130.0,South Korea,South Korea CDC,people tested,Report #107,
2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,1701.0,South Korea,South Korea CDC,people tested,Report #108,
2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,2340.0,South Korea,South Korea CDC,people tested,Report #111,
2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,2776.0,South Korea,South Korea CDC,people tested,Report #114,
2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,3629.0,South Korea,South Korea CDC,people tested,Report #117,
2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,5074.0,South Korea,South Korea CDC,people tested,Report #119,
2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,5797.0,South Korea,South Korea CDC,people tested,Report #120,
2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,6854.0,South Korea,South Korea CDC,people tested,Report #122,
2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,7519.0,South Korea,South Korea CDC,people tested,Report #123,
2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,7919.0,South Korea,South Korea CDC,people tested,Report #124,
2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,8171.0,South Korea,South Korea CDC,people tested,Report #127,
2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,9265.0,South Korea,South Korea CDC,people tested,Report #129,
2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,10411.0,South Korea,South Korea CDC,people tested,Report #131,
2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,12161.0,South Korea,South Korea CDC,people tested,Report #133,
2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,14816.0,South Korea,South Korea CDC,people tested,Report #137,
2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,19621.0,South Korea,South Korea CDC,people tested,Report #140,
2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,22633.0,South Korea,South Korea CDC,people tested,Report #143,
