Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-02-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,745.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,745
2020-02-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1246.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,501
2020-02-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1758.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,512
2020-02-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2973.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,1215
2020-02-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4272.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,1299
2020-02-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5159.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,887
2020-02-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5890.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,731
2020-02-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6382.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,492
2020-02-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6809.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,427
2020-02-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7366.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,557
2020-02-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8420.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,1054
2020-02-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9821.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,1401
2020-02-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11850.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,2029
2020-02-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15048.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3198
2020-02-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20234.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5186
2020-02-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24827.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4593
2020-02-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31404.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6577
2020-02-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38952.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7548
2020-02-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,52201.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13249
2020-02-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,65300.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13099
2020-02-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,79815.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14515
2020-02-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,92703.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12888
2020-03-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,97569.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4866
2020-03-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,108239.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10670
2020-03-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,124499.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,16260
2020-03-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,135355.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10856
2020-03-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,145189.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9834
2020-03-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,163388.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,18199
2020-03-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,176837.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13449
2020-03-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,187166.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10329
2020-03-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,195266.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8100
2020-03-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,208792.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13526
2020-03-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,221043.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12251
2020-03-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,233646.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12603
2020-03-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,247295.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13649
2020-03-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,259982.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12687
2020-03-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,266860.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6878
2020-03-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,273152.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6292
2020-03-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,285364.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12212
2020-03-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,294295.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8931
2020-03-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,305672.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11377
2020-03-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,315312.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9640
2020-03-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,326157.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10845
2020-03-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,330428.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4271
2020-03-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,336684.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6256
2020-03-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,347230.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10546
2020-03-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,356544.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9314
2020-03-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,363590.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7046
2020-03-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,375609.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12019
2020-03-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,386573.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10964
2020-03-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,392789.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6216
2020-03-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,393842.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,1053
2020-03-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,409212.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15370
2020-04-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,420195.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10983
2020-04-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,430391.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10196
2020-04-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,441921.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11530
2020-04-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,453680.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11759
2020-04-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,459881.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6201
2020-04-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,465452.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5571
2020-04-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,475952.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10500
2020-04-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,484651.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8699
2020-04-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,493359.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8708
2020-04-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,501699.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8340
2020-04-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,509127.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7428
2020-04-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,513270.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4143
2020-04-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,517391.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4121
2020-04-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,526086.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8695
2020-04-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,533200.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7114
2020-04-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,537423.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4223
2020-04-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,545111.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7688
2020-04-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,553482.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8371
