Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-02-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,745,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,745
2020-02-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1246,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,501
2020-02-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1758,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,512
2020-02-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2973,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,1215
2020-02-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4272,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,1299
2020-02-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5159,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,887
2020-02-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5890,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,731
2020-02-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6382,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,492
2020-02-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6809,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,427
2020-02-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7366,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,557
2020-02-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8420,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,1054
2020-02-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9821,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,1401
2020-02-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11850,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,2029
2020-02-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15048,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,3198
2020-02-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20234,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5186
2020-02-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24827,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4593
2020-02-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31404,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6577
2020-02-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38952,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7548
2020-02-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,52201,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13249
2020-02-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,65300,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13099
2020-02-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,79815,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14515
2020-02-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,92703,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12888
2020-03-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,97569,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4866
2020-03-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,108239,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10670
2020-03-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,124499,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,16260
2020-03-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,135355,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10856
2020-03-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,145189,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9834
2020-03-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,163388,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,18199
2020-03-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,176837,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13449
2020-03-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,187166,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10329
2020-03-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,195266,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8100
2020-03-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,208792,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13526
2020-03-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,221043,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12251
2020-03-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,233646,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12603
2020-03-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,247295,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13649
2020-03-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,259982,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12687
2020-03-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,266860,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6878
2020-03-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,273152,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6292
