date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93058
2020-12-30,Germany,Pfizer/BioNTech,157059
2020-12-31,Germany,Pfizer/BioNTech,207054
2021-01-01,Germany,Pfizer/BioNTech,232544
2021-01-02,Germany,Pfizer/BioNTech,280629
2021-01-03,Germany,Pfizer/BioNTech,303186
2021-01-04,Germany,Pfizer/BioNTech,349343
2021-01-05,Germany,Pfizer/BioNTech,402034
2021-01-06,Germany,Pfizer/BioNTech,465176
2021-01-07,Germany,Pfizer/BioNTech,519958
2021-01-08,Germany,Pfizer/BioNTech,582723
2021-01-09,Germany,Pfizer/BioNTech,643446
2021-01-10,Germany,Pfizer/BioNTech,679417
2021-01-11,Germany,Pfizer/BioNTech,747657
2021-01-12,Germany,Pfizer/BioNTech,826761
2021-01-13,Germany,Pfizer/BioNTech,937691
2021-01-14,Germany,Pfizer/BioNTech,1016602
2021-01-15,Germany,Pfizer/BioNTech,1103096
2021-01-16,Germany,Pfizer/BioNTech,1159471
2021-01-17,Germany,Pfizer/BioNTech,1205848
2021-01-18,Germany,Pfizer/BioNTech,1284366
2021-01-19,Germany,Pfizer/BioNTech,1399814
2021-01-20,Germany,Pfizer/BioNTech,1529071
2021-01-21,Germany,Pfizer/BioNTech,1631296
2021-01-22,Germany,Pfizer/BioNTech,1731061
2021-01-23,Germany,Pfizer/BioNTech,1817297
2021-01-24,Germany,Pfizer/BioNTech,1864653
2021-01-25,Germany,Pfizer/BioNTech,1953780
2021-01-26,Germany,Pfizer/BioNTech,2050197
2021-01-27,Germany,Pfizer/BioNTech,2157319
2021-01-28,Germany,Pfizer/BioNTech,2247831
2021-01-29,Germany,Pfizer/BioNTech,2353586
2021-01-30,Germany,Pfizer/BioNTech,2440365
2021-01-31,Germany,Pfizer/BioNTech,2496874
2021-02-01,Germany,Pfizer/BioNTech,2614227
2021-02-02,Germany,Pfizer/BioNTech,2743326
2021-02-03,Germany,Pfizer/BioNTech,2899320
2021-02-04,Germany,Pfizer/BioNTech,3027445
2021-02-05,Germany,Pfizer/BioNTech,3168087
2021-02-06,Germany,Pfizer/BioNTech,3259277
2021-02-07,Germany,Pfizer/BioNTech,3310383
2021-02-08,Germany,Pfizer/BioNTech,3415589
2021-02-09,Germany,Pfizer/BioNTech,3546022
2021-02-10,Germany,Pfizer/BioNTech,3688393
2021-02-11,Germany,Pfizer/BioNTech,3808834
2021-02-12,Germany,Pfizer/BioNTech,3940755
2021-02-13,Germany,Pfizer/BioNTech,4031602
2021-02-14,Germany,Pfizer/BioNTech,4087096
2021-02-15,Germany,Pfizer/BioNTech,4191674
2021-02-16,Germany,Pfizer/BioNTech,4300230
2021-02-17,Germany,Pfizer/BioNTech,4422757
2021-02-18,Germany,Pfizer/BioNTech,4535054
2021-02-19,Germany,Pfizer/BioNTech,4656128
2021-02-20,Germany,Pfizer/BioNTech,4742603
2021-02-21,Germany,Pfizer/BioNTech,4809001
2021-02-22,Germany,Pfizer/BioNTech,4932320
2021-02-23,Germany,Pfizer/BioNTech,5066340
2021-02-24,Germany,Pfizer/BioNTech,5198189
2021-02-25,Germany,Pfizer/BioNTech,5329890
2021-02-26,Germany,Pfizer/BioNTech,5471430
2021-02-27,Germany,Pfizer/BioNTech,5563977
2021-02-28,Germany,Pfizer/BioNTech,5625453
2021-03-01,Germany,Pfizer/BioNTech,5756280
2021-03-02,Germany,Pfizer/BioNTech,5896857
2021-03-03,Germany,Pfizer/BioNTech,6055156
2021-03-04,Germany,Pfizer/BioNTech,6196773
2021-03-05,Germany,Pfizer/BioNTech,6345000
2021-03-06,Germany,Pfizer/BioNTech,6454269
2021-03-07,Germany,Pfizer/BioNTech,6534005
2021-03-08,Germany,Pfizer/BioNTech,6668230
2021-03-09,Germany,Pfizer/BioNTech,6808517
2021-03-10,Germany,Pfizer/BioNTech,6968131
2021-03-11,Germany,Pfizer/BioNTech,7115887
2021-03-12,Germany,Pfizer/BioNTech,7267518
2021-03-13,Germany,Pfizer/BioNTech,7383626
2021-03-14,Germany,Pfizer/BioNTech,7471745
2021-03-15,Germany,Pfizer/BioNTech,7624680
2021-03-16,Germany,Pfizer/BioNTech,7791408
2021-03-17,Germany,Pfizer/BioNTech,7978095
2021-03-18,Germany,Pfizer/BioNTech,8152425
2021-03-19,Germany,Pfizer/BioNTech,8338377
2021-03-20,Germany,Pfizer/BioNTech,8473821
2021-03-21,Germany,Pfizer/BioNTech,8576157
2021-03-22,Germany,Pfizer/BioNTech,8742806
2021-03-23,Germany,Pfizer/BioNTech,8924725
2021-03-24,Germany,Pfizer/BioNTech,9125408
2021-03-25,Germany,Pfizer/BioNTech,9311607
2021-03-26,Germany,Pfizer/BioNTech,9511879
2021-03-27,Germany,Pfizer/BioNTech,9661549
2021-03-28,Germany,Pfizer/BioNTech,9776935
2021-03-29,Germany,Pfizer/BioNTech,9965895
2021-03-30,Germany,Pfizer/BioNTech,10184915
2021-03-31,Germany,Pfizer/BioNTech,10433464
2021-04-01,Germany,Pfizer/BioNTech,10673804
2021-04-02,Germany,Pfizer/BioNTech,10853627
2021-04-03,Germany,Pfizer/BioNTech,11028167
2021-04-04,Germany,Pfizer/BioNTech,11160658
2021-04-05,Germany,Pfizer/BioNTech,11325956
2021-04-06,Germany,Pfizer/BioNTech,11581156
2021-04-07,Germany,Pfizer/BioNTech,12123882
2021-04-08,Germany,Pfizer/BioNTech,12696329
2021-04-09,Germany,Pfizer/BioNTech,13187510
2021-04-10,Germany,Pfizer/BioNTech,13436163
2021-04-11,Germany,Pfizer/BioNTech,13606719
2021-04-12,Germany,Pfizer/BioNTech,13885865
2021-04-13,Germany,Pfizer/BioNTech,14318576
2021-04-14,Germany,Pfizer/BioNTech,14936323
2021-04-15,Germany,Pfizer/BioNTech,15471837
2021-04-16,Germany,Pfizer/BioNTech,15911269
2021-04-17,Germany,Pfizer/BioNTech,16136356
2021-04-18,Germany,Pfizer/BioNTech,16308614
2021-04-19,Germany,Pfizer/BioNTech,16603289
2021-04-20,Germany,Pfizer/BioNTech,16986259
2021-04-21,Germany,Pfizer/BioNTech,17441698
2021-04-22,Germany,Pfizer/BioNTech,17824378
2021-04-23,Germany,Pfizer/BioNTech,18178466
2021-04-24,Germany,Pfizer/BioNTech,18413744
2021-04-25,Germany,Pfizer/BioNTech,18601733
2021-04-26,Germany,Pfizer/BioNTech,18920353
2021-04-27,Germany,Pfizer/BioNTech,19597996
2021-04-28,Germany,Pfizer/BioNTech,20607342
2021-04-29,Germany,Pfizer/BioNTech,21432910
2021-04-30,Germany,Pfizer/BioNTech,22112651
2021-05-01,Germany,Pfizer/BioNTech,22365769
2021-05-02,Germany,Pfizer/BioNTech,22561571
2021-05-03,Germany,Pfizer/BioNTech,22880242
2021-05-04,Germany,Pfizer/BioNTech,23507342
2021-05-05,Germany,Pfizer/BioNTech,24360070
2021-05-06,Germany,Pfizer/BioNTech,25054455
2021-05-07,Germany,Pfizer/BioNTech,25643562
2021-05-08,Germany,Pfizer/BioNTech,25911597
2021-05-09,Germany,Pfizer/BioNTech,26105720
2021-05-10,Germany,Pfizer/BioNTech,26479708
2021-05-11,Germany,Pfizer/BioNTech,27307061
2021-05-12,Germany,Pfizer/BioNTech,28402024
2021-05-13,Germany,Pfizer/BioNTech,28717730
2021-05-14,Germany,Pfizer/BioNTech,29263915
2021-05-15,Germany,Pfizer/BioNTech,29543420
2021-05-16,Germany,Pfizer/BioNTech,29743455
2021-05-17,Germany,Pfizer/BioNTech,30082600
2021-05-18,Germany,Pfizer/BioNTech,30673109
2021-05-19,Germany,Pfizer/BioNTech,31478033
2021-05-20,Germany,Pfizer/BioNTech,32163363
2021-05-21,Germany,Pfizer/BioNTech,32760242
2021-05-22,Germany,Pfizer/BioNTech,33066844
2021-05-23,Germany,Pfizer/BioNTech,33260028
2021-05-24,Germany,Pfizer/BioNTech,33496014
2021-05-25,Germany,Pfizer/BioNTech,33943039
2021-05-26,Germany,Pfizer/BioNTech,34828610
2021-05-27,Germany,Pfizer/BioNTech,35568540
2021-05-28,Germany,Pfizer/BioNTech,36172955
2021-05-29,Germany,Pfizer/BioNTech,36435490
2021-05-30,Germany,Pfizer/BioNTech,36632930
2021-05-31,Germany,Pfizer/BioNTech,37000724
2021-06-01,Germany,Pfizer/BioNTech,37734889
2021-06-02,Germany,Pfizer/BioNTech,38724627
2021-06-03,Germany,Pfizer/BioNTech,39200116
2021-06-04,Germany,Pfizer/BioNTech,39786354
2021-06-05,Germany,Pfizer/BioNTech,40057712
2021-06-06,Germany,Pfizer/BioNTech,40263704
2021-06-07,Germany,Pfizer/BioNTech,40666374
2021-06-08,Germany,Pfizer/BioNTech,41517391
2021-06-09,Germany,Pfizer/BioNTech,42697820
2021-06-10,Germany,Pfizer/BioNTech,43658516
2021-06-11,Germany,Pfizer/BioNTech,44469894
2021-06-12,Germany,Pfizer/BioNTech,44755560
2021-06-13,Germany,Pfizer/BioNTech,44935462
2021-06-14,Germany,Pfizer/BioNTech,45367789
2021-06-15,Germany,Pfizer/BioNTech,46170065
2021-06-16,Germany,Pfizer/BioNTech,47276587
2021-06-17,Germany,Pfizer/BioNTech,48163147
2021-06-18,Germany,Pfizer/BioNTech,48898331
2021-06-19,Germany,Pfizer/BioNTech,49171845
2021-06-20,Germany,Pfizer/BioNTech,49350852
2021-06-21,Germany,Pfizer/BioNTech,49763847
2021-06-22,Germany,Pfizer/BioNTech,50611176
2021-06-23,Germany,Pfizer/BioNTech,51702828
2021-06-24,Germany,Pfizer/BioNTech,52503129
2021-06-25,Germany,Pfizer/BioNTech,53199532
2021-06-26,Germany,Pfizer/BioNTech,53455190
2021-06-27,Germany,Pfizer/BioNTech,53628282
2021-06-28,Germany,Pfizer/BioNTech,54030332
2021-06-29,Germany,Pfizer/BioNTech,54717661
2021-06-30,Germany,Pfizer/BioNTech,55489916
2021-07-01,Germany,Pfizer/BioNTech,56236635
2021-07-02,Germany,Pfizer/BioNTech,56889879
2021-07-03,Germany,Pfizer/BioNTech,57146271
2021-07-04,Germany,Pfizer/BioNTech,57328227
2021-07-05,Germany,Pfizer/BioNTech,57717039
2021-07-06,Germany,Pfizer/BioNTech,58337861
2021-07-07,Germany,Pfizer/BioNTech,59170806
2021-07-08,Germany,Pfizer/BioNTech,59858498
2021-07-09,Germany,Pfizer/BioNTech,60455920
2021-07-10,Germany,Pfizer/BioNTech,60684878
2021-07-11,Germany,Pfizer/BioNTech,60830920
2021-07-12,Germany,Pfizer/BioNTech,61183132
2021-07-13,Germany,Pfizer/BioNTech,61815106
2021-07-14,Germany,Pfizer/BioNTech,62651328
2021-07-15,Germany,Pfizer/BioNTech,63289285
2021-07-16,Germany,Pfizer/BioNTech,63832918
2021-07-17,Germany,Pfizer/BioNTech,64008216
2021-07-18,Germany,Pfizer/BioNTech,64144335
2021-07-19,Germany,Pfizer/BioNTech,64442650
2021-07-20,Germany,Pfizer/BioNTech,64968161
2021-07-21,Germany,Pfizer/BioNTech,65643812
2021-07-22,Germany,Pfizer/BioNTech,66192629
2021-07-23,Germany,Pfizer/BioNTech,66686496
2021-07-24,Germany,Pfizer/BioNTech,66841271
2021-07-25,Germany,Pfizer/BioNTech,66925275
2021-07-26,Germany,Pfizer/BioNTech,67201660
2021-07-27,Germany,Pfizer/BioNTech,67682148
2021-07-28,Germany,Pfizer/BioNTech,68291081
2021-07-29,Germany,Pfizer/BioNTech,68792842
2021-07-30,Germany,Pfizer/BioNTech,69213253
2021-07-31,Germany,Pfizer/BioNTech,69354457
2021-08-01,Germany,Pfizer/BioNTech,69438487
2021-08-02,Germany,Pfizer/BioNTech,69679511
2021-08-03,Germany,Pfizer/BioNTech,70079818
2021-08-04,Germany,Pfizer/BioNTech,70594178
2021-08-05,Germany,Pfizer/BioNTech,71051538
2021-08-06,Germany,Pfizer/BioNTech,71435346
2021-08-07,Germany,Pfizer/BioNTech,71574411
2021-08-08,Germany,Pfizer/BioNTech,71663997
2021-08-09,Germany,Pfizer/BioNTech,71903483
2021-08-10,Germany,Pfizer/BioNTech,72273152
2021-08-11,Germany,Pfizer/BioNTech,72744513
2021-08-12,Germany,Pfizer/BioNTech,73154977
2021-08-13,Germany,Pfizer/BioNTech,73512857
2021-08-14,Germany,Pfizer/BioNTech,73659381
2021-08-15,Germany,Pfizer/BioNTech,73748780
2021-08-16,Germany,Pfizer/BioNTech,73965376
2021-08-17,Germany,Pfizer/BioNTech,74276869
2021-08-18,Germany,Pfizer/BioNTech,74646014
2021-08-19,Germany,Pfizer/BioNTech,74932073
2021-08-20,Germany,Pfizer/BioNTech,75224310
2021-08-21,Germany,Pfizer/BioNTech,75345000
2021-08-22,Germany,Pfizer/BioNTech,75417516
2021-08-23,Germany,Pfizer/BioNTech,75604349
2021-08-24,Germany,Pfizer/BioNTech,75856464
2021-08-25,Germany,Pfizer/BioNTech,76152257
2021-08-26,Germany,Pfizer/BioNTech,76409656
2021-08-27,Germany,Pfizer/BioNTech,76619497
2021-08-28,Germany,Pfizer/BioNTech,76726337
2021-08-29,Germany,Pfizer/BioNTech,76796761
2021-08-30,Germany,Pfizer/BioNTech,76957187
2021-08-31,Germany,Pfizer/BioNTech,77169140
2021-09-01,Germany,Pfizer/BioNTech,77432145
2021-09-02,Germany,Pfizer/BioNTech,77660866
2021-09-03,Germany,Pfizer/BioNTech,77879362
2021-09-04,Germany,Pfizer/BioNTech,77968838
2021-09-05,Germany,Pfizer/BioNTech,78022530
2021-09-06,Germany,Pfizer/BioNTech,78157471
2021-09-07,Germany,Pfizer/BioNTech,78358728
2021-09-08,Germany,Pfizer/BioNTech,78593865
2021-09-09,Germany,Pfizer/BioNTech,78823991
2021-09-10,Germany,Pfizer/BioNTech,79022423
2021-09-11,Germany,Pfizer/BioNTech,79113077
2021-09-12,Germany,Pfizer/BioNTech,79167357
2021-09-13,Germany,Pfizer/BioNTech,79311656
2021-09-14,Germany,Pfizer/BioNTech,79526118
2021-09-15,Germany,Pfizer/BioNTech,79783462
2021-09-16,Germany,Pfizer/BioNTech,80033227
2021-09-17,Germany,Pfizer/BioNTech,80254270
2021-09-18,Germany,Pfizer/BioNTech,80349188
2021-09-19,Germany,Pfizer/BioNTech,80408021
2021-09-20,Germany,Pfizer/BioNTech,80548212
2021-09-21,Germany,Pfizer/BioNTech,80763031
2021-09-22,Germany,Pfizer/BioNTech,81016020
2021-09-23,Germany,Pfizer/BioNTech,81263019
2021-09-24,Germany,Pfizer/BioNTech,81479583
2021-09-25,Germany,Pfizer/BioNTech,81565131
2021-09-26,Germany,Pfizer/BioNTech,81613650
2021-09-27,Germany,Pfizer/BioNTech,81749992
2021-09-28,Germany,Pfizer/BioNTech,81957464
2021-09-29,Germany,Pfizer/BioNTech,82192023
2021-09-30,Germany,Pfizer/BioNTech,82418811
2021-10-01,Germany,Pfizer/BioNTech,82536600
2021-10-02,Germany,Pfizer/BioNTech,82563285
2021-10-03,Germany,Pfizer/BioNTech,82574897
2021-10-04,Germany,Pfizer/BioNTech,82660904
2021-10-05,Germany,Pfizer/BioNTech,82832946
2021-10-06,Germany,Pfizer/BioNTech,83025973
2021-10-07,Germany,Pfizer/BioNTech,83224498
2021-10-08,Germany,Pfizer/BioNTech,83393176
2021-10-09,Germany,Pfizer/BioNTech,83427626
2021-10-10,Germany,Pfizer/BioNTech,83442464
2021-10-11,Germany,Pfizer/BioNTech,83529012
2021-10-12,Germany,Pfizer/BioNTech,83695504
2021-10-13,Germany,Pfizer/BioNTech,83888314
2021-10-14,Germany,Pfizer/BioNTech,84082391
2021-10-15,Germany,Pfizer/BioNTech,84238812
2021-10-16,Germany,Pfizer/BioNTech,84272771
2021-10-17,Germany,Pfizer/BioNTech,84285729
2021-10-18,Germany,Pfizer/BioNTech,84367729
2021-10-19,Germany,Pfizer/BioNTech,84531387
2021-10-20,Germany,Pfizer/BioNTech,84718307
2021-10-21,Germany,Pfizer/BioNTech,84902974
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
