date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24313
2020-12-28,Germany,Pfizer/BioNTech,42413
2020-12-29,Germany,Pfizer/BioNTech,93007
2020-12-30,Germany,Pfizer/BioNTech,156986
2020-12-31,Germany,Pfizer/BioNTech,206945
2021-01-01,Germany,Pfizer/BioNTech,232388
2021-01-02,Germany,Pfizer/BioNTech,280452
2021-01-03,Germany,Pfizer/BioNTech,303002
2021-01-04,Germany,Pfizer/BioNTech,349050
2021-01-05,Germany,Pfizer/BioNTech,401699
2021-01-06,Germany,Pfizer/BioNTech,464824
2021-01-07,Germany,Pfizer/BioNTech,519570
2021-01-08,Germany,Pfizer/BioNTech,582307
2021-01-09,Germany,Pfizer/BioNTech,642982
2021-01-10,Germany,Pfizer/BioNTech,678914
2021-01-11,Germany,Pfizer/BioNTech,747108
2021-01-12,Germany,Pfizer/BioNTech,825997
2021-01-13,Germany,Pfizer/BioNTech,936650
2021-01-14,Germany,Pfizer/BioNTech,1015392
2021-01-15,Germany,Pfizer/BioNTech,1101612
2021-01-16,Germany,Pfizer/BioNTech,1157946
2021-01-17,Germany,Pfizer/BioNTech,1204455
2021-01-18,Germany,Pfizer/BioNTech,1283030
2021-01-19,Germany,Pfizer/BioNTech,1398803
2021-01-20,Germany,Pfizer/BioNTech,1528538
2021-01-21,Germany,Pfizer/BioNTech,1631156
2021-01-22,Germany,Pfizer/BioNTech,1731226
2021-01-23,Germany,Pfizer/BioNTech,1817807
2021-01-24,Germany,Pfizer/BioNTech,1865424
2021-01-25,Germany,Pfizer/BioNTech,1954931
2021-01-26,Germany,Pfizer/BioNTech,2051729
2021-01-27,Germany,Pfizer/BioNTech,2159250
2021-01-28,Germany,Pfizer/BioNTech,2250092
2021-01-29,Germany,Pfizer/BioNTech,2356175
2021-01-30,Germany,Pfizer/BioNTech,2443292
2021-01-31,Germany,Pfizer/BioNTech,2500061
2021-02-01,Germany,Pfizer/BioNTech,2617885
2021-02-02,Germany,Pfizer/BioNTech,2747474
2021-02-03,Germany,Pfizer/BioNTech,2903918
2021-02-04,Germany,Pfizer/BioNTech,3032531
2021-02-05,Germany,Pfizer/BioNTech,3173518
2021-02-06,Germany,Pfizer/BioNTech,3264998
2021-02-07,Germany,Pfizer/BioNTech,3316186
2021-02-08,Germany,Pfizer/BioNTech,3421716
2021-02-09,Germany,Pfizer/BioNTech,3552582
2021-02-10,Germany,Pfizer/BioNTech,3695048
2021-02-11,Germany,Pfizer/BioNTech,3815629
2021-02-12,Germany,Pfizer/BioNTech,3947856
2021-02-13,Germany,Pfizer/BioNTech,4038797
