date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24354
2020-12-28,Germany,Pfizer/BioNTech,42463
2020-12-29,Germany,Pfizer/BioNTech,93196
2020-12-30,Germany,Pfizer/BioNTech,157331
2020-12-31,Germany,Pfizer/BioNTech,207345
2021-01-01,Germany,Pfizer/BioNTech,232907
2021-01-02,Germany,Pfizer/BioNTech,280998
2021-01-03,Germany,Pfizer/BioNTech,303559
2021-01-04,Germany,Pfizer/BioNTech,349722
2021-01-05,Germany,Pfizer/BioNTech,402425
2021-01-06,Germany,Pfizer/BioNTech,465581
2021-01-07,Germany,Pfizer/BioNTech,520381
2021-01-08,Germany,Pfizer/BioNTech,583168
2021-01-09,Germany,Pfizer/BioNTech,643907
2021-01-10,Germany,Pfizer/BioNTech,679892
2021-01-11,Germany,Pfizer/BioNTech,748166
2021-01-12,Germany,Pfizer/BioNTech,827295
2021-01-13,Germany,Pfizer/BioNTech,938321
2021-01-14,Germany,Pfizer/BioNTech,1017289
2021-01-15,Germany,Pfizer/BioNTech,1103799
2021-01-16,Germany,Pfizer/BioNTech,1160194
2021-01-17,Germany,Pfizer/BioNTech,1206744
2021-01-18,Germany,Pfizer/BioNTech,1285487
2021-01-19,Germany,Pfizer/BioNTech,1401377
2021-01-20,Germany,Pfizer/BioNTech,1531313
2021-01-21,Germany,Pfizer/BioNTech,1634033
2021-01-22,Germany,Pfizer/BioNTech,1734178
2021-01-23,Germany,Pfizer/BioNTech,1820876
2021-01-24,Germany,Pfizer/BioNTech,1868494
2021-01-25,Germany,Pfizer/BioNTech,1958060
2021-01-26,Germany,Pfizer/BioNTech,2055031
2021-01-27,Germany,Pfizer/BioNTech,2162666
2021-01-28,Germany,Pfizer/BioNTech,2253582
2021-01-29,Germany,Pfizer/BioNTech,2359777
2021-01-30,Germany,Pfizer/BioNTech,2447014
2021-01-31,Germany,Pfizer/BioNTech,2503863
2021-02-01,Germany,Pfizer/BioNTech,2621797
2021-02-02,Germany,Pfizer/BioNTech,2751481
2021-02-03,Germany,Pfizer/BioNTech,2908064
2021-02-04,Germany,Pfizer/BioNTech,3036749
2021-02-05,Germany,Pfizer/BioNTech,3177843
2021-02-06,Germany,Pfizer/BioNTech,3269420
2021-02-07,Germany,Pfizer/BioNTech,3320659
2021-02-08,Germany,Pfizer/BioNTech,3426292
2021-02-09,Germany,Pfizer/BioNTech,3557276
2021-02-10,Germany,Pfizer/BioNTech,3700126
2021-02-11,Germany,Pfizer/BioNTech,3820983
2021-02-12,Germany,Pfizer/BioNTech,3953432
2021-02-13,Germany,Pfizer/BioNTech,4044614
2021-02-14,Germany,Pfizer/BioNTech,4100301
2021-02-15,Germany,Pfizer/BioNTech,4205280
2021-02-16,Germany,Pfizer/BioNTech,4314207
2021-02-17,Germany,Pfizer/BioNTech,4437061
2021-02-18,Germany,Pfizer/BioNTech,4549700
2021-02-19,Germany,Pfizer/BioNTech,4671099
2021-02-20,Germany,Pfizer/BioNTech,4757790
2021-02-21,Germany,Pfizer/BioNTech,4824351
2021-02-22,Germany,Pfizer/BioNTech,4947970
2021-02-23,Germany,Pfizer/BioNTech,5082310
2021-02-24,Germany,Pfizer/BioNTech,5214439
2021-02-25,Germany,Pfizer/BioNTech,5346416
2021-02-26,Germany,Pfizer/BioNTech,5488343
2021-02-27,Germany,Pfizer/BioNTech,5581116
2021-02-28,Germany,Pfizer/BioNTech,5642778
2021-03-01,Germany,Pfizer/BioNTech,5773871
2021-03-02,Germany,Pfizer/BioNTech,5914801
2021-03-03,Germany,Pfizer/BioNTech,6073444
2021-03-04,Germany,Pfizer/BioNTech,6215418
2021-03-05,Germany,Pfizer/BioNTech,6363946
2021-03-06,Germany,Pfizer/BioNTech,6473406
2021-03-07,Germany,Pfizer/BioNTech,6553296
2021-03-08,Germany,Pfizer/BioNTech,6687743
2021-03-09,Germany,Pfizer/BioNTech,6828318
2021-03-10,Germany,Pfizer/BioNTech,6988217
2021-03-11,Germany,Pfizer/BioNTech,7136227
2021-03-12,Germany,Pfizer/BioNTech,7288129
2021-03-13,Germany,Pfizer/BioNTech,7404455
2021-03-14,Germany,Pfizer/BioNTech,7492715
2021-03-15,Germany,Pfizer/BioNTech,7646001
2021-03-16,Germany,Pfizer/BioNTech,7813027
2021-03-17,Germany,Pfizer/BioNTech,8000094
2021-03-18,Germany,Pfizer/BioNTech,8174758
2021-03-19,Germany,Pfizer/BioNTech,8361070
2021-03-20,Germany,Pfizer/BioNTech,8496754
2021-03-21,Germany,Pfizer/BioNTech,8599218
2021-03-22,Germany,Pfizer/BioNTech,8766163
2021-03-23,Germany,Pfizer/BioNTech,8948366
2021-03-24,Germany,Pfizer/BioNTech,9149330
2021-03-25,Germany,Pfizer/BioNTech,9335784
2021-03-26,Germany,Pfizer/BioNTech,9536309
2021-03-27,Germany,Pfizer/BioNTech,9686188
2021-03-28,Germany,Pfizer/BioNTech,9801725
2021-03-29,Germany,Pfizer/BioNTech,9990965
2021-03-30,Germany,Pfizer/BioNTech,10210222
