date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93174
2020-12-30,Germany,Pfizer/BioNTech,157303
2020-12-31,Germany,Pfizer/BioNTech,207312
2021-01-01,Germany,Pfizer/BioNTech,232807
2021-01-02,Germany,Pfizer/BioNTech,280893
2021-01-03,Germany,Pfizer/BioNTech,303453
2021-01-04,Germany,Pfizer/BioNTech,349597
2021-01-05,Germany,Pfizer/BioNTech,402291
2021-01-06,Germany,Pfizer/BioNTech,465443
2021-01-07,Germany,Pfizer/BioNTech,520212
2021-01-08,Germany,Pfizer/BioNTech,582984
2021-01-09,Germany,Pfizer/BioNTech,643718
2021-01-10,Germany,Pfizer/BioNTech,679698
2021-01-11,Germany,Pfizer/BioNTech,747932
2021-01-12,Germany,Pfizer/BioNTech,827043
2021-01-13,Germany,Pfizer/BioNTech,938027
2021-01-14,Germany,Pfizer/BioNTech,1016964
2021-01-15,Germany,Pfizer/BioNTech,1103462
2021-01-16,Germany,Pfizer/BioNTech,1159849
2021-01-17,Germany,Pfizer/BioNTech,1206391
2021-01-18,Germany,Pfizer/BioNTech,1285113
2021-01-19,Germany,Pfizer/BioNTech,1401003
2021-01-20,Germany,Pfizer/BioNTech,1530942
2021-01-21,Germany,Pfizer/BioNTech,1633667
2021-01-22,Germany,Pfizer/BioNTech,1733795
2021-01-23,Germany,Pfizer/BioNTech,1820483
2021-01-24,Germany,Pfizer/BioNTech,1868101
2021-01-25,Germany,Pfizer/BioNTech,1957659
2021-01-26,Germany,Pfizer/BioNTech,2054623
2021-01-27,Germany,Pfizer/BioNTech,2162243
2021-01-28,Germany,Pfizer/BioNTech,2253145
2021-01-29,Germany,Pfizer/BioNTech,2359307
2021-01-30,Germany,Pfizer/BioNTech,2446528
2021-01-31,Germany,Pfizer/BioNTech,2503370
2021-02-01,Germany,Pfizer/BioNTech,2621253
2021-02-02,Germany,Pfizer/BioNTech,2750908
2021-02-03,Germany,Pfizer/BioNTech,2907468
2021-02-04,Germany,Pfizer/BioNTech,3036145
2021-02-05,Germany,Pfizer/BioNTech,3177220
2021-02-06,Germany,Pfizer/BioNTech,3268739
2021-02-07,Germany,Pfizer/BioNTech,3319971
2021-02-08,Germany,Pfizer/BioNTech,3425582
2021-02-09,Germany,Pfizer/BioNTech,3556531
2021-02-10,Germany,Pfizer/BioNTech,3699358
2021-02-11,Germany,Pfizer/BioNTech,3820180
2021-02-12,Germany,Pfizer/BioNTech,3952607
2021-02-13,Germany,Pfizer/BioNTech,4043776
2021-02-14,Germany,Pfizer/BioNTech,4099454
2021-02-15,Germany,Pfizer/BioNTech,4204413
2021-02-16,Germany,Pfizer/BioNTech,4313300
2021-02-17,Germany,Pfizer/BioNTech,4436132
2021-02-18,Germany,Pfizer/BioNTech,4548737
2021-02-19,Germany,Pfizer/BioNTech,4670114
2021-02-20,Germany,Pfizer/BioNTech,4756782
2021-02-21,Germany,Pfizer/BioNTech,4823337
2021-02-22,Germany,Pfizer/BioNTech,4946937
2021-02-23,Germany,Pfizer/BioNTech,5081249
2021-02-24,Germany,Pfizer/BioNTech,5213358
2021-02-25,Germany,Pfizer/BioNTech,5345312
2021-02-26,Germany,Pfizer/BioNTech,5487228
2021-02-27,Germany,Pfizer/BioNTech,5579989
2021-02-28,Germany,Pfizer/BioNTech,5641638
2021-03-01,Germany,Pfizer/BioNTech,5772703
2021-03-02,Germany,Pfizer/BioNTech,5913615
2021-03-03,Germany,Pfizer/BioNTech,6072241
2021-03-04,Germany,Pfizer/BioNTech,6214202
2021-03-05,Germany,Pfizer/BioNTech,6362716
2021-03-06,Germany,Pfizer/BioNTech,6472166
2021-03-07,Germany,Pfizer/BioNTech,6552052
2021-03-08,Germany,Pfizer/BioNTech,6686490
2021-03-09,Germany,Pfizer/BioNTech,6827048
2021-03-10,Germany,Pfizer/BioNTech,6986929
2021-03-11,Germany,Pfizer/BioNTech,7134927
2021-03-12,Germany,Pfizer/BioNTech,7286812
2021-03-13,Germany,Pfizer/BioNTech,7403124
2021-03-14,Germany,Pfizer/BioNTech,7491376
2021-03-15,Germany,Pfizer/BioNTech,7644631
2021-03-16,Germany,Pfizer/BioNTech,7811645
2021-03-17,Germany,Pfizer/BioNTech,7998693
2021-03-18,Germany,Pfizer/BioNTech,8173346
2021-03-19,Germany,Pfizer/BioNTech,8359640
2021-03-20,Germany,Pfizer/BioNTech,8495314
2021-03-21,Germany,Pfizer/BioNTech,8597765
2021-03-22,Germany,Pfizer/BioNTech,8764694
2021-03-23,Germany,Pfizer/BioNTech,8946880
2021-03-24,Germany,Pfizer/BioNTech,9147832
2021-03-25,Germany,Pfizer/BioNTech,9334272
2021-03-26,Germany,Pfizer/BioNTech,9534788
2021-03-27,Germany,Pfizer/BioNTech,9684651
2021-03-28,Germany,Pfizer/BioNTech,9800176
2021-03-29,Germany,Pfizer/BioNTech,9989406
2021-03-30,Germany,Pfizer/BioNTech,10208648
2021-03-31,Germany,Pfizer/BioNTech,10457399
2021-04-01,Germany,Pfizer/BioNTech,10697904
2021-04-02,Germany,Pfizer/BioNTech,10877832
2021-04-03,Germany,Pfizer/BioNTech,11052459
2021-04-04,Germany,Pfizer/BioNTech,11185019
2021-04-05,Germany,Pfizer/BioNTech,11350415
2021-04-06,Germany,Pfizer/BioNTech,11605726
2021-04-07,Germany,Pfizer/BioNTech,12148565
2021-04-08,Germany,Pfizer/BioNTech,12721136
2021-04-09,Germany,Pfizer/BioNTech,13212398
2021-04-10,Germany,Pfizer/BioNTech,13461141
2021-04-11,Germany,Pfizer/BioNTech,13631768
2021-04-12,Germany,Pfizer/BioNTech,13910977
2021-04-13,Germany,Pfizer/BioNTech,14343761
2021-04-14,Germany,Pfizer/BioNTech,14961575
2021-04-15,Germany,Pfizer/BioNTech,15497154
2021-04-16,Germany,Pfizer/BioNTech,15936647
2021-04-17,Germany,Pfizer/BioNTech,16161767
2021-04-18,Germany,Pfizer/BioNTech,16334038
2021-04-19,Germany,Pfizer/BioNTech,16628761
2021-04-20,Germany,Pfizer/BioNTech,17011766
2021-04-21,Germany,Pfizer/BioNTech,17467249
2021-04-22,Germany,Pfizer/BioNTech,17849972
2021-04-23,Germany,Pfizer/BioNTech,18204089
2021-04-24,Germany,Pfizer/BioNTech,18439395
2021-04-25,Germany,Pfizer/BioNTech,18627401
2021-04-26,Germany,Pfizer/BioNTech,18946046
2021-04-27,Germany,Pfizer/BioNTech,19623722
2021-04-28,Germany,Pfizer/BioNTech,20633111
2021-04-29,Germany,Pfizer/BioNTech,21458718
2021-04-30,Germany,Pfizer/BioNTech,22138507
2021-05-01,Germany,Pfizer/BioNTech,22391641
2021-05-02,Germany,Pfizer/BioNTech,22587449
2021-05-03,Germany,Pfizer/BioNTech,22906191
2021-05-04,Germany,Pfizer/BioNTech,23533379
2021-05-05,Germany,Pfizer/BioNTech,24386138
2021-05-06,Germany,Pfizer/BioNTech,25080565
2021-05-07,Germany,Pfizer/BioNTech,25669679
2021-05-08,Germany,Pfizer/BioNTech,25937725
2021-05-09,Germany,Pfizer/BioNTech,26131884
2021-05-10,Germany,Pfizer/BioNTech,26505888
2021-05-11,Germany,Pfizer/BioNTech,27333263
2021-05-12,Germany,Pfizer/BioNTech,28428304
2021-05-13,Germany,Pfizer/BioNTech,28744021
2021-05-14,Germany,Pfizer/BioNTech,29290221
2021-05-15,Germany,Pfizer/BioNTech,29569733
2021-05-16,Germany,Pfizer/BioNTech,29769770
2021-05-17,Germany,Pfizer/BioNTech,30108930
2021-05-18,Germany,Pfizer/BioNTech,30699454
2021-05-19,Germany,Pfizer/BioNTech,31504402
2021-05-20,Germany,Pfizer/BioNTech,32189760
2021-05-21,Germany,Pfizer/BioNTech,32786721
2021-05-22,Germany,Pfizer/BioNTech,33093367
2021-05-23,Germany,Pfizer/BioNTech,33286556
2021-05-24,Germany,Pfizer/BioNTech,33522548
2021-05-25,Germany,Pfizer/BioNTech,33969582
2021-05-26,Germany,Pfizer/BioNTech,34855175
2021-05-27,Germany,Pfizer/BioNTech,35595128
2021-05-28,Germany,Pfizer/BioNTech,36199546
2021-05-29,Germany,Pfizer/BioNTech,36462088
2021-05-30,Germany,Pfizer/BioNTech,36659558
2021-05-31,Germany,Pfizer/BioNTech,37027376
2021-06-01,Germany,Pfizer/BioNTech,37761624
2021-06-02,Germany,Pfizer/BioNTech,38751408
2021-06-03,Germany,Pfizer/BioNTech,39227169
2021-06-04,Germany,Pfizer/BioNTech,39813722
2021-06-05,Germany,Pfizer/BioNTech,40085084
2021-06-06,Germany,Pfizer/BioNTech,40291081
2021-06-07,Germany,Pfizer/BioNTech,40693769
2021-06-08,Germany,Pfizer/BioNTech,41544822
2021-06-09,Germany,Pfizer/BioNTech,42725780
2021-06-10,Germany,Pfizer/BioNTech,43686858
2021-06-11,Germany,Pfizer/BioNTech,44498248
2021-06-12,Germany,Pfizer/BioNTech,44783919
2021-06-13,Germany,Pfizer/BioNTech,44963823
2021-06-14,Germany,Pfizer/BioNTech,45396262
2021-06-15,Germany,Pfizer/BioNTech,46198638
2021-06-16,Germany,Pfizer/BioNTech,47305539
2021-06-17,Germany,Pfizer/BioNTech,48192674
2021-06-18,Germany,Pfizer/BioNTech,48928123
2021-06-19,Germany,Pfizer/BioNTech,49201704
2021-06-20,Germany,Pfizer/BioNTech,49380712
2021-06-21,Germany,Pfizer/BioNTech,49793800
2021-06-22,Germany,Pfizer/BioNTech,50641186
2021-06-23,Germany,Pfizer/BioNTech,51733462
2021-06-24,Germany,Pfizer/BioNTech,52534067
2021-06-25,Germany,Pfizer/BioNTech,53230559
2021-06-26,Germany,Pfizer/BioNTech,53486348
