date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24360
2020-12-28,Germany,Pfizer/BioNTech,42471
2020-12-29,Germany,Pfizer/BioNTech,93206
2020-12-30,Germany,Pfizer/BioNTech,157343
2020-12-31,Germany,Pfizer/BioNTech,207360
2021-01-01,Germany,Pfizer/BioNTech,232933
2021-01-02,Germany,Pfizer/BioNTech,281025
2021-01-03,Germany,Pfizer/BioNTech,303588
2021-01-04,Germany,Pfizer/BioNTech,349754
2021-01-05,Germany,Pfizer/BioNTech,402460
2021-01-06,Germany,Pfizer/BioNTech,465622
2021-01-07,Germany,Pfizer/BioNTech,520426
2021-01-08,Germany,Pfizer/BioNTech,583215
2021-01-09,Germany,Pfizer/BioNTech,643956
2021-01-10,Germany,Pfizer/BioNTech,679943
2021-01-11,Germany,Pfizer/BioNTech,748223
2021-01-12,Germany,Pfizer/BioNTech,827358
2021-01-13,Germany,Pfizer/BioNTech,938385
2021-01-14,Germany,Pfizer/BioNTech,1017356
2021-01-15,Germany,Pfizer/BioNTech,1103869
2021-01-16,Germany,Pfizer/BioNTech,1160266
2021-01-17,Germany,Pfizer/BioNTech,1206821
2021-01-18,Germany,Pfizer/BioNTech,1285569
2021-01-19,Germany,Pfizer/BioNTech,1401463
2021-01-20,Germany,Pfizer/BioNTech,1531407
2021-01-21,Germany,Pfizer/BioNTech,1634140
2021-01-22,Germany,Pfizer/BioNTech,1734282
2021-01-23,Germany,Pfizer/BioNTech,1820987
2021-01-24,Germany,Pfizer/BioNTech,1868607
2021-01-25,Germany,Pfizer/BioNTech,1958185
2021-01-26,Germany,Pfizer/BioNTech,2055158
2021-01-27,Germany,Pfizer/BioNTech,2162794
2021-01-28,Germany,Pfizer/BioNTech,2253718
2021-01-29,Germany,Pfizer/BioNTech,2359920
2021-01-30,Germany,Pfizer/BioNTech,2447162
2021-01-31,Germany,Pfizer/BioNTech,2504011
2021-02-01,Germany,Pfizer/BioNTech,2621956
2021-02-02,Germany,Pfizer/BioNTech,2751649
2021-02-03,Germany,Pfizer/BioNTech,2908240
2021-02-04,Germany,Pfizer/BioNTech,3036926
2021-02-05,Germany,Pfizer/BioNTech,3178038
2021-02-06,Germany,Pfizer/BioNTech,3269619
2021-02-07,Germany,Pfizer/BioNTech,3320862
2021-02-08,Germany,Pfizer/BioNTech,3426501
2021-02-09,Germany,Pfizer/BioNTech,3557495
2021-02-10,Germany,Pfizer/BioNTech,3700356
2021-02-11,Germany,Pfizer/BioNTech,3821227
2021-02-12,Germany,Pfizer/BioNTech,3953680
2021-02-13,Germany,Pfizer/BioNTech,4044873
2021-02-14,Germany,Pfizer/BioNTech,4100564
2021-02-15,Germany,Pfizer/BioNTech,4205548
2021-02-16,Germany,Pfizer/BioNTech,4314480
2021-02-17,Germany,Pfizer/BioNTech,4437335
2021-02-18,Germany,Pfizer/BioNTech,4549983
2021-02-19,Germany,Pfizer/BioNTech,4671385
2021-02-20,Germany,Pfizer/BioNTech,4758095
2021-02-21,Germany,Pfizer/BioNTech,4824663
2021-02-22,Germany,Pfizer/BioNTech,4948285
