date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24154
2020-12-28,Germany,Pfizer/BioNTech,42186
2020-12-29,Germany,Pfizer/BioNTech,92387
2020-12-30,Germany,Pfizer/BioNTech,156210
2020-12-31,Germany,Pfizer/BioNTech,206032
2021-01-01,Germany,Pfizer/BioNTech,231460
2021-01-02,Germany,Pfizer/BioNTech,279515
2021-01-03,Germany,Pfizer/BioNTech,301957
2021-01-04,Germany,Pfizer/BioNTech,347890
2021-01-05,Germany,Pfizer/BioNTech,400229
2021-01-06,Germany,Pfizer/BioNTech,462901
2021-01-07,Germany,Pfizer/BioNTech,517583
2021-01-08,Germany,Pfizer/BioNTech,579893
2021-01-09,Germany,Pfizer/BioNTech,640049
2021-01-10,Germany,Pfizer/BioNTech,675815
2021-01-11,Germany,Pfizer/BioNTech,743759
2021-01-12,Germany,Pfizer/BioNTech,822484
2021-01-13,Germany,Pfizer/BioNTech,932829
2021-01-14,Germany,Pfizer/BioNTech,1011450
2021-01-15,Germany,Pfizer/BioNTech,1097437
2021-01-16,Germany,Pfizer/BioNTech,1153440
2021-01-17,Germany,Pfizer/BioNTech,1199538
2021-01-18,Germany,Pfizer/BioNTech,1277809
2021-01-19,Germany,Pfizer/BioNTech,1393403
2021-01-20,Germany,Pfizer/BioNTech,1522743
2021-01-21,Germany,Pfizer/BioNTech,1625045
2021-01-22,Germany,Pfizer/BioNTech,1724522
2021-01-23,Germany,Pfizer/BioNTech,1810786
2021-01-24,Germany,Pfizer/BioNTech,1857828
2021-01-25,Germany,Pfizer/BioNTech,1947370
2021-01-26,Germany,Pfizer/BioNTech,2043556
2021-01-27,Germany,Pfizer/BioNTech,2151169
2021-01-28,Germany,Pfizer/BioNTech,2242391
2021-01-29,Germany,Pfizer/BioNTech,2348834
2021-01-30,Germany,Pfizer/BioNTech,2436164
2021-01-31,Germany,Pfizer/BioNTech,2492914
2021-02-01,Germany,Pfizer/BioNTech,2610422
2021-02-02,Germany,Pfizer/BioNTech,2739844
2021-02-03,Germany,Pfizer/BioNTech,2895987
2021-02-04,Germany,Pfizer/BioNTech,3024392
2021-02-05,Germany,Pfizer/BioNTech,3165222
2021-02-06,Germany,Pfizer/BioNTech,3256603
2021-02-07,Germany,Pfizer/BioNTech,3307744
2021-02-08,Germany,Pfizer/BioNTech,3412980
2021-02-09,Germany,Pfizer/BioNTech,3543758
2021-02-10,Germany,Pfizer/BioNTech,3686008
2021-02-11,Germany,Pfizer/BioNTech,3806452
2021-02-12,Germany,Pfizer/BioNTech,3938628
2021-02-13,Germany,Pfizer/BioNTech,4029529
2021-02-14,Germany,Pfizer/BioNTech,4085051
2021-02-15,Germany,Pfizer/BioNTech,4190010
2021-02-16,Germany,Pfizer/BioNTech,4298758
2021-02-17,Germany,Pfizer/BioNTech,4421162
2021-02-18,Germany,Pfizer/BioNTech,4533559
2021-02-19,Germany,Pfizer/BioNTech,4655015
2021-02-20,Germany,Pfizer/BioNTech,4741575
2021-02-21,Germany,Pfizer/BioNTech,4808237
2021-02-22,Germany,Pfizer/BioNTech,4931496
2021-02-23,Germany,Pfizer/BioNTech,5065844
2021-02-24,Germany,Pfizer/BioNTech,5197762
2021-02-25,Germany,Pfizer/BioNTech,5329504
2021-02-26,Germany,Pfizer/BioNTech,5471249
2021-02-27,Germany,Pfizer/BioNTech,5564099
2021-02-28,Germany,Pfizer/BioNTech,5625657
2021-03-01,Germany,Pfizer/BioNTech,5756258
2021-03-02,Germany,Pfizer/BioNTech,5896948
2021-03-03,Germany,Pfizer/BioNTech,6055085
2021-03-04,Germany,Pfizer/BioNTech,6196644
2021-03-05,Germany,Pfizer/BioNTech,6344886
2021-03-06,Germany,Pfizer/BioNTech,6454277
2021-03-07,Germany,Pfizer/BioNTech,6534129
2021-03-08,Germany,Pfizer/BioNTech,6668430
2021-03-09,Germany,Pfizer/BioNTech,6808953
2021-03-10,Germany,Pfizer/BioNTech,6968692
2021-03-11,Germany,Pfizer/BioNTech,7116608
2021-03-12,Germany,Pfizer/BioNTech,7268420
2021-03-13,Germany,Pfizer/BioNTech,7384552
2021-03-14,Germany,Pfizer/BioNTech,7472731
2021-03-15,Germany,Pfizer/BioNTech,7625790
2021-03-16,Germany,Pfizer/BioNTech,7792624
2021-03-17,Germany,Pfizer/BioNTech,7979183
2021-03-18,Germany,Pfizer/BioNTech,8153641
2021-03-19,Germany,Pfizer/BioNTech,8339559
2021-03-20,Germany,Pfizer/BioNTech,8475062
2021-03-21,Germany,Pfizer/BioNTech,8577404
2021-03-22,Germany,Pfizer/BioNTech,8744087
2021-03-23,Germany,Pfizer/BioNTech,8926027
2021-03-24,Germany,Pfizer/BioNTech,9126410
2021-03-25,Germany,Pfizer/BioNTech,9312170
2021-03-26,Germany,Pfizer/BioNTech,9512151
2021-03-27,Germany,Pfizer/BioNTech,9661894
2021-03-28,Germany,Pfizer/BioNTech,9777366
2021-03-29,Germany,Pfizer/BioNTech,9966218
2021-03-30,Germany,Pfizer/BioNTech,10185003
2021-03-31,Germany,Pfizer/BioNTech,10432888
2021-04-01,Germany,Pfizer/BioNTech,10672204
2021-04-02,Germany,Pfizer/BioNTech,10851976
2021-04-03,Germany,Pfizer/BioNTech,11026350
2021-04-04,Germany,Pfizer/BioNTech,11158728
2021-04-05,Germany,Pfizer/BioNTech,11323975
2021-04-06,Germany,Pfizer/BioNTech,11579171
2021-04-07,Germany,Pfizer/BioNTech,12121631
2021-04-08,Germany,Pfizer/BioNTech,12693403
2021-04-09,Germany,Pfizer/BioNTech,13184242
2021-04-10,Germany,Pfizer/BioNTech,13432943
2021-04-11,Germany,Pfizer/BioNTech,13603501
2021-04-12,Germany,Pfizer/BioNTech,13882670
2021-04-13,Germany,Pfizer/BioNTech,14315065
2021-04-14,Germany,Pfizer/BioNTech,14931934
2021-04-15,Germany,Pfizer/BioNTech,15466439
2021-04-16,Germany,Pfizer/BioNTech,15904985
2021-04-17,Germany,Pfizer/BioNTech,16130082
2021-04-18,Germany,Pfizer/BioNTech,16302295
2021-04-19,Germany,Pfizer/BioNTech,16596313
2021-04-20,Germany,Pfizer/BioNTech,16978498
2021-04-21,Germany,Pfizer/BioNTech,17433271
2021-04-22,Germany,Pfizer/BioNTech,17815270
2021-04-23,Germany,Pfizer/BioNTech,18168824
2021-04-24,Germany,Pfizer/BioNTech,18404064
2021-04-25,Germany,Pfizer/BioNTech,18592046
2021-04-26,Germany,Pfizer/BioNTech,18910175
2021-04-27,Germany,Pfizer/BioNTech,19587166
2021-04-28,Germany,Pfizer/BioNTech,20595669
2021-04-29,Germany,Pfizer/BioNTech,21420624
2021-04-30,Germany,Pfizer/BioNTech,22099518
2021-05-01,Germany,Pfizer/BioNTech,22352584
2021-05-02,Germany,Pfizer/BioNTech,22548332
2021-05-03,Germany,Pfizer/BioNTech,22866454
2021-05-04,Germany,Pfizer/BioNTech,23493033
2021-05-05,Germany,Pfizer/BioNTech,24344806
2021-05-06,Germany,Pfizer/BioNTech,25038137
2021-05-07,Germany,Pfizer/BioNTech,25626525
2021-05-08,Germany,Pfizer/BioNTech,25894489
2021-05-09,Germany,Pfizer/BioNTech,26088575
2021-05-10,Germany,Pfizer/BioNTech,26461976
2021-05-11,Germany,Pfizer/BioNTech,27288232
2021-05-12,Germany,Pfizer/BioNTech,28382141
2021-05-13,Germany,Pfizer/BioNTech,28697674
2021-05-14,Germany,Pfizer/BioNTech,29243241
2021-05-15,Germany,Pfizer/BioNTech,29522701
2021-05-16,Germany,Pfizer/BioNTech,29722652
2021-05-17,Germany,Pfizer/BioNTech,30061148
2021-05-18,Germany,Pfizer/BioNTech,30650966
2021-05-19,Germany,Pfizer/BioNTech,31455485
