date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42456
2020-12-29,Germany,Pfizer/BioNTech,93186
2020-12-30,Germany,Pfizer/BioNTech,157318
2020-12-31,Germany,Pfizer/BioNTech,207329
2021-01-01,Germany,Pfizer/BioNTech,232882
2021-01-02,Germany,Pfizer/BioNTech,280963
2021-01-03,Germany,Pfizer/BioNTech,303523
2021-01-04,Germany,Pfizer/BioNTech,349682
2021-01-05,Germany,Pfizer/BioNTech,402380
2021-01-06,Germany,Pfizer/BioNTech,465519
2021-01-07,Germany,Pfizer/BioNTech,520311
2021-01-08,Germany,Pfizer/BioNTech,583087
2021-01-09,Germany,Pfizer/BioNTech,643821
2021-01-10,Germany,Pfizer/BioNTech,679801
2021-01-11,Germany,Pfizer/BioNTech,748068
2021-01-12,Germany,Pfizer/BioNTech,827189
2021-01-13,Germany,Pfizer/BioNTech,938195
2021-01-14,Germany,Pfizer/BioNTech,1017159
2021-01-15,Germany,Pfizer/BioNTech,1103664
2021-01-16,Germany,Pfizer/BioNTech,1160048
2021-01-17,Germany,Pfizer/BioNTech,1206593
2021-01-18,Germany,Pfizer/BioNTech,1285249
2021-01-19,Germany,Pfizer/BioNTech,1401095
2021-01-20,Germany,Pfizer/BioNTech,1531017
2021-01-21,Germany,Pfizer/BioNTech,1633722
2021-01-22,Germany,Pfizer/BioNTech,1733841
2021-01-23,Germany,Pfizer/BioNTech,1820533
2021-01-24,Germany,Pfizer/BioNTech,1868150
2021-01-25,Germany,Pfizer/BioNTech,1957711
2021-01-26,Germany,Pfizer/BioNTech,2054677
2021-01-27,Germany,Pfizer/BioNTech,2162293
2021-01-28,Germany,Pfizer/BioNTech,2253193
2021-01-29,Germany,Pfizer/BioNTech,2359355
2021-01-30,Germany,Pfizer/BioNTech,2446575
2021-01-31,Germany,Pfizer/BioNTech,2503416
2021-02-01,Germany,Pfizer/BioNTech,2621254
2021-02-02,Germany,Pfizer/BioNTech,2750865
2021-02-03,Germany,Pfizer/BioNTech,2907371
2021-02-04,Germany,Pfizer/BioNTech,3035997
2021-02-05,Germany,Pfizer/BioNTech,3177021
2021-02-06,Germany,Pfizer/BioNTech,3268497
2021-02-07,Germany,Pfizer/BioNTech,3319721
2021-02-08,Germany,Pfizer/BioNTech,3425259
2021-02-09,Germany,Pfizer/BioNTech,3556166
2021-02-10,Germany,Pfizer/BioNTech,3698966
2021-02-11,Germany,Pfizer/BioNTech,3819804
2021-02-12,Germany,Pfizer/BioNTech,3952230
2021-02-13,Germany,Pfizer/BioNTech,4043404
2021-02-14,Germany,Pfizer/BioNTech,4099083
2021-02-15,Germany,Pfizer/BioNTech,4204046
2021-02-16,Germany,Pfizer/BioNTech,4312959
2021-02-17,Germany,Pfizer/BioNTech,4435791
2021-02-18,Germany,Pfizer/BioNTech,4548414
2021-02-19,Germany,Pfizer/BioNTech,4669794
2021-02-20,Germany,Pfizer/BioNTech,4756463
2021-02-21,Germany,Pfizer/BioNTech,4823018
2021-02-22,Germany,Pfizer/BioNTech,4946532
2021-02-23,Germany,Pfizer/BioNTech,5080835
2021-02-24,Germany,Pfizer/BioNTech,5212888
2021-02-25,Germany,Pfizer/BioNTech,5344780
2021-02-26,Germany,Pfizer/BioNTech,5486643
2021-02-27,Germany,Pfizer/BioNTech,5579387
2021-02-28,Germany,Pfizer/BioNTech,5641035
2021-03-01,Germany,Pfizer/BioNTech,5772096
2021-03-02,Germany,Pfizer/BioNTech,5912988
2021-03-03,Germany,Pfizer/BioNTech,6071580
2021-03-04,Germany,Pfizer/BioNTech,6213521
2021-03-05,Germany,Pfizer/BioNTech,6362017
2021-03-06,Germany,Pfizer/BioNTech,6471456
2021-03-07,Germany,Pfizer/BioNTech,6551336
2021-03-08,Germany,Pfizer/BioNTech,6685760
2021-03-09,Germany,Pfizer/BioNTech,6826302
2021-03-10,Germany,Pfizer/BioNTech,6986182
2021-03-11,Germany,Pfizer/BioNTech,7134178
2021-03-12,Germany,Pfizer/BioNTech,7286055
2021-03-13,Germany,Pfizer/BioNTech,7402360
2021-03-14,Germany,Pfizer/BioNTech,7490604
2021-03-15,Germany,Pfizer/BioNTech,7643852
2021-03-16,Germany,Pfizer/BioNTech,7810859
2021-03-17,Germany,Pfizer/BioNTech,7997890
2021-03-18,Germany,Pfizer/BioNTech,8172535
2021-03-19,Germany,Pfizer/BioNTech,8358819
2021-03-20,Germany,Pfizer/BioNTech,8494489
2021-03-21,Germany,Pfizer/BioNTech,8596938
2021-03-22,Germany,Pfizer/BioNTech,8763860
2021-03-23,Germany,Pfizer/BioNTech,8946035
2021-03-24,Germany,Pfizer/BioNTech,9146974
2021-03-25,Germany,Pfizer/BioNTech,9333405
2021-03-26,Germany,Pfizer/BioNTech,9533907
2021-03-27,Germany,Pfizer/BioNTech,9683756
2021-03-28,Germany,Pfizer/BioNTech,9799253
2021-03-29,Germany,Pfizer/BioNTech,9988462
2021-03-30,Germany,Pfizer/BioNTech,10207669
2021-03-31,Germany,Pfizer/BioNTech,10456382
2021-04-01,Germany,Pfizer/BioNTech,10696840
2021-04-02,Germany,Pfizer/BioNTech,10876709
2021-04-03,Germany,Pfizer/BioNTech,11051277
2021-04-04,Germany,Pfizer/BioNTech,11183805
2021-04-05,Germany,Pfizer/BioNTech,11349171
2021-04-06,Germany,Pfizer/BioNTech,11604437
2021-04-07,Germany,Pfizer/BioNTech,12147255
2021-04-08,Germany,Pfizer/BioNTech,12719814
2021-04-09,Germany,Pfizer/BioNTech,13211059
2021-04-10,Germany,Pfizer/BioNTech,13459752
2021-04-11,Germany,Pfizer/BioNTech,13630331
2021-04-12,Germany,Pfizer/BioNTech,13909485
2021-04-13,Germany,Pfizer/BioNTech,14342232
2021-04-14,Germany,Pfizer/BioNTech,14960031
2021-04-15,Germany,Pfizer/BioNTech,15495532
2021-04-16,Germany,Pfizer/BioNTech,15935004
2021-04-17,Germany,Pfizer/BioNTech,16160059
2021-04-18,Germany,Pfizer/BioNTech,16332268
2021-04-19,Germany,Pfizer/BioNTech,16626944
2021-04-20,Germany,Pfizer/BioNTech,17009886
2021-04-21,Germany,Pfizer/BioNTech,17465325
2021-04-22,Germany,Pfizer/BioNTech,17847990
2021-04-23,Germany,Pfizer/BioNTech,18202048
2021-04-24,Germany,Pfizer/BioNTech,18437304
2021-04-25,Germany,Pfizer/BioNTech,18625250
2021-04-26,Germany,Pfizer/BioNTech,18943841
2021-04-27,Germany,Pfizer/BioNTech,19621477
2021-04-28,Germany,Pfizer/BioNTech,20630869
2021-04-29,Germany,Pfizer/BioNTech,21456464
2021-04-30,Germany,Pfizer/BioNTech,22136235
2021-05-01,Germany,Pfizer/BioNTech,22389329
2021-05-02,Germany,Pfizer/BioNTech,22585098
2021-05-03,Germany,Pfizer/BioNTech,22903801
2021-05-04,Germany,Pfizer/BioNTech,23530975
2021-05-05,Germany,Pfizer/BioNTech,24383738
2021-05-06,Germany,Pfizer/BioNTech,25078142
2021-05-07,Germany,Pfizer/BioNTech,25667230
2021-05-08,Germany,Pfizer/BioNTech,25935255
2021-05-09,Germany,Pfizer/BioNTech,26129378
2021-05-10,Germany,Pfizer/BioNTech,26503335
2021-05-11,Germany,Pfizer/BioNTech,27330686
2021-05-12,Germany,Pfizer/BioNTech,28425687
2021-05-13,Germany,Pfizer/BioNTech,28741327
2021-05-14,Germany,Pfizer/BioNTech,29287465
2021-05-15,Germany,Pfizer/BioNTech,29566921
2021-05-16,Germany,Pfizer/BioNTech,29766907
2021-05-17,Germany,Pfizer/BioNTech,30105997
2021-05-18,Germany,Pfizer/BioNTech,30696479
2021-05-19,Germany,Pfizer/BioNTech,31501407
2021-05-20,Germany,Pfizer/BioNTech,32186712
2021-05-21,Germany,Pfizer/BioNTech,32783620
2021-05-22,Germany,Pfizer/BioNTech,33090189
2021-05-23,Germany,Pfizer/BioNTech,33283300
2021-05-24,Germany,Pfizer/BioNTech,33519248
2021-05-25,Germany,Pfizer/BioNTech,33966225
2021-05-26,Germany,Pfizer/BioNTech,34851769
2021-05-27,Germany,Pfizer/BioNTech,35591671
2021-05-28,Germany,Pfizer/BioNTech,36196016
2021-05-29,Germany,Pfizer/BioNTech,36458490
2021-05-30,Germany,Pfizer/BioNTech,36655896
2021-05-31,Germany,Pfizer/BioNTech,37023635
2021-06-01,Germany,Pfizer/BioNTech,37757912
2021-06-02,Germany,Pfizer/BioNTech,38747652
2021-06-03,Germany,Pfizer/BioNTech,39223367
2021-06-04,Germany,Pfizer/BioNTech,39809855
2021-06-05,Germany,Pfizer/BioNTech,40081171
2021-06-06,Germany,Pfizer/BioNTech,40287131
2021-06-07,Germany,Pfizer/BioNTech,40689781
2021-06-08,Germany,Pfizer/BioNTech,41540913
2021-06-09,Germany,Pfizer/BioNTech,42722206
2021-06-10,Germany,Pfizer/BioNTech,43683378
2021-06-11,Germany,Pfizer/BioNTech,44494771
2021-06-12,Germany,Pfizer/BioNTech,44780419
2021-06-13,Germany,Pfizer/BioNTech,44960308
2021-06-14,Germany,Pfizer/BioNTech,45392759
2021-06-15,Germany,Pfizer/BioNTech,46195308
2021-06-16,Germany,Pfizer/BioNTech,47302296
2021-06-17,Germany,Pfizer/BioNTech,48189628
2021-06-18,Germany,Pfizer/BioNTech,48925310
2021-06-19,Germany,Pfizer/BioNTech,49198879
2021-06-20,Germany,Pfizer/BioNTech,49377862
2021-06-21,Germany,Pfizer/BioNTech,49790979
2021-06-22,Germany,Pfizer/BioNTech,50638354
2021-06-23,Germany,Pfizer/BioNTech,51730801
2021-06-24,Germany,Pfizer/BioNTech,52531780
2021-06-25,Germany,Pfizer/BioNTech,53228321
2021-06-26,Germany,Pfizer/BioNTech,53484111
2021-06-27,Germany,Pfizer/BioNTech,53657216
2021-06-28,Germany,Pfizer/BioNTech,54059399
2021-06-29,Germany,Pfizer/BioNTech,54746912
2021-06-30,Germany,Pfizer/BioNTech,55519325
2021-07-01,Germany,Pfizer/BioNTech,56266343
2021-07-02,Germany,Pfizer/BioNTech,56919649
2021-07-03,Germany,Pfizer/BioNTech,57176035
2021-07-04,Germany,Pfizer/BioNTech,57357988
2021-07-05,Germany,Pfizer/BioNTech,57746856
2021-07-06,Germany,Pfizer/BioNTech,58367910
2021-07-07,Germany,Pfizer/BioNTech,59201236
2021-07-08,Germany,Pfizer/BioNTech,59889453
2021-07-09,Germany,Pfizer/BioNTech,60486938
2021-07-10,Germany,Pfizer/BioNTech,60715944
