date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93053
2020-12-30,Germany,Pfizer/BioNTech,157052
2020-12-31,Germany,Pfizer/BioNTech,207036
2021-01-01,Germany,Pfizer/BioNTech,232503
2021-01-02,Germany,Pfizer/BioNTech,280581
2021-01-03,Germany,Pfizer/BioNTech,303138
2021-01-04,Germany,Pfizer/BioNTech,349191
2021-01-05,Germany,Pfizer/BioNTech,401854
2021-01-06,Germany,Pfizer/BioNTech,464991
2021-01-07,Germany,Pfizer/BioNTech,519766
2021-01-08,Germany,Pfizer/BioNTech,582526
2021-01-09,Germany,Pfizer/BioNTech,643243
2021-01-10,Germany,Pfizer/BioNTech,679208
2021-01-11,Germany,Pfizer/BioNTech,747433
2021-01-12,Germany,Pfizer/BioNTech,826352
2021-01-13,Germany,Pfizer/BioNTech,937185
2021-01-14,Germany,Pfizer/BioNTech,1016012
2021-01-15,Germany,Pfizer/BioNTech,1102435
2021-01-16,Germany,Pfizer/BioNTech,1158808
2021-01-17,Germany,Pfizer/BioNTech,1205251
2021-01-18,Germany,Pfizer/BioNTech,1283843
2021-01-19,Germany,Pfizer/BioNTech,1399374
2021-01-20,Germany,Pfizer/BioNTech,1528817
2021-01-21,Germany,Pfizer/BioNTech,1631199
2021-01-22,Germany,Pfizer/BioNTech,1731079
2021-01-23,Germany,Pfizer/BioNTech,1817401
2021-01-24,Germany,Pfizer/BioNTech,1864840
2021-01-25,Germany,Pfizer/BioNTech,1954106
2021-01-26,Germany,Pfizer/BioNTech,2050661
2021-01-27,Germany,Pfizer/BioNTech,2157931
2021-01-28,Germany,Pfizer/BioNTech,2248538
2021-01-29,Germany,Pfizer/BioNTech,2354424
2021-01-30,Germany,Pfizer/BioNTech,2441317
2021-01-31,Germany,Pfizer/BioNTech,2497928
2021-02-01,Germany,Pfizer/BioNTech,2615479
2021-02-02,Germany,Pfizer/BioNTech,2744826
2021-02-03,Germany,Pfizer/BioNTech,2901002
2021-02-04,Germany,Pfizer/BioNTech,3029294
2021-02-05,Germany,Pfizer/BioNTech,3170061
2021-02-06,Germany,Pfizer/BioNTech,3261347
2021-02-07,Germany,Pfizer/BioNTech,3312470
2021-02-08,Germany,Pfizer/BioNTech,3417800
2021-02-09,Germany,Pfizer/BioNTech,3548379
2021-02-10,Germany,Pfizer/BioNTech,3690795
2021-02-11,Germany,Pfizer/BioNTech,3811209
2021-02-12,Germany,Pfizer/BioNTech,3943126
2021-02-13,Germany,Pfizer/BioNTech,4034098
2021-02-14,Germany,Pfizer/BioNTech,4089622
2021-02-15,Germany,Pfizer/BioNTech,4194309
2021-02-16,Germany,Pfizer/BioNTech,4302973
2021-02-17,Germany,Pfizer/BioNTech,4425585
2021-02-18,Germany,Pfizer/BioNTech,4538000
2021-02-19,Germany,Pfizer/BioNTech,4659187
2021-02-20,Germany,Pfizer/BioNTech,4745679
2021-02-21,Germany,Pfizer/BioNTech,4812109
2021-02-22,Germany,Pfizer/BioNTech,4935497
2021-02-23,Germany,Pfizer/BioNTech,5069577
2021-02-24,Germany,Pfizer/BioNTech,5201494
