date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93055
2020-12-30,Germany,Pfizer/BioNTech,157056
2020-12-31,Germany,Pfizer/BioNTech,207051
2021-01-01,Germany,Pfizer/BioNTech,232536
2021-01-02,Germany,Pfizer/BioNTech,280619
2021-01-03,Germany,Pfizer/BioNTech,303176
2021-01-04,Germany,Pfizer/BioNTech,349333
2021-01-05,Germany,Pfizer/BioNTech,402022
2021-01-06,Germany,Pfizer/BioNTech,465160
2021-01-07,Germany,Pfizer/BioNTech,519940
2021-01-08,Germany,Pfizer/BioNTech,582704
2021-01-09,Germany,Pfizer/BioNTech,643425
2021-01-10,Germany,Pfizer/BioNTech,679394
2021-01-11,Germany,Pfizer/BioNTech,747632
2021-01-12,Germany,Pfizer/BioNTech,826729
2021-01-13,Germany,Pfizer/BioNTech,937658
2021-01-14,Germany,Pfizer/BioNTech,1016558
2021-01-15,Germany,Pfizer/BioNTech,1103052
2021-01-16,Germany,Pfizer/BioNTech,1159426
2021-01-17,Germany,Pfizer/BioNTech,1205828
2021-01-18,Germany,Pfizer/BioNTech,1284382
2021-01-19,Germany,Pfizer/BioNTech,1399867
2021-01-20,Germany,Pfizer/BioNTech,1529155
2021-01-21,Germany,Pfizer/BioNTech,1631420
2021-01-22,Germany,Pfizer/BioNTech,1731237
2021-01-23,Germany,Pfizer/BioNTech,1817491
2021-01-24,Germany,Pfizer/BioNTech,1864885
2021-01-25,Germany,Pfizer/BioNTech,1954069
2021-01-26,Germany,Pfizer/BioNTech,2050557
2021-01-27,Germany,Pfizer/BioNTech,2157748
2021-01-28,Germany,Pfizer/BioNTech,2248310
2021-01-29,Germany,Pfizer/BioNTech,2354119
2021-01-30,Germany,Pfizer/BioNTech,2440940
2021-01-31,Germany,Pfizer/BioNTech,2497515
2021-02-01,Germany,Pfizer/BioNTech,2614943
2021-02-02,Germany,Pfizer/BioNTech,2744180
2021-02-03,Germany,Pfizer/BioNTech,2900277
2021-02-04,Germany,Pfizer/BioNTech,3028476
2021-02-05,Germany,Pfizer/BioNTech,3169116
2021-02-06,Germany,Pfizer/BioNTech,3260318
2021-02-07,Germany,Pfizer/BioNTech,3311431
2021-02-08,Germany,Pfizer/BioNTech,3416703
2021-02-09,Germany,Pfizer/BioNTech,3547200
2021-02-10,Germany,Pfizer/BioNTech,3689670
2021-02-11,Germany,Pfizer/BioNTech,3810142
2021-02-12,Germany,Pfizer/BioNTech,3942081
2021-02-13,Germany,Pfizer/BioNTech,4032978
2021-02-14,Germany,Pfizer/BioNTech,4088470
2021-02-15,Germany,Pfizer/BioNTech,4193107
2021-02-16,Germany,Pfizer/BioNTech,4301716
2021-02-17,Germany,Pfizer/BioNTech,4424282
2021-02-18,Germany,Pfizer/BioNTech,4536633
2021-02-19,Germany,Pfizer/BioNTech,4657762
2021-02-20,Germany,Pfizer/BioNTech,4744240
2021-02-21,Germany,Pfizer/BioNTech,4810654
2021-02-22,Germany,Pfizer/BioNTech,4934017
2021-02-23,Germany,Pfizer/BioNTech,5068065
2021-02-24,Germany,Pfizer/BioNTech,5199946
