date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24335
2020-12-28,Germany,Pfizer/BioNTech,42438
2020-12-29,Germany,Pfizer/BioNTech,93039
2020-12-30,Germany,Pfizer/BioNTech,157031
2020-12-31,Germany,Pfizer/BioNTech,206999
2021-01-01,Germany,Pfizer/BioNTech,232447
2021-01-02,Germany,Pfizer/BioNTech,280520
2021-01-03,Germany,Pfizer/BioNTech,303072
2021-01-04,Germany,Pfizer/BioNTech,349122
2021-01-05,Germany,Pfizer/BioNTech,401779
2021-01-06,Germany,Pfizer/BioNTech,464910
2021-01-07,Germany,Pfizer/BioNTech,519677
2021-01-08,Germany,Pfizer/BioNTech,582425
2021-01-09,Germany,Pfizer/BioNTech,643112
2021-01-10,Germany,Pfizer/BioNTech,679047
2021-01-11,Germany,Pfizer/BioNTech,747264
2021-01-12,Germany,Pfizer/BioNTech,826167
2021-01-13,Germany,Pfizer/BioNTech,936970
2021-01-14,Germany,Pfizer/BioNTech,1015734
2021-01-15,Germany,Pfizer/BioNTech,1101999
2021-01-16,Germany,Pfizer/BioNTech,1158361
2021-01-17,Germany,Pfizer/BioNTech,1204820
2021-01-18,Germany,Pfizer/BioNTech,1283368
2021-01-19,Germany,Pfizer/BioNTech,1398972
2021-01-20,Germany,Pfizer/BioNTech,1528551
2021-01-21,Germany,Pfizer/BioNTech,1630997
2021-01-22,Germany,Pfizer/BioNTech,1730946
2021-01-23,Germany,Pfizer/BioNTech,1817381
2021-01-24,Germany,Pfizer/BioNTech,1864851
2021-01-25,Germany,Pfizer/BioNTech,1954173
2021-01-26,Germany,Pfizer/BioNTech,2050821
2021-01-27,Germany,Pfizer/BioNTech,2158174
2021-01-28,Germany,Pfizer/BioNTech,2248870
2021-01-29,Germany,Pfizer/BioNTech,2354810
2021-01-30,Germany,Pfizer/BioNTech,2441776
2021-01-31,Germany,Pfizer/BioNTech,2498464
2021-02-01,Germany,Pfizer/BioNTech,2616118
2021-02-02,Germany,Pfizer/BioNTech,2745529
2021-02-03,Germany,Pfizer/BioNTech,2901794
2021-02-04,Germany,Pfizer/BioNTech,3030174
2021-02-05,Germany,Pfizer/BioNTech,3170979
2021-02-06,Germany,Pfizer/BioNTech,3262328
2021-02-07,Germany,Pfizer/BioNTech,3313482
2021-02-08,Germany,Pfizer/BioNTech,3418846
2021-02-09,Germany,Pfizer/BioNTech,3549476
2021-02-10,Germany,Pfizer/BioNTech,3691766
2021-02-11,Germany,Pfizer/BioNTech,3812168
2021-02-12,Germany,Pfizer/BioNTech,3944136
2021-02-13,Germany,Pfizer/BioNTech,4034977
2021-02-14,Germany,Pfizer/BioNTech,4090545
2021-02-15,Germany,Pfizer/BioNTech,4195293
2021-02-16,Germany,Pfizer/BioNTech,4303988
2021-02-17,Germany,Pfizer/BioNTech,4426624
2021-02-18,Germany,Pfizer/BioNTech,4539116
2021-02-19,Germany,Pfizer/BioNTech,4660353
2021-02-20,Germany,Pfizer/BioNTech,4746839
2021-02-21,Germany,Pfizer/BioNTech,4813297
2021-02-22,Germany,Pfizer/BioNTech,4936733
2021-02-23,Germany,Pfizer/BioNTech,5070883
2021-02-24,Germany,Pfizer/BioNTech,5202792
2021-02-25,Germany,Pfizer/BioNTech,5334574
2021-02-26,Germany,Pfizer/BioNTech,5476264
2021-02-27,Germany,Pfizer/BioNTech,5568878
2021-02-28,Germany,Pfizer/BioNTech,5630299
2021-03-01,Germany,Pfizer/BioNTech,5761114
2021-03-02,Germany,Pfizer/BioNTech,5901810
2021-03-03,Germany,Pfizer/BioNTech,6060271
2021-03-04,Germany,Pfizer/BioNTech,6202048
2021-03-05,Germany,Pfizer/BioNTech,6350409
2021-03-06,Germany,Pfizer/BioNTech,6459745
2021-03-07,Germany,Pfizer/BioNTech,6539534
2021-03-08,Germany,Pfizer/BioNTech,6673819
2021-03-09,Germany,Pfizer/BioNTech,6814235
2021-03-10,Germany,Pfizer/BioNTech,6973951
2021-03-11,Germany,Pfizer/BioNTech,7121810
2021-03-12,Germany,Pfizer/BioNTech,7273575
2021-03-13,Germany,Pfizer/BioNTech,7389756
2021-03-14,Germany,Pfizer/BioNTech,7477873
2021-03-15,Germany,Pfizer/BioNTech,7630868
