date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24360
2020-12-28,Germany,Pfizer/BioNTech,42471
2020-12-29,Germany,Pfizer/BioNTech,93206
2020-12-30,Germany,Pfizer/BioNTech,157342
2020-12-31,Germany,Pfizer/BioNTech,207359
2021-01-01,Germany,Pfizer/BioNTech,232932
2021-01-02,Germany,Pfizer/BioNTech,281024
2021-01-03,Germany,Pfizer/BioNTech,303586
2021-01-04,Germany,Pfizer/BioNTech,349751
2021-01-05,Germany,Pfizer/BioNTech,402456
2021-01-06,Germany,Pfizer/BioNTech,465618
2021-01-07,Germany,Pfizer/BioNTech,520421
2021-01-08,Germany,Pfizer/BioNTech,583210
2021-01-09,Germany,Pfizer/BioNTech,643949
2021-01-10,Germany,Pfizer/BioNTech,679936
2021-01-11,Germany,Pfizer/BioNTech,748214
2021-01-12,Germany,Pfizer/BioNTech,827346
2021-01-13,Germany,Pfizer/BioNTech,938373
2021-01-14,Germany,Pfizer/BioNTech,1017343
2021-01-15,Germany,Pfizer/BioNTech,1103856
2021-01-16,Germany,Pfizer/BioNTech,1160253
2021-01-17,Germany,Pfizer/BioNTech,1206809
2021-01-18,Germany,Pfizer/BioNTech,1285556
2021-01-19,Germany,Pfizer/BioNTech,1401450
2021-01-20,Germany,Pfizer/BioNTech,1531394
2021-01-21,Germany,Pfizer/BioNTech,1634127
2021-01-22,Germany,Pfizer/BioNTech,1734268
2021-01-23,Germany,Pfizer/BioNTech,1820971
2021-01-24,Germany,Pfizer/BioNTech,1868590
2021-01-25,Germany,Pfizer/BioNTech,1958167
2021-01-26,Germany,Pfizer/BioNTech,2055140
2021-01-27,Germany,Pfizer/BioNTech,2162776
2021-01-28,Germany,Pfizer/BioNTech,2253698
2021-01-29,Germany,Pfizer/BioNTech,2359900
2021-01-30,Germany,Pfizer/BioNTech,2447140
2021-01-31,Germany,Pfizer/BioNTech,2503990
2021-02-01,Germany,Pfizer/BioNTech,2621931
2021-02-02,Germany,Pfizer/BioNTech,2751620
2021-02-03,Germany,Pfizer/BioNTech,2908210
2021-02-04,Germany,Pfizer/BioNTech,3036894
2021-02-05,Germany,Pfizer/BioNTech,3178005
2021-02-06,Germany,Pfizer/BioNTech,3269585
2021-02-07,Germany,Pfizer/BioNTech,3320827
2021-02-08,Germany,Pfizer/BioNTech,3426466
2021-02-09,Germany,Pfizer/BioNTech,3557460
2021-02-10,Germany,Pfizer/BioNTech,3700318
2021-02-11,Germany,Pfizer/BioNTech,3821188
2021-02-12,Germany,Pfizer/BioNTech,3953641
2021-02-13,Germany,Pfizer/BioNTech,4044832
2021-02-14,Germany,Pfizer/BioNTech,4100523
2021-02-15,Germany,Pfizer/BioNTech,4205507
2021-02-16,Germany,Pfizer/BioNTech,4314439
2021-02-17,Germany,Pfizer/BioNTech,4437293
2021-02-18,Germany,Pfizer/BioNTech,4549939
2021-02-19,Germany,Pfizer/BioNTech,4671341
2021-02-20,Germany,Pfizer/BioNTech,4758047
2021-02-21,Germany,Pfizer/BioNTech,4824615
2021-02-22,Germany,Pfizer/BioNTech,4948237
