date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24342
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93171
2020-12-30,Germany,Pfizer/BioNTech,157258
2020-12-31,Germany,Pfizer/BioNTech,207239
2021-01-01,Germany,Pfizer/BioNTech,232772
2021-01-02,Germany,Pfizer/BioNTech,280793
2021-01-03,Germany,Pfizer/BioNTech,303326
2021-01-04,Germany,Pfizer/BioNTech,349470
2021-01-05,Germany,Pfizer/BioNTech,402157
2021-01-06,Germany,Pfizer/BioNTech,465231
2021-01-07,Germany,Pfizer/BioNTech,520010
2021-01-08,Germany,Pfizer/BioNTech,582739
2021-01-09,Germany,Pfizer/BioNTech,643432
2021-01-10,Germany,Pfizer/BioNTech,679395
2021-01-11,Germany,Pfizer/BioNTech,747659
2021-01-12,Germany,Pfizer/BioNTech,826757
2021-01-13,Germany,Pfizer/BioNTech,937694
2021-01-14,Germany,Pfizer/BioNTech,1016640
2021-01-15,Germany,Pfizer/BioNTech,1103091
2021-01-16,Germany,Pfizer/BioNTech,1159434
2021-01-17,Germany,Pfizer/BioNTech,1205965
2021-01-18,Germany,Pfizer/BioNTech,1284398
2021-01-19,Germany,Pfizer/BioNTech,1399610
2021-01-20,Germany,Pfizer/BioNTech,1529375
2021-01-21,Germany,Pfizer/BioNTech,1632031
2021-01-22,Germany,Pfizer/BioNTech,1732115
2021-01-23,Germany,Pfizer/BioNTech,1818727
2021-01-24,Germany,Pfizer/BioNTech,1866299
2021-01-25,Germany,Pfizer/BioNTech,1955837
2021-01-26,Germany,Pfizer/BioNTech,2052783
2021-01-27,Germany,Pfizer/BioNTech,2160322
2021-01-28,Germany,Pfizer/BioNTech,2251207
2021-01-29,Germany,Pfizer/BioNTech,2357328
2021-01-30,Germany,Pfizer/BioNTech,2444488
2021-01-31,Germany,Pfizer/BioNTech,2501312
2021-02-01,Germany,Pfizer/BioNTech,2618691
2021-02-02,Germany,Pfizer/BioNTech,2747718
2021-02-03,Germany,Pfizer/BioNTech,2903786
2021-02-04,Germany,Pfizer/BioNTech,3032070
2021-02-05,Germany,Pfizer/BioNTech,3172837
2021-02-06,Germany,Pfizer/BioNTech,3264155
2021-02-07,Germany,Pfizer/BioNTech,3315358
2021-02-08,Germany,Pfizer/BioNTech,3420591
2021-02-09,Germany,Pfizer/BioNTech,3550929
2021-02-10,Germany,Pfizer/BioNTech,3693450
2021-02-11,Germany,Pfizer/BioNTech,3814122
2021-02-12,Germany,Pfizer/BioNTech,3946450
2021-02-13,Germany,Pfizer/BioNTech,4037600
2021-02-14,Germany,Pfizer/BioNTech,4093254
2021-02-15,Germany,Pfizer/BioNTech,4198173
2021-02-16,Germany,Pfizer/BioNTech,4307066
