date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93172
2020-12-30,Germany,Pfizer/BioNTech,157300
2020-12-31,Germany,Pfizer/BioNTech,207306
2021-01-01,Germany,Pfizer/BioNTech,232799
2021-01-02,Germany,Pfizer/BioNTech,280885
2021-01-03,Germany,Pfizer/BioNTech,303442
2021-01-04,Germany,Pfizer/BioNTech,349586
2021-01-05,Germany,Pfizer/BioNTech,402276
2021-01-06,Germany,Pfizer/BioNTech,465419
2021-01-07,Germany,Pfizer/BioNTech,520187
2021-01-08,Germany,Pfizer/BioNTech,582941
2021-01-09,Germany,Pfizer/BioNTech,643668
2021-01-10,Germany,Pfizer/BioNTech,679639
2021-01-11,Germany,Pfizer/BioNTech,747876
2021-01-12,Germany,Pfizer/BioNTech,826976
2021-01-13,Germany,Pfizer/BioNTech,937940
2021-01-14,Germany,Pfizer/BioNTech,1016868
2021-01-15,Germany,Pfizer/BioNTech,1103362
2021-01-16,Germany,Pfizer/BioNTech,1159744
2021-01-17,Germany,Pfizer/BioNTech,1206282
2021-01-18,Germany,Pfizer/BioNTech,1284995
2021-01-19,Germany,Pfizer/BioNTech,1400878
2021-01-20,Germany,Pfizer/BioNTech,1530817
2021-01-21,Germany,Pfizer/BioNTech,1633537
2021-01-22,Germany,Pfizer/BioNTech,1733666
2021-01-23,Germany,Pfizer/BioNTech,1820357
2021-01-24,Germany,Pfizer/BioNTech,1867980
2021-01-25,Germany,Pfizer/BioNTech,1957538
2021-01-26,Germany,Pfizer/BioNTech,2054497
2021-01-27,Germany,Pfizer/BioNTech,2162109
2021-01-28,Germany,Pfizer/BioNTech,2253008
2021-01-29,Germany,Pfizer/BioNTech,2359164
2021-01-30,Germany,Pfizer/BioNTech,2446380
2021-01-31,Germany,Pfizer/BioNTech,2503221
2021-02-01,Germany,Pfizer/BioNTech,2621092
2021-02-02,Germany,Pfizer/BioNTech,2750741
2021-02-03,Germany,Pfizer/BioNTech,2907288
2021-02-04,Germany,Pfizer/BioNTech,3035961
2021-02-05,Germany,Pfizer/BioNTech,3177028
2021-02-06,Germany,Pfizer/BioNTech,3268540
2021-02-07,Germany,Pfizer/BioNTech,3319771
2021-02-08,Germany,Pfizer/BioNTech,3425366
2021-02-09,Germany,Pfizer/BioNTech,3556311
2021-02-10,Germany,Pfizer/BioNTech,3699126
2021-02-11,Germany,Pfizer/BioNTech,3819944
2021-02-12,Germany,Pfizer/BioNTech,3952365
2021-02-13,Germany,Pfizer/BioNTech,4043531
2021-02-14,Germany,Pfizer/BioNTech,4099208
2021-02-15,Germany,Pfizer/BioNTech,4204169
2021-02-16,Germany,Pfizer/BioNTech,4313063
2021-02-17,Germany,Pfizer/BioNTech,4435879
2021-02-18,Germany,Pfizer/BioNTech,4548478
2021-02-19,Germany,Pfizer/BioNTech,4669847
2021-02-20,Germany,Pfizer/BioNTech,4756509
2021-02-21,Germany,Pfizer/BioNTech,4823064
2021-02-22,Germany,Pfizer/BioNTech,4946661
2021-02-23,Germany,Pfizer/BioNTech,5080970
2021-02-24,Germany,Pfizer/BioNTech,5213070
2021-02-25,Germany,Pfizer/BioNTech,5345020
2021-02-26,Germany,Pfizer/BioNTech,5486930
2021-02-27,Germany,Pfizer/BioNTech,5579688
2021-02-28,Germany,Pfizer/BioNTech,5641334
2021-03-01,Germany,Pfizer/BioNTech,5772364
2021-03-02,Germany,Pfizer/BioNTech,5913272
2021-03-03,Germany,Pfizer/BioNTech,6071887
2021-03-04,Germany,Pfizer/BioNTech,6213833
2021-03-05,Germany,Pfizer/BioNTech,6362340
2021-03-06,Germany,Pfizer/BioNTech,6471790
2021-03-07,Germany,Pfizer/BioNTech,6551674
2021-03-08,Germany,Pfizer/BioNTech,6686108
2021-03-09,Germany,Pfizer/BioNTech,6826648
2021-03-10,Germany,Pfizer/BioNTech,6986510
2021-03-11,Germany,Pfizer/BioNTech,7134496
2021-03-12,Germany,Pfizer/BioNTech,7286374
2021-03-13,Germany,Pfizer/BioNTech,7402682
2021-03-14,Germany,Pfizer/BioNTech,7490932
2021-03-15,Germany,Pfizer/BioNTech,7644185
2021-03-16,Germany,Pfizer/BioNTech,7811198
2021-03-17,Germany,Pfizer/BioNTech,7998233
2021-03-18,Germany,Pfizer/BioNTech,8172871
2021-03-19,Germany,Pfizer/BioNTech,8359164
2021-03-20,Germany,Pfizer/BioNTech,8494835
2021-03-21,Germany,Pfizer/BioNTech,8597288
2021-03-22,Germany,Pfizer/BioNTech,8764216
2021-03-23,Germany,Pfizer/BioNTech,8946393
2021-03-24,Germany,Pfizer/BioNTech,9147330
2021-03-25,Germany,Pfizer/BioNTech,9333766
2021-03-26,Germany,Pfizer/BioNTech,9534280
2021-03-27,Germany,Pfizer/BioNTech,9684139
2021-03-28,Germany,Pfizer/BioNTech,9799663
2021-03-29,Germany,Pfizer/BioNTech,9988877
2021-03-30,Germany,Pfizer/BioNTech,10208108
2021-03-31,Germany,Pfizer/BioNTech,10456845
2021-04-01,Germany,Pfizer/BioNTech,10697308
2021-04-02,Germany,Pfizer/BioNTech,10877229
2021-04-03,Germany,Pfizer/BioNTech,11051845
2021-04-04,Germany,Pfizer/BioNTech,11184401
2021-04-05,Germany,Pfizer/BioNTech,11349795
2021-04-06,Germany,Pfizer/BioNTech,11605092
2021-04-07,Germany,Pfizer/BioNTech,12147881
2021-04-08,Germany,Pfizer/BioNTech,12720420
2021-04-09,Germany,Pfizer/BioNTech,13211671
2021-04-10,Germany,Pfizer/BioNTech,13460407
2021-04-11,Germany,Pfizer/BioNTech,13631032
2021-04-12,Germany,Pfizer/BioNTech,13910226
2021-04-13,Germany,Pfizer/BioNTech,14342998
2021-04-14,Germany,Pfizer/BioNTech,14960787
2021-04-15,Germany,Pfizer/BioNTech,15496332
2021-04-16,Germany,Pfizer/BioNTech,15935819
2021-04-17,Germany,Pfizer/BioNTech,16160934
2021-04-18,Germany,Pfizer/BioNTech,16333200
2021-04-19,Germany,Pfizer/BioNTech,16627913
2021-04-20,Germany,Pfizer/BioNTech,17010906
2021-04-21,Germany,Pfizer/BioNTech,17466365
2021-04-22,Germany,Pfizer/BioNTech,17849069
2021-04-23,Germany,Pfizer/BioNTech,18203178
2021-04-24,Germany,Pfizer/BioNTech,18438482
2021-04-25,Germany,Pfizer/BioNTech,18626480
2021-04-26,Germany,Pfizer/BioNTech,18945116
2021-04-27,Germany,Pfizer/BioNTech,19622781
2021-04-28,Germany,Pfizer/BioNTech,20632144
2021-04-29,Germany,Pfizer/BioNTech,21457731
2021-04-30,Germany,Pfizer/BioNTech,22137492
2021-05-01,Germany,Pfizer/BioNTech,22390620
2021-05-02,Germany,Pfizer/BioNTech,22586426
2021-05-03,Germany,Pfizer/BioNTech,22905163
2021-05-04,Germany,Pfizer/BioNTech,23532337
2021-05-05,Germany,Pfizer/BioNTech,24385079
2021-05-06,Germany,Pfizer/BioNTech,25079491
2021-05-07,Germany,Pfizer/BioNTech,25668602
2021-05-08,Germany,Pfizer/BioNTech,25936643
2021-05-09,Germany,Pfizer/BioNTech,26130799
2021-05-10,Germany,Pfizer/BioNTech,26504790
2021-05-11,Germany,Pfizer/BioNTech,27332151
2021-05-12,Germany,Pfizer/BioNTech,28427172
2021-05-13,Germany,Pfizer/BioNTech,28742884
2021-05-14,Germany,Pfizer/BioNTech,29289068
2021-05-15,Germany,Pfizer/BioNTech,29568574
2021-05-16,Germany,Pfizer/BioNTech,29768612
2021-05-17,Germany,Pfizer/BioNTech,30107758
2021-05-18,Germany,Pfizer/BioNTech,30698273
2021-05-19,Germany,Pfizer/BioNTech,31503210
2021-05-20,Germany,Pfizer/BioNTech,32188549
2021-05-21,Germany,Pfizer/BioNTech,32785502
2021-05-22,Germany,Pfizer/BioNTech,33092143
2021-05-23,Germany,Pfizer/BioNTech,33285331
2021-05-24,Germany,Pfizer/BioNTech,33521319
2021-05-25,Germany,Pfizer/BioNTech,33968343
2021-05-26,Germany,Pfizer/BioNTech,34853921
2021-05-27,Germany,Pfizer/BioNTech,35593855
2021-05-28,Germany,Pfizer/BioNTech,36198269
2021-05-29,Germany,Pfizer/BioNTech,36460806
2021-05-30,Germany,Pfizer/BioNTech,36658242
2021-05-31,Germany,Pfizer/BioNTech,37026040
2021-06-01,Germany,Pfizer/BioNTech,37760204
2021-06-02,Germany,Pfizer/BioNTech,38749970
2021-06-03,Germany,Pfizer/BioNTech,39225724
2021-06-04,Germany,Pfizer/BioNTech,39812272
2021-06-05,Germany,Pfizer/BioNTech,40083632
2021-06-06,Germany,Pfizer/BioNTech,40289625
2021-06-07,Germany,Pfizer/BioNTech,40692294
2021-06-08,Germany,Pfizer/BioNTech,41543313
2021-06-09,Germany,Pfizer/BioNTech,42724097
2021-06-10,Germany,Pfizer/BioNTech,43685159
2021-06-11,Germany,Pfizer/BioNTech,44496548
2021-06-12,Germany,Pfizer/BioNTech,44782215
2021-06-13,Germany,Pfizer/BioNTech,44962119
2021-06-14,Germany,Pfizer/BioNTech,45394543
2021-06-15,Germany,Pfizer/BioNTech,46196892
2021-06-16,Germany,Pfizer/BioNTech,47303758
2021-06-17,Germany,Pfizer/BioNTech,48190636
2021-06-18,Germany,Pfizer/BioNTech,48926084
2021-06-19,Germany,Pfizer/BioNTech,49199599
2021-06-20,Germany,Pfizer/BioNTech,49378607
2021-06-21,Germany,Pfizer/BioNTech,49791693
2021-06-22,Germany,Pfizer/BioNTech,50639025
2021-06-23,Germany,Pfizer/BioNTech,51731038
2021-06-24,Germany,Pfizer/BioNTech,52531566
2021-06-25,Germany,Pfizer/BioNTech,53228007
2021-06-26,Germany,Pfizer/BioNTech,53483792
