date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24326
2020-12-28,Germany,Pfizer/BioNTech,42427
2020-12-29,Germany,Pfizer/BioNTech,93025
2020-12-30,Germany,Pfizer/BioNTech,157010
2020-12-31,Germany,Pfizer/BioNTech,206973
2021-01-01,Germany,Pfizer/BioNTech,232420
2021-01-02,Germany,Pfizer/BioNTech,280490
2021-01-03,Germany,Pfizer/BioNTech,303041
2021-01-04,Germany,Pfizer/BioNTech,349091
2021-01-05,Germany,Pfizer/BioNTech,401743
2021-01-06,Germany,Pfizer/BioNTech,464871
2021-01-07,Germany,Pfizer/BioNTech,519620
2021-01-08,Germany,Pfizer/BioNTech,582359
2021-01-09,Germany,Pfizer/BioNTech,643042
2021-01-10,Germany,Pfizer/BioNTech,678975
2021-01-11,Germany,Pfizer/BioNTech,747172
2021-01-12,Germany,Pfizer/BioNTech,826063
2021-01-13,Germany,Pfizer/BioNTech,936729
2021-01-14,Germany,Pfizer/BioNTech,1015477
2021-01-15,Germany,Pfizer/BioNTech,1101710
2021-01-16,Germany,Pfizer/BioNTech,1158053
2021-01-17,Germany,Pfizer/BioNTech,1204542
2021-01-18,Germany,Pfizer/BioNTech,1283115
2021-01-19,Germany,Pfizer/BioNTech,1398802
2021-01-20,Germany,Pfizer/BioNTech,1528468
2021-01-21,Germany,Pfizer/BioNTech,1631030
2021-01-22,Germany,Pfizer/BioNTech,1731051
2021-01-23,Germany,Pfizer/BioNTech,1817563
2021-01-24,Germany,Pfizer/BioNTech,1865151
2021-01-25,Germany,Pfizer/BioNTech,1954550
2021-01-26,Germany,Pfizer/BioNTech,2051265
2021-01-27,Germany,Pfizer/BioNTech,2158746
2021-01-28,Germany,Pfizer/BioNTech,2249541
2021-01-29,Germany,Pfizer/BioNTech,2355577
2021-01-30,Germany,Pfizer/BioNTech,2442650
2021-01-31,Germany,Pfizer/BioNTech,2499407
2021-02-01,Germany,Pfizer/BioNTech,2617164
2021-02-02,Germany,Pfizer/BioNTech,2746712
2021-02-03,Germany,Pfizer/BioNTech,2903126
2021-02-04,Germany,Pfizer/BioNTech,3031660
2021-02-05,Germany,Pfizer/BioNTech,3172609
2021-02-06,Germany,Pfizer/BioNTech,3264041
2021-02-07,Germany,Pfizer/BioNTech,3315222
2021-02-08,Germany,Pfizer/BioNTech,3420696
2021-02-09,Germany,Pfizer/BioNTech,3551470
2021-02-10,Germany,Pfizer/BioNTech,3693871
2021-02-11,Germany,Pfizer/BioNTech,3814398
2021-02-12,Germany,Pfizer/BioNTech,3946546
2021-02-13,Germany,Pfizer/BioNTech,4037455
2021-02-14,Germany,Pfizer/BioNTech,4093056
2021-02-15,Germany,Pfizer/BioNTech,4197870
2021-02-16,Germany,Pfizer/BioNTech,4306679
2021-02-17,Germany,Pfizer/BioNTech,4429343
2021-02-18,Germany,Pfizer/BioNTech,4541863
2021-02-19,Germany,Pfizer/BioNTech,4663158
2021-02-20,Germany,Pfizer/BioNTech,4749678
2021-02-21,Germany,Pfizer/BioNTech,4816181
2021-02-22,Germany,Pfizer/BioNTech,4939689
2021-02-23,Germany,Pfizer/BioNTech,5073899
2021-02-24,Germany,Pfizer/BioNTech,5205857
2021-02-25,Germany,Pfizer/BioNTech,5337719
2021-02-26,Germany,Pfizer/BioNTech,5479512
2021-02-27,Germany,Pfizer/BioNTech,5572179
2021-02-28,Germany,Pfizer/BioNTech,5633661
2021-03-01,Germany,Pfizer/BioNTech,5764531
2021-03-02,Germany,Pfizer/BioNTech,5905327
2021-03-03,Germany,Pfizer/BioNTech,6063859
2021-03-04,Germany,Pfizer/BioNTech,6205702
2021-03-05,Germany,Pfizer/BioNTech,6354111
2021-03-06,Germany,Pfizer/BioNTech,6463488
2021-03-07,Germany,Pfizer/BioNTech,6543301
2021-03-08,Germany,Pfizer/BioNTech,6677639
2021-03-09,Germany,Pfizer/BioNTech,6818108
2021-03-10,Germany,Pfizer/BioNTech,6977889
2021-03-11,Germany,Pfizer/BioNTech,7125816
2021-03-12,Germany,Pfizer/BioNTech,7277636
2021-03-13,Germany,Pfizer/BioNTech,7393855
2021-03-14,Germany,Pfizer/BioNTech,7482000
2021-03-15,Germany,Pfizer/BioNTech,7635067
2021-03-16,Germany,Pfizer/BioNTech,7802004
2021-03-17,Germany,Pfizer/BioNTech,7988934
2021-03-18,Germany,Pfizer/BioNTech,8163493
2021-03-19,Germany,Pfizer/BioNTech,8349691
2021-03-20,Germany,Pfizer/BioNTech,8485293
2021-03-21,Germany,Pfizer/BioNTech,8587685
2021-03-22,Germany,Pfizer/BioNTech,8754560
2021-03-23,Germany,Pfizer/BioNTech,8936680
2021-03-24,Germany,Pfizer/BioNTech,9137207
2021-03-25,Germany,Pfizer/BioNTech,9323215
2021-03-26,Germany,Pfizer/BioNTech,9523418
2021-03-27,Germany,Pfizer/BioNTech,9673180
2021-03-28,Germany,Pfizer/BioNTech,9788686
2021-03-29,Germany,Pfizer/BioNTech,9977855
2021-03-30,Germany,Pfizer/BioNTech,10197053
2021-03-31,Germany,Pfizer/BioNTech,10445215
2021-04-01,Germany,Pfizer/BioNTech,10685070
2021-04-02,Germany,Pfizer/BioNTech,10864880
2021-04-03,Germany,Pfizer/BioNTech,11039446
2021-04-04,Germany,Pfizer/BioNTech,11171906
2021-04-05,Germany,Pfizer/BioNTech,11337215
2021-04-06,Germany,Pfizer/BioNTech,11592490
2021-04-07,Germany,Pfizer/BioNTech,12135156
2021-04-08,Germany,Pfizer/BioNTech,12707215
2021-04-09,Germany,Pfizer/BioNTech,13198327
2021-04-10,Germany,Pfizer/BioNTech,13447037
2021-04-11,Germany,Pfizer/BioNTech,13617647
2021-04-12,Germany,Pfizer/BioNTech,13896824
2021-04-13,Germany,Pfizer/BioNTech,14329574
2021-04-14,Germany,Pfizer/BioNTech,14947124
2021-04-15,Germany,Pfizer/BioNTech,15482143
2021-04-16,Germany,Pfizer/BioNTech,15921224
2021-04-17,Germany,Pfizer/BioNTech,16146315
2021-04-18,Germany,Pfizer/BioNTech,16318571
2021-04-19,Germany,Pfizer/BioNTech,16613271
2021-04-20,Germany,Pfizer/BioNTech,16996232
2021-04-21,Germany,Pfizer/BioNTech,17451679
2021-04-22,Germany,Pfizer/BioNTech,17834369
2021-04-23,Germany,Pfizer/BioNTech,18188462
2021-04-24,Germany,Pfizer/BioNTech,18423751
2021-04-25,Germany,Pfizer/BioNTech,18611741
2021-04-26,Germany,Pfizer/BioNTech,18930354
2021-04-27,Germany,Pfizer/BioNTech,19607996
2021-04-28,Germany,Pfizer/BioNTech,20617288
2021-04-29,Germany,Pfizer/BioNTech,21442829
2021-04-30,Germany,Pfizer/BioNTech,22122368
2021-05-01,Germany,Pfizer/BioNTech,22375453
2021-05-02,Germany,Pfizer/BioNTech,22571242
2021-05-03,Germany,Pfizer/BioNTech,22889903
2021-05-04,Germany,Pfizer/BioNTech,23516969
2021-05-05,Germany,Pfizer/BioNTech,24369195
2021-05-06,Germany,Pfizer/BioNTech,25063091
2021-05-07,Germany,Pfizer/BioNTech,25651782
2021-05-08,Germany,Pfizer/BioNTech,25919809
2021-05-09,Germany,Pfizer/BioNTech,26113919
2021-05-10,Germany,Pfizer/BioNTech,26487882
2021-05-11,Germany,Pfizer/BioNTech,27314652
2021-05-12,Germany,Pfizer/BioNTech,28409066
2021-05-13,Germany,Pfizer/BioNTech,28724682
2021-05-14,Germany,Pfizer/BioNTech,29270766
2021-05-15,Germany,Pfizer/BioNTech,29550224
2021-05-16,Germany,Pfizer/BioNTech,29750242
2021-05-17,Germany,Pfizer/BioNTech,30089360
2021-05-18,Germany,Pfizer/BioNTech,30679633
2021-05-19,Germany,Pfizer/BioNTech,31484266
2021-05-20,Germany,Pfizer/BioNTech,32169000
2021-05-21,Germany,Pfizer/BioNTech,32765608
2021-05-22,Germany,Pfizer/BioNTech,33072150
2021-05-23,Germany,Pfizer/BioNTech,33265285
2021-05-24,Germany,Pfizer/BioNTech,33501209
2021-05-25,Germany,Pfizer/BioNTech,33948127
2021-05-26,Germany,Pfizer/BioNTech,34833626
2021-05-27,Germany,Pfizer/BioNTech,35573165
2021-05-28,Germany,Pfizer/BioNTech,36177160
2021-05-29,Germany,Pfizer/BioNTech,36439567
2021-05-30,Germany,Pfizer/BioNTech,36636956
2021-05-31,Germany,Pfizer/BioNTech,37004647
2021-06-01,Germany,Pfizer/BioNTech,37738758
2021-06-02,Germany,Pfizer/BioNTech,38728389
2021-06-03,Germany,Pfizer/BioNTech,39203839
2021-06-04,Germany,Pfizer/BioNTech,39790028
2021-06-05,Germany,Pfizer/BioNTech,40061324
2021-06-06,Germany,Pfizer/BioNTech,40267267
2021-06-07,Germany,Pfizer/BioNTech,40669921
2021-06-08,Germany,Pfizer/BioNTech,41520602
2021-06-09,Germany,Pfizer/BioNTech,42700799
2021-06-10,Germany,Pfizer/BioNTech,43660655
2021-06-11,Germany,Pfizer/BioNTech,44471454
2021-06-12,Germany,Pfizer/BioNTech,44757069
2021-06-13,Germany,Pfizer/BioNTech,44936940
2021-06-14,Germany,Pfizer/BioNTech,45369077
2021-06-15,Germany,Pfizer/BioNTech,46170678
2021-06-16,Germany,Pfizer/BioNTech,47276594
2021-06-17,Germany,Pfizer/BioNTech,48162167
2021-06-18,Germany,Pfizer/BioNTech,48897001
2021-06-19,Germany,Pfizer/BioNTech,49170403
2021-06-20,Germany,Pfizer/BioNTech,49349395
2021-06-21,Germany,Pfizer/BioNTech,49762086
2021-06-22,Germany,Pfizer/BioNTech,50608876
2021-06-23,Germany,Pfizer/BioNTech,51700139
2021-06-24,Germany,Pfizer/BioNTech,52499631
2021-06-25,Germany,Pfizer/BioNTech,53195559
2021-06-26,Germany,Pfizer/BioNTech,53451189
2021-06-27,Germany,Pfizer/BioNTech,53624174
2021-06-28,Germany,Pfizer/BioNTech,54026004
2021-06-29,Germany,Pfizer/BioNTech,54712964
