date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42453
2020-12-29,Germany,Pfizer/BioNTech,93177
2020-12-30,Germany,Pfizer/BioNTech,157305
2020-12-31,Germany,Pfizer/BioNTech,207316
2021-01-01,Germany,Pfizer/BioNTech,232807
2021-01-02,Germany,Pfizer/BioNTech,280893
2021-01-03,Germany,Pfizer/BioNTech,303450
2021-01-04,Germany,Pfizer/BioNTech,349608
2021-01-05,Germany,Pfizer/BioNTech,402303
2021-01-06,Germany,Pfizer/BioNTech,465447
2021-01-07,Germany,Pfizer/BioNTech,520230
2021-01-08,Germany,Pfizer/BioNTech,582996
2021-01-09,Germany,Pfizer/BioNTech,643721
2021-01-10,Germany,Pfizer/BioNTech,679691
2021-01-11,Germany,Pfizer/BioNTech,747939
2021-01-12,Germany,Pfizer/BioNTech,827046
2021-01-13,Germany,Pfizer/BioNTech,938017
2021-01-14,Germany,Pfizer/BioNTech,1016963
2021-01-15,Germany,Pfizer/BioNTech,1103459
2021-01-16,Germany,Pfizer/BioNTech,1159835
2021-01-17,Germany,Pfizer/BioNTech,1206372
2021-01-18,Germany,Pfizer/BioNTech,1285103
2021-01-19,Germany,Pfizer/BioNTech,1400992
2021-01-20,Germany,Pfizer/BioNTech,1530930
2021-01-21,Germany,Pfizer/BioNTech,1633653
2021-01-22,Germany,Pfizer/BioNTech,1733780
2021-01-23,Germany,Pfizer/BioNTech,1820470
2021-01-24,Germany,Pfizer/BioNTech,1868091
2021-01-25,Germany,Pfizer/BioNTech,1957648
2021-01-26,Germany,Pfizer/BioNTech,2054607
2021-01-27,Germany,Pfizer/BioNTech,2162220
2021-01-28,Germany,Pfizer/BioNTech,2253115
2021-01-29,Germany,Pfizer/BioNTech,2359270
2021-01-30,Germany,Pfizer/BioNTech,2446485
2021-01-31,Germany,Pfizer/BioNTech,2503324
2021-02-01,Germany,Pfizer/BioNTech,2621197
2021-02-02,Germany,Pfizer/BioNTech,2750849
2021-02-03,Germany,Pfizer/BioNTech,2907402
2021-02-04,Germany,Pfizer/BioNTech,3036074
2021-02-05,Germany,Pfizer/BioNTech,3177142
2021-02-06,Germany,Pfizer/BioNTech,3268654
2021-02-07,Germany,Pfizer/BioNTech,3319883
2021-02-08,Germany,Pfizer/BioNTech,3425493
2021-02-09,Germany,Pfizer/BioNTech,3556451
2021-02-10,Germany,Pfizer/BioNTech,3699266
2021-02-11,Germany,Pfizer/BioNTech,3820101
2021-02-12,Germany,Pfizer/BioNTech,3952531
2021-02-13,Germany,Pfizer/BioNTech,4043698
2021-02-14,Germany,Pfizer/BioNTech,4099373
2021-02-15,Germany,Pfizer/BioNTech,4204338
2021-02-16,Germany,Pfizer/BioNTech,4313250
2021-02-17,Germany,Pfizer/BioNTech,4436077
2021-02-18,Germany,Pfizer/BioNTech,4548697
2021-02-19,Germany,Pfizer/BioNTech,4670075
2021-02-20,Germany,Pfizer/BioNTech,4756732
2021-02-21,Germany,Pfizer/BioNTech,4823284
2021-02-22,Germany,Pfizer/BioNTech,4946881
2021-02-23,Germany,Pfizer/BioNTech,5081190
2021-02-24,Germany,Pfizer/BioNTech,5213295
2021-02-25,Germany,Pfizer/BioNTech,5345245
2021-02-26,Germany,Pfizer/BioNTech,5487155
2021-02-27,Germany,Pfizer/BioNTech,5579912
2021-02-28,Germany,Pfizer/BioNTech,5641558
2021-03-01,Germany,Pfizer/BioNTech,5772588
2021-03-02,Germany,Pfizer/BioNTech,5913496
2021-03-03,Germany,Pfizer/BioNTech,6072112
2021-03-04,Germany,Pfizer/BioNTech,6214064
2021-03-05,Germany,Pfizer/BioNTech,6362569
2021-03-06,Germany,Pfizer/BioNTech,6472018
2021-03-07,Germany,Pfizer/BioNTech,6551902
2021-03-08,Germany,Pfizer/BioNTech,6686333
2021-03-09,Germany,Pfizer/BioNTech,6826890
2021-03-10,Germany,Pfizer/BioNTech,6986759
2021-03-11,Germany,Pfizer/BioNTech,7134752
2021-03-12,Germany,Pfizer/BioNTech,7286630
2021-03-13,Germany,Pfizer/BioNTech,7402938
2021-03-14,Germany,Pfizer/BioNTech,7491188
2021-03-15,Germany,Pfizer/BioNTech,7644440
2021-03-16,Germany,Pfizer/BioNTech,7811452
2021-03-17,Germany,Pfizer/BioNTech,7998490
2021-03-18,Germany,Pfizer/BioNTech,8173136
2021-03-19,Germany,Pfizer/BioNTech,8359429
2021-03-20,Germany,Pfizer/BioNTech,8495099
2021-03-21,Germany,Pfizer/BioNTech,8597552
2021-03-22,Germany,Pfizer/BioNTech,8764479
2021-03-23,Germany,Pfizer/BioNTech,8946656
2021-03-24,Germany,Pfizer/BioNTech,9147603
2021-03-25,Germany,Pfizer/BioNTech,9334041
2021-03-26,Germany,Pfizer/BioNTech,9534556
2021-03-27,Germany,Pfizer/BioNTech,9684418
2021-03-28,Germany,Pfizer/BioNTech,9799945
2021-03-29,Germany,Pfizer/BioNTech,9989168
2021-03-30,Germany,Pfizer/BioNTech,10208407
2021-03-31,Germany,Pfizer/BioNTech,10457151
2021-04-01,Germany,Pfizer/BioNTech,10697626
2021-04-02,Germany,Pfizer/BioNTech,10877549
2021-04-03,Germany,Pfizer/BioNTech,11052175
2021-04-04,Germany,Pfizer/BioNTech,11184731
2021-04-05,Germany,Pfizer/BioNTech,11350121
2021-04-06,Germany,Pfizer/BioNTech,11605422
2021-04-07,Germany,Pfizer/BioNTech,12148235
2021-04-08,Germany,Pfizer/BioNTech,12720776
2021-04-09,Germany,Pfizer/BioNTech,13212029
2021-04-10,Germany,Pfizer/BioNTech,13460754
2021-04-11,Germany,Pfizer/BioNTech,13631378
2021-04-12,Germany,Pfizer/BioNTech,13910582
2021-04-13,Germany,Pfizer/BioNTech,14343364
2021-04-14,Germany,Pfizer/BioNTech,14961161
2021-04-15,Germany,Pfizer/BioNTech,15496719
2021-04-16,Germany,Pfizer/BioNTech,15936205
2021-04-17,Germany,Pfizer/BioNTech,16161319
