date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24365
2020-12-28,Germany,Pfizer/BioNTech,42457
2020-12-29,Germany,Pfizer/BioNTech,93154
2020-12-30,Germany,Pfizer/BioNTech,157347
2020-12-31,Germany,Pfizer/BioNTech,207355
2021-01-01,Germany,Pfizer/BioNTech,233013
2021-01-02,Germany,Pfizer/BioNTech,281094
2021-01-03,Germany,Pfizer/BioNTech,303667
2021-01-04,Germany,Pfizer/BioNTech,349837
2021-01-05,Germany,Pfizer/BioNTech,402558
2021-01-06,Germany,Pfizer/BioNTech,465723
2021-01-07,Germany,Pfizer/BioNTech,520699
2021-01-08,Germany,Pfizer/BioNTech,583507
2021-01-09,Germany,Pfizer/BioNTech,644248
2021-01-10,Germany,Pfizer/BioNTech,680233
2021-01-11,Germany,Pfizer/BioNTech,748859
2021-01-12,Germany,Pfizer/BioNTech,827996
2021-01-13,Germany,Pfizer/BioNTech,939112
2021-01-14,Germany,Pfizer/BioNTech,1018079
2021-01-15,Germany,Pfizer/BioNTech,1104585
2021-01-16,Germany,Pfizer/BioNTech,1160978
2021-01-17,Germany,Pfizer/BioNTech,1207528
2021-01-18,Germany,Pfizer/BioNTech,1286282
2021-01-19,Germany,Pfizer/BioNTech,1402268
2021-01-20,Germany,Pfizer/BioNTech,1532323
2021-01-21,Germany,Pfizer/BioNTech,1635042
2021-01-22,Germany,Pfizer/BioNTech,1735175
2021-01-23,Germany,Pfizer/BioNTech,1821867
2021-01-24,Germany,Pfizer/BioNTech,1869482
2021-01-25,Germany,Pfizer/BioNTech,1959050
2021-01-26,Germany,Pfizer/BioNTech,2056139
2021-01-27,Germany,Pfizer/BioNTech,2163813
2021-01-28,Germany,Pfizer/BioNTech,2254741
2021-01-29,Germany,Pfizer/BioNTech,2360965
2021-01-30,Germany,Pfizer/BioNTech,2448189
2021-01-31,Germany,Pfizer/BioNTech,2505034
2021-02-01,Germany,Pfizer/BioNTech,2623200
2021-02-02,Germany,Pfizer/BioNTech,2752898
2021-02-03,Germany,Pfizer/BioNTech,2909572
2021-02-04,Germany,Pfizer/BioNTech,3038287
2021-02-05,Germany,Pfizer/BioNTech,3179389
2021-02-06,Germany,Pfizer/BioNTech,3270962
2021-02-07,Germany,Pfizer/BioNTech,3322196
2021-02-08,Germany,Pfizer/BioNTech,3427838
2021-02-09,Germany,Pfizer/BioNTech,3558964
2021-02-10,Germany,Pfizer/BioNTech,3701818
2021-02-11,Germany,Pfizer/BioNTech,3822681
2021-02-12,Germany,Pfizer/BioNTech,3955123
2021-02-13,Germany,Pfizer/BioNTech,4046313
2021-02-14,Germany,Pfizer/BioNTech,4101997
2021-02-15,Germany,Pfizer/BioNTech,4206979
2021-02-16,Germany,Pfizer/BioNTech,4316008
2021-02-17,Germany,Pfizer/BioNTech,4438897
2021-02-18,Germany,Pfizer/BioNTech,4551783
2021-02-19,Germany,Pfizer/BioNTech,4673181
2021-02-20,Germany,Pfizer/BioNTech,4759887
2021-02-21,Germany,Pfizer/BioNTech,4826465
2021-02-22,Germany,Pfizer/BioNTech,4950081
2021-02-23,Germany,Pfizer/BioNTech,5084425
2021-02-24,Germany,Pfizer/BioNTech,5216622
2021-02-25,Germany,Pfizer/BioNTech,5348640
2021-02-26,Germany,Pfizer/BioNTech,5490589
2021-02-27,Germany,Pfizer/BioNTech,5583360
2021-02-28,Germany,Pfizer/BioNTech,5645027
2021-03-01,Germany,Pfizer/BioNTech,5776137
2021-03-02,Germany,Pfizer/BioNTech,5917074
2021-03-03,Germany,Pfizer/BioNTech,6075717
2021-03-04,Germany,Pfizer/BioNTech,6217703
2021-03-05,Germany,Pfizer/BioNTech,6366308
2021-03-06,Germany,Pfizer/BioNTech,6475777
2021-03-07,Germany,Pfizer/BioNTech,6555669
2021-03-08,Germany,Pfizer/BioNTech,6690128
2021-03-09,Germany,Pfizer/BioNTech,6830701
2021-03-10,Germany,Pfizer/BioNTech,6990614
2021-03-11,Germany,Pfizer/BioNTech,7138635
2021-03-12,Germany,Pfizer/BioNTech,7290545
2021-03-13,Germany,Pfizer/BioNTech,7406877
2021-03-14,Germany,Pfizer/BioNTech,7495149
2021-03-15,Germany,Pfizer/BioNTech,7648446
2021-03-16,Germany,Pfizer/BioNTech,7815486
2021-03-17,Germany,Pfizer/BioNTech,8002561
2021-03-18,Germany,Pfizer/BioNTech,8177228
2021-03-19,Germany,Pfizer/BioNTech,8363545
2021-03-20,Germany,Pfizer/BioNTech,8499242
2021-03-21,Germany,Pfizer/BioNTech,8601717
2021-03-22,Germany,Pfizer/BioNTech,8768664
2021-03-23,Germany,Pfizer/BioNTech,8950892
2021-03-24,Germany,Pfizer/BioNTech,9151860
2021-03-25,Germany,Pfizer/BioNTech,9338331
2021-03-26,Germany,Pfizer/BioNTech,9538870
2021-03-27,Germany,Pfizer/BioNTech,9688746
2021-03-28,Germany,Pfizer/BioNTech,9804290
2021-03-29,Germany,Pfizer/BioNTech,9993539
2021-03-30,Germany,Pfizer/BioNTech,10212800
2021-03-31,Germany,Pfizer/BioNTech,10461553
2021-04-01,Germany,Pfizer/BioNTech,10702065
2021-04-02,Germany,Pfizer/BioNTech,10882016
2021-04-03,Germany,Pfizer/BioNTech,11056668
2021-04-04,Germany,Pfizer/BioNTech,11189255
2021-04-05,Germany,Pfizer/BioNTech,11354673
2021-04-06,Germany,Pfizer/BioNTech,11610123
2021-04-07,Germany,Pfizer/BioNTech,12153611
2021-04-08,Germany,Pfizer/BioNTech,12726721
2021-04-09,Germany,Pfizer/BioNTech,13218702
2021-04-10,Germany,Pfizer/BioNTech,13467511
2021-04-11,Germany,Pfizer/BioNTech,13638165
2021-04-12,Germany,Pfizer/BioNTech,13917454
2021-04-13,Germany,Pfizer/BioNTech,14350666
2021-04-14,Germany,Pfizer/BioNTech,14969298
2021-04-15,Germany,Pfizer/BioNTech,15505433
2021-04-16,Germany,Pfizer/BioNTech,15945529
2021-04-17,Germany,Pfizer/BioNTech,16170770
2021-04-18,Germany,Pfizer/BioNTech,16343083
2021-04-19,Germany,Pfizer/BioNTech,16638006
