date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93139
2020-12-30,Germany,Pfizer/BioNTech,157250
2020-12-31,Germany,Pfizer/BioNTech,207254
2021-01-01,Germany,Pfizer/BioNTech,232834
2021-01-02,Germany,Pfizer/BioNTech,280912
2021-01-03,Germany,Pfizer/BioNTech,303482
2021-01-04,Germany,Pfizer/BioNTech,349649
2021-01-05,Germany,Pfizer/BioNTech,402366
2021-01-06,Germany,Pfizer/BioNTech,465527
2021-01-07,Germany,Pfizer/BioNTech,520318
2021-01-08,Germany,Pfizer/BioNTech,583122
2021-01-09,Germany,Pfizer/BioNTech,643855
2021-01-10,Germany,Pfizer/BioNTech,679834
2021-01-11,Germany,Pfizer/BioNTech,748270
2021-01-12,Germany,Pfizer/BioNTech,827401
2021-01-13,Germany,Pfizer/BioNTech,938404
2021-01-14,Germany,Pfizer/BioNTech,1017366
2021-01-15,Germany,Pfizer/BioNTech,1103864
2021-01-16,Germany,Pfizer/BioNTech,1160251
2021-01-17,Germany,Pfizer/BioNTech,1206790
2021-01-18,Germany,Pfizer/BioNTech,1285536
2021-01-19,Germany,Pfizer/BioNTech,1401520
2021-01-20,Germany,Pfizer/BioNTech,1531431
2021-01-21,Germany,Pfizer/BioNTech,1634150
2021-01-22,Germany,Pfizer/BioNTech,1734282
2021-01-23,Germany,Pfizer/BioNTech,1820972
2021-01-24,Germany,Pfizer/BioNTech,1868586
2021-01-25,Germany,Pfizer/BioNTech,1958151
2021-01-26,Germany,Pfizer/BioNTech,2055234
2021-01-27,Germany,Pfizer/BioNTech,2162888
2021-01-28,Germany,Pfizer/BioNTech,2253812
2021-01-29,Germany,Pfizer/BioNTech,2360035
2021-01-30,Germany,Pfizer/BioNTech,2447257
2021-01-31,Germany,Pfizer/BioNTech,2504102
2021-02-01,Germany,Pfizer/BioNTech,2622197
2021-02-02,Germany,Pfizer/BioNTech,2751889
2021-02-03,Germany,Pfizer/BioNTech,2908508
2021-02-04,Germany,Pfizer/BioNTech,3037215
2021-02-05,Germany,Pfizer/BioNTech,3178313
2021-02-06,Germany,Pfizer/BioNTech,3269885
2021-02-07,Germany,Pfizer/BioNTech,3321118
2021-02-08,Germany,Pfizer/BioNTech,3426755
2021-02-09,Germany,Pfizer/BioNTech,3557876
2021-02-10,Germany,Pfizer/BioNTech,3700729
2021-02-11,Germany,Pfizer/BioNTech,3821587
2021-02-12,Germany,Pfizer/BioNTech,3954026
2021-02-13,Germany,Pfizer/BioNTech,4045214
2021-02-14,Germany,Pfizer/BioNTech,4100896
2021-02-15,Germany,Pfizer/BioNTech,4205877
2021-02-16,Germany,Pfizer/BioNTech,4314903
2021-02-17,Germany,Pfizer/BioNTech,4437792
2021-02-18,Germany,Pfizer/BioNTech,4550672
2021-02-19,Germany,Pfizer/BioNTech,4672066
2021-02-20,Germany,Pfizer/BioNTech,4758770
2021-02-21,Germany,Pfizer/BioNTech,4825347
2021-02-22,Germany,Pfizer/BioNTech,4948961
2021-02-23,Germany,Pfizer/BioNTech,5083302
2021-02-24,Germany,Pfizer/BioNTech,5215468
2021-02-25,Germany,Pfizer/BioNTech,5347483
2021-02-26,Germany,Pfizer/BioNTech,5489427
2021-02-27,Germany,Pfizer/BioNTech,5582196
2021-02-28,Germany,Pfizer/BioNTech,5643862
2021-03-01,Germany,Pfizer/BioNTech,5774969
2021-03-02,Germany,Pfizer/BioNTech,5915904
2021-03-03,Germany,Pfizer/BioNTech,6074546
2021-03-04,Germany,Pfizer/BioNTech,6216532
2021-03-05,Germany,Pfizer/BioNTech,6365132
2021-03-06,Germany,Pfizer/BioNTech,6474600
2021-03-07,Germany,Pfizer/BioNTech,6554492
2021-03-08,Germany,Pfizer/BioNTech,6688948
2021-03-09,Germany,Pfizer/BioNTech,6829518
2021-03-10,Germany,Pfizer/BioNTech,6989430
2021-03-11,Germany,Pfizer/BioNTech,7137446
2021-03-12,Germany,Pfizer/BioNTech,7289353
2021-03-13,Germany,Pfizer/BioNTech,7405683
2021-03-14,Germany,Pfizer/BioNTech,7493954
2021-03-15,Germany,Pfizer/BioNTech,7647242
2021-03-16,Germany,Pfizer/BioNTech,7814276
2021-03-17,Germany,Pfizer/BioNTech,8001348
2021-03-18,Germany,Pfizer/BioNTech,8176015
2021-03-19,Germany,Pfizer/BioNTech,8362329
2021-03-20,Germany,Pfizer/BioNTech,8498023
2021-03-21,Germany,Pfizer/BioNTech,8600496
2021-03-22,Germany,Pfizer/BioNTech,8767442
2021-03-23,Germany,Pfizer/BioNTech,8949667
2021-03-24,Germany,Pfizer/BioNTech,9150625
2021-03-25,Germany,Pfizer/BioNTech,9337091
2021-03-26,Germany,Pfizer/BioNTech,9537620
2021-03-27,Germany,Pfizer/BioNTech,9687491
2021-03-28,Germany,Pfizer/BioNTech,9803033
2021-03-29,Germany,Pfizer/BioNTech,9992283
2021-03-30,Germany,Pfizer/BioNTech,10211544
2021-03-31,Germany,Pfizer/BioNTech,10460297
2021-04-01,Germany,Pfizer/BioNTech,10700804
2021-04-02,Germany,Pfizer/BioNTech,10880754
2021-04-03,Germany,Pfizer/BioNTech,11055404
2021-04-04,Germany,Pfizer/BioNTech,11187987
2021-04-05,Germany,Pfizer/BioNTech,11353401
2021-04-06,Germany,Pfizer/BioNTech,11608842
2021-04-07,Germany,Pfizer/BioNTech,12152320
2021-04-08,Germany,Pfizer/BioNTech,12725414
2021-04-09,Germany,Pfizer/BioNTech,13217385
2021-04-10,Germany,Pfizer/BioNTech,13466192
2021-04-11,Germany,Pfizer/BioNTech,13636843
2021-04-12,Germany,Pfizer/BioNTech,13916131
2021-04-13,Germany,Pfizer/BioNTech,14349338
2021-04-14,Germany,Pfizer/BioNTech,14967964
2021-04-15,Germany,Pfizer/BioNTech,15504087
2021-04-16,Germany,Pfizer/BioNTech,15944174
2021-04-17,Germany,Pfizer/BioNTech,16169412
2021-04-18,Germany,Pfizer/BioNTech,16341722
2021-04-19,Germany,Pfizer/BioNTech,16636640
2021-04-20,Germany,Pfizer/BioNTech,17020013
2021-04-21,Germany,Pfizer/BioNTech,17475913
2021-04-22,Germany,Pfizer/BioNTech,17859014
2021-04-23,Germany,Pfizer/BioNTech,18213312
2021-04-24,Germany,Pfizer/BioNTech,18448692
2021-04-25,Germany,Pfizer/BioNTech,18636755
2021-04-26,Germany,Pfizer/BioNTech,18955596
2021-04-27,Germany,Pfizer/BioNTech,19634272
2021-04-28,Germany,Pfizer/BioNTech,20645042
2021-04-29,Germany,Pfizer/BioNTech,21472014
2021-04-30,Germany,Pfizer/BioNTech,22152579
2021-05-01,Germany,Pfizer/BioNTech,22405813
2021-05-02,Germany,Pfizer/BioNTech,22601671
2021-05-03,Germany,Pfizer/BioNTech,22920717
2021-05-04,Germany,Pfizer/BioNTech,23548985
2021-05-05,Germany,Pfizer/BioNTech,24403019
2021-05-06,Germany,Pfizer/BioNTech,25098558
2021-05-07,Germany,Pfizer/BioNTech,25688396
2021-05-08,Germany,Pfizer/BioNTech,25956514
2021-05-09,Germany,Pfizer/BioNTech,26150737
2021-05-10,Germany,Pfizer/BioNTech,26525050
2021-05-11,Germany,Pfizer/BioNTech,27354118
2021-05-12,Germany,Pfizer/BioNTech,28451296
2021-05-13,Germany,Pfizer/BioNTech,28767189
2021-05-14,Germany,Pfizer/BioNTech,29314103
2021-05-15,Germany,Pfizer/BioNTech,29593715
2021-05-16,Germany,Pfizer/BioNTech,29793803
2021-05-17,Germany,Pfizer/BioNTech,30133293
2021-05-18,Germany,Pfizer/BioNTech,30724818
2021-05-19,Germany,Pfizer/BioNTech,31531205
2021-05-20,Germany,Pfizer/BioNTech,32217709
2021-05-21,Germany,Pfizer/BioNTech,32815560
2021-05-22,Germany,Pfizer/BioNTech,33122309
2021-05-23,Germany,Pfizer/BioNTech,33315539
2021-05-24,Germany,Pfizer/BioNTech,33551584
2021-05-25,Germany,Pfizer/BioNTech,33999272
2021-05-26,Germany,Pfizer/BioNTech,34886256
2021-05-27,Germany,Pfizer/BioNTech,35627272
2021-05-28,Germany,Pfizer/BioNTech,36232635
2021-05-29,Germany,Pfizer/BioNTech,36495259
2021-05-30,Germany,Pfizer/BioNTech,36692809
2021-05-31,Germany,Pfizer/BioNTech,37060986
2021-06-01,Germany,Pfizer/BioNTech,37796777
2021-06-02,Germany,Pfizer/BioNTech,38788786
2021-06-03,Germany,Pfizer/BioNTech,39265311
2021-06-04,Germany,Pfizer/BioNTech,39852740
2021-06-05,Germany,Pfizer/BioNTech,40124195
2021-06-06,Germany,Pfizer/BioNTech,40330348
2021-06-07,Germany,Pfizer/BioNTech,40733450
2021-06-08,Germany,Pfizer/BioNTech,41586662
2021-06-09,Germany,Pfizer/BioNTech,42770706
2021-06-10,Germany,Pfizer/BioNTech,43733661
2021-06-11,Germany,Pfizer/BioNTech,44546812
2021-06-12,Germany,Pfizer/BioNTech,44832761
2021-06-13,Germany,Pfizer/BioNTech,45012949
2021-06-14,Germany,Pfizer/BioNTech,45445965
2021-06-15,Germany,Pfizer/BioNTech,46250234
2021-06-16,Germany,Pfizer/BioNTech,47359737
2021-06-17,Germany,Pfizer/BioNTech,48248421
2021-06-18,Germany,Pfizer/BioNTech,48985509
2021-06-19,Germany,Pfizer/BioNTech,49259476
2021-06-20,Germany,Pfizer/BioNTech,49438752
2021-06-21,Germany,Pfizer/BioNTech,49852153
2021-06-22,Germany,Pfizer/BioNTech,50700793
2021-06-23,Germany,Pfizer/BioNTech,51794307
2021-06-24,Germany,Pfizer/BioNTech,52596126
2021-06-25,Germany,Pfizer/BioNTech,53293775
2021-06-26,Germany,Pfizer/BioNTech,53549988
2021-06-27,Germany,Pfizer/BioNTech,53723159
2021-06-28,Germany,Pfizer/BioNTech,54125612
2021-06-29,Germany,Pfizer/BioNTech,54814079
2021-06-30,Germany,Pfizer/BioNTech,55587539
2021-07-01,Germany,Pfizer/BioNTech,56334823
2021-07-02,Germany,Pfizer/BioNTech,56988382
2021-07-03,Germany,Pfizer/BioNTech,57244898
2021-07-04,Germany,Pfizer/BioNTech,57427050
2021-07-05,Germany,Pfizer/BioNTech,57816156
2021-07-06,Germany,Pfizer/BioNTech,58437058
2021-07-07,Germany,Pfizer/BioNTech,59271163
2021-07-08,Germany,Pfizer/BioNTech,59960034
2021-07-09,Germany,Pfizer/BioNTech,60558163
2021-07-10,Germany,Pfizer/BioNTech,60787475
2021-07-11,Germany,Pfizer/BioNTech,60933831
2021-07-12,Germany,Pfizer/BioNTech,61286215
2021-07-13,Germany,Pfizer/BioNTech,61918564
2021-07-14,Germany,Pfizer/BioNTech,62756100
2021-07-15,Germany,Pfizer/BioNTech,63395418
2021-07-16,Germany,Pfizer/BioNTech,63940176
2021-07-17,Germany,Pfizer/BioNTech,64116015
2021-07-18,Germany,Pfizer/BioNTech,64252420
2021-07-19,Germany,Pfizer/BioNTech,64551176
2021-07-20,Germany,Pfizer/BioNTech,65076787
2021-07-21,Germany,Pfizer/BioNTech,65752744
2021-07-22,Germany,Pfizer/BioNTech,66301923
2021-07-23,Germany,Pfizer/BioNTech,66796822
2021-07-24,Germany,Pfizer/BioNTech,66951896
2021-07-25,Germany,Pfizer/BioNTech,67036067
2021-07-26,Germany,Pfizer/BioNTech,67312891
2021-07-27,Germany,Pfizer/BioNTech,67793993
2021-07-28,Germany,Pfizer/BioNTech,68404214
2021-07-29,Germany,Pfizer/BioNTech,68907099
2021-07-30,Germany,Pfizer/BioNTech,69328649
2021-07-31,Germany,Pfizer/BioNTech,69470078
2021-08-01,Germany,Pfizer/BioNTech,69554358
2021-08-02,Germany,Pfizer/BioNTech,69795748
2021-08-03,Germany,Pfizer/BioNTech,70196339
2021-08-04,Germany,Pfizer/BioNTech,70711772
2021-08-05,Germany,Pfizer/BioNTech,71170200
2021-08-06,Germany,Pfizer/BioNTech,71554933
2021-08-07,Germany,Pfizer/BioNTech,71694530
2021-08-08,Germany,Pfizer/BioNTech,71784125
2021-08-09,Germany,Pfizer/BioNTech,72024385
2021-08-10,Germany,Pfizer/BioNTech,72394480
2021-08-11,Germany,Pfizer/BioNTech,72867292
2021-08-12,Germany,Pfizer/BioNTech,73278327
2021-08-13,Germany,Pfizer/BioNTech,73636593
2021-08-14,Germany,Pfizer/BioNTech,73783214
2021-08-15,Germany,Pfizer/BioNTech,73872654
2021-08-16,Germany,Pfizer/BioNTech,74089568
2021-08-17,Germany,Pfizer/BioNTech,74401320
2021-08-18,Germany,Pfizer/BioNTech,74770993
2021-08-19,Germany,Pfizer/BioNTech,75057249
2021-08-20,Germany,Pfizer/BioNTech,75349780
2021-08-21,Germany,Pfizer/BioNTech,75470574
2021-08-22,Germany,Pfizer/BioNTech,75543206
2021-08-23,Germany,Pfizer/BioNTech,75730137
2021-08-24,Germany,Pfizer/BioNTech,75982432
2021-08-25,Germany,Pfizer/BioNTech,76278553
2021-08-26,Germany,Pfizer/BioNTech,76536285
2021-08-27,Germany,Pfizer/BioNTech,76746301
2021-08-28,Germany,Pfizer/BioNTech,76853193
2021-08-29,Germany,Pfizer/BioNTech,76923638
2021-08-30,Germany,Pfizer/BioNTech,77084193
2021-08-31,Germany,Pfizer/BioNTech,77296226
2021-09-01,Germany,Pfizer/BioNTech,77559538
2021-09-02,Germany,Pfizer/BioNTech,77788474
2021-09-03,Germany,Pfizer/BioNTech,78007135
2021-09-04,Germany,Pfizer/BioNTech,78096632
2021-09-05,Germany,Pfizer/BioNTech,78150330
2021-09-06,Germany,Pfizer/BioNTech,78285468
2021-09-07,Germany,Pfizer/BioNTech,78486998
2021-09-08,Germany,Pfizer/BioNTech,78722386
2021-09-09,Germany,Pfizer/BioNTech,78952747
2021-09-10,Germany,Pfizer/BioNTech,79151611
2021-09-11,Germany,Pfizer/BioNTech,79242302
2021-09-12,Germany,Pfizer/BioNTech,79296607
2021-09-13,Germany,Pfizer/BioNTech,79441012
2021-09-14,Germany,Pfizer/BioNTech,79655578
2021-09-15,Germany,Pfizer/BioNTech,79913170
2021-09-16,Germany,Pfizer/BioNTech,80163248
2021-09-17,Germany,Pfizer/BioNTech,80384653
2021-09-18,Germany,Pfizer/BioNTech,80479640
2021-09-19,Germany,Pfizer/BioNTech,80538500
2021-09-20,Germany,Pfizer/BioNTech,80678950
2021-09-21,Germany,Pfizer/BioNTech,80894184
2021-09-22,Germany,Pfizer/BioNTech,81147572
2021-09-23,Germany,Pfizer/BioNTech,81394949
2021-09-24,Germany,Pfizer/BioNTech,81612210
2021-09-25,Germany,Pfizer/BioNTech,81697876
2021-09-26,Germany,Pfizer/BioNTech,81746546
2021-09-27,Germany,Pfizer/BioNTech,81883116
2021-09-28,Germany,Pfizer/BioNTech,82090888
2021-09-29,Germany,Pfizer/BioNTech,82326072
2021-09-30,Germany,Pfizer/BioNTech,82553763
2021-10-01,Germany,Pfizer/BioNTech,82672224
2021-10-02,Germany,Pfizer/BioNTech,82699276
2021-10-03,Germany,Pfizer/BioNTech,82710934
2021-10-04,Germany,Pfizer/BioNTech,82797491
2021-10-05,Germany,Pfizer/BioNTech,82970250
2021-10-06,Germany,Pfizer/BioNTech,83164353
2021-10-07,Germany,Pfizer/BioNTech,83364649
2021-10-08,Germany,Pfizer/BioNTech,83535023
2021-10-09,Germany,Pfizer/BioNTech,83570420
2021-10-10,Germany,Pfizer/BioNTech,83585396
2021-10-11,Germany,Pfizer/BioNTech,83673660
2021-10-12,Germany,Pfizer/BioNTech,83842598
2021-10-13,Germany,Pfizer/BioNTech,84038375
2021-10-14,Germany,Pfizer/BioNTech,84236019
2021-10-15,Germany,Pfizer/BioNTech,84396583
2021-10-16,Germany,Pfizer/BioNTech,84433183
2021-10-17,Germany,Pfizer/BioNTech,84446723
2021-10-18,Germany,Pfizer/BioNTech,84532560
2021-10-19,Germany,Pfizer/BioNTech,84701361
2021-10-20,Germany,Pfizer/BioNTech,84896931
2021-10-21,Germany,Pfizer/BioNTech,85094619
2021-10-22,Germany,Pfizer/BioNTech,85245537
2021-10-23,Germany,Pfizer/BioNTech,85284640
2021-10-24,Germany,Pfizer/BioNTech,85297608
2021-10-25,Germany,Pfizer/BioNTech,85398439
2021-10-26,Germany,Pfizer/BioNTech,85598495
2021-10-27,Germany,Pfizer/BioNTech,85831294
2021-10-28,Germany,Pfizer/BioNTech,86068628
2021-10-29,Germany,Pfizer/BioNTech,86263981
2021-10-30,Germany,Pfizer/BioNTech,86311055
2021-10-31,Germany,Pfizer/BioNTech,86325914
2021-11-01,Germany,Pfizer/BioNTech,86385528
2021-11-02,Germany,Pfizer/BioNTech,86590191
2021-11-03,Germany,Pfizer/BioNTech,86866881
2021-11-04,Germany,Pfizer/BioNTech,87155389
2021-11-05,Germany,Pfizer/BioNTech,87399555
2021-11-06,Germany,Pfizer/BioNTech,87462970
2021-11-07,Germany,Pfizer/BioNTech,87491883
2021-11-08,Germany,Pfizer/BioNTech,87654772
2021-11-09,Germany,Pfizer/BioNTech,87978044
2021-11-10,Germany,Pfizer/BioNTech,88360941
2021-11-11,Germany,Pfizer/BioNTech,88755958
2021-11-12,Germany,Pfizer/BioNTech,89071137
