date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24350
2020-12-28,Germany,Pfizer/BioNTech,42456
2020-12-29,Germany,Pfizer/BioNTech,93187
2020-12-30,Germany,Pfizer/BioNTech,157320
2020-12-31,Germany,Pfizer/BioNTech,207334
2021-01-01,Germany,Pfizer/BioNTech,232875
2021-01-02,Germany,Pfizer/BioNTech,280962
2021-01-03,Germany,Pfizer/BioNTech,303522
2021-01-04,Germany,Pfizer/BioNTech,349682
2021-01-05,Germany,Pfizer/BioNTech,402383
2021-01-06,Germany,Pfizer/BioNTech,465536
2021-01-07,Germany,Pfizer/BioNTech,520328
2021-01-08,Germany,Pfizer/BioNTech,583111
2021-01-09,Germany,Pfizer/BioNTech,643846
2021-01-10,Germany,Pfizer/BioNTech,679829
2021-01-11,Germany,Pfizer/BioNTech,748094
2021-01-12,Germany,Pfizer/BioNTech,827215
2021-01-13,Germany,Pfizer/BioNTech,938231
2021-01-14,Germany,Pfizer/BioNTech,1017196
2021-01-15,Germany,Pfizer/BioNTech,1103704
2021-01-16,Germany,Pfizer/BioNTech,1160093
2021-01-17,Germany,Pfizer/BioNTech,1206637
2021-01-18,Germany,Pfizer/BioNTech,1285370
2021-01-19,Germany,Pfizer/BioNTech,1401252
2021-01-20,Germany,Pfizer/BioNTech,1531187
2021-01-21,Germany,Pfizer/BioNTech,1633906
2021-01-22,Germany,Pfizer/BioNTech,1734036
2021-01-23,Germany,Pfizer/BioNTech,1820730
2021-01-24,Germany,Pfizer/BioNTech,1868352
2021-01-25,Germany,Pfizer/BioNTech,1957913
2021-01-26,Germany,Pfizer/BioNTech,2054878
2021-01-27,Germany,Pfizer/BioNTech,2162505
2021-01-28,Germany,Pfizer/BioNTech,2253410
2021-01-29,Germany,Pfizer/BioNTech,2359576
2021-01-30,Germany,Pfizer/BioNTech,2446801
2021-01-31,Germany,Pfizer/BioNTech,2503646
2021-02-01,Germany,Pfizer/BioNTech,2621566
2021-02-02,Germany,Pfizer/BioNTech,2751230
2021-02-03,Germany,Pfizer/BioNTech,2907801
2021-02-04,Germany,Pfizer/BioNTech,3036480
2021-02-05,Germany,Pfizer/BioNTech,3177565
2021-02-06,Germany,Pfizer/BioNTech,3269086
2021-02-07,Germany,Pfizer/BioNTech,3320319
2021-02-08,Germany,Pfizer/BioNTech,3425944
2021-02-09,Germany,Pfizer/BioNTech,3556917
2021-02-10,Germany,Pfizer/BioNTech,3699752
2021-02-11,Germany,Pfizer/BioNTech,3820597
2021-02-12,Germany,Pfizer/BioNTech,3953040
2021-02-13,Germany,Pfizer/BioNTech,4044216
2021-02-14,Germany,Pfizer/BioNTech,4099897
2021-02-15,Germany,Pfizer/BioNTech,4204866
2021-02-16,Germany,Pfizer/BioNTech,4313785
2021-02-17,Germany,Pfizer/BioNTech,4436625
2021-02-18,Germany,Pfizer/BioNTech,4549252
2021-02-19,Germany,Pfizer/BioNTech,4670639
2021-02-20,Germany,Pfizer/BioNTech,4757314
2021-02-21,Germany,Pfizer/BioNTech,4823871
2021-02-22,Germany,Pfizer/BioNTech,4947484
2021-02-23,Germany,Pfizer/BioNTech,5081813
2021-02-24,Germany,Pfizer/BioNTech,5213927
2021-02-25,Germany,Pfizer/BioNTech,5345889
2021-02-26,Germany,Pfizer/BioNTech,5487807
2021-02-27,Germany,Pfizer/BioNTech,5580570
2021-02-28,Germany,Pfizer/BioNTech,5642223
2021-03-01,Germany,Pfizer/BioNTech,5773298
2021-03-02,Germany,Pfizer/BioNTech,5914220
2021-03-03,Germany,Pfizer/BioNTech,6072851
2021-03-04,Germany,Pfizer/BioNTech,6214815
2021-03-05,Germany,Pfizer/BioNTech,6363339
2021-03-06,Germany,Pfizer/BioNTech,6472791
2021-03-07,Germany,Pfizer/BioNTech,6552677
2021-03-08,Germany,Pfizer/BioNTech,6687117
2021-03-09,Germany,Pfizer/BioNTech,6827680
2021-03-10,Germany,Pfizer/BioNTech,6987566
2021-03-11,Germany,Pfizer/BioNTech,7135566
2021-03-12,Germany,Pfizer/BioNTech,7287459
2021-03-13,Germany,Pfizer/BioNTech,7403776
2021-03-14,Germany,Pfizer/BioNTech,7492031
2021-03-15,Germany,Pfizer/BioNTech,7645289
2021-03-16,Germany,Pfizer/BioNTech,7812311
2021-03-17,Germany,Pfizer/BioNTech,7999364
2021-03-18,Germany,Pfizer/BioNTech,8174021
2021-03-19,Germany,Pfizer/BioNTech,8360322
2021-03-20,Germany,Pfizer/BioNTech,8495998
2021-03-21,Germany,Pfizer/BioNTech,8598455
2021-03-22,Germany,Pfizer/BioNTech,8765387
2021-03-23,Germany,Pfizer/BioNTech,8947580
2021-03-24,Germany,Pfizer/BioNTech,9148537
2021-03-25,Germany,Pfizer/BioNTech,9334983
2021-03-26,Germany,Pfizer/BioNTech,9535502
2021-03-27,Germany,Pfizer/BioNTech,9685369
2021-03-28,Germany,Pfizer/BioNTech,9800898
2021-03-29,Germany,Pfizer/BioNTech,9990128
2021-03-30,Germany,Pfizer/BioNTech,10209373
2021-03-31,Germany,Pfizer/BioNTech,10458129
2021-04-01,Germany,Pfizer/BioNTech,10698640
2021-04-02,Germany,Pfizer/BioNTech,10878568
2021-04-03,Germany,Pfizer/BioNTech,11053199
2021-04-04,Germany,Pfizer/BioNTech,11185760
2021-04-05,Germany,Pfizer/BioNTech,11351157
2021-04-06,Germany,Pfizer/BioNTech,11606477
2021-04-07,Germany,Pfizer/BioNTech,12149338
2021-04-08,Germany,Pfizer/BioNTech,12721927
2021-04-09,Germany,Pfizer/BioNTech,13213216
2021-04-10,Germany,Pfizer/BioNTech,13461962
2021-04-11,Germany,Pfizer/BioNTech,13632589
2021-04-12,Germany,Pfizer/BioNTech,13911799
2021-04-13,Germany,Pfizer/BioNTech,14344596
2021-04-14,Germany,Pfizer/BioNTech,14962437
2021-04-15,Germany,Pfizer/BioNTech,15498030
2021-04-16,Germany,Pfizer/BioNTech,15937532
2021-04-17,Germany,Pfizer/BioNTech,16162657
