date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24154
2020-12-28,Germany,Pfizer/BioNTech,42186
2020-12-29,Germany,Pfizer/BioNTech,92391
2020-12-30,Germany,Pfizer/BioNTech,156194
2020-12-31,Germany,Pfizer/BioNTech,206016
2021-01-01,Germany,Pfizer/BioNTech,231437
2021-01-02,Germany,Pfizer/BioNTech,279495
2021-01-03,Germany,Pfizer/BioNTech,301936
2021-01-04,Germany,Pfizer/BioNTech,347869
2021-01-05,Germany,Pfizer/BioNTech,400208
2021-01-06,Germany,Pfizer/BioNTech,462880
2021-01-07,Germany,Pfizer/BioNTech,517561
2021-01-08,Germany,Pfizer/BioNTech,579872
2021-01-09,Germany,Pfizer/BioNTech,640030
2021-01-10,Germany,Pfizer/BioNTech,675795
2021-01-11,Germany,Pfizer/BioNTech,743740
2021-01-12,Germany,Pfizer/BioNTech,822466
2021-01-13,Germany,Pfizer/BioNTech,932809
2021-01-14,Germany,Pfizer/BioNTech,1011429
2021-01-15,Germany,Pfizer/BioNTech,1097414
2021-01-16,Germany,Pfizer/BioNTech,1153418
2021-01-17,Germany,Pfizer/BioNTech,1199517
2021-01-18,Germany,Pfizer/BioNTech,1277789
2021-01-19,Germany,Pfizer/BioNTech,1393382
2021-01-20,Germany,Pfizer/BioNTech,1522721
2021-01-21,Germany,Pfizer/BioNTech,1625022
2021-01-22,Germany,Pfizer/BioNTech,1724479
2021-01-23,Germany,Pfizer/BioNTech,1810738
2021-01-24,Germany,Pfizer/BioNTech,1857777
2021-01-25,Germany,Pfizer/BioNTech,1947319
2021-01-26,Germany,Pfizer/BioNTech,2043502
2021-01-27,Germany,Pfizer/BioNTech,2151113
2021-01-28,Germany,Pfizer/BioNTech,2242336
2021-01-29,Germany,Pfizer/BioNTech,2348779
2021-01-30,Germany,Pfizer/BioNTech,2436111
2021-01-31,Germany,Pfizer/BioNTech,2492861
2021-02-01,Germany,Pfizer/BioNTech,2610373
2021-02-02,Germany,Pfizer/BioNTech,2739795
2021-02-03,Germany,Pfizer/BioNTech,2895938
2021-02-04,Germany,Pfizer/BioNTech,3024342
2021-02-05,Germany,Pfizer/BioNTech,3165172
2021-02-06,Germany,Pfizer/BioNTech,3256552
2021-02-07,Germany,Pfizer/BioNTech,3307691
2021-02-08,Germany,Pfizer/BioNTech,3412924
2021-02-09,Germany,Pfizer/BioNTech,3543704
2021-02-10,Germany,Pfizer/BioNTech,3685953
2021-02-11,Germany,Pfizer/BioNTech,3806397
2021-02-12,Germany,Pfizer/BioNTech,3938571
2021-02-13,Germany,Pfizer/BioNTech,4029470
2021-02-14,Germany,Pfizer/BioNTech,4084993
2021-02-15,Germany,Pfizer/BioNTech,4189950
2021-02-16,Germany,Pfizer/BioNTech,4298698
2021-02-17,Germany,Pfizer/BioNTech,4421102
2021-02-18,Germany,Pfizer/BioNTech,4533498
2021-02-19,Germany,Pfizer/BioNTech,4654953
2021-02-20,Germany,Pfizer/BioNTech,4741512
2021-02-21,Germany,Pfizer/BioNTech,4808172
2021-02-22,Germany,Pfizer/BioNTech,4931430
2021-02-23,Germany,Pfizer/BioNTech,5065778
2021-02-24,Germany,Pfizer/BioNTech,5197697
2021-02-25,Germany,Pfizer/BioNTech,5329439
2021-02-26,Germany,Pfizer/BioNTech,5471184
2021-02-27,Germany,Pfizer/BioNTech,5564033
2021-02-28,Germany,Pfizer/BioNTech,5625592
2021-03-01,Germany,Pfizer/BioNTech,5756191
2021-03-02,Germany,Pfizer/BioNTech,5896884
2021-03-03,Germany,Pfizer/BioNTech,6055020
2021-03-04,Germany,Pfizer/BioNTech,6196577
2021-03-05,Germany,Pfizer/BioNTech,6344824
2021-03-06,Germany,Pfizer/BioNTech,6454215
2021-03-07,Germany,Pfizer/BioNTech,6534067
2021-03-08,Germany,Pfizer/BioNTech,6668368
2021-03-09,Germany,Pfizer/BioNTech,6808892
2021-03-10,Germany,Pfizer/BioNTech,6968630
2021-03-11,Germany,Pfizer/BioNTech,7116547
2021-03-12,Germany,Pfizer/BioNTech,7268359
2021-03-13,Germany,Pfizer/BioNTech,7384486
2021-03-14,Germany,Pfizer/BioNTech,7472665
2021-03-15,Germany,Pfizer/BioNTech,7625725
2021-03-16,Germany,Pfizer/BioNTech,7792559
2021-03-17,Germany,Pfizer/BioNTech,7979118
2021-03-18,Germany,Pfizer/BioNTech,8153575
2021-03-19,Germany,Pfizer/BioNTech,8339492
2021-03-20,Germany,Pfizer/BioNTech,8474994
2021-03-21,Germany,Pfizer/BioNTech,8577336
2021-03-22,Germany,Pfizer/BioNTech,8744020
2021-03-23,Germany,Pfizer/BioNTech,8925973
2021-03-24,Germany,Pfizer/BioNTech,9126356
2021-03-25,Germany,Pfizer/BioNTech,9312115
2021-03-26,Germany,Pfizer/BioNTech,9512097
2021-03-27,Germany,Pfizer/BioNTech,9661839
2021-03-28,Germany,Pfizer/BioNTech,9777312
2021-03-29,Germany,Pfizer/BioNTech,9966164
2021-03-30,Germany,Pfizer/BioNTech,10184947
2021-03-31,Germany,Pfizer/BioNTech,10432833
2021-04-01,Germany,Pfizer/BioNTech,10672148
2021-04-02,Germany,Pfizer/BioNTech,10851921
2021-04-03,Germany,Pfizer/BioNTech,11026294
2021-04-04,Germany,Pfizer/BioNTech,11158672
2021-04-05,Germany,Pfizer/BioNTech,11323920
2021-04-06,Germany,Pfizer/BioNTech,11579116
2021-04-07,Germany,Pfizer/BioNTech,12121576
2021-04-08,Germany,Pfizer/BioNTech,12693348
2021-04-09,Germany,Pfizer/BioNTech,13184187
2021-04-10,Germany,Pfizer/BioNTech,13432888
2021-04-11,Germany,Pfizer/BioNTech,13603447
2021-04-12,Germany,Pfizer/BioNTech,13882616
2021-04-13,Germany,Pfizer/BioNTech,14315010
2021-04-14,Germany,Pfizer/BioNTech,14931883
2021-04-15,Germany,Pfizer/BioNTech,15466388
2021-04-16,Germany,Pfizer/BioNTech,15904934
2021-04-17,Germany,Pfizer/BioNTech,16130030
2021-04-18,Germany,Pfizer/BioNTech,16302242
2021-04-19,Germany,Pfizer/BioNTech,16596261
2021-04-20,Germany,Pfizer/BioNTech,16978449
2021-04-21,Germany,Pfizer/BioNTech,17433223
2021-04-22,Germany,Pfizer/BioNTech,17815221
2021-04-23,Germany,Pfizer/BioNTech,18168774
2021-04-24,Germany,Pfizer/BioNTech,18404015
2021-04-25,Germany,Pfizer/BioNTech,18591995
2021-04-26,Germany,Pfizer/BioNTech,18910124
2021-04-27,Germany,Pfizer/BioNTech,19587114
2021-04-28,Germany,Pfizer/BioNTech,20595617
2021-04-29,Germany,Pfizer/BioNTech,21420573
2021-04-30,Germany,Pfizer/BioNTech,22099467
2021-05-01,Germany,Pfizer/BioNTech,22352532
2021-05-02,Germany,Pfizer/BioNTech,22548280
2021-05-03,Germany,Pfizer/BioNTech,22866402
2021-05-04,Germany,Pfizer/BioNTech,23492983
2021-05-05,Germany,Pfizer/BioNTech,24344757
2021-05-06,Germany,Pfizer/BioNTech,25038088
2021-05-07,Germany,Pfizer/BioNTech,25626476
2021-05-08,Germany,Pfizer/BioNTech,25894441
2021-05-09,Germany,Pfizer/BioNTech,26088528
2021-05-10,Germany,Pfizer/BioNTech,26461929
2021-05-11,Germany,Pfizer/BioNTech,27288187
2021-05-12,Germany,Pfizer/BioNTech,28382095
2021-05-13,Germany,Pfizer/BioNTech,28697627
2021-05-14,Germany,Pfizer/BioNTech,29243196
2021-05-15,Germany,Pfizer/BioNTech,29522657
2021-05-16,Germany,Pfizer/BioNTech,29722608
2021-05-17,Germany,Pfizer/BioNTech,30061104
2021-05-18,Germany,Pfizer/BioNTech,30650923
2021-05-19,Germany,Pfizer/BioNTech,31455444
