date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93139
2020-12-30,Germany,Pfizer/BioNTech,157251
2020-12-31,Germany,Pfizer/BioNTech,207255
2021-01-01,Germany,Pfizer/BioNTech,232838
2021-01-02,Germany,Pfizer/BioNTech,280916
2021-01-03,Germany,Pfizer/BioNTech,303486
2021-01-04,Germany,Pfizer/BioNTech,349655
2021-01-05,Germany,Pfizer/BioNTech,402372
2021-01-06,Germany,Pfizer/BioNTech,465536
2021-01-07,Germany,Pfizer/BioNTech,520335
2021-01-08,Germany,Pfizer/BioNTech,583141
2021-01-09,Germany,Pfizer/BioNTech,643875
2021-01-10,Germany,Pfizer/BioNTech,679855
2021-01-11,Germany,Pfizer/BioNTech,748291
2021-01-12,Germany,Pfizer/BioNTech,827422
2021-01-13,Germany,Pfizer/BioNTech,938426
2021-01-14,Germany,Pfizer/BioNTech,1017388
2021-01-15,Germany,Pfizer/BioNTech,1103886
2021-01-16,Germany,Pfizer/BioNTech,1160273
2021-01-17,Germany,Pfizer/BioNTech,1206812
2021-01-18,Germany,Pfizer/BioNTech,1285558
2021-01-19,Germany,Pfizer/BioNTech,1401542
2021-01-20,Germany,Pfizer/BioNTech,1531453
2021-01-21,Germany,Pfizer/BioNTech,1634172
2021-01-22,Germany,Pfizer/BioNTech,1734304
2021-01-23,Germany,Pfizer/BioNTech,1820994
2021-01-24,Germany,Pfizer/BioNTech,1868608
2021-01-25,Germany,Pfizer/BioNTech,1958175
2021-01-26,Germany,Pfizer/BioNTech,2055258
2021-01-27,Germany,Pfizer/BioNTech,2162915
2021-01-28,Germany,Pfizer/BioNTech,2253839
2021-01-29,Germany,Pfizer/BioNTech,2360062
2021-01-30,Germany,Pfizer/BioNTech,2447284
2021-01-31,Germany,Pfizer/BioNTech,2504128
2021-02-01,Germany,Pfizer/BioNTech,2622223
2021-02-02,Germany,Pfizer/BioNTech,2751915
2021-02-03,Germany,Pfizer/BioNTech,2908534
2021-02-04,Germany,Pfizer/BioNTech,3037241
2021-02-05,Germany,Pfizer/BioNTech,3178339
2021-02-06,Germany,Pfizer/BioNTech,3269911
2021-02-07,Germany,Pfizer/BioNTech,3321144
2021-02-08,Germany,Pfizer/BioNTech,3426781
2021-02-09,Germany,Pfizer/BioNTech,3557902
2021-02-10,Germany,Pfizer/BioNTech,3700755
2021-02-11,Germany,Pfizer/BioNTech,3821615
2021-02-12,Germany,Pfizer/BioNTech,3954054
2021-02-13,Germany,Pfizer/BioNTech,4045242
2021-02-14,Germany,Pfizer/BioNTech,4100924
2021-02-15,Germany,Pfizer/BioNTech,4205905
2021-02-16,Germany,Pfizer/BioNTech,4314932
2021-02-17,Germany,Pfizer/BioNTech,4437821
2021-02-18,Germany,Pfizer/BioNTech,4550701
2021-02-19,Germany,Pfizer/BioNTech,4672095
2021-02-20,Germany,Pfizer/BioNTech,4758799
2021-02-21,Germany,Pfizer/BioNTech,4825376
2021-02-22,Germany,Pfizer/BioNTech,4948990
2021-02-23,Germany,Pfizer/BioNTech,5083331
2021-02-24,Germany,Pfizer/BioNTech,5215497
2021-02-25,Germany,Pfizer/BioNTech,5347512
2021-02-26,Germany,Pfizer/BioNTech,5489456
2021-02-27,Germany,Pfizer/BioNTech,5582225
2021-02-28,Germany,Pfizer/BioNTech,5643891
2021-03-01,Germany,Pfizer/BioNTech,5774998
2021-03-02,Germany,Pfizer/BioNTech,5915933
2021-03-03,Germany,Pfizer/BioNTech,6074575
2021-03-04,Germany,Pfizer/BioNTech,6216561
2021-03-05,Germany,Pfizer/BioNTech,6365161
2021-03-06,Germany,Pfizer/BioNTech,6474629
2021-03-07,Germany,Pfizer/BioNTech,6554521
2021-03-08,Germany,Pfizer/BioNTech,6688978
2021-03-09,Germany,Pfizer/BioNTech,6829548
2021-03-10,Germany,Pfizer/BioNTech,6989460
2021-03-11,Germany,Pfizer/BioNTech,7137477
2021-03-12,Germany,Pfizer/BioNTech,7289385
2021-03-13,Germany,Pfizer/BioNTech,7405715
2021-03-14,Germany,Pfizer/BioNTech,7493986
2021-03-15,Germany,Pfizer/BioNTech,7647276
2021-03-16,Germany,Pfizer/BioNTech,7814312
2021-03-17,Germany,Pfizer/BioNTech,8001383
2021-03-18,Germany,Pfizer/BioNTech,8176051
2021-03-19,Germany,Pfizer/BioNTech,8362365
2021-03-20,Germany,Pfizer/BioNTech,8498059
2021-03-21,Germany,Pfizer/BioNTech,8600532
2021-03-22,Germany,Pfizer/BioNTech,8767478
2021-03-23,Germany,Pfizer/BioNTech,8949703
2021-03-24,Germany,Pfizer/BioNTech,9150660
2021-03-25,Germany,Pfizer/BioNTech,9337126
2021-03-26,Germany,Pfizer/BioNTech,9537656
2021-03-27,Germany,Pfizer/BioNTech,9687527
2021-03-28,Germany,Pfizer/BioNTech,9803070
2021-03-29,Germany,Pfizer/BioNTech,9992320
2021-03-30,Germany,Pfizer/BioNTech,10211580
2021-03-31,Germany,Pfizer/BioNTech,10460333
2021-04-01,Germany,Pfizer/BioNTech,10700841
2021-04-02,Germany,Pfizer/BioNTech,10880791
2021-04-03,Germany,Pfizer/BioNTech,11055442
2021-04-04,Germany,Pfizer/BioNTech,11188025
2021-04-05,Germany,Pfizer/BioNTech,11353440
2021-04-06,Germany,Pfizer/BioNTech,11608882
2021-04-07,Germany,Pfizer/BioNTech,12152361
2021-04-08,Germany,Pfizer/BioNTech,12725458
2021-04-09,Germany,Pfizer/BioNTech,13217431
2021-04-10,Germany,Pfizer/BioNTech,13466238
2021-04-11,Germany,Pfizer/BioNTech,13636889
2021-04-12,Germany,Pfizer/BioNTech,13916178
2021-04-13,Germany,Pfizer/BioNTech,14349387
2021-04-14,Germany,Pfizer/BioNTech,14968014
2021-04-15,Germany,Pfizer/BioNTech,15504141
2021-04-16,Germany,Pfizer/BioNTech,15944230
2021-04-17,Germany,Pfizer/BioNTech,16169469
2021-04-18,Germany,Pfizer/BioNTech,16341780
2021-04-19,Germany,Pfizer/BioNTech,16636701
2021-04-20,Germany,Pfizer/BioNTech,17020075
2021-04-21,Germany,Pfizer/BioNTech,17475978
2021-04-22,Germany,Pfizer/BioNTech,17859083
2021-04-23,Germany,Pfizer/BioNTech,18213384
2021-04-24,Germany,Pfizer/BioNTech,18448765
2021-04-25,Germany,Pfizer/BioNTech,18636830
2021-04-26,Germany,Pfizer/BioNTech,18955673
2021-04-27,Germany,Pfizer/BioNTech,19634354
2021-04-28,Germany,Pfizer/BioNTech,20645130
2021-04-29,Germany,Pfizer/BioNTech,21472109
2021-04-30,Germany,Pfizer/BioNTech,22152679
2021-05-01,Germany,Pfizer/BioNTech,22405917
2021-05-02,Germany,Pfizer/BioNTech,22601775
2021-05-03,Germany,Pfizer/BioNTech,22920822
2021-05-04,Germany,Pfizer/BioNTech,23549095
2021-05-05,Germany,Pfizer/BioNTech,24403139
2021-05-06,Germany,Pfizer/BioNTech,25098689
2021-05-07,Germany,Pfizer/BioNTech,25688531
2021-05-08,Germany,Pfizer/BioNTech,25956650
2021-05-09,Germany,Pfizer/BioNTech,26150873
2021-05-10,Germany,Pfizer/BioNTech,26525188
2021-05-11,Germany,Pfizer/BioNTech,27354271
2021-05-12,Germany,Pfizer/BioNTech,28451461
2021-05-13,Germany,Pfizer/BioNTech,28767357
2021-05-14,Germany,Pfizer/BioNTech,29314276
2021-05-15,Germany,Pfizer/BioNTech,29593891
2021-05-16,Germany,Pfizer/BioNTech,29793979
2021-05-17,Germany,Pfizer/BioNTech,30133473
2021-05-18,Germany,Pfizer/BioNTech,30725000
2021-05-19,Germany,Pfizer/BioNTech,31531394
2021-05-20,Germany,Pfizer/BioNTech,32217912
2021-05-21,Germany,Pfizer/BioNTech,32815775
2021-05-22,Germany,Pfizer/BioNTech,33122526
2021-05-23,Germany,Pfizer/BioNTech,33315757
2021-05-24,Germany,Pfizer/BioNTech,33551805
2021-05-25,Germany,Pfizer/BioNTech,33999497
2021-05-26,Germany,Pfizer/BioNTech,34886501
2021-05-27,Germany,Pfizer/BioNTech,35627533
2021-05-28,Germany,Pfizer/BioNTech,36232906
2021-05-29,Germany,Pfizer/BioNTech,36495530
2021-05-30,Germany,Pfizer/BioNTech,36693082
2021-05-31,Germany,Pfizer/BioNTech,37061265
2021-06-01,Germany,Pfizer/BioNTech,37797075
2021-06-02,Germany,Pfizer/BioNTech,38789128
2021-06-03,Germany,Pfizer/BioNTech,39265664
2021-06-04,Germany,Pfizer/BioNTech,39853115
2021-06-05,Germany,Pfizer/BioNTech,40124576
2021-06-06,Germany,Pfizer/BioNTech,40330733
2021-06-07,Germany,Pfizer/BioNTech,40733843
2021-06-08,Germany,Pfizer/BioNTech,41587084
2021-06-09,Germany,Pfizer/BioNTech,42771175
2021-06-10,Germany,Pfizer/BioNTech,43734150
2021-06-11,Germany,Pfizer/BioNTech,44547325
2021-06-12,Germany,Pfizer/BioNTech,44833281
2021-06-13,Germany,Pfizer/BioNTech,45013475
2021-06-14,Germany,Pfizer/BioNTech,45446504
2021-06-15,Germany,Pfizer/BioNTech,46250805
2021-06-16,Germany,Pfizer/BioNTech,47360352
2021-06-17,Germany,Pfizer/BioNTech,48249079
2021-06-18,Germany,Pfizer/BioNTech,48986192
2021-06-19,Germany,Pfizer/BioNTech,49260169
2021-06-20,Germany,Pfizer/BioNTech,49439454
2021-06-21,Germany,Pfizer/BioNTech,49852877
2021-06-22,Germany,Pfizer/BioNTech,50701563
2021-06-23,Germany,Pfizer/BioNTech,51795134
2021-06-24,Germany,Pfizer/BioNTech,52596986
2021-06-25,Germany,Pfizer/BioNTech,53294666
2021-06-26,Germany,Pfizer/BioNTech,53550890
2021-06-27,Germany,Pfizer/BioNTech,53724066
2021-06-28,Germany,Pfizer/BioNTech,54126537
2021-06-29,Germany,Pfizer/BioNTech,54815047
2021-06-30,Germany,Pfizer/BioNTech,55588621
2021-07-01,Germany,Pfizer/BioNTech,56335945
2021-07-02,Germany,Pfizer/BioNTech,56989754
2021-07-03,Germany,Pfizer/BioNTech,57246281
2021-07-04,Germany,Pfizer/BioNTech,57428434
2021-07-05,Germany,Pfizer/BioNTech,57817553
2021-07-06,Germany,Pfizer/BioNTech,58438500
2021-07-07,Germany,Pfizer/BioNTech,59272657
2021-07-08,Germany,Pfizer/BioNTech,59961562
2021-07-09,Germany,Pfizer/BioNTech,60559909
2021-07-10,Germany,Pfizer/BioNTech,60789224
2021-07-11,Germany,Pfizer/BioNTech,60935581
2021-07-12,Germany,Pfizer/BioNTech,61287980
2021-07-13,Germany,Pfizer/BioNTech,61920372
2021-07-14,Germany,Pfizer/BioNTech,62757981
2021-07-15,Germany,Pfizer/BioNTech,63397353
2021-07-16,Germany,Pfizer/BioNTech,63942156
2021-07-17,Germany,Pfizer/BioNTech,64118010
2021-07-18,Germany,Pfizer/BioNTech,64254423
2021-07-19,Germany,Pfizer/BioNTech,64553200
2021-07-20,Germany,Pfizer/BioNTech,65078889
2021-07-21,Germany,Pfizer/BioNTech,65754918
2021-07-22,Germany,Pfizer/BioNTech,66304136
2021-07-23,Germany,Pfizer/BioNTech,66799065
2021-07-24,Germany,Pfizer/BioNTech,66954151
2021-07-25,Germany,Pfizer/BioNTech,67038328
2021-07-26,Germany,Pfizer/BioNTech,67315163
2021-07-27,Germany,Pfizer/BioNTech,67796310
2021-07-28,Germany,Pfizer/BioNTech,68406583
2021-07-29,Germany,Pfizer/BioNTech,68909517
2021-07-30,Germany,Pfizer/BioNTech,69331107
2021-07-31,Germany,Pfizer/BioNTech,69472542
2021-08-01,Germany,Pfizer/BioNTech,69556826
2021-08-02,Germany,Pfizer/BioNTech,69798229
2021-08-03,Germany,Pfizer/BioNTech,70198848
2021-08-04,Germany,Pfizer/BioNTech,70714325
2021-08-05,Germany,Pfizer/BioNTech,71172785
2021-08-06,Germany,Pfizer/BioNTech,71557552
2021-08-07,Germany,Pfizer/BioNTech,71697156
2021-08-08,Germany,Pfizer/BioNTech,71786755
2021-08-09,Germany,Pfizer/BioNTech,72027026
2021-08-10,Germany,Pfizer/BioNTech,72397141
2021-08-11,Germany,Pfizer/BioNTech,72869995
2021-08-12,Germany,Pfizer/BioNTech,73281056
2021-08-13,Germany,Pfizer/BioNTech,73639335
2021-08-14,Germany,Pfizer/BioNTech,73785965
2021-08-15,Germany,Pfizer/BioNTech,73875410
2021-08-16,Germany,Pfizer/BioNTech,74092330
2021-08-17,Germany,Pfizer/BioNTech,74404094
2021-08-18,Germany,Pfizer/BioNTech,74773781
2021-08-19,Germany,Pfizer/BioNTech,75060051
2021-08-20,Germany,Pfizer/BioNTech,75352592
2021-08-21,Germany,Pfizer/BioNTech,75473387
2021-08-22,Germany,Pfizer/BioNTech,75546023
2021-08-23,Germany,Pfizer/BioNTech,75732959
2021-08-24,Germany,Pfizer/BioNTech,75985259
2021-08-25,Germany,Pfizer/BioNTech,76281394
2021-08-26,Germany,Pfizer/BioNTech,76539139
2021-08-27,Germany,Pfizer/BioNTech,76749166
2021-08-28,Germany,Pfizer/BioNTech,76856060
2021-08-29,Germany,Pfizer/BioNTech,76926506
2021-08-30,Germany,Pfizer/BioNTech,77087065
2021-08-31,Germany,Pfizer/BioNTech,77299109
2021-09-01,Germany,Pfizer/BioNTech,77562440
2021-09-02,Germany,Pfizer/BioNTech,77791377
2021-09-03,Germany,Pfizer/BioNTech,78010045
2021-09-04,Germany,Pfizer/BioNTech,78099546
2021-09-05,Germany,Pfizer/BioNTech,78153245
2021-09-06,Germany,Pfizer/BioNTech,78288388
2021-09-07,Germany,Pfizer/BioNTech,78489927
2021-09-08,Germany,Pfizer/BioNTech,78725324
2021-09-09,Germany,Pfizer/BioNTech,78955698
2021-09-10,Germany,Pfizer/BioNTech,79154572
2021-09-11,Germany,Pfizer/BioNTech,79245270
2021-09-12,Germany,Pfizer/BioNTech,79299577
2021-09-13,Germany,Pfizer/BioNTech,79443987
2021-09-14,Germany,Pfizer/BioNTech,79658557
2021-09-15,Germany,Pfizer/BioNTech,79916158
2021-09-16,Germany,Pfizer/BioNTech,80166245
2021-09-17,Germany,Pfizer/BioNTech,80387658
2021-09-18,Germany,Pfizer/BioNTech,80482648
2021-09-19,Germany,Pfizer/BioNTech,80541509
2021-09-20,Germany,Pfizer/BioNTech,80681962
2021-09-21,Germany,Pfizer/BioNTech,80897198
2021-09-22,Germany,Pfizer/BioNTech,81150598
2021-09-23,Germany,Pfizer/BioNTech,81397983
2021-09-24,Germany,Pfizer/BioNTech,81615247
2021-09-25,Germany,Pfizer/BioNTech,81700916
2021-09-26,Germany,Pfizer/BioNTech,81749587
2021-09-27,Germany,Pfizer/BioNTech,81886166
2021-09-28,Germany,Pfizer/BioNTech,82093944
2021-09-29,Germany,Pfizer/BioNTech,82329171
2021-09-30,Germany,Pfizer/BioNTech,82556866
2021-10-01,Germany,Pfizer/BioNTech,82675335
2021-10-02,Germany,Pfizer/BioNTech,82702387
2021-10-03,Germany,Pfizer/BioNTech,82714045
2021-10-04,Germany,Pfizer/BioNTech,82800604
2021-10-05,Germany,Pfizer/BioNTech,82973363
2021-10-06,Germany,Pfizer/BioNTech,83167476
2021-10-07,Germany,Pfizer/BioNTech,83367784
2021-10-08,Germany,Pfizer/BioNTech,83538151
2021-10-09,Germany,Pfizer/BioNTech,83573656
2021-10-10,Germany,Pfizer/BioNTech,83588633
2021-10-11,Germany,Pfizer/BioNTech,83676897
2021-10-12,Germany,Pfizer/BioNTech,83845897
2021-10-13,Germany,Pfizer/BioNTech,84041673
2021-10-14,Germany,Pfizer/BioNTech,84239443
2021-10-15,Germany,Pfizer/BioNTech,84400032
2021-10-16,Germany,Pfizer/BioNTech,84436632
2021-10-17,Germany,Pfizer/BioNTech,84450172
2021-10-18,Germany,Pfizer/BioNTech,84536008
2021-10-19,Germany,Pfizer/BioNTech,84704810
2021-10-20,Germany,Pfizer/BioNTech,84900397
2021-10-21,Germany,Pfizer/BioNTech,85098084
2021-10-22,Germany,Pfizer/BioNTech,85249051
2021-10-23,Germany,Pfizer/BioNTech,85288154
2021-10-24,Germany,Pfizer/BioNTech,85301223
2021-10-25,Germany,Pfizer/BioNTech,85402054
2021-10-26,Germany,Pfizer/BioNTech,85602229
2021-10-27,Germany,Pfizer/BioNTech,85835028
2021-10-28,Germany,Pfizer/BioNTech,86072538
2021-10-29,Germany,Pfizer/BioNTech,86267891
2021-10-30,Germany,Pfizer/BioNTech,86315109
2021-10-31,Germany,Pfizer/BioNTech,86329968
2021-11-01,Germany,Pfizer/BioNTech,86389584
2021-11-02,Germany,Pfizer/BioNTech,86594251
2021-11-03,Germany,Pfizer/BioNTech,86871008
2021-11-04,Germany,Pfizer/BioNTech,87159520
2021-11-05,Germany,Pfizer/BioNTech,87403802
2021-11-06,Germany,Pfizer/BioNTech,87467217
2021-11-07,Germany,Pfizer/BioNTech,87496130
2021-11-08,Germany,Pfizer/BioNTech,87659019
2021-11-09,Germany,Pfizer/BioNTech,87982493
2021-11-10,Germany,Pfizer/BioNTech,88365408
2021-11-11,Germany,Pfizer/BioNTech,88760433
2021-11-12,Germany,Pfizer/BioNTech,89075689
