date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93174
2020-12-30,Germany,Pfizer/BioNTech,157302
2020-12-31,Germany,Pfizer/BioNTech,207310
2021-01-01,Germany,Pfizer/BioNTech,232804
2021-01-02,Germany,Pfizer/BioNTech,280890
2021-01-03,Germany,Pfizer/BioNTech,303447
2021-01-04,Germany,Pfizer/BioNTech,349597
2021-01-05,Germany,Pfizer/BioNTech,402289
2021-01-06,Germany,Pfizer/BioNTech,465433
2021-01-07,Germany,Pfizer/BioNTech,520204
2021-01-08,Germany,Pfizer/BioNTech,582966
2021-01-09,Germany,Pfizer/BioNTech,643692
2021-01-10,Germany,Pfizer/BioNTech,679663
2021-01-11,Germany,Pfizer/BioNTech,747900
2021-01-12,Germany,Pfizer/BioNTech,827006
2021-01-13,Germany,Pfizer/BioNTech,937972
2021-01-14,Germany,Pfizer/BioNTech,1016905
2021-01-15,Germany,Pfizer/BioNTech,1103392
2021-01-16,Germany,Pfizer/BioNTech,1159769
2021-01-17,Germany,Pfizer/BioNTech,1206306
2021-01-18,Germany,Pfizer/BioNTech,1285035
2021-01-19,Germany,Pfizer/BioNTech,1400923
2021-01-20,Germany,Pfizer/BioNTech,1530863
2021-01-21,Germany,Pfizer/BioNTech,1633589
2021-01-22,Germany,Pfizer/BioNTech,1733717
2021-01-23,Germany,Pfizer/BioNTech,1820407
2021-01-24,Germany,Pfizer/BioNTech,1868029
2021-01-25,Germany,Pfizer/BioNTech,1957587
2021-01-26,Germany,Pfizer/BioNTech,2054546
2021-01-27,Germany,Pfizer/BioNTech,2162159
2021-01-28,Germany,Pfizer/BioNTech,2253057
2021-01-29,Germany,Pfizer/BioNTech,2359213
2021-01-30,Germany,Pfizer/BioNTech,2446429
2021-01-31,Germany,Pfizer/BioNTech,2503270
2021-02-01,Germany,Pfizer/BioNTech,2621140
2021-02-02,Germany,Pfizer/BioNTech,2750790
2021-02-03,Germany,Pfizer/BioNTech,2907339
2021-02-04,Germany,Pfizer/BioNTech,3036011
2021-02-05,Germany,Pfizer/BioNTech,3177078
2021-02-06,Germany,Pfizer/BioNTech,3268590
2021-02-07,Germany,Pfizer/BioNTech,3319821
2021-02-08,Germany,Pfizer/BioNTech,3425421
2021-02-09,Germany,Pfizer/BioNTech,3556371
2021-02-10,Germany,Pfizer/BioNTech,3699186
2021-02-11,Germany,Pfizer/BioNTech,3820008
2021-02-12,Germany,Pfizer/BioNTech,3952437
2021-02-13,Germany,Pfizer/BioNTech,4043603
2021-02-14,Germany,Pfizer/BioNTech,4099278
2021-02-15,Germany,Pfizer/BioNTech,4204239
2021-02-16,Germany,Pfizer/BioNTech,4313140
2021-02-17,Germany,Pfizer/BioNTech,4435961
2021-02-18,Germany,Pfizer/BioNTech,4548569
2021-02-19,Germany,Pfizer/BioNTech,4669939
2021-02-20,Germany,Pfizer/BioNTech,4756597
2021-02-21,Germany,Pfizer/BioNTech,4823152
2021-02-22,Germany,Pfizer/BioNTech,4946750
2021-02-23,Germany,Pfizer/BioNTech,5081059
2021-02-24,Germany,Pfizer/BioNTech,5213164
2021-02-25,Germany,Pfizer/BioNTech,5345113
2021-02-26,Germany,Pfizer/BioNTech,5487024
2021-02-27,Germany,Pfizer/BioNTech,5579782
2021-02-28,Germany,Pfizer/BioNTech,5641428
2021-03-01,Germany,Pfizer/BioNTech,5772458
2021-03-02,Germany,Pfizer/BioNTech,5913367
2021-03-03,Germany,Pfizer/BioNTech,6071981
2021-03-04,Germany,Pfizer/BioNTech,6213929
2021-03-05,Germany,Pfizer/BioNTech,6362435
2021-03-06,Germany,Pfizer/BioNTech,6471884
2021-03-07,Germany,Pfizer/BioNTech,6551768
2021-03-08,Germany,Pfizer/BioNTech,6686203
2021-03-09,Germany,Pfizer/BioNTech,6826744
2021-03-10,Germany,Pfizer/BioNTech,6986610
2021-03-11,Germany,Pfizer/BioNTech,7134600
2021-03-12,Germany,Pfizer/BioNTech,7286478
2021-03-13,Germany,Pfizer/BioNTech,7402786
2021-03-14,Germany,Pfizer/BioNTech,7491036
2021-03-15,Germany,Pfizer/BioNTech,7644289
2021-03-16,Germany,Pfizer/BioNTech,7811301
2021-03-17,Germany,Pfizer/BioNTech,7998340
2021-03-18,Germany,Pfizer/BioNTech,8172982
2021-03-19,Germany,Pfizer/BioNTech,8359276
2021-03-20,Germany,Pfizer/BioNTech,8494947
2021-03-21,Germany,Pfizer/BioNTech,8597400
2021-03-22,Germany,Pfizer/BioNTech,8764328
2021-03-23,Germany,Pfizer/BioNTech,8946506
2021-03-24,Germany,Pfizer/BioNTech,9147448
2021-03-25,Germany,Pfizer/BioNTech,9333886
2021-03-26,Germany,Pfizer/BioNTech,9534402
2021-03-27,Germany,Pfizer/BioNTech,9684263
2021-03-28,Germany,Pfizer/BioNTech,9799787
2021-03-29,Germany,Pfizer/BioNTech,9989007
2021-03-30,Germany,Pfizer/BioNTech,10208239
2021-03-31,Germany,Pfizer/BioNTech,10456980
2021-04-01,Germany,Pfizer/BioNTech,10697448
2021-04-02,Germany,Pfizer/BioNTech,10877373
2021-04-03,Germany,Pfizer/BioNTech,11051995
2021-04-04,Germany,Pfizer/BioNTech,11184551
2021-04-05,Germany,Pfizer/BioNTech,11349945
2021-04-06,Germany,Pfizer/BioNTech,11605244
2021-04-07,Germany,Pfizer/BioNTech,12148038
2021-04-08,Germany,Pfizer/BioNTech,12720581
2021-04-09,Germany,Pfizer/BioNTech,13211834
2021-04-10,Germany,Pfizer/BioNTech,13460573
2021-04-11,Germany,Pfizer/BioNTech,13631197
2021-04-12,Germany,Pfizer/BioNTech,13910397
2021-04-13,Germany,Pfizer/BioNTech,14343172
2021-04-14,Germany,Pfizer/BioNTech,14960966
2021-04-15,Germany,Pfizer/BioNTech,15496519
2021-04-16,Germany,Pfizer/BioNTech,15936006
2021-04-17,Germany,Pfizer/BioNTech,16161122
2021-04-18,Germany,Pfizer/BioNTech,16333389
2021-04-19,Germany,Pfizer/BioNTech,16628105
2021-04-20,Germany,Pfizer/BioNTech,17011099
2021-04-21,Germany,Pfizer/BioNTech,17466561
2021-04-22,Germany,Pfizer/BioNTech,17849268
2021-04-23,Germany,Pfizer/BioNTech,18203379
2021-04-24,Germany,Pfizer/BioNTech,18438683
2021-04-25,Germany,Pfizer/BioNTech,18626681
2021-04-26,Germany,Pfizer/BioNTech,18945317
2021-04-27,Germany,Pfizer/BioNTech,19622981
2021-04-28,Germany,Pfizer/BioNTech,20632346
2021-04-29,Germany,Pfizer/BioNTech,21457933
2021-04-30,Germany,Pfizer/BioNTech,22137695
2021-05-01,Germany,Pfizer/BioNTech,22390823
2021-05-02,Germany,Pfizer/BioNTech,22586629
2021-05-03,Germany,Pfizer/BioNTech,22905368
2021-05-04,Germany,Pfizer/BioNTech,23532541
2021-05-05,Germany,Pfizer/BioNTech,24385282
2021-05-06,Germany,Pfizer/BioNTech,25079696
2021-05-07,Germany,Pfizer/BioNTech,25668808
2021-05-08,Germany,Pfizer/BioNTech,25936849
2021-05-09,Germany,Pfizer/BioNTech,26131006
2021-05-10,Germany,Pfizer/BioNTech,26505002
2021-05-11,Germany,Pfizer/BioNTech,27332364
2021-05-12,Germany,Pfizer/BioNTech,28427388
2021-05-13,Germany,Pfizer/BioNTech,28743100
2021-05-14,Germany,Pfizer/BioNTech,29289286
2021-05-15,Germany,Pfizer/BioNTech,29568794
2021-05-16,Germany,Pfizer/BioNTech,29768832
2021-05-17,Germany,Pfizer/BioNTech,30107979
2021-05-18,Germany,Pfizer/BioNTech,30698499
2021-05-19,Germany,Pfizer/BioNTech,31503440
2021-05-20,Germany,Pfizer/BioNTech,32188779
2021-05-21,Germany,Pfizer/BioNTech,32785656
2021-05-22,Germany,Pfizer/BioNTech,33092298
2021-05-23,Germany,Pfizer/BioNTech,33285486
2021-05-24,Germany,Pfizer/BioNTech,33521476
2021-05-25,Germany,Pfizer/BioNTech,33968503
2021-05-26,Germany,Pfizer/BioNTech,34854084
2021-05-27,Germany,Pfizer/BioNTech,35594022
2021-05-28,Germany,Pfizer/BioNTech,36198436
2021-05-29,Germany,Pfizer/BioNTech,36460975
2021-05-30,Germany,Pfizer/BioNTech,36658413
2021-05-31,Germany,Pfizer/BioNTech,37026211
2021-06-01,Germany,Pfizer/BioNTech,37760376
2021-06-02,Germany,Pfizer/BioNTech,38750142
2021-06-03,Germany,Pfizer/BioNTech,39225897
2021-06-04,Germany,Pfizer/BioNTech,39812446
2021-06-05,Germany,Pfizer/BioNTech,40083806
2021-06-06,Germany,Pfizer/BioNTech,40289799
2021-06-07,Germany,Pfizer/BioNTech,40692469
2021-06-08,Germany,Pfizer/BioNTech,41543489
2021-06-09,Germany,Pfizer/BioNTech,42724276
2021-06-10,Germany,Pfizer/BioNTech,43685336
2021-06-11,Germany,Pfizer/BioNTech,44496725
2021-06-12,Germany,Pfizer/BioNTech,44782392
2021-06-13,Germany,Pfizer/BioNTech,44962296
2021-06-14,Germany,Pfizer/BioNTech,45394720
2021-06-15,Germany,Pfizer/BioNTech,46197071
2021-06-16,Germany,Pfizer/BioNTech,47303937
2021-06-17,Germany,Pfizer/BioNTech,48190815
2021-06-18,Germany,Pfizer/BioNTech,48926263
2021-06-19,Germany,Pfizer/BioNTech,49199778
2021-06-20,Germany,Pfizer/BioNTech,49378785
2021-06-21,Germany,Pfizer/BioNTech,49791871
2021-06-22,Germany,Pfizer/BioNTech,50639204
2021-06-23,Germany,Pfizer/BioNTech,51731217
2021-06-24,Germany,Pfizer/BioNTech,52531745
2021-06-25,Germany,Pfizer/BioNTech,53228186
2021-06-26,Germany,Pfizer/BioNTech,53483970
