date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24365
2020-12-28,Germany,Pfizer/BioNTech,42455
2020-12-29,Germany,Pfizer/BioNTech,93152
2020-12-30,Germany,Pfizer/BioNTech,157345
2020-12-31,Germany,Pfizer/BioNTech,207353
2021-01-01,Germany,Pfizer/BioNTech,233011
2021-01-02,Germany,Pfizer/BioNTech,281092
2021-01-03,Germany,Pfizer/BioNTech,303665
2021-01-04,Germany,Pfizer/BioNTech,349835
2021-01-05,Germany,Pfizer/BioNTech,402556
2021-01-06,Germany,Pfizer/BioNTech,465721
2021-01-07,Germany,Pfizer/BioNTech,520697
2021-01-08,Germany,Pfizer/BioNTech,583505
2021-01-09,Germany,Pfizer/BioNTech,644246
2021-01-10,Germany,Pfizer/BioNTech,680231
2021-01-11,Germany,Pfizer/BioNTech,748857
2021-01-12,Germany,Pfizer/BioNTech,827994
2021-01-13,Germany,Pfizer/BioNTech,939110
2021-01-14,Germany,Pfizer/BioNTech,1018077
2021-01-15,Germany,Pfizer/BioNTech,1104583
2021-01-16,Germany,Pfizer/BioNTech,1160976
2021-01-17,Germany,Pfizer/BioNTech,1207526
2021-01-18,Germany,Pfizer/BioNTech,1286280
2021-01-19,Germany,Pfizer/BioNTech,1402266
2021-01-20,Germany,Pfizer/BioNTech,1532319
2021-01-21,Germany,Pfizer/BioNTech,1635038
2021-01-22,Germany,Pfizer/BioNTech,1735171
2021-01-23,Germany,Pfizer/BioNTech,1821863
2021-01-24,Germany,Pfizer/BioNTech,1869478
2021-01-25,Germany,Pfizer/BioNTech,1959046
2021-01-26,Germany,Pfizer/BioNTech,2056134
2021-01-27,Germany,Pfizer/BioNTech,2163808
2021-01-28,Germany,Pfizer/BioNTech,2254736
2021-01-29,Germany,Pfizer/BioNTech,2360960
2021-01-30,Germany,Pfizer/BioNTech,2448184
2021-01-31,Germany,Pfizer/BioNTech,2505029
2021-02-01,Germany,Pfizer/BioNTech,2623195
2021-02-02,Germany,Pfizer/BioNTech,2752893
2021-02-03,Germany,Pfizer/BioNTech,2909567
2021-02-04,Germany,Pfizer/BioNTech,3038282
2021-02-05,Germany,Pfizer/BioNTech,3179384
2021-02-06,Germany,Pfizer/BioNTech,3270957
2021-02-07,Germany,Pfizer/BioNTech,3322190
2021-02-08,Germany,Pfizer/BioNTech,3427832
2021-02-09,Germany,Pfizer/BioNTech,3558958
2021-02-10,Germany,Pfizer/BioNTech,3701811
2021-02-11,Germany,Pfizer/BioNTech,3822674
2021-02-12,Germany,Pfizer/BioNTech,3955116
2021-02-13,Germany,Pfizer/BioNTech,4046306
2021-02-14,Germany,Pfizer/BioNTech,4101990
2021-02-15,Germany,Pfizer/BioNTech,4206971
2021-02-16,Germany,Pfizer/BioNTech,4316000
2021-02-17,Germany,Pfizer/BioNTech,4438889
2021-02-18,Germany,Pfizer/BioNTech,4551774
2021-02-19,Germany,Pfizer/BioNTech,4673172
2021-02-20,Germany,Pfizer/BioNTech,4759878
2021-02-21,Germany,Pfizer/BioNTech,4826456
2021-02-22,Germany,Pfizer/BioNTech,4950072
2021-02-23,Germany,Pfizer/BioNTech,5084416
2021-02-24,Germany,Pfizer/BioNTech,5216613
2021-02-25,Germany,Pfizer/BioNTech,5348631
2021-02-26,Germany,Pfizer/BioNTech,5490580
2021-02-27,Germany,Pfizer/BioNTech,5583351
2021-02-28,Germany,Pfizer/BioNTech,5645018
2021-03-01,Germany,Pfizer/BioNTech,5776128
2021-03-02,Germany,Pfizer/BioNTech,5917065
2021-03-03,Germany,Pfizer/BioNTech,6075708
2021-03-04,Germany,Pfizer/BioNTech,6217694
2021-03-05,Germany,Pfizer/BioNTech,6366299
2021-03-06,Germany,Pfizer/BioNTech,6475768
2021-03-07,Germany,Pfizer/BioNTech,6555660
2021-03-08,Germany,Pfizer/BioNTech,6690119
2021-03-09,Germany,Pfizer/BioNTech,6830692
2021-03-10,Germany,Pfizer/BioNTech,6990605
2021-03-11,Germany,Pfizer/BioNTech,7138626
2021-03-12,Germany,Pfizer/BioNTech,7290536
2021-03-13,Germany,Pfizer/BioNTech,7406868
2021-03-14,Germany,Pfizer/BioNTech,7495140
2021-03-15,Germany,Pfizer/BioNTech,7648437
2021-03-16,Germany,Pfizer/BioNTech,7815477
2021-03-17,Germany,Pfizer/BioNTech,8002552
2021-03-18,Germany,Pfizer/BioNTech,8177219
2021-03-19,Germany,Pfizer/BioNTech,8363535
2021-03-20,Germany,Pfizer/BioNTech,8499232
2021-03-21,Germany,Pfizer/BioNTech,8601707
2021-03-22,Germany,Pfizer/BioNTech,8768654
2021-03-23,Germany,Pfizer/BioNTech,8950882
2021-03-24,Germany,Pfizer/BioNTech,9151850
2021-03-25,Germany,Pfizer/BioNTech,9338320
2021-03-26,Germany,Pfizer/BioNTech,9538859
2021-03-27,Germany,Pfizer/BioNTech,9688735
2021-03-28,Germany,Pfizer/BioNTech,9804279
2021-03-29,Germany,Pfizer/BioNTech,9993528
2021-03-30,Germany,Pfizer/BioNTech,10212789
2021-03-31,Germany,Pfizer/BioNTech,10461542
2021-04-01,Germany,Pfizer/BioNTech,10702054
2021-04-02,Germany,Pfizer/BioNTech,10882005
2021-04-03,Germany,Pfizer/BioNTech,11056657
2021-04-04,Germany,Pfizer/BioNTech,11189243
2021-04-05,Germany,Pfizer/BioNTech,11354661
2021-04-06,Germany,Pfizer/BioNTech,11610111
2021-04-07,Germany,Pfizer/BioNTech,12153598
2021-04-08,Germany,Pfizer/BioNTech,12726706
2021-04-09,Germany,Pfizer/BioNTech,13218686
2021-04-10,Germany,Pfizer/BioNTech,13467495
2021-04-11,Germany,Pfizer/BioNTech,13638149
2021-04-12,Germany,Pfizer/BioNTech,13917437
2021-04-13,Germany,Pfizer/BioNTech,14350648
2021-04-14,Germany,Pfizer/BioNTech,14969279
2021-04-15,Germany,Pfizer/BioNTech,15505413
2021-04-16,Germany,Pfizer/BioNTech,15945507
2021-04-17,Germany,Pfizer/BioNTech,16170748
2021-04-18,Germany,Pfizer/BioNTech,16343061
2021-04-19,Germany,Pfizer/BioNTech,16637984
2021-04-20,Germany,Pfizer/BioNTech,17021363
2021-04-21,Germany,Pfizer/BioNTech,17477274
2021-04-22,Germany,Pfizer/BioNTech,17860387
2021-04-23,Germany,Pfizer/BioNTech,18214694
2021-04-24,Germany,Pfizer/BioNTech,18450077
2021-04-25,Germany,Pfizer/BioNTech,18638141
2021-04-26,Germany,Pfizer/BioNTech,18956992
2021-04-27,Germany,Pfizer/BioNTech,19635685
2021-04-28,Germany,Pfizer/BioNTech,20646487
2021-04-29,Germany,Pfizer/BioNTech,21473482
2021-04-30,Germany,Pfizer/BioNTech,22154070
2021-05-01,Germany,Pfizer/BioNTech,22407309
2021-05-02,Germany,Pfizer/BioNTech,22603172
2021-05-03,Germany,Pfizer/BioNTech,22922225
2021-05-04,Germany,Pfizer/BioNTech,23550519
2021-05-05,Germany,Pfizer/BioNTech,24404586
2021-05-06,Germany,Pfizer/BioNTech,25100154
2021-05-07,Germany,Pfizer/BioNTech,25690013
2021-05-08,Germany,Pfizer/BioNTech,25958142
2021-05-09,Germany,Pfizer/BioNTech,26152370
2021-05-10,Germany,Pfizer/BioNTech,26526689
2021-05-11,Germany,Pfizer/BioNTech,27355793
2021-05-12,Germany,Pfizer/BioNTech,28453039
2021-05-13,Germany,Pfizer/BioNTech,28768938
2021-05-14,Germany,Pfizer/BioNTech,29315875
2021-05-15,Germany,Pfizer/BioNTech,29595500
2021-05-16,Germany,Pfizer/BioNTech,29795592
2021-05-17,Germany,Pfizer/BioNTech,30135092
2021-05-18,Germany,Pfizer/BioNTech,30726648
2021-05-19,Germany,Pfizer/BioNTech,31533062
2021-05-20,Germany,Pfizer/BioNTech,32219618
2021-05-21,Germany,Pfizer/BioNTech,32817499
2021-05-22,Germany,Pfizer/BioNTech,33124255
2021-05-23,Germany,Pfizer/BioNTech,33317487
2021-05-24,Germany,Pfizer/BioNTech,33553541
2021-05-25,Germany,Pfizer/BioNTech,34001240
2021-05-26,Germany,Pfizer/BioNTech,34888294
2021-05-27,Germany,Pfizer/BioNTech,35629355
2021-05-28,Germany,Pfizer/BioNTech,36234755
2021-05-29,Germany,Pfizer/BioNTech,36497384
2021-05-30,Germany,Pfizer/BioNTech,36694943
2021-05-31,Germany,Pfizer/BioNTech,37063137
2021-06-01,Germany,Pfizer/BioNTech,37799007
2021-06-02,Germany,Pfizer/BioNTech,38791129
2021-06-03,Germany,Pfizer/BioNTech,39267685
2021-06-04,Germany,Pfizer/BioNTech,39855170
2021-06-05,Germany,Pfizer/BioNTech,40126637
2021-06-06,Germany,Pfizer/BioNTech,40332800
2021-06-07,Germany,Pfizer/BioNTech,40735932
2021-06-08,Germany,Pfizer/BioNTech,41589230
2021-06-09,Germany,Pfizer/BioNTech,42773497
2021-06-10,Germany,Pfizer/BioNTech,43736540
2021-06-11,Germany,Pfizer/BioNTech,44549767
2021-06-12,Germany,Pfizer/BioNTech,44835737
2021-06-13,Germany,Pfizer/BioNTech,45015939
2021-06-14,Germany,Pfizer/BioNTech,45449001
2021-06-15,Germany,Pfizer/BioNTech,46253342
2021-06-16,Germany,Pfizer/BioNTech,47362982
2021-06-17,Germany,Pfizer/BioNTech,48251815
2021-06-18,Germany,Pfizer/BioNTech,48988978
2021-06-19,Germany,Pfizer/BioNTech,49262964
