date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24350
2020-12-28,Germany,Pfizer/BioNTech,42458
2020-12-29,Germany,Pfizer/BioNTech,93188
2020-12-30,Germany,Pfizer/BioNTech,157320
2020-12-31,Germany,Pfizer/BioNTech,207333
2021-01-01,Germany,Pfizer/BioNTech,232880
2021-01-02,Germany,Pfizer/BioNTech,280966
2021-01-03,Germany,Pfizer/BioNTech,303526
2021-01-04,Germany,Pfizer/BioNTech,349686
2021-01-05,Germany,Pfizer/BioNTech,402387
2021-01-06,Germany,Pfizer/BioNTech,465536
2021-01-07,Germany,Pfizer/BioNTech,520328
2021-01-08,Germany,Pfizer/BioNTech,583109
2021-01-09,Germany,Pfizer/BioNTech,643844
2021-01-10,Germany,Pfizer/BioNTech,679826
2021-01-11,Germany,Pfizer/BioNTech,748093
2021-01-12,Germany,Pfizer/BioNTech,827217
2021-01-13,Germany,Pfizer/BioNTech,938231
2021-01-14,Germany,Pfizer/BioNTech,1017195
2021-01-15,Germany,Pfizer/BioNTech,1103705
2021-01-16,Germany,Pfizer/BioNTech,1160094
2021-01-17,Germany,Pfizer/BioNTech,1206640
2021-01-18,Germany,Pfizer/BioNTech,1285375
2021-01-19,Germany,Pfizer/BioNTech,1401260
2021-01-20,Germany,Pfizer/BioNTech,1531190
2021-01-21,Germany,Pfizer/BioNTech,1633906
2021-01-22,Germany,Pfizer/BioNTech,1734032
2021-01-23,Germany,Pfizer/BioNTech,1820727
2021-01-24,Germany,Pfizer/BioNTech,1868349
2021-01-25,Germany,Pfizer/BioNTech,1957911
2021-01-26,Germany,Pfizer/BioNTech,2054879
2021-01-27,Germany,Pfizer/BioNTech,2162502
2021-01-28,Germany,Pfizer/BioNTech,2253406
2021-01-29,Germany,Pfizer/BioNTech,2359571
2021-01-30,Germany,Pfizer/BioNTech,2446798
2021-01-31,Germany,Pfizer/BioNTech,2503644
2021-02-01,Germany,Pfizer/BioNTech,2621562
2021-02-02,Germany,Pfizer/BioNTech,2751234
2021-02-03,Germany,Pfizer/BioNTech,2907800
2021-02-04,Germany,Pfizer/BioNTech,3036476
2021-02-05,Germany,Pfizer/BioNTech,3177560
2021-02-06,Germany,Pfizer/BioNTech,3269079
2021-02-07,Germany,Pfizer/BioNTech,3320310
2021-02-08,Germany,Pfizer/BioNTech,3425933
2021-02-09,Germany,Pfizer/BioNTech,3556910
2021-02-10,Germany,Pfizer/BioNTech,3699745
2021-02-11,Germany,Pfizer/BioNTech,3820587
2021-02-12,Germany,Pfizer/BioNTech,3953027
2021-02-13,Germany,Pfizer/BioNTech,4044203
2021-02-14,Germany,Pfizer/BioNTech,4099883
2021-02-15,Germany,Pfizer/BioNTech,4204854
2021-02-16,Germany,Pfizer/BioNTech,4313774
2021-02-17,Germany,Pfizer/BioNTech,4436614
2021-02-18,Germany,Pfizer/BioNTech,4549241
2021-02-19,Germany,Pfizer/BioNTech,4670629
2021-02-20,Germany,Pfizer/BioNTech,4757303
2021-02-21,Germany,Pfizer/BioNTech,4823860
2021-02-22,Germany,Pfizer/BioNTech,4947469
2021-02-23,Germany,Pfizer/BioNTech,5081803
2021-02-24,Germany,Pfizer/BioNTech,5213911
2021-02-25,Germany,Pfizer/BioNTech,5345870
2021-02-26,Germany,Pfizer/BioNTech,5487784
2021-02-27,Germany,Pfizer/BioNTech,5580547
2021-02-28,Germany,Pfizer/BioNTech,5642199
2021-03-01,Germany,Pfizer/BioNTech,5773274
2021-03-02,Germany,Pfizer/BioNTech,5914196
2021-03-03,Germany,Pfizer/BioNTech,6072826
2021-03-04,Germany,Pfizer/BioNTech,6214790
2021-03-05,Germany,Pfizer/BioNTech,6363312
2021-03-06,Germany,Pfizer/BioNTech,6472761
2021-03-07,Germany,Pfizer/BioNTech,6552645
2021-03-08,Germany,Pfizer/BioNTech,6687083
2021-03-09,Germany,Pfizer/BioNTech,6827643
2021-03-10,Germany,Pfizer/BioNTech,6987530
2021-03-11,Germany,Pfizer/BioNTech,7135530
2021-03-12,Germany,Pfizer/BioNTech,7287417
2021-03-13,Germany,Pfizer/BioNTech,7403729
2021-03-14,Germany,Pfizer/BioNTech,7491981
2021-03-15,Germany,Pfizer/BioNTech,7645238
