date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42458
2020-12-29,Germany,Pfizer/BioNTech,93183
2020-12-30,Germany,Pfizer/BioNTech,157294
2020-12-31,Germany,Pfizer/BioNTech,207294
2021-01-01,Germany,Pfizer/BioNTech,232842
2021-01-02,Germany,Pfizer/BioNTech,280901
2021-01-03,Germany,Pfizer/BioNTech,303448
2021-01-04,Germany,Pfizer/BioNTech,349600
2021-01-05,Germany,Pfizer/BioNTech,402296
2021-01-06,Germany,Pfizer/BioNTech,465400
2021-01-07,Germany,Pfizer/BioNTech,520191
2021-01-08,Germany,Pfizer/BioNTech,582945
2021-01-09,Germany,Pfizer/BioNTech,643661
2021-01-10,Germany,Pfizer/BioNTech,679635
2021-01-11,Germany,Pfizer/BioNTech,747898
2021-01-12,Germany,Pfizer/BioNTech,827012
2021-01-13,Germany,Pfizer/BioNTech,937991
2021-01-14,Germany,Pfizer/BioNTech,1016946
2021-01-15,Germany,Pfizer/BioNTech,1103421
2021-01-16,Germany,Pfizer/BioNTech,1159786
2021-01-17,Germany,Pfizer/BioNTech,1206324
2021-01-18,Germany,Pfizer/BioNTech,1284913
2021-01-19,Germany,Pfizer/BioNTech,1400472
2021-01-20,Germany,Pfizer/BioNTech,1530322
2021-01-21,Germany,Pfizer/BioNTech,1632994
2021-01-22,Germany,Pfizer/BioNTech,1733102
2021-01-23,Germany,Pfizer/BioNTech,1819757
2021-01-24,Germany,Pfizer/BioNTech,1867356
2021-01-25,Germany,Pfizer/BioNTech,1956904
2021-01-26,Germany,Pfizer/BioNTech,2053866
2021-01-27,Germany,Pfizer/BioNTech,2161443
2021-01-28,Germany,Pfizer/BioNTech,2252341
2021-01-29,Germany,Pfizer/BioNTech,2358479
2021-01-30,Germany,Pfizer/BioNTech,2445668
2021-01-31,Germany,Pfizer/BioNTech,2502498
2021-02-01,Germany,Pfizer/BioNTech,2620152
2021-02-02,Germany,Pfizer/BioNTech,2749419
2021-02-03,Germany,Pfizer/BioNTech,2905777
2021-02-04,Germany,Pfizer/BioNTech,3034204
2021-02-05,Germany,Pfizer/BioNTech,3175097
2021-02-06,Germany,Pfizer/BioNTech,3266522
2021-02-07,Germany,Pfizer/BioNTech,3317736
2021-02-08,Germany,Pfizer/BioNTech,3423164
2021-02-09,Germany,Pfizer/BioNTech,3553809
2021-02-10,Germany,Pfizer/BioNTech,3696524
2021-02-11,Germany,Pfizer/BioNTech,3817260
2021-02-12,Germany,Pfizer/BioNTech,3949647
2021-02-13,Germany,Pfizer/BioNTech,4040805
2021-02-14,Germany,Pfizer/BioNTech,4096475
2021-02-15,Germany,Pfizer/BioNTech,4201412
2021-02-16,Germany,Pfizer/BioNTech,4310316
2021-02-17,Germany,Pfizer/BioNTech,4433131
2021-02-18,Germany,Pfizer/BioNTech,4545747
2021-02-19,Germany,Pfizer/BioNTech,4667108
2021-02-20,Germany,Pfizer/BioNTech,4753766
2021-02-21,Germany,Pfizer/BioNTech,4820311
2021-02-22,Germany,Pfizer/BioNTech,4943675
2021-02-23,Germany,Pfizer/BioNTech,5077661
2021-02-24,Germany,Pfizer/BioNTech,5209594
2021-02-25,Germany,Pfizer/BioNTech,5341270
2021-02-26,Germany,Pfizer/BioNTech,5482994
2021-02-27,Germany,Pfizer/BioNTech,5575723
2021-02-28,Germany,Pfizer/BioNTech,5637355
2021-03-01,Germany,Pfizer/BioNTech,5768365
2021-03-02,Germany,Pfizer/BioNTech,5909163
2021-03-03,Germany,Pfizer/BioNTech,6067702
2021-03-04,Germany,Pfizer/BioNTech,6209562
2021-03-05,Germany,Pfizer/BioNTech,6358019
2021-03-06,Germany,Pfizer/BioNTech,6467426
2021-03-07,Germany,Pfizer/BioNTech,6547283
2021-03-08,Germany,Pfizer/BioNTech,6681686
2021-03-09,Germany,Pfizer/BioNTech,6822210
2021-03-10,Germany,Pfizer/BioNTech,6982067
2021-03-11,Germany,Pfizer/BioNTech,7130048
2021-03-12,Germany,Pfizer/BioNTech,7281893
2021-03-13,Germany,Pfizer/BioNTech,7398175
2021-03-14,Germany,Pfizer/BioNTech,7486396
2021-03-15,Germany,Pfizer/BioNTech,7639623
2021-03-16,Germany,Pfizer/BioNTech,7806599
2021-03-17,Germany,Pfizer/BioNTech,7993593
2021-03-18,Germany,Pfizer/BioNTech,8168215
2021-03-19,Germany,Pfizer/BioNTech,8354445
2021-03-20,Germany,Pfizer/BioNTech,8490082
2021-03-21,Germany,Pfizer/BioNTech,8592501
2021-03-22,Germany,Pfizer/BioNTech,8759394
2021-03-23,Germany,Pfizer/BioNTech,8941520
2021-03-24,Germany,Pfizer/BioNTech,9142404
2021-03-25,Germany,Pfizer/BioNTech,9328801
2021-03-26,Germany,Pfizer/BioNTech,9529251
2021-03-27,Germany,Pfizer/BioNTech,9679046
2021-03-28,Germany,Pfizer/BioNTech,9794471
2021-03-29,Germany,Pfizer/BioNTech,9983626
2021-03-30,Germany,Pfizer/BioNTech,10202734
2021-03-31,Germany,Pfizer/BioNTech,10451321
2021-04-01,Germany,Pfizer/BioNTech,10691592
2021-04-02,Germany,Pfizer/BioNTech,10871323
2021-04-03,Germany,Pfizer/BioNTech,11045777
2021-04-04,Germany,Pfizer/BioNTech,11178188
2021-04-05,Germany,Pfizer/BioNTech,11343435
2021-04-06,Germany,Pfizer/BioNTech,11598538
2021-04-07,Germany,Pfizer/BioNTech,12141226
2021-04-08,Germany,Pfizer/BioNTech,12713669
2021-04-09,Germany,Pfizer/BioNTech,13204754
2021-04-10,Germany,Pfizer/BioNTech,13453294
2021-04-11,Germany,Pfizer/BioNTech,13623667
2021-04-12,Germany,Pfizer/BioNTech,13902668
2021-04-13,Germany,Pfizer/BioNTech,14335278
2021-04-14,Germany,Pfizer/BioNTech,14952915
2021-04-15,Germany,Pfizer/BioNTech,15488069
2021-04-16,Germany,Pfizer/BioNTech,15927279
2021-04-17,Germany,Pfizer/BioNTech,16152026
2021-04-18,Germany,Pfizer/BioNTech,16324044
2021-04-19,Germany,Pfizer/BioNTech,16618516
2021-04-20,Germany,Pfizer/BioNTech,17001254
2021-04-21,Germany,Pfizer/BioNTech,17456456
2021-04-22,Germany,Pfizer/BioNTech,17838938
2021-04-23,Germany,Pfizer/BioNTech,18192814
2021-04-24,Germany,Pfizer/BioNTech,18427897
2021-04-25,Germany,Pfizer/BioNTech,18615632
2021-04-26,Germany,Pfizer/BioNTech,18934078
2021-04-27,Germany,Pfizer/BioNTech,19611519
2021-04-28,Germany,Pfizer/BioNTech,20620778
2021-04-29,Germany,Pfizer/BioNTech,21446159
2021-04-30,Germany,Pfizer/BioNTech,22125777
2021-05-01,Germany,Pfizer/BioNTech,22378707
2021-05-02,Germany,Pfizer/BioNTech,22574301
2021-05-03,Germany,Pfizer/BioNTech,22892834
2021-05-04,Germany,Pfizer/BioNTech,23519853
2021-05-05,Germany,Pfizer/BioNTech,24372465
2021-05-06,Germany,Pfizer/BioNTech,25066750
2021-05-07,Germany,Pfizer/BioNTech,25655619
2021-05-08,Germany,Pfizer/BioNTech,25923502
2021-05-09,Germany,Pfizer/BioNTech,26117413
2021-05-10,Germany,Pfizer/BioNTech,26491211
2021-05-11,Germany,Pfizer/BioNTech,27318406
2021-05-12,Germany,Pfizer/BioNTech,28413182
2021-05-13,Germany,Pfizer/BioNTech,28728590
2021-05-14,Germany,Pfizer/BioNTech,29274504
2021-05-15,Germany,Pfizer/BioNTech,29553762
2021-05-16,Germany,Pfizer/BioNTech,29753565
2021-05-17,Germany,Pfizer/BioNTech,30092387
2021-05-18,Germany,Pfizer/BioNTech,30682624
2021-05-19,Germany,Pfizer/BioNTech,31487364
2021-05-20,Germany,Pfizer/BioNTech,32172435
2021-05-21,Germany,Pfizer/BioNTech,32769084
2021-05-22,Germany,Pfizer/BioNTech,33075451
2021-05-23,Germany,Pfizer/BioNTech,33268309
2021-05-24,Germany,Pfizer/BioNTech,33504097
2021-05-25,Germany,Pfizer/BioNTech,33950802
2021-05-26,Germany,Pfizer/BioNTech,34836110
2021-05-27,Germany,Pfizer/BioNTech,35575635
2021-05-28,Germany,Pfizer/BioNTech,36179568
2021-05-29,Germany,Pfizer/BioNTech,36441790
2021-05-30,Germany,Pfizer/BioNTech,36639015
2021-05-31,Germany,Pfizer/BioNTech,37006522
2021-06-01,Germany,Pfizer/BioNTech,37740649
2021-06-02,Germany,Pfizer/BioNTech,38730153
2021-06-03,Germany,Pfizer/BioNTech,39205687
2021-06-04,Germany,Pfizer/BioNTech,39791976
2021-06-05,Germany,Pfizer/BioNTech,40063160
2021-06-06,Germany,Pfizer/BioNTech,40268921
2021-06-07,Germany,Pfizer/BioNTech,40671444
2021-06-08,Germany,Pfizer/BioNTech,41522393
2021-06-09,Germany,Pfizer/BioNTech,42703599
2021-06-10,Germany,Pfizer/BioNTech,43664607
2021-06-11,Germany,Pfizer/BioNTech,44475908
2021-06-12,Germany,Pfizer/BioNTech,44761452
2021-06-13,Germany,Pfizer/BioNTech,44941199
2021-06-14,Germany,Pfizer/BioNTech,45373495
2021-06-15,Germany,Pfizer/BioNTech,46175930
2021-06-16,Germany,Pfizer/BioNTech,47282841
2021-06-17,Germany,Pfizer/BioNTech,48170077
2021-06-18,Germany,Pfizer/BioNTech,48905613
2021-06-19,Germany,Pfizer/BioNTech,49179074
2021-06-20,Germany,Pfizer/BioNTech,49357948
2021-06-21,Germany,Pfizer/BioNTech,49771014
2021-06-22,Germany,Pfizer/BioNTech,50618344
2021-06-23,Germany,Pfizer/BioNTech,51710754
2021-06-24,Germany,Pfizer/BioNTech,52511708
2021-06-25,Germany,Pfizer/BioNTech,53208216
2021-06-26,Germany,Pfizer/BioNTech,53463984
2021-06-27,Germany,Pfizer/BioNTech,53637055
2021-06-28,Germany,Pfizer/BioNTech,54039199
2021-06-29,Germany,Pfizer/BioNTech,54726787
2021-06-30,Germany,Pfizer/BioNTech,55499189
2021-07-01,Germany,Pfizer/BioNTech,56246297
2021-07-02,Germany,Pfizer/BioNTech,56899779
2021-07-03,Germany,Pfizer/BioNTech,57156139
2021-07-04,Germany,Pfizer/BioNTech,57338157
2021-07-05,Germany,Pfizer/BioNTech,57727147
2021-07-06,Germany,Pfizer/BioNTech,58348313
2021-07-07,Germany,Pfizer/BioNTech,59181819
2021-07-08,Germany,Pfizer/BioNTech,59870294
2021-07-09,Germany,Pfizer/BioNTech,60468009
2021-07-10,Germany,Pfizer/BioNTech,60697066
2021-07-11,Germany,Pfizer/BioNTech,60843103
2021-07-12,Germany,Pfizer/BioNTech,61195397
2021-07-13,Germany,Pfizer/BioNTech,61827851
2021-07-14,Germany,Pfizer/BioNTech,62664367
2021-07-15,Germany,Pfizer/BioNTech,63302827
2021-07-16,Germany,Pfizer/BioNTech,63846909
2021-07-17,Germany,Pfizer/BioNTech,64022254
2021-07-18,Germany,Pfizer/BioNTech,64158370
2021-07-19,Germany,Pfizer/BioNTech,64456945
2021-07-20,Germany,Pfizer/BioNTech,64982794
2021-07-21,Germany,Pfizer/BioNTech,65659084
2021-07-22,Germany,Pfizer/BioNTech,66208367
2021-07-23,Germany,Pfizer/BioNTech,66702806
2021-07-24,Germany,Pfizer/BioNTech,66857812
2021-07-25,Germany,Pfizer/BioNTech,66941816
2021-07-26,Germany,Pfizer/BioNTech,67218249
2021-07-27,Germany,Pfizer/BioNTech,67698908
2021-07-28,Germany,Pfizer/BioNTech,68308371
2021-07-29,Germany,Pfizer/BioNTech,68810610
2021-07-30,Germany,Pfizer/BioNTech,69231483
2021-07-31,Germany,Pfizer/BioNTech,69372688
2021-08-01,Germany,Pfizer/BioNTech,69456871
2021-08-02,Germany,Pfizer/BioNTech,69698005
2021-08-03,Germany,Pfizer/BioNTech,70098424
2021-08-04,Germany,Pfizer/BioNTech,70613265
2021-08-05,Germany,Pfizer/BioNTech,71071237
2021-08-06,Germany,Pfizer/BioNTech,71455231
2021-08-07,Germany,Pfizer/BioNTech,71594372
2021-08-08,Germany,Pfizer/BioNTech,71683957
2021-08-09,Germany,Pfizer/BioNTech,71923548
2021-08-10,Germany,Pfizer/BioNTech,72293313
2021-08-11,Germany,Pfizer/BioNTech,72764958
2021-08-12,Germany,Pfizer/BioNTech,73175670
