date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24160
2020-12-28,Germany,Pfizer/BioNTech,42192
2020-12-29,Germany,Pfizer/BioNTech,92397
2020-12-30,Germany,Pfizer/BioNTech,156172
2020-12-31,Germany,Pfizer/BioNTech,205995
2021-01-01,Germany,Pfizer/BioNTech,231419
2021-01-02,Germany,Pfizer/BioNTech,279474
2021-01-03,Germany,Pfizer/BioNTech,301916
2021-01-04,Germany,Pfizer/BioNTech,347845
2021-01-05,Germany,Pfizer/BioNTech,400184
2021-01-06,Germany,Pfizer/BioNTech,462866
2021-01-07,Germany,Pfizer/BioNTech,517541
2021-01-08,Germany,Pfizer/BioNTech,579850
2021-01-09,Germany,Pfizer/BioNTech,640008
2021-01-10,Germany,Pfizer/BioNTech,675774
2021-01-11,Germany,Pfizer/BioNTech,743717
2021-01-12,Germany,Pfizer/BioNTech,822442
2021-01-13,Germany,Pfizer/BioNTech,932782
2021-01-14,Germany,Pfizer/BioNTech,1011431
2021-01-15,Germany,Pfizer/BioNTech,1097388
2021-01-16,Germany,Pfizer/BioNTech,1153394
2021-01-17,Germany,Pfizer/BioNTech,1199497
2021-01-18,Germany,Pfizer/BioNTech,1277764
2021-01-19,Germany,Pfizer/BioNTech,1393351
2021-01-20,Germany,Pfizer/BioNTech,1522689
2021-01-21,Germany,Pfizer/BioNTech,1624981
2021-01-22,Germany,Pfizer/BioNTech,1724438
2021-01-23,Germany,Pfizer/BioNTech,1810697
2021-01-24,Germany,Pfizer/BioNTech,1857732
2021-01-25,Germany,Pfizer/BioNTech,1947269
2021-01-26,Germany,Pfizer/BioNTech,2043448
2021-01-27,Germany,Pfizer/BioNTech,2151066
2021-01-28,Germany,Pfizer/BioNTech,2242288
2021-01-29,Germany,Pfizer/BioNTech,2348730
2021-01-30,Germany,Pfizer/BioNTech,2436062
2021-01-31,Germany,Pfizer/BioNTech,2492810
2021-02-01,Germany,Pfizer/BioNTech,2610318
2021-02-02,Germany,Pfizer/BioNTech,2739736
2021-02-03,Germany,Pfizer/BioNTech,2895876
2021-02-04,Germany,Pfizer/BioNTech,3024279
2021-02-05,Germany,Pfizer/BioNTech,3165115
2021-02-06,Germany,Pfizer/BioNTech,3256496
2021-02-07,Germany,Pfizer/BioNTech,3307635
2021-02-08,Germany,Pfizer/BioNTech,3412866
2021-02-09,Germany,Pfizer/BioNTech,3543645
2021-02-10,Germany,Pfizer/BioNTech,3685899
2021-02-11,Germany,Pfizer/BioNTech,3806356
2021-02-12,Germany,Pfizer/BioNTech,3938532
2021-02-13,Germany,Pfizer/BioNTech,4029432
2021-02-14,Germany,Pfizer/BioNTech,4084955
2021-02-15,Germany,Pfizer/BioNTech,4189912
2021-02-16,Germany,Pfizer/BioNTech,4298659
2021-02-17,Germany,Pfizer/BioNTech,4421064
2021-02-18,Germany,Pfizer/BioNTech,4533455
2021-02-19,Germany,Pfizer/BioNTech,4654903
2021-02-20,Germany,Pfizer/BioNTech,4741467
2021-02-21,Germany,Pfizer/BioNTech,4808127
2021-02-22,Germany,Pfizer/BioNTech,4931388
2021-02-23,Germany,Pfizer/BioNTech,5065737
2021-02-24,Germany,Pfizer/BioNTech,5197656
2021-02-25,Germany,Pfizer/BioNTech,5329398
2021-02-26,Germany,Pfizer/BioNTech,5471148
2021-02-27,Germany,Pfizer/BioNTech,5563996
2021-02-28,Germany,Pfizer/BioNTech,5625555
2021-03-01,Germany,Pfizer/BioNTech,5756151
2021-03-02,Germany,Pfizer/BioNTech,5896844
2021-03-03,Germany,Pfizer/BioNTech,6054981
2021-03-04,Germany,Pfizer/BioNTech,6196546
2021-03-05,Germany,Pfizer/BioNTech,6344792
2021-03-06,Germany,Pfizer/BioNTech,6454184
2021-03-07,Germany,Pfizer/BioNTech,6534036
2021-03-08,Germany,Pfizer/BioNTech,6668339
2021-03-09,Germany,Pfizer/BioNTech,6808863
2021-03-10,Germany,Pfizer/BioNTech,6968602
2021-03-11,Germany,Pfizer/BioNTech,7116518
2021-03-12,Germany,Pfizer/BioNTech,7268328
2021-03-13,Germany,Pfizer/BioNTech,7384435
2021-03-14,Germany,Pfizer/BioNTech,7472614
2021-03-15,Germany,Pfizer/BioNTech,7625679
2021-03-16,Germany,Pfizer/BioNTech,7792510
2021-03-17,Germany,Pfizer/BioNTech,7979069
2021-03-18,Germany,Pfizer/BioNTech,8153522
2021-03-19,Germany,Pfizer/BioNTech,8339440
2021-03-20,Germany,Pfizer/BioNTech,8474942
2021-03-21,Germany,Pfizer/BioNTech,8577284
2021-03-22,Germany,Pfizer/BioNTech,8743968
2021-03-23,Germany,Pfizer/BioNTech,8925919
2021-03-24,Germany,Pfizer/BioNTech,9126304
2021-03-25,Germany,Pfizer/BioNTech,9312061
2021-03-26,Germany,Pfizer/BioNTech,9512039
2021-03-27,Germany,Pfizer/BioNTech,9661781
2021-03-28,Germany,Pfizer/BioNTech,9777254
2021-03-29,Germany,Pfizer/BioNTech,9966102
2021-03-30,Germany,Pfizer/BioNTech,10184883
2021-03-31,Germany,Pfizer/BioNTech,10432768
2021-04-01,Germany,Pfizer/BioNTech,10672082
2021-04-02,Germany,Pfizer/BioNTech,10851855
2021-04-03,Germany,Pfizer/BioNTech,11026213
2021-04-04,Germany,Pfizer/BioNTech,11158591
2021-04-05,Germany,Pfizer/BioNTech,11323840
2021-04-06,Germany,Pfizer/BioNTech,11579032
2021-04-07,Germany,Pfizer/BioNTech,12121493
2021-04-08,Germany,Pfizer/BioNTech,12693281
2021-04-09,Germany,Pfizer/BioNTech,13184120
2021-04-10,Germany,Pfizer/BioNTech,13432821
2021-04-11,Germany,Pfizer/BioNTech,13603380
2021-04-12,Germany,Pfizer/BioNTech,13882549
2021-04-13,Germany,Pfizer/BioNTech,14314941
2021-04-14,Germany,Pfizer/BioNTech,14931809
2021-04-15,Germany,Pfizer/BioNTech,15466316
2021-04-16,Germany,Pfizer/BioNTech,15904861
2021-04-17,Germany,Pfizer/BioNTech,16129959
2021-04-18,Germany,Pfizer/BioNTech,16302171
2021-04-19,Germany,Pfizer/BioNTech,16596189
2021-04-20,Germany,Pfizer/BioNTech,16978374
2021-04-21,Germany,Pfizer/BioNTech,17433146
2021-04-22,Germany,Pfizer/BioNTech,17815142
2021-04-23,Germany,Pfizer/BioNTech,18168694
2021-04-24,Germany,Pfizer/BioNTech,18403935
2021-04-25,Germany,Pfizer/BioNTech,18591915
2021-04-26,Germany,Pfizer/BioNTech,18910044
2021-04-27,Germany,Pfizer/BioNTech,19587036
2021-04-28,Germany,Pfizer/BioNTech,20595540
2021-04-29,Germany,Pfizer/BioNTech,21420494
2021-04-30,Germany,Pfizer/BioNTech,22099388
2021-05-01,Germany,Pfizer/BioNTech,22352455
2021-05-02,Germany,Pfizer/BioNTech,22548203
2021-05-03,Germany,Pfizer/BioNTech,22866339
2021-05-04,Germany,Pfizer/BioNTech,23492923
2021-05-05,Germany,Pfizer/BioNTech,24344698
2021-05-06,Germany,Pfizer/BioNTech,25038031
2021-05-07,Germany,Pfizer/BioNTech,25626423
2021-05-08,Germany,Pfizer/BioNTech,25894389
2021-05-09,Germany,Pfizer/BioNTech,26088476
2021-05-10,Germany,Pfizer/BioNTech,26461875
2021-05-11,Germany,Pfizer/BioNTech,27288136
2021-05-12,Germany,Pfizer/BioNTech,28382045
2021-05-13,Germany,Pfizer/BioNTech,28697594
2021-05-14,Germany,Pfizer/BioNTech,29243160
2021-05-15,Germany,Pfizer/BioNTech,29522619
2021-05-16,Germany,Pfizer/BioNTech,29722570
2021-05-17,Germany,Pfizer/BioNTech,30061067
2021-05-18,Germany,Pfizer/BioNTech,30650886
2021-05-19,Germany,Pfizer/BioNTech,31455413
2021-05-20,Germany,Pfizer/BioNTech,32139438
2021-05-21,Germany,Pfizer/BioNTech,32736052
2021-05-22,Germany,Pfizer/BioNTech,33042562
2021-05-23,Germany,Pfizer/BioNTech,33235650
2021-05-24,Germany,Pfizer/BioNTech,33471571
2021-05-25,Germany,Pfizer/BioNTech,33918474
2021-05-26,Germany,Pfizer/BioNTech,34803920
2021-05-27,Germany,Pfizer/BioNTech,35543429
2021-05-28,Germany,Pfizer/BioNTech,36147424
2021-05-29,Germany,Pfizer/BioNTech,36409790
2021-05-30,Germany,Pfizer/BioNTech,36607114
2021-05-31,Germany,Pfizer/BioNTech,36974754
2021-06-01,Germany,Pfizer/BioNTech,37708824
2021-06-02,Germany,Pfizer/BioNTech,38698385
2021-06-03,Germany,Pfizer/BioNTech,39173885
2021-06-04,Germany,Pfizer/BioNTech,39760235
2021-06-05,Germany,Pfizer/BioNTech,40031592
2021-06-06,Germany,Pfizer/BioNTech,40237562
2021-06-07,Germany,Pfizer/BioNTech,40639956
2021-06-08,Germany,Pfizer/BioNTech,41489432
2021-06-09,Germany,Pfizer/BioNTech,42668422
2021-06-10,Germany,Pfizer/BioNTech,43627700
2021-06-11,Germany,Pfizer/BioNTech,44437783
2021-06-12,Germany,Pfizer/BioNTech,44723066
2021-06-13,Germany,Pfizer/BioNTech,44903067
2021-06-14,Germany,Pfizer/BioNTech,45335305
2021-06-15,Germany,Pfizer/BioNTech,46136023
2021-06-16,Germany,Pfizer/BioNTech,47240390
2021-06-17,Germany,Pfizer/BioNTech,48125494
2021-06-18,Germany,Pfizer/BioNTech,48859627
2021-06-19,Germany,Pfizer/BioNTech,49132863
2021-06-20,Germany,Pfizer/BioNTech,49311844
2021-06-21,Germany,Pfizer/BioNTech,49723865
2021-06-22,Germany,Pfizer/BioNTech,50569587
2021-06-23,Germany,Pfizer/BioNTech,51659714
2021-06-24,Germany,Pfizer/BioNTech,52457739
2021-06-25,Germany,Pfizer/BioNTech,53152663
2021-06-26,Germany,Pfizer/BioNTech,53408038
2021-06-27,Germany,Pfizer/BioNTech,53581010
2021-06-28,Germany,Pfizer/BioNTech,53982367
2021-06-29,Germany,Pfizer/BioNTech,54668204
2021-06-30,Germany,Pfizer/BioNTech,55438751
2021-07-01,Germany,Pfizer/BioNTech,56183645
2021-07-02,Germany,Pfizer/BioNTech,56835287
2021-07-03,Germany,Pfizer/BioNTech,57091397
2021-07-04,Germany,Pfizer/BioNTech,57273238
2021-07-05,Germany,Pfizer/BioNTech,57661528
2021-07-06,Germany,Pfizer/BioNTech,58281028
2021-07-07,Germany,Pfizer/BioNTech,59112670
2021-07-08,Germany,Pfizer/BioNTech,59798852
2021-07-09,Germany,Pfizer/BioNTech,60395154
2021-07-10,Germany,Pfizer/BioNTech,60623937
2021-07-11,Germany,Pfizer/BioNTech,60769979
2021-07-12,Germany,Pfizer/BioNTech,61121596
2021-07-13,Germany,Pfizer/BioNTech,61752183
2021-07-14,Germany,Pfizer/BioNTech,62586413
2021-07-15,Germany,Pfizer/BioNTech,63222716
2021-07-16,Germany,Pfizer/BioNTech,63765382
2021-07-17,Germany,Pfizer/BioNTech,63940081
2021-07-18,Germany,Pfizer/BioNTech,64075936
2021-07-19,Germany,Pfizer/BioNTech,64373476
2021-07-20,Germany,Pfizer/BioNTech,64896935
2021-07-21,Germany,Pfizer/BioNTech,65570797
2021-07-22,Germany,Pfizer/BioNTech,66117375
2021-07-23,Germany,Pfizer/BioNTech,66609156
2021-07-24,Germany,Pfizer/BioNTech,66763198
2021-07-25,Germany,Pfizer/BioNTech,66847107
2021-07-26,Germany,Pfizer/BioNTech,67122122
2021-07-27,Germany,Pfizer/BioNTech,67599881
2021-07-28,Germany,Pfizer/BioNTech,68205804
2021-07-29,Germany,Pfizer/BioNTech,68705422
2021-07-30,Germany,Pfizer/BioNTech,69124143
2021-07-31,Germany,Pfizer/BioNTech,69264935
2021-08-01,Germany,Pfizer/BioNTech,69348715
2021-08-02,Germany,Pfizer/BioNTech,69588159
2021-08-03,Germany,Pfizer/BioNTech,69986005
2021-08-04,Germany,Pfizer/BioNTech,70496970
2021-08-05,Germany,Pfizer/BioNTech,70951537
2021-08-06,Germany,Pfizer/BioNTech,71333404
2021-08-07,Germany,Pfizer/BioNTech,71471975
2021-08-08,Germany,Pfizer/BioNTech,71561351
2021-08-09,Germany,Pfizer/BioNTech,71799383
2021-08-10,Germany,Pfizer/BioNTech,72166389
2021-08-11,Germany,Pfizer/BioNTech,72634824
2021-08-12,Germany,Pfizer/BioNTech,73042057
2021-08-13,Germany,Pfizer/BioNTech,73397097
2021-08-14,Germany,Pfizer/BioNTech,73542557
2021-08-15,Germany,Pfizer/BioNTech,73631446
2021-08-16,Germany,Pfizer/BioNTech,73846778
2021-08-17,Germany,Pfizer/BioNTech,74156274
2021-08-18,Germany,Pfizer/BioNTech,74522972
2021-08-19,Germany,Pfizer/BioNTech,74807024
2021-08-20,Germany,Pfizer/BioNTech,75097185
2021-08-21,Germany,Pfizer/BioNTech,75216720
2021-08-22,Germany,Pfizer/BioNTech,75288312
2021-08-23,Germany,Pfizer/BioNTech,75473999
2021-08-24,Germany,Pfizer/BioNTech,75724540
2021-08-25,Germany,Pfizer/BioNTech,76018512
2021-08-26,Germany,Pfizer/BioNTech,76274114
2021-08-27,Germany,Pfizer/BioNTech,76481140
2021-08-28,Germany,Pfizer/BioNTech,76585279
2021-08-29,Germany,Pfizer/BioNTech,76653993
2021-08-30,Germany,Pfizer/BioNTech,76810151
2021-08-31,Germany,Pfizer/BioNTech,77015789
2021-09-01,Germany,Pfizer/BioNTech,77254708
2021-09-02,Germany,Pfizer/BioNTech,77458405
2020-12-27,Germany,Moderna,3
2020-12-28,Germany,Moderna,3
2020-12-29,Germany,Moderna,3
2020-12-30,Germany,Moderna,3
2020-12-31,Germany,Moderna,3
2021-01-01,Germany,Moderna,9
2021-01-02,Germany,Moderna,9
2021-01-03,Germany,Moderna,11
2021-01-04,Germany,Moderna,12
2021-01-05,Germany,Moderna,13
2021-01-06,Germany,Moderna,19
2021-01-07,Germany,Moderna,23
2021-01-08,Germany,Moderna,74
2021-01-09,Germany,Moderna,77
2021-01-10,Germany,Moderna,86
2021-01-11,Germany,Moderna,100
2021-01-12,Germany,Moderna,115
2021-01-13,Germany,Moderna,1288
2021-01-14,Germany,Moderna,6444
2021-01-15,Germany,Moderna,11720
2021-01-16,Germany,Moderna,13402
2021-01-17,Germany,Moderna,14664
2021-01-18,Germany,Moderna,18818
2021-01-19,Germany,Moderna,22496
2021-01-20,Germany,Moderna,25250
2021-01-21,Germany,Moderna,27997
2021-01-22,Germany,Moderna,30187
2021-01-23,Germany,Moderna,30541
2021-01-24,Germany,Moderna,30740
2021-01-25,Germany,Moderna,32159
2021-01-26,Germany,Moderna,33597
2021-01-27,Germany,Moderna,35387
2021-01-28,Germany,Moderna,37016
2021-01-29,Germany,Moderna,38497
2021-01-30,Germany,Moderna,39377
2021-01-31,Germany,Moderna,39754
2021-02-01,Germany,Moderna,41965
2021-02-02,Germany,Moderna,45037
2021-02-03,Germany,Moderna,51368
2021-02-04,Germany,Moderna,57209
2021-02-05,Germany,Moderna,63672
2021-02-06,Germany,Moderna,66302
2021-02-07,Germany,Moderna,68634
2021-02-08,Germany,Moderna,72465
2021-02-09,Germany,Moderna,75903
2021-02-10,Germany,Moderna,80154
2021-02-11,Germany,Moderna,87435
2021-02-12,Germany,Moderna,96754
2021-02-13,Germany,Moderna,100015
2021-02-14,Germany,Moderna,102492
2021-02-15,Germany,Moderna,107766
2021-02-16,Germany,Moderna,113927
2021-02-17,Germany,Moderna,121941
2021-02-18,Germany,Moderna,130176
2021-02-19,Germany,Moderna,140148
2021-02-20,Germany,Moderna,144620
2021-02-21,Germany,Moderna,148264
2021-02-22,Germany,Moderna,157208
2021-02-23,Germany,Moderna,164439
2021-02-24,Germany,Moderna,172062
2021-02-25,Germany,Moderna,178831
2021-02-26,Germany,Moderna,187681
2021-02-27,Germany,Moderna,191766
2021-02-28,Germany,Moderna,195730
2021-03-01,Germany,Moderna,205367
2021-03-02,Germany,Moderna,215410
2021-03-03,Germany,Moderna,230530
2021-03-04,Germany,Moderna,245019
2021-03-05,Germany,Moderna,258405
2021-03-06,Germany,Moderna,267266
2021-03-07,Germany,Moderna,273931
2021-03-08,Germany,Moderna,284903
2021-03-09,Germany,Moderna,297699
2021-03-10,Germany,Moderna,309935
2021-03-11,Germany,Moderna,323673
2021-03-12,Germany,Moderna,340993
2021-03-13,Germany,Moderna,350580
2021-03-14,Germany,Moderna,356100
2021-03-15,Germany,Moderna,368770
2021-03-16,Germany,Moderna,380058
2021-03-17,Germany,Moderna,398082
2021-03-18,Germany,Moderna,416303
2021-03-19,Germany,Moderna,437167
2021-03-20,Germany,Moderna,452482
2021-03-21,Germany,Moderna,461696
2021-03-22,Germany,Moderna,485574
2021-03-23,Germany,Moderna,505332
2021-03-24,Germany,Moderna,538452
2021-03-25,Germany,Moderna,566124
2021-03-26,Germany,Moderna,603411
2021-03-27,Germany,Moderna,631080
2021-03-28,Germany,Moderna,649623
2021-03-29,Germany,Moderna,674661
2021-03-30,Germany,Moderna,699150
2021-03-31,Germany,Moderna,735289
2021-04-01,Germany,Moderna,767780
2021-04-02,Germany,Moderna,782188
2021-04-03,Germany,Moderna,797976
2021-04-04,Germany,Moderna,808048
2021-04-05,Germany,Moderna,825931
2021-04-06,Germany,Moderna,858135
2021-04-07,Germany,Moderna,895240
2021-04-08,Germany,Moderna,930910
2021-04-09,Germany,Moderna,967642
2021-04-10,Germany,Moderna,990900
2021-04-11,Germany,Moderna,1009592
2021-04-12,Germany,Moderna,1038873
2021-04-13,Germany,Moderna,1066229
2021-04-14,Germany,Moderna,1099829
2021-04-15,Germany,Moderna,1135955
2021-04-16,Germany,Moderna,1168461
2021-04-17,Germany,Moderna,1191177
2021-04-18,Germany,Moderna,1206588
2021-04-19,Germany,Moderna,1239575
2021-04-20,Germany,Moderna,1278871
2021-04-21,Germany,Moderna,1320628
2021-04-22,Germany,Moderna,1364350
2021-04-23,Germany,Moderna,1407996
2021-04-24,Germany,Moderna,1457399
2021-04-25,Germany,Moderna,1491120
2021-04-26,Germany,Moderna,1533676
2021-04-27,Germany,Moderna,1585244
2021-04-28,Germany,Moderna,1646047
2021-04-29,Germany,Moderna,1710040
2021-04-30,Germany,Moderna,1767385
2021-05-01,Germany,Moderna,1808921
2021-05-02,Germany,Moderna,1846469
2021-05-03,Germany,Moderna,1917109
2021-05-04,Germany,Moderna,1980642
2021-05-05,Germany,Moderna,2059640
2021-05-06,Germany,Moderna,2151865
2021-05-07,Germany,Moderna,2238613
2021-05-08,Germany,Moderna,2310540
2021-05-09,Germany,Moderna,2367142
2021-05-10,Germany,Moderna,2449015
2021-05-11,Germany,Moderna,2529038
2021-05-12,Germany,Moderna,2620776
2021-05-13,Germany,Moderna,2687559
2021-05-14,Germany,Moderna,2752505
2021-05-15,Germany,Moderna,2812941
2021-05-16,Germany,Moderna,2865710
2021-05-17,Germany,Moderna,2951426
2021-05-18,Germany,Moderna,3052598
2021-05-19,Germany,Moderna,3152894
2021-05-20,Germany,Moderna,3249411
2021-05-21,Germany,Moderna,3335154
2021-05-22,Germany,Moderna,3404730
2021-05-23,Germany,Moderna,3464182
2021-05-24,Germany,Moderna,3525754
2021-05-25,Germany,Moderna,3605571
2021-05-26,Germany,Moderna,3688000
2021-05-27,Germany,Moderna,3777015
2021-05-28,Germany,Moderna,3863258
2021-05-29,Germany,Moderna,3925905
2021-05-30,Germany,Moderna,3972966
2021-05-31,Germany,Moderna,4040473
2021-06-01,Germany,Moderna,4120349
2021-06-02,Germany,Moderna,4193001
2021-06-03,Germany,Moderna,4257365
2021-06-04,Germany,Moderna,4328684
2021-06-05,Germany,Moderna,4395723
2021-06-06,Germany,Moderna,4436763
2021-06-07,Germany,Moderna,4521924
2021-06-08,Germany,Moderna,4597388
2021-06-09,Germany,Moderna,4684713
2021-06-10,Germany,Moderna,4774577
2021-06-11,Germany,Moderna,4863712
2021-06-12,Germany,Moderna,4935695
2021-06-13,Germany,Moderna,4999267
2021-06-14,Germany,Moderna,5100682
2021-06-15,Germany,Moderna,5205427
2021-06-16,Germany,Moderna,5312051
2021-06-17,Germany,Moderna,5415722
2021-06-18,Germany,Moderna,5510250
2021-06-19,Germany,Moderna,5592410
2021-06-20,Germany,Moderna,5664056
2021-06-21,Germany,Moderna,5761810
2021-06-22,Germany,Moderna,5857917
2021-06-23,Germany,Moderna,5954125
2021-06-24,Germany,Moderna,6041526
2021-06-25,Germany,Moderna,6118155
2021-06-26,Germany,Moderna,6187269
2021-06-27,Germany,Moderna,6245421
2021-06-28,Germany,Moderna,6335507
2021-06-29,Germany,Moderna,6428553
2021-06-30,Germany,Moderna,6522733
2021-07-01,Germany,Moderna,6606318
2021-07-02,Germany,Moderna,6701359
2021-07-03,Germany,Moderna,6780744
2021-07-04,Germany,Moderna,6848940
2021-07-05,Germany,Moderna,6943609
2021-07-06,Germany,Moderna,7042971
2021-07-07,Germany,Moderna,7138997
2021-07-08,Germany,Moderna,7240568
2021-07-09,Germany,Moderna,7339585
2021-07-10,Germany,Moderna,7423878
2021-07-11,Germany,Moderna,7487523
2021-07-12,Germany,Moderna,7567136
2021-07-13,Germany,Moderna,7645177
2021-07-14,Germany,Moderna,7717346
2021-07-15,Germany,Moderna,7788556
2021-07-16,Germany,Moderna,7853094
2021-07-17,Germany,Moderna,7916357
2021-07-18,Germany,Moderna,7957971
2021-07-19,Germany,Moderna,8008690
2021-07-20,Germany,Moderna,8057298
2021-07-21,Germany,Moderna,8103457
2021-07-22,Germany,Moderna,8146949
2021-07-23,Germany,Moderna,8189316
2021-07-24,Germany,Moderna,8226822
2021-07-25,Germany,Moderna,8258279
2021-07-26,Germany,Moderna,8298194
2021-07-27,Germany,Moderna,8340502
2021-07-28,Germany,Moderna,8387500
2021-07-29,Germany,Moderna,8430981
2021-07-30,Germany,Moderna,8476309
2021-07-31,Germany,Moderna,8512207
2021-08-01,Germany,Moderna,8537305
2021-08-02,Germany,Moderna,8570735
2021-08-03,Germany,Moderna,8609157
2021-08-04,Germany,Moderna,8645524
2021-08-05,Germany,Moderna,8685337
2021-08-06,Germany,Moderna,8721189
2021-08-07,Germany,Moderna,8753041
