date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24357
2020-12-28,Germany,Pfizer/BioNTech,42445
2020-12-29,Germany,Pfizer/BioNTech,93141
2020-12-30,Germany,Pfizer/BioNTech,157253
2020-12-31,Germany,Pfizer/BioNTech,207258
2021-01-01,Germany,Pfizer/BioNTech,232846
2021-01-02,Germany,Pfizer/BioNTech,280926
2021-01-03,Germany,Pfizer/BioNTech,303498
2021-01-04,Germany,Pfizer/BioNTech,349667
2021-01-05,Germany,Pfizer/BioNTech,402385
2021-01-06,Germany,Pfizer/BioNTech,465550
2021-01-07,Germany,Pfizer/BioNTech,520524
2021-01-08,Germany,Pfizer/BioNTech,583330
2021-01-09,Germany,Pfizer/BioNTech,644065
2021-01-10,Germany,Pfizer/BioNTech,680048
2021-01-11,Germany,Pfizer/BioNTech,748484
2021-01-12,Germany,Pfizer/BioNTech,827616
2021-01-13,Germany,Pfizer/BioNTech,938622
2021-01-14,Germany,Pfizer/BioNTech,1017584
2021-01-15,Germany,Pfizer/BioNTech,1104084
2021-01-16,Germany,Pfizer/BioNTech,1160471
2021-01-17,Germany,Pfizer/BioNTech,1207019
2021-01-18,Germany,Pfizer/BioNTech,1285765
2021-01-19,Germany,Pfizer/BioNTech,1401749
2021-01-20,Germany,Pfizer/BioNTech,1531658
2021-01-21,Germany,Pfizer/BioNTech,1634378
2021-01-22,Germany,Pfizer/BioNTech,1734510
2021-01-23,Germany,Pfizer/BioNTech,1821202
2021-01-24,Germany,Pfizer/BioNTech,1868816
2021-01-25,Germany,Pfizer/BioNTech,1958383
2021-01-26,Germany,Pfizer/BioNTech,2055466
2021-01-27,Germany,Pfizer/BioNTech,2163123
2021-01-28,Germany,Pfizer/BioNTech,2254047
2021-01-29,Germany,Pfizer/BioNTech,2360270
2021-01-30,Germany,Pfizer/BioNTech,2447492
2021-01-31,Germany,Pfizer/BioNTech,2504336
2021-02-01,Germany,Pfizer/BioNTech,2622433
2021-02-02,Germany,Pfizer/BioNTech,2752125
2021-02-03,Germany,Pfizer/BioNTech,2908744
2021-02-04,Germany,Pfizer/BioNTech,3037451
2021-02-05,Germany,Pfizer/BioNTech,3178551
