date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24357
2020-12-28,Germany,Pfizer/BioNTech,42458
2020-12-29,Germany,Pfizer/BioNTech,93084
2020-12-30,Germany,Pfizer/BioNTech,157139
2020-12-31,Germany,Pfizer/BioNTech,207174
2021-01-01,Germany,Pfizer/BioNTech,232703
2021-01-02,Germany,Pfizer/BioNTech,280797
2021-01-03,Germany,Pfizer/BioNTech,303347
2021-01-04,Germany,Pfizer/BioNTech,349400
2021-01-05,Germany,Pfizer/BioNTech,402113
2021-01-06,Germany,Pfizer/BioNTech,465235
2021-01-07,Germany,Pfizer/BioNTech,520065
2021-01-08,Germany,Pfizer/BioNTech,582784
2021-01-09,Germany,Pfizer/BioNTech,643559
2021-01-10,Germany,Pfizer/BioNTech,679583
2021-01-11,Germany,Pfizer/BioNTech,747762
2021-01-12,Germany,Pfizer/BioNTech,826765
2021-01-13,Germany,Pfizer/BioNTech,937577
2021-01-14,Germany,Pfizer/BioNTech,1016530
2021-01-15,Germany,Pfizer/BioNTech,1102813
2021-01-16,Germany,Pfizer/BioNTech,1159141
2021-01-17,Germany,Pfizer/BioNTech,1205671
2021-01-18,Germany,Pfizer/BioNTech,1284224
2021-01-19,Germany,Pfizer/BioNTech,1400019
2021-01-20,Germany,Pfizer/BioNTech,1529669
2021-01-21,Germany,Pfizer/BioNTech,1632183
2021-01-22,Germany,Pfizer/BioNTech,1732099
2021-01-23,Germany,Pfizer/BioNTech,1818611
2021-01-24,Germany,Pfizer/BioNTech,1866159
2021-01-25,Germany,Pfizer/BioNTech,1955588
2021-01-26,Germany,Pfizer/BioNTech,2052306
2021-01-27,Germany,Pfizer/BioNTech,2159793
2021-01-28,Germany,Pfizer/BioNTech,2250573
2021-01-29,Germany,Pfizer/BioNTech,2356544
2021-01-30,Germany,Pfizer/BioNTech,2443597
2021-01-31,Germany,Pfizer/BioNTech,2500320
2021-02-01,Germany,Pfizer/BioNTech,2618042
2021-02-02,Germany,Pfizer/BioNTech,2747525
2021-02-03,Germany,Pfizer/BioNTech,2903848
2021-02-04,Germany,Pfizer/BioNTech,3032321
2021-02-05,Germany,Pfizer/BioNTech,3173241
2021-02-06,Germany,Pfizer/BioNTech,3264649
2021-02-07,Germany,Pfizer/BioNTech,3315820
2021-02-08,Germany,Pfizer/BioNTech,3421304
2021-02-09,Germany,Pfizer/BioNTech,3552090
2021-02-10,Germany,Pfizer/BioNTech,3694463
2021-02-11,Germany,Pfizer/BioNTech,3814990
2021-02-12,Germany,Pfizer/BioNTech,3947149
2021-02-13,Germany,Pfizer/BioNTech,4037999
2021-02-14,Germany,Pfizer/BioNTech,4093528
2021-02-15,Germany,Pfizer/BioNTech,4198306
2021-02-16,Germany,Pfizer/BioNTech,4307073
2021-02-17,Germany,Pfizer/BioNTech,4429688
2021-02-18,Germany,Pfizer/BioNTech,4542188
2021-02-19,Germany,Pfizer/BioNTech,4663500
2021-02-20,Germany,Pfizer/BioNTech,4749974
2021-02-21,Germany,Pfizer/BioNTech,4816451
2021-02-22,Germany,Pfizer/BioNTech,4939933
2021-02-23,Germany,Pfizer/BioNTech,5074154
2021-02-24,Germany,Pfizer/BioNTech,5206110
2021-02-25,Germany,Pfizer/BioNTech,5337977
2021-02-26,Germany,Pfizer/BioNTech,5479777
2021-02-27,Germany,Pfizer/BioNTech,5572437
2021-02-28,Germany,Pfizer/BioNTech,5633919
2021-03-01,Germany,Pfizer/BioNTech,5764586
2021-03-02,Germany,Pfizer/BioNTech,5905237
2021-03-03,Germany,Pfizer/BioNTech,6063571
2021-03-04,Germany,Pfizer/BioNTech,6205299
2021-03-05,Germany,Pfizer/BioNTech,6353716
2021-03-06,Germany,Pfizer/BioNTech,6463098
2021-03-07,Germany,Pfizer/BioNTech,6542919
2021-03-08,Germany,Pfizer/BioNTech,6677245
2021-03-09,Germany,Pfizer/BioNTech,6817711
2021-03-10,Germany,Pfizer/BioNTech,6977494
2021-03-11,Germany,Pfizer/BioNTech,7125434
2021-03-12,Germany,Pfizer/BioNTech,7277279
2021-03-13,Germany,Pfizer/BioNTech,7393522
2021-03-14,Germany,Pfizer/BioNTech,7481700
2021-03-15,Germany,Pfizer/BioNTech,7634805
2021-03-16,Germany,Pfizer/BioNTech,7801789
2021-03-17,Germany,Pfizer/BioNTech,7988756
2021-03-18,Germany,Pfizer/BioNTech,8163344
2021-03-19,Germany,Pfizer/BioNTech,8349560
2021-03-20,Germany,Pfizer/BioNTech,8485194
2021-03-21,Germany,Pfizer/BioNTech,8587598
2021-03-22,Germany,Pfizer/BioNTech,8754489
2021-03-23,Germany,Pfizer/BioNTech,8936622
