date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93138
2020-12-30,Germany,Pfizer/BioNTech,157248
2020-12-31,Germany,Pfizer/BioNTech,207252
2021-01-01,Germany,Pfizer/BioNTech,232827
2021-01-02,Germany,Pfizer/BioNTech,280904
2021-01-03,Germany,Pfizer/BioNTech,303465
2021-01-04,Germany,Pfizer/BioNTech,349618
2021-01-05,Germany,Pfizer/BioNTech,402320
2021-01-06,Germany,Pfizer/BioNTech,465476
2021-01-07,Germany,Pfizer/BioNTech,520266
2021-01-08,Germany,Pfizer/BioNTech,583037
2021-01-09,Germany,Pfizer/BioNTech,643770
2021-01-10,Germany,Pfizer/BioNTech,679749
2021-01-11,Germany,Pfizer/BioNTech,748176
2021-01-12,Germany,Pfizer/BioNTech,827305
2021-01-13,Germany,Pfizer/BioNTech,938301
2021-01-14,Germany,Pfizer/BioNTech,1017257
2021-01-15,Germany,Pfizer/BioNTech,1103756
2021-01-16,Germany,Pfizer/BioNTech,1160143
2021-01-17,Germany,Pfizer/BioNTech,1206682
2021-01-18,Germany,Pfizer/BioNTech,1285425
2021-01-19,Germany,Pfizer/BioNTech,1401408
2021-01-20,Germany,Pfizer/BioNTech,1531328
2021-01-21,Germany,Pfizer/BioNTech,1634047
2021-01-22,Germany,Pfizer/BioNTech,1734179
2021-01-23,Germany,Pfizer/BioNTech,1820870
2021-01-24,Germany,Pfizer/BioNTech,1868483
2021-01-25,Germany,Pfizer/BioNTech,1958048
2021-01-26,Germany,Pfizer/BioNTech,2055131
2021-01-27,Germany,Pfizer/BioNTech,2162783
2021-01-28,Germany,Pfizer/BioNTech,2253706
2021-01-29,Germany,Pfizer/BioNTech,2359892
2021-01-30,Germany,Pfizer/BioNTech,2447114
2021-01-31,Germany,Pfizer/BioNTech,2503958
2021-02-01,Germany,Pfizer/BioNTech,2622047
2021-02-02,Germany,Pfizer/BioNTech,2751737
2021-02-03,Germany,Pfizer/BioNTech,2908353
2021-02-04,Germany,Pfizer/BioNTech,3037058
2021-02-05,Germany,Pfizer/BioNTech,3178155
2021-02-06,Germany,Pfizer/BioNTech,3269727
2021-02-07,Germany,Pfizer/BioNTech,3320960
2021-02-08,Germany,Pfizer/BioNTech,3426595
2021-02-09,Germany,Pfizer/BioNTech,3557715
2021-02-10,Germany,Pfizer/BioNTech,3700568
2021-02-11,Germany,Pfizer/BioNTech,3821424
2021-02-12,Germany,Pfizer/BioNTech,3953861
2021-02-13,Germany,Pfizer/BioNTech,4045049
2021-02-14,Germany,Pfizer/BioNTech,4100731
2021-02-15,Germany,Pfizer/BioNTech,4205712
2021-02-16,Germany,Pfizer/BioNTech,4314737
2021-02-17,Germany,Pfizer/BioNTech,4437624
2021-02-18,Germany,Pfizer/BioNTech,4550501
2021-02-19,Germany,Pfizer/BioNTech,4671893
2021-02-20,Germany,Pfizer/BioNTech,4758595
2021-02-21,Germany,Pfizer/BioNTech,4825171
2021-02-22,Germany,Pfizer/BioNTech,4948784
2021-02-23,Germany,Pfizer/BioNTech,5083124
2021-02-24,Germany,Pfizer/BioNTech,5215289
2021-02-25,Germany,Pfizer/BioNTech,5347301
2021-02-26,Germany,Pfizer/BioNTech,5489244
2021-02-27,Germany,Pfizer/BioNTech,5582012
2021-02-28,Germany,Pfizer/BioNTech,5643677
2021-03-01,Germany,Pfizer/BioNTech,5774775
2021-03-02,Germany,Pfizer/BioNTech,5915709
2021-03-03,Germany,Pfizer/BioNTech,6074350
2021-03-04,Germany,Pfizer/BioNTech,6216335
2021-03-05,Germany,Pfizer/BioNTech,6364934
2021-03-06,Germany,Pfizer/BioNTech,6474402
2021-03-07,Germany,Pfizer/BioNTech,6554294
2021-03-08,Germany,Pfizer/BioNTech,6688749
2021-03-09,Germany,Pfizer/BioNTech,6829317
2021-03-10,Germany,Pfizer/BioNTech,6989228
2021-03-11,Germany,Pfizer/BioNTech,7137244
2021-03-12,Germany,Pfizer/BioNTech,7289151
2021-03-13,Germany,Pfizer/BioNTech,7405480
2021-03-14,Germany,Pfizer/BioNTech,7493750
2021-03-15,Germany,Pfizer/BioNTech,7647038
2021-03-16,Germany,Pfizer/BioNTech,7814068
2021-03-17,Germany,Pfizer/BioNTech,8001139
2021-03-18,Germany,Pfizer/BioNTech,8175806
2021-03-19,Germany,Pfizer/BioNTech,8362118
2021-03-20,Germany,Pfizer/BioNTech,8497810
2021-03-21,Germany,Pfizer/BioNTech,8600279
2021-03-22,Germany,Pfizer/BioNTech,8767224
2021-03-23,Germany,Pfizer/BioNTech,8949446
2021-03-24,Germany,Pfizer/BioNTech,9150403
2021-03-25,Germany,Pfizer/BioNTech,9336868
2021-03-26,Germany,Pfizer/BioNTech,9537395
2021-03-27,Germany,Pfizer/BioNTech,9687266
2021-03-28,Germany,Pfizer/BioNTech,9802807
2021-03-29,Germany,Pfizer/BioNTech,9992056
2021-03-30,Germany,Pfizer/BioNTech,10211317
2021-03-31,Germany,Pfizer/BioNTech,10460069
2021-04-01,Germany,Pfizer/BioNTech,10700571
2021-04-02,Germany,Pfizer/BioNTech,10880521
2021-04-03,Germany,Pfizer/BioNTech,11055169
2021-04-04,Germany,Pfizer/BioNTech,11187750
2021-04-05,Germany,Pfizer/BioNTech,11353163
2021-04-06,Germany,Pfizer/BioNTech,11608603
2021-04-07,Germany,Pfizer/BioNTech,12152077
2021-04-08,Germany,Pfizer/BioNTech,12725168
2021-04-09,Germany,Pfizer/BioNTech,13217136
2021-04-10,Germany,Pfizer/BioNTech,13465941
2021-04-11,Germany,Pfizer/BioNTech,13636592
2021-04-12,Germany,Pfizer/BioNTech,13915880
2021-04-13,Germany,Pfizer/BioNTech,14349080
2021-04-14,Germany,Pfizer/BioNTech,14967699
2021-04-15,Germany,Pfizer/BioNTech,15503812
2021-04-16,Germany,Pfizer/BioNTech,15943898
2021-04-17,Germany,Pfizer/BioNTech,16169134
2021-04-18,Germany,Pfizer/BioNTech,16341443
2021-04-19,Germany,Pfizer/BioNTech,16636360
2021-04-20,Germany,Pfizer/BioNTech,17019728
2021-04-21,Germany,Pfizer/BioNTech,17475623
2021-04-22,Germany,Pfizer/BioNTech,17858719
2021-04-23,Germany,Pfizer/BioNTech,18213014
2021-04-24,Germany,Pfizer/BioNTech,18448391
2021-04-25,Germany,Pfizer/BioNTech,18636451
2021-04-26,Germany,Pfizer/BioNTech,18955293
2021-04-27,Germany,Pfizer/BioNTech,19633948
2021-04-28,Germany,Pfizer/BioNTech,20644702
2021-04-29,Germany,Pfizer/BioNTech,21471658
2021-04-30,Germany,Pfizer/BioNTech,22152207
2021-05-01,Germany,Pfizer/BioNTech,22405433
2021-05-02,Germany,Pfizer/BioNTech,22601291
2021-05-03,Germany,Pfizer/BioNTech,22920333
2021-05-04,Germany,Pfizer/BioNTech,23548586
2021-05-05,Germany,Pfizer/BioNTech,24402604
2021-05-06,Germany,Pfizer/BioNTech,25098128
2021-05-07,Germany,Pfizer/BioNTech,25687924
2021-05-08,Germany,Pfizer/BioNTech,25956039
2021-05-09,Germany,Pfizer/BioNTech,26150259
2021-05-10,Germany,Pfizer/BioNTech,26524565
2021-05-11,Germany,Pfizer/BioNTech,27353613
2021-05-12,Germany,Pfizer/BioNTech,28450730
2021-05-13,Germany,Pfizer/BioNTech,28766620
2021-05-14,Germany,Pfizer/BioNTech,29313515
2021-05-15,Germany,Pfizer/BioNTech,29593120
2021-05-16,Germany,Pfizer/BioNTech,29793205
2021-05-17,Germany,Pfizer/BioNTech,30132686
2021-05-18,Germany,Pfizer/BioNTech,30724177
2021-05-19,Germany,Pfizer/BioNTech,31530541
2021-05-20,Germany,Pfizer/BioNTech,32217019
2021-05-21,Germany,Pfizer/BioNTech,32814847
2021-05-22,Germany,Pfizer/BioNTech,33121589
2021-05-23,Germany,Pfizer/BioNTech,33314819
2021-05-24,Germany,Pfizer/BioNTech,33550860
2021-05-25,Germany,Pfizer/BioNTech,33998524
2021-05-26,Germany,Pfizer/BioNTech,34885476
2021-05-27,Germany,Pfizer/BioNTech,35626461
2021-05-28,Germany,Pfizer/BioNTech,36231801
2021-05-29,Germany,Pfizer/BioNTech,36494415
2021-05-30,Germany,Pfizer/BioNTech,36691962
2021-05-31,Germany,Pfizer/BioNTech,37060030
2021-06-01,Germany,Pfizer/BioNTech,37795520
2021-06-02,Germany,Pfizer/BioNTech,38787161
2021-06-03,Germany,Pfizer/BioNTech,39263371
2021-06-04,Germany,Pfizer/BioNTech,39850673
2021-06-05,Germany,Pfizer/BioNTech,40122121
2021-06-06,Germany,Pfizer/BioNTech,40328263
2021-06-07,Germany,Pfizer/BioNTech,40731346
2021-06-08,Germany,Pfizer/BioNTech,41584494
2021-06-09,Germany,Pfizer/BioNTech,42768406
2021-06-10,Germany,Pfizer/BioNTech,43731269
2021-06-11,Germany,Pfizer/BioNTech,44544263
2021-06-12,Germany,Pfizer/BioNTech,44830198
2021-06-13,Germany,Pfizer/BioNTech,45010377
2021-06-14,Germany,Pfizer/BioNTech,45443305
2021-06-15,Germany,Pfizer/BioNTech,46247507
2021-06-16,Germany,Pfizer/BioNTech,47356779
2021-06-17,Germany,Pfizer/BioNTech,48245216
2021-06-18,Germany,Pfizer/BioNTech,48981963
2021-06-19,Germany,Pfizer/BioNTech,49255912
2021-06-20,Germany,Pfizer/BioNTech,49435176
2021-06-21,Germany,Pfizer/BioNTech,49848553
2021-06-22,Germany,Pfizer/BioNTech,50697039
2021-06-23,Germany,Pfizer/BioNTech,51790401
2021-06-24,Germany,Pfizer/BioNTech,52592053
2021-06-25,Germany,Pfizer/BioNTech,53289226
2021-06-26,Germany,Pfizer/BioNTech,53545421
2021-06-27,Germany,Pfizer/BioNTech,53718576
2021-06-28,Germany,Pfizer/BioNTech,54120977
2021-06-29,Germany,Pfizer/BioNTech,54809342
2021-06-30,Germany,Pfizer/BioNTech,55582708
2021-07-01,Germany,Pfizer/BioNTech,56329893
2021-07-02,Germany,Pfizer/BioNTech,56983244
2021-07-03,Germany,Pfizer/BioNTech,57239716
2021-07-04,Germany,Pfizer/BioNTech,57421862
2021-07-05,Germany,Pfizer/BioNTech,57810873
2021-07-06,Germany,Pfizer/BioNTech,58431681
2021-07-07,Germany,Pfizer/BioNTech,59265597
2021-07-08,Germany,Pfizer/BioNTech,59954362
2021-07-09,Germany,Pfizer/BioNTech,60552415
2021-07-10,Germany,Pfizer/BioNTech,60781703
2021-07-11,Germany,Pfizer/BioNTech,60928055
2021-07-12,Germany,Pfizer/BioNTech,61280407
2021-07-13,Germany,Pfizer/BioNTech,61912669
2021-07-14,Germany,Pfizer/BioNTech,62750099
2021-07-15,Germany,Pfizer/BioNTech,63389331
2021-07-16,Germany,Pfizer/BioNTech,63934000
2021-07-17,Germany,Pfizer/BioNTech,64109817
2021-07-18,Germany,Pfizer/BioNTech,64246211
2021-07-19,Germany,Pfizer/BioNTech,64544939
2021-07-20,Germany,Pfizer/BioNTech,65070465
2021-07-21,Germany,Pfizer/BioNTech,65746318
2021-07-22,Germany,Pfizer/BioNTech,66295408
2021-07-23,Germany,Pfizer/BioNTech,66790203
2021-07-24,Germany,Pfizer/BioNTech,66945260
2021-07-25,Germany,Pfizer/BioNTech,67029421
2021-07-26,Germany,Pfizer/BioNTech,67306181
2021-07-27,Germany,Pfizer/BioNTech,67787203
2021-07-28,Germany,Pfizer/BioNTech,68397254
2021-07-29,Germany,Pfizer/BioNTech,68899988
2021-07-30,Germany,Pfizer/BioNTech,69321473
2021-07-31,Germany,Pfizer/BioNTech,69462886
2021-08-01,Germany,Pfizer/BioNTech,69547153
2021-08-02,Germany,Pfizer/BioNTech,69788517
2021-08-03,Germany,Pfizer/BioNTech,70189051
2021-08-04,Germany,Pfizer/BioNTech,70704391
2021-08-05,Germany,Pfizer/BioNTech,71162739
2021-08-06,Germany,Pfizer/BioNTech,71547396
2021-08-07,Germany,Pfizer/BioNTech,71686987
2021-08-08,Germany,Pfizer/BioNTech,71776574
2021-08-09,Germany,Pfizer/BioNTech,72016800
2021-08-10,Germany,Pfizer/BioNTech,72386851
2021-08-11,Germany,Pfizer/BioNTech,72859551
2021-08-12,Germany,Pfizer/BioNTech,73270527
2021-08-13,Germany,Pfizer/BioNTech,73628761
2021-08-14,Germany,Pfizer/BioNTech,73775376
2021-08-15,Germany,Pfizer/BioNTech,73864811
2021-08-16,Germany,Pfizer/BioNTech,74081681
2021-08-17,Germany,Pfizer/BioNTech,74393404
2021-08-18,Germany,Pfizer/BioNTech,74763033
2021-08-19,Germany,Pfizer/BioNTech,75049241
2021-08-20,Germany,Pfizer/BioNTech,75341733
2021-08-21,Germany,Pfizer/BioNTech,75462523
2021-08-22,Germany,Pfizer/BioNTech,75535152
2021-08-23,Germany,Pfizer/BioNTech,75722059
2021-08-24,Germany,Pfizer/BioNTech,75974338
2021-08-25,Germany,Pfizer/BioNTech,76270440
2021-08-26,Germany,Pfizer/BioNTech,76528134
2021-08-27,Germany,Pfizer/BioNTech,76738147
2021-08-28,Germany,Pfizer/BioNTech,76845033
2021-08-29,Germany,Pfizer/BioNTech,76915478
2021-08-30,Germany,Pfizer/BioNTech,77076013
2021-08-31,Germany,Pfizer/BioNTech,77288035
2021-09-01,Germany,Pfizer/BioNTech,77551194
2021-09-02,Germany,Pfizer/BioNTech,77780097
2021-09-03,Germany,Pfizer/BioNTech,77998745
2021-09-04,Germany,Pfizer/BioNTech,78088236
2021-09-05,Germany,Pfizer/BioNTech,78141933
2021-09-06,Germany,Pfizer/BioNTech,78277069
2021-09-07,Germany,Pfizer/BioNTech,78478587
2021-09-08,Germany,Pfizer/BioNTech,78713962
2021-09-09,Germany,Pfizer/BioNTech,78944309
2021-09-10,Germany,Pfizer/BioNTech,79143164
2021-09-11,Germany,Pfizer/BioNTech,79233854
2021-09-12,Germany,Pfizer/BioNTech,79288156
2021-09-13,Germany,Pfizer/BioNTech,79432556
2021-09-14,Germany,Pfizer/BioNTech,79647111
2021-09-15,Germany,Pfizer/BioNTech,79904670
2021-09-16,Germany,Pfizer/BioNTech,80154700
2021-09-17,Germany,Pfizer/BioNTech,80376101
2021-09-18,Germany,Pfizer/BioNTech,80471088
2021-09-19,Germany,Pfizer/BioNTech,80529945
2021-09-20,Germany,Pfizer/BioNTech,80670390
2021-09-21,Germany,Pfizer/BioNTech,80885609
2021-09-22,Germany,Pfizer/BioNTech,81138986
2021-09-23,Germany,Pfizer/BioNTech,81386355
2021-09-24,Germany,Pfizer/BioNTech,81603614
2021-09-25,Germany,Pfizer/BioNTech,81689279
2021-09-26,Germany,Pfizer/BioNTech,81737949
2021-09-27,Germany,Pfizer/BioNTech,81874514
2021-09-28,Germany,Pfizer/BioNTech,82082280
2021-09-29,Germany,Pfizer/BioNTech,82317407
2021-09-30,Germany,Pfizer/BioNTech,82545003
2021-10-01,Germany,Pfizer/BioNTech,82663434
2021-10-02,Germany,Pfizer/BioNTech,82690484
2021-10-03,Germany,Pfizer/BioNTech,82702142
2021-10-04,Germany,Pfizer/BioNTech,82788696
2021-10-05,Germany,Pfizer/BioNTech,82961334
2021-10-06,Germany,Pfizer/BioNTech,83155384
2021-10-07,Germany,Pfizer/BioNTech,83355676
2021-10-08,Germany,Pfizer/BioNTech,83525993
2021-10-09,Germany,Pfizer/BioNTech,83561387
2021-10-10,Germany,Pfizer/BioNTech,83576363
2021-10-11,Germany,Pfizer/BioNTech,83664574
2021-10-12,Germany,Pfizer/BioNTech,83833415
2021-10-13,Germany,Pfizer/BioNTech,84029168
2021-10-14,Germany,Pfizer/BioNTech,84226760
2021-10-15,Germany,Pfizer/BioNTech,84387302
2021-10-16,Germany,Pfizer/BioNTech,84423899
2021-10-17,Germany,Pfizer/BioNTech,84437439
2021-10-18,Germany,Pfizer/BioNTech,84523247
2021-10-19,Germany,Pfizer/BioNTech,84691998
2021-10-20,Germany,Pfizer/BioNTech,84887494
2021-10-21,Germany,Pfizer/BioNTech,85085147
2021-10-22,Germany,Pfizer/BioNTech,85236033
2021-10-23,Germany,Pfizer/BioNTech,85275133
2021-10-24,Germany,Pfizer/BioNTech,85288096
2021-10-25,Germany,Pfizer/BioNTech,85388879
2021-10-26,Germany,Pfizer/BioNTech,85588890
2021-10-27,Germany,Pfizer/BioNTech,85821601
2021-10-28,Germany,Pfizer/BioNTech,86058880
2021-10-29,Germany,Pfizer/BioNTech,86254213
2021-10-30,Germany,Pfizer/BioNTech,86301273
2021-10-31,Germany,Pfizer/BioNTech,86316130
2021-11-01,Germany,Pfizer/BioNTech,86375701
2021-11-02,Germany,Pfizer/BioNTech,86580304
2021-11-03,Germany,Pfizer/BioNTech,86856844
2021-11-04,Germany,Pfizer/BioNTech,87145270
2021-11-05,Germany,Pfizer/BioNTech,87389368
2021-11-06,Germany,Pfizer/BioNTech,87452740
2021-11-07,Germany,Pfizer/BioNTech,87481646
2021-11-08,Germany,Pfizer/BioNTech,87644427
2021-11-09,Germany,Pfizer/BioNTech,87967615
2021-11-10,Germany,Pfizer/BioNTech,88350348
2021-11-11,Germany,Pfizer/BioNTech,88745299
2021-11-12,Germany,Pfizer/BioNTech,89060286
