date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93138
2020-12-30,Germany,Pfizer/BioNTech,157248
2020-12-31,Germany,Pfizer/BioNTech,207252
2021-01-01,Germany,Pfizer/BioNTech,232827
2021-01-02,Germany,Pfizer/BioNTech,280904
2021-01-03,Germany,Pfizer/BioNTech,303465
2021-01-04,Germany,Pfizer/BioNTech,349618
2021-01-05,Germany,Pfizer/BioNTech,402320
2021-01-06,Germany,Pfizer/BioNTech,465477
2021-01-07,Germany,Pfizer/BioNTech,520267
2021-01-08,Germany,Pfizer/BioNTech,583038
2021-01-09,Germany,Pfizer/BioNTech,643771
2021-01-10,Germany,Pfizer/BioNTech,679750
2021-01-11,Germany,Pfizer/BioNTech,748177
2021-01-12,Germany,Pfizer/BioNTech,827306
2021-01-13,Germany,Pfizer/BioNTech,938302
2021-01-14,Germany,Pfizer/BioNTech,1017258
2021-01-15,Germany,Pfizer/BioNTech,1103757
2021-01-16,Germany,Pfizer/BioNTech,1160144
2021-01-17,Germany,Pfizer/BioNTech,1206683
2021-01-18,Germany,Pfizer/BioNTech,1285427
2021-01-19,Germany,Pfizer/BioNTech,1401410
2021-01-20,Germany,Pfizer/BioNTech,1531330
2021-01-21,Germany,Pfizer/BioNTech,1634049
2021-01-22,Germany,Pfizer/BioNTech,1734181
2021-01-23,Germany,Pfizer/BioNTech,1820872
2021-01-24,Germany,Pfizer/BioNTech,1868485
2021-01-25,Germany,Pfizer/BioNTech,1958050
2021-01-26,Germany,Pfizer/BioNTech,2055133
2021-01-27,Germany,Pfizer/BioNTech,2162786
2021-01-28,Germany,Pfizer/BioNTech,2253709
2021-01-29,Germany,Pfizer/BioNTech,2359895
2021-01-30,Germany,Pfizer/BioNTech,2447117
2021-01-31,Germany,Pfizer/BioNTech,2503961
2021-02-01,Germany,Pfizer/BioNTech,2622050
2021-02-02,Germany,Pfizer/BioNTech,2751740
2021-02-03,Germany,Pfizer/BioNTech,2908356
2021-02-04,Germany,Pfizer/BioNTech,3037061
2021-02-05,Germany,Pfizer/BioNTech,3178158
2021-02-06,Germany,Pfizer/BioNTech,3269730
2021-02-07,Germany,Pfizer/BioNTech,3320963
2021-02-08,Germany,Pfizer/BioNTech,3426598
2021-02-09,Germany,Pfizer/BioNTech,3557719
2021-02-10,Germany,Pfizer/BioNTech,3700572
2021-02-11,Germany,Pfizer/BioNTech,3821428
2021-02-12,Germany,Pfizer/BioNTech,3953866
2021-02-13,Germany,Pfizer/BioNTech,4045054
2021-02-14,Germany,Pfizer/BioNTech,4100736
2021-02-15,Germany,Pfizer/BioNTech,4205717
2021-02-16,Germany,Pfizer/BioNTech,4314742
2021-02-17,Germany,Pfizer/BioNTech,4437629
2021-02-18,Germany,Pfizer/BioNTech,4550506
2021-02-19,Germany,Pfizer/BioNTech,4671898
2021-02-20,Germany,Pfizer/BioNTech,4758600
2021-02-21,Germany,Pfizer/BioNTech,4825176
2021-02-22,Germany,Pfizer/BioNTech,4948789
2021-02-23,Germany,Pfizer/BioNTech,5083129
2021-02-24,Germany,Pfizer/BioNTech,5215294
2021-02-25,Germany,Pfizer/BioNTech,5347306
2021-02-26,Germany,Pfizer/BioNTech,5489249
2021-02-27,Germany,Pfizer/BioNTech,5582017
2021-02-28,Germany,Pfizer/BioNTech,5643682
2021-03-01,Germany,Pfizer/BioNTech,5774780
2021-03-02,Germany,Pfizer/BioNTech,5915714
2021-03-03,Germany,Pfizer/BioNTech,6074355
2021-03-04,Germany,Pfizer/BioNTech,6216340
2021-03-05,Germany,Pfizer/BioNTech,6364939
2021-03-06,Germany,Pfizer/BioNTech,6474407
2021-03-07,Germany,Pfizer/BioNTech,6554299
2021-03-08,Germany,Pfizer/BioNTech,6688754
2021-03-09,Germany,Pfizer/BioNTech,6829322
2021-03-10,Germany,Pfizer/BioNTech,6989233
2021-03-11,Germany,Pfizer/BioNTech,7137249
2021-03-12,Germany,Pfizer/BioNTech,7289156
2021-03-13,Germany,Pfizer/BioNTech,7405486
2021-03-14,Germany,Pfizer/BioNTech,7493756
2021-03-15,Germany,Pfizer/BioNTech,7647044
2021-03-16,Germany,Pfizer/BioNTech,7814074
2021-03-17,Germany,Pfizer/BioNTech,8001145
2021-03-18,Germany,Pfizer/BioNTech,8175812
2021-03-19,Germany,Pfizer/BioNTech,8362124
2021-03-20,Germany,Pfizer/BioNTech,8497816
2021-03-21,Germany,Pfizer/BioNTech,8600285
2021-03-22,Germany,Pfizer/BioNTech,8767230
2021-03-23,Germany,Pfizer/BioNTech,8949452
2021-03-24,Germany,Pfizer/BioNTech,9150409
2021-03-25,Germany,Pfizer/BioNTech,9336874
2021-03-26,Germany,Pfizer/BioNTech,9537401
2021-03-27,Germany,Pfizer/BioNTech,9687272
2021-03-28,Germany,Pfizer/BioNTech,9802813
2021-03-29,Germany,Pfizer/BioNTech,9992062
2021-03-30,Germany,Pfizer/BioNTech,10211323
2021-03-31,Germany,Pfizer/BioNTech,10460075
2021-04-01,Germany,Pfizer/BioNTech,10700577
2021-04-02,Germany,Pfizer/BioNTech,10880527
2021-04-03,Germany,Pfizer/BioNTech,11055176
2021-04-04,Germany,Pfizer/BioNTech,11187758
2021-04-05,Germany,Pfizer/BioNTech,11353171
2021-04-06,Germany,Pfizer/BioNTech,11608611
2021-04-07,Germany,Pfizer/BioNTech,12152085
2021-04-08,Germany,Pfizer/BioNTech,12725176
2021-04-09,Germany,Pfizer/BioNTech,13217144
2021-04-10,Germany,Pfizer/BioNTech,13465949
2021-04-11,Germany,Pfizer/BioNTech,13636600
2021-04-12,Germany,Pfizer/BioNTech,13915888
2021-04-13,Germany,Pfizer/BioNTech,14349088
2021-04-14,Germany,Pfizer/BioNTech,14967707
2021-04-15,Germany,Pfizer/BioNTech,15503820
2021-04-16,Germany,Pfizer/BioNTech,15943906
2021-04-17,Germany,Pfizer/BioNTech,16169142
2021-04-18,Germany,Pfizer/BioNTech,16341451
2021-04-19,Germany,Pfizer/BioNTech,16636368
2021-04-20,Germany,Pfizer/BioNTech,17019736
2021-04-21,Germany,Pfizer/BioNTech,17475632
2021-04-22,Germany,Pfizer/BioNTech,17858728
2021-04-23,Germany,Pfizer/BioNTech,18213024
2021-04-24,Germany,Pfizer/BioNTech,18448402
2021-04-25,Germany,Pfizer/BioNTech,18636462
2021-04-26,Germany,Pfizer/BioNTech,18955304
2021-04-27,Germany,Pfizer/BioNTech,19633959
2021-04-28,Germany,Pfizer/BioNTech,20644713
2021-04-29,Germany,Pfizer/BioNTech,21471670
2021-04-30,Germany,Pfizer/BioNTech,22152220
2021-05-01,Germany,Pfizer/BioNTech,22405446
2021-05-02,Germany,Pfizer/BioNTech,22601304
2021-05-03,Germany,Pfizer/BioNTech,22920347
2021-05-04,Germany,Pfizer/BioNTech,23548600
2021-05-05,Germany,Pfizer/BioNTech,24402618
2021-05-06,Germany,Pfizer/BioNTech,25098144
2021-05-07,Germany,Pfizer/BioNTech,25687941
2021-05-08,Germany,Pfizer/BioNTech,25956057
2021-05-09,Germany,Pfizer/BioNTech,26150277
2021-05-10,Germany,Pfizer/BioNTech,26524584
2021-05-11,Germany,Pfizer/BioNTech,27353633
2021-05-12,Germany,Pfizer/BioNTech,28450753
2021-05-13,Germany,Pfizer/BioNTech,28766644
2021-05-14,Germany,Pfizer/BioNTech,29313539
2021-05-15,Germany,Pfizer/BioNTech,29593145
2021-05-16,Germany,Pfizer/BioNTech,29793231
2021-05-17,Germany,Pfizer/BioNTech,30132712
2021-05-18,Germany,Pfizer/BioNTech,30724203
2021-05-19,Germany,Pfizer/BioNTech,31530568
2021-05-20,Germany,Pfizer/BioNTech,32217047
2021-05-21,Germany,Pfizer/BioNTech,32814877
2021-05-22,Germany,Pfizer/BioNTech,33121622
2021-05-23,Germany,Pfizer/BioNTech,33314852
2021-05-24,Germany,Pfizer/BioNTech,33550894
2021-05-25,Germany,Pfizer/BioNTech,33998559
2021-05-26,Germany,Pfizer/BioNTech,34885512
2021-05-27,Germany,Pfizer/BioNTech,35626498
2021-05-28,Germany,Pfizer/BioNTech,36231841
2021-05-29,Germany,Pfizer/BioNTech,36494455
2021-05-30,Germany,Pfizer/BioNTech,36692002
2021-05-31,Germany,Pfizer/BioNTech,37060070
2021-06-01,Germany,Pfizer/BioNTech,37795563
2021-06-02,Germany,Pfizer/BioNTech,38787206
2021-06-03,Germany,Pfizer/BioNTech,39263416
2021-06-04,Germany,Pfizer/BioNTech,39850719
2021-06-05,Germany,Pfizer/BioNTech,40122167
2021-06-06,Germany,Pfizer/BioNTech,40328310
2021-06-07,Germany,Pfizer/BioNTech,40731393
2021-06-08,Germany,Pfizer/BioNTech,41584547
2021-06-09,Germany,Pfizer/BioNTech,42768461
2021-06-10,Germany,Pfizer/BioNTech,43731330
2021-06-11,Germany,Pfizer/BioNTech,44544326
2021-06-12,Germany,Pfizer/BioNTech,44830262
2021-06-13,Germany,Pfizer/BioNTech,45010441
2021-06-14,Germany,Pfizer/BioNTech,45443370
2021-06-15,Germany,Pfizer/BioNTech,46247575
2021-06-16,Germany,Pfizer/BioNTech,47356853
2021-06-17,Germany,Pfizer/BioNTech,48245380
2021-06-18,Germany,Pfizer/BioNTech,48982332
2021-06-19,Germany,Pfizer/BioNTech,49256284
2021-06-20,Germany,Pfizer/BioNTech,49435549
2021-06-21,Germany,Pfizer/BioNTech,49848928
2021-06-22,Germany,Pfizer/BioNTech,50697417
2021-06-23,Germany,Pfizer/BioNTech,51790783
2021-06-24,Germany,Pfizer/BioNTech,52592439
2021-06-25,Germany,Pfizer/BioNTech,53289940
2021-06-26,Germany,Pfizer/BioNTech,53546136
2021-06-27,Germany,Pfizer/BioNTech,53719293
2021-06-28,Germany,Pfizer/BioNTech,54121694
2021-06-29,Germany,Pfizer/BioNTech,54810062
2021-06-30,Germany,Pfizer/BioNTech,55583432
2021-07-01,Germany,Pfizer/BioNTech,56330625
2021-07-02,Germany,Pfizer/BioNTech,56983983
2021-07-03,Germany,Pfizer/BioNTech,57240457
2021-07-04,Germany,Pfizer/BioNTech,57422604
2021-07-05,Germany,Pfizer/BioNTech,57811620
2021-07-06,Germany,Pfizer/BioNTech,58432436
2021-07-07,Germany,Pfizer/BioNTech,59266440
2021-07-08,Germany,Pfizer/BioNTech,59955249
2021-07-09,Germany,Pfizer/BioNTech,60553325
2021-07-10,Germany,Pfizer/BioNTech,60782615
2021-07-11,Germany,Pfizer/BioNTech,60928967
2021-07-12,Germany,Pfizer/BioNTech,61281321
2021-07-13,Germany,Pfizer/BioNTech,61913606
2021-07-14,Germany,Pfizer/BioNTech,62751040
2021-07-15,Germany,Pfizer/BioNTech,63390279
2021-07-16,Germany,Pfizer/BioNTech,63934949
2021-07-17,Germany,Pfizer/BioNTech,64110766
2021-07-18,Germany,Pfizer/BioNTech,64247160
2021-07-19,Germany,Pfizer/BioNTech,64545889
2021-07-20,Germany,Pfizer/BioNTech,65071423
2021-07-21,Germany,Pfizer/BioNTech,65747278
2021-07-22,Germany,Pfizer/BioNTech,66296391
2021-07-23,Germany,Pfizer/BioNTech,66791227
2021-07-24,Germany,Pfizer/BioNTech,66946286
2021-07-25,Germany,Pfizer/BioNTech,67030447
2021-07-26,Germany,Pfizer/BioNTech,67307240
2021-07-27,Germany,Pfizer/BioNTech,67788270
2021-07-28,Germany,Pfizer/BioNTech,68398330
2021-07-29,Germany,Pfizer/BioNTech,68901138
2021-07-30,Germany,Pfizer/BioNTech,69322625
2021-07-31,Germany,Pfizer/BioNTech,69464039
2021-08-01,Germany,Pfizer/BioNTech,69548306
2021-08-02,Germany,Pfizer/BioNTech,69789673
2021-08-03,Germany,Pfizer/BioNTech,70190213
2021-08-04,Germany,Pfizer/BioNTech,70705557
2021-08-05,Germany,Pfizer/BioNTech,71163909
2021-08-06,Germany,Pfizer/BioNTech,71548596
2021-08-07,Germany,Pfizer/BioNTech,71688188
2021-08-08,Germany,Pfizer/BioNTech,71777775
2021-08-09,Germany,Pfizer/BioNTech,72018003
2021-08-10,Germany,Pfizer/BioNTech,72388057
2021-08-11,Germany,Pfizer/BioNTech,72860833
2021-08-12,Germany,Pfizer/BioNTech,73271839
2021-08-13,Germany,Pfizer/BioNTech,73630079
2021-08-14,Germany,Pfizer/BioNTech,73776695
2021-08-15,Germany,Pfizer/BioNTech,73866131
2021-08-16,Germany,Pfizer/BioNTech,74083037
2021-08-17,Germany,Pfizer/BioNTech,74394762
2021-08-18,Germany,Pfizer/BioNTech,74764403
2021-08-19,Germany,Pfizer/BioNTech,75050633
2021-08-20,Germany,Pfizer/BioNTech,75343128
2021-08-21,Germany,Pfizer/BioNTech,75463918
2021-08-22,Germany,Pfizer/BioNTech,75536547
2021-08-23,Germany,Pfizer/BioNTech,75723458
2021-08-24,Germany,Pfizer/BioNTech,75975738
2021-08-25,Germany,Pfizer/BioNTech,76271842
2021-08-26,Germany,Pfizer/BioNTech,76529537
2021-08-27,Germany,Pfizer/BioNTech,76739550
2021-08-28,Germany,Pfizer/BioNTech,76846436
2021-08-29,Germany,Pfizer/BioNTech,76916881
2021-08-30,Germany,Pfizer/BioNTech,77077416
2021-08-31,Germany,Pfizer/BioNTech,77289438
2021-09-01,Germany,Pfizer/BioNTech,77552598
2021-09-02,Germany,Pfizer/BioNTech,77781502
2021-09-03,Germany,Pfizer/BioNTech,78000150
2021-09-04,Germany,Pfizer/BioNTech,78089641
2021-09-05,Germany,Pfizer/BioNTech,78143338
2021-09-06,Germany,Pfizer/BioNTech,78278474
2021-09-07,Germany,Pfizer/BioNTech,78479996
2021-09-08,Germany,Pfizer/BioNTech,78715371
2021-09-09,Germany,Pfizer/BioNTech,78945718
2021-09-10,Germany,Pfizer/BioNTech,79144573
2021-09-11,Germany,Pfizer/BioNTech,79235263
2021-09-12,Germany,Pfizer/BioNTech,79289565
2021-09-13,Germany,Pfizer/BioNTech,79433965
2021-09-14,Germany,Pfizer/BioNTech,79648521
2021-09-15,Germany,Pfizer/BioNTech,79906081
2021-09-16,Germany,Pfizer/BioNTech,80156124
2021-09-17,Germany,Pfizer/BioNTech,80377525
2021-09-18,Germany,Pfizer/BioNTech,80472512
2021-09-19,Germany,Pfizer/BioNTech,80531369
2021-09-20,Germany,Pfizer/BioNTech,80671815
2021-09-21,Germany,Pfizer/BioNTech,80887033
2021-09-22,Germany,Pfizer/BioNTech,81140413
2021-09-23,Germany,Pfizer/BioNTech,81387783
2021-09-24,Germany,Pfizer/BioNTech,81605042
2021-09-25,Germany,Pfizer/BioNTech,81690707
2021-09-26,Germany,Pfizer/BioNTech,81739377
2021-09-27,Germany,Pfizer/BioNTech,81875942
2021-09-28,Germany,Pfizer/BioNTech,82083709
2021-09-29,Germany,Pfizer/BioNTech,82318837
2021-09-30,Germany,Pfizer/BioNTech,82546433
2021-10-01,Germany,Pfizer/BioNTech,82664864
2021-10-02,Germany,Pfizer/BioNTech,82691914
2021-10-03,Germany,Pfizer/BioNTech,82703572
2021-10-04,Germany,Pfizer/BioNTech,82790126
2021-10-05,Germany,Pfizer/BioNTech,82962764
2021-10-06,Germany,Pfizer/BioNTech,83156815
2021-10-07,Germany,Pfizer/BioNTech,83357107
2021-10-08,Germany,Pfizer/BioNTech,83527424
2021-10-09,Germany,Pfizer/BioNTech,83562818
2021-10-10,Germany,Pfizer/BioNTech,83577794
2021-10-11,Germany,Pfizer/BioNTech,83666006
2021-10-12,Germany,Pfizer/BioNTech,83834852
2021-10-13,Germany,Pfizer/BioNTech,84030605
2021-10-14,Germany,Pfizer/BioNTech,84228197
2021-10-15,Germany,Pfizer/BioNTech,84388739
2021-10-16,Germany,Pfizer/BioNTech,84425337
2021-10-17,Germany,Pfizer/BioNTech,84438877
2021-10-18,Germany,Pfizer/BioNTech,84524683
2021-10-19,Germany,Pfizer/BioNTech,84693434
2021-10-20,Germany,Pfizer/BioNTech,84888931
2021-10-21,Germany,Pfizer/BioNTech,85086584
2021-10-22,Germany,Pfizer/BioNTech,85237470
2021-10-23,Germany,Pfizer/BioNTech,85276570
2021-10-24,Germany,Pfizer/BioNTech,85289533
2021-10-25,Germany,Pfizer/BioNTech,85390316
2021-10-26,Germany,Pfizer/BioNTech,85590327
2021-10-27,Germany,Pfizer/BioNTech,85823040
2021-10-28,Germany,Pfizer/BioNTech,86060319
2021-10-29,Germany,Pfizer/BioNTech,86255652
2021-10-30,Germany,Pfizer/BioNTech,86302713
2021-10-31,Germany,Pfizer/BioNTech,86317570
2021-11-01,Germany,Pfizer/BioNTech,86377141
2021-11-02,Germany,Pfizer/BioNTech,86581744
2021-11-03,Germany,Pfizer/BioNTech,86858284
2021-11-04,Germany,Pfizer/BioNTech,87146710
2021-11-05,Germany,Pfizer/BioNTech,87390808
2021-11-06,Germany,Pfizer/BioNTech,87454180
2021-11-07,Germany,Pfizer/BioNTech,87483086
2021-11-08,Germany,Pfizer/BioNTech,87645867
2021-11-09,Germany,Pfizer/BioNTech,87969055
2021-11-10,Germany,Pfizer/BioNTech,88351794
2021-11-11,Germany,Pfizer/BioNTech,88746747
2021-11-12,Germany,Pfizer/BioNTech,89061832
