date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24174
2020-12-28,Germany,Pfizer/BioNTech,42207
2020-12-29,Germany,Pfizer/BioNTech,92410
2020-12-30,Germany,Pfizer/BioNTech,156196
2020-12-31,Germany,Pfizer/BioNTech,206022
2021-01-01,Germany,Pfizer/BioNTech,231447
2021-01-02,Germany,Pfizer/BioNTech,279501
2021-01-03,Germany,Pfizer/BioNTech,301942
2021-01-04,Germany,Pfizer/BioNTech,347870
2021-01-05,Germany,Pfizer/BioNTech,400203
2021-01-06,Germany,Pfizer/BioNTech,462885
2021-01-07,Germany,Pfizer/BioNTech,517565
2021-01-08,Germany,Pfizer/BioNTech,579877
2021-01-09,Germany,Pfizer/BioNTech,640035
2021-01-10,Germany,Pfizer/BioNTech,675799
2021-01-11,Germany,Pfizer/BioNTech,743744
2021-01-12,Germany,Pfizer/BioNTech,822468
2021-01-13,Germany,Pfizer/BioNTech,932802
2021-01-14,Germany,Pfizer/BioNTech,1011455
2021-01-15,Germany,Pfizer/BioNTech,1097421
2021-01-16,Germany,Pfizer/BioNTech,1153428
2021-01-17,Germany,Pfizer/BioNTech,1199552
2021-01-18,Germany,Pfizer/BioNTech,1277820
2021-01-19,Germany,Pfizer/BioNTech,1393408
2021-01-20,Germany,Pfizer/BioNTech,1522744
2021-01-21,Germany,Pfizer/BioNTech,1625032
2021-01-22,Germany,Pfizer/BioNTech,1724474
2021-01-23,Germany,Pfizer/BioNTech,1810714
2021-01-24,Germany,Pfizer/BioNTech,1857739
2021-01-25,Germany,Pfizer/BioNTech,1947267
2021-01-26,Germany,Pfizer/BioNTech,2043416
2021-01-27,Germany,Pfizer/BioNTech,2151028
2021-01-28,Germany,Pfizer/BioNTech,2242239
2021-01-29,Germany,Pfizer/BioNTech,2348675
2021-01-30,Germany,Pfizer/BioNTech,2436003
2021-01-31,Germany,Pfizer/BioNTech,2492740
2021-02-01,Germany,Pfizer/BioNTech,2610237
2021-02-02,Germany,Pfizer/BioNTech,2739654
2021-02-03,Germany,Pfizer/BioNTech,2895794
2021-02-04,Germany,Pfizer/BioNTech,3024194
2021-02-05,Germany,Pfizer/BioNTech,3165070
2021-02-06,Germany,Pfizer/BioNTech,3256452
2021-02-07,Germany,Pfizer/BioNTech,3307596
2021-02-08,Germany,Pfizer/BioNTech,3412822
2021-02-09,Germany,Pfizer/BioNTech,3543591
2021-02-10,Germany,Pfizer/BioNTech,3685847
2021-02-11,Germany,Pfizer/BioNTech,3806326
2021-02-12,Germany,Pfizer/BioNTech,3938543
2021-02-13,Germany,Pfizer/BioNTech,4029442
2021-02-14,Germany,Pfizer/BioNTech,4084963
2021-02-15,Germany,Pfizer/BioNTech,4189931
2021-02-16,Germany,Pfizer/BioNTech,4298677
2021-02-17,Germany,Pfizer/BioNTech,4421077
2021-02-18,Germany,Pfizer/BioNTech,4533468
2021-02-19,Germany,Pfizer/BioNTech,4654915
2021-02-20,Germany,Pfizer/BioNTech,4741483
2021-02-21,Germany,Pfizer/BioNTech,4808143
2021-02-22,Germany,Pfizer/BioNTech,4931406
2021-02-23,Germany,Pfizer/BioNTech,5065759
2021-02-24,Germany,Pfizer/BioNTech,5197680
2021-02-25,Germany,Pfizer/BioNTech,5329420
2021-02-26,Germany,Pfizer/BioNTech,5471168
2021-02-27,Germany,Pfizer/BioNTech,5564021
2021-02-28,Germany,Pfizer/BioNTech,5625583
2021-03-01,Germany,Pfizer/BioNTech,5756179
2021-03-02,Germany,Pfizer/BioNTech,5896884
2021-03-03,Germany,Pfizer/BioNTech,6055017
2021-03-04,Germany,Pfizer/BioNTech,6196643
2021-03-05,Germany,Pfizer/BioNTech,6344910
2021-03-06,Germany,Pfizer/BioNTech,6454306
2021-03-07,Germany,Pfizer/BioNTech,6534159
2021-03-08,Germany,Pfizer/BioNTech,6668467
2021-03-09,Germany,Pfizer/BioNTech,6808993
2021-03-10,Germany,Pfizer/BioNTech,6968738
2021-03-11,Germany,Pfizer/BioNTech,7116646
2021-03-12,Germany,Pfizer/BioNTech,7268479
2021-03-13,Germany,Pfizer/BioNTech,7384583
2021-03-14,Germany,Pfizer/BioNTech,7472763
2021-03-15,Germany,Pfizer/BioNTech,7625910
2021-03-16,Germany,Pfizer/BioNTech,7792830
2021-03-17,Germany,Pfizer/BioNTech,7979473
2021-03-18,Germany,Pfizer/BioNTech,8154100
2021-03-19,Germany,Pfizer/BioNTech,8340237
2021-03-20,Germany,Pfizer/BioNTech,8475736
2021-03-21,Germany,Pfizer/BioNTech,8578079
2021-03-22,Germany,Pfizer/BioNTech,8744913
2021-03-23,Germany,Pfizer/BioNTech,8927001
2021-03-24,Germany,Pfizer/BioNTech,9127447
2021-03-25,Germany,Pfizer/BioNTech,9313218
2021-03-26,Germany,Pfizer/BioNTech,9513243
2021-03-27,Germany,Pfizer/BioNTech,9662987
2021-03-28,Germany,Pfizer/BioNTech,9778462
2021-03-29,Germany,Pfizer/BioNTech,9967310
2021-03-30,Germany,Pfizer/BioNTech,10186091
2021-03-31,Germany,Pfizer/BioNTech,10433978
2021-04-01,Germany,Pfizer/BioNTech,10673330
2021-04-02,Germany,Pfizer/BioNTech,10853126
2021-04-03,Germany,Pfizer/BioNTech,11027485
2021-04-04,Germany,Pfizer/BioNTech,11159864
2021-04-05,Germany,Pfizer/BioNTech,11325121
2021-04-06,Germany,Pfizer/BioNTech,11580310
2021-04-07,Germany,Pfizer/BioNTech,12122774
2021-04-08,Germany,Pfizer/BioNTech,12694562
2021-04-09,Germany,Pfizer/BioNTech,13185401
2021-04-10,Germany,Pfizer/BioNTech,13434102
2021-04-11,Germany,Pfizer/BioNTech,13604662
2021-04-12,Germany,Pfizer/BioNTech,13883830
