date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93139
2020-12-30,Germany,Pfizer/BioNTech,157251
2020-12-31,Germany,Pfizer/BioNTech,207255
2021-01-01,Germany,Pfizer/BioNTech,232835
2021-01-02,Germany,Pfizer/BioNTech,280913
2021-01-03,Germany,Pfizer/BioNTech,303483
2021-01-04,Germany,Pfizer/BioNTech,349651
2021-01-05,Germany,Pfizer/BioNTech,402368
2021-01-06,Germany,Pfizer/BioNTech,465532
2021-01-07,Germany,Pfizer/BioNTech,520331
2021-01-08,Germany,Pfizer/BioNTech,583135
2021-01-09,Germany,Pfizer/BioNTech,643868
2021-01-10,Germany,Pfizer/BioNTech,679847
2021-01-11,Germany,Pfizer/BioNTech,748283
2021-01-12,Germany,Pfizer/BioNTech,827414
2021-01-13,Germany,Pfizer/BioNTech,938417
2021-01-14,Germany,Pfizer/BioNTech,1017379
2021-01-15,Germany,Pfizer/BioNTech,1103877
2021-01-16,Germany,Pfizer/BioNTech,1160264
2021-01-17,Germany,Pfizer/BioNTech,1206803
2021-01-18,Germany,Pfizer/BioNTech,1285549
2021-01-19,Germany,Pfizer/BioNTech,1401533
2021-01-20,Germany,Pfizer/BioNTech,1531444
2021-01-21,Germany,Pfizer/BioNTech,1634163
2021-01-22,Germany,Pfizer/BioNTech,1734295
2021-01-23,Germany,Pfizer/BioNTech,1820985
2021-01-24,Germany,Pfizer/BioNTech,1868599
2021-01-25,Germany,Pfizer/BioNTech,1958164
2021-01-26,Germany,Pfizer/BioNTech,2055247
2021-01-27,Germany,Pfizer/BioNTech,2162901
2021-01-28,Germany,Pfizer/BioNTech,2253825
2021-01-29,Germany,Pfizer/BioNTech,2360048
2021-01-30,Germany,Pfizer/BioNTech,2447270
2021-01-31,Germany,Pfizer/BioNTech,2504115
2021-02-01,Germany,Pfizer/BioNTech,2622210
2021-02-02,Germany,Pfizer/BioNTech,2751902
2021-02-03,Germany,Pfizer/BioNTech,2908521
2021-02-04,Germany,Pfizer/BioNTech,3037228
2021-02-05,Germany,Pfizer/BioNTech,3178326
2021-02-06,Germany,Pfizer/BioNTech,3269898
2021-02-07,Germany,Pfizer/BioNTech,3321131
2021-02-08,Germany,Pfizer/BioNTech,3426768
2021-02-09,Germany,Pfizer/BioNTech,3557889
2021-02-10,Germany,Pfizer/BioNTech,3700742
2021-02-11,Germany,Pfizer/BioNTech,3821602
2021-02-12,Germany,Pfizer/BioNTech,3954041
2021-02-13,Germany,Pfizer/BioNTech,4045229
2021-02-14,Germany,Pfizer/BioNTech,4100911
2021-02-15,Germany,Pfizer/BioNTech,4205892
2021-02-16,Germany,Pfizer/BioNTech,4314918
2021-02-17,Germany,Pfizer/BioNTech,4437807
2021-02-18,Germany,Pfizer/BioNTech,4550687
2021-02-19,Germany,Pfizer/BioNTech,4672081
2021-02-20,Germany,Pfizer/BioNTech,4758785
2021-02-21,Germany,Pfizer/BioNTech,4825362
2021-02-22,Germany,Pfizer/BioNTech,4948976
2021-02-23,Germany,Pfizer/BioNTech,5083317
2021-02-24,Germany,Pfizer/BioNTech,5215483
2021-02-25,Germany,Pfizer/BioNTech,5347498
2021-02-26,Germany,Pfizer/BioNTech,5489442
2021-02-27,Germany,Pfizer/BioNTech,5582211
2021-02-28,Germany,Pfizer/BioNTech,5643877
2021-03-01,Germany,Pfizer/BioNTech,5774984
2021-03-02,Germany,Pfizer/BioNTech,5915919
2021-03-03,Germany,Pfizer/BioNTech,6074561
2021-03-04,Germany,Pfizer/BioNTech,6216547
2021-03-05,Germany,Pfizer/BioNTech,6365147
2021-03-06,Germany,Pfizer/BioNTech,6474615
2021-03-07,Germany,Pfizer/BioNTech,6554507
2021-03-08,Germany,Pfizer/BioNTech,6688964
2021-03-09,Germany,Pfizer/BioNTech,6829534
2021-03-10,Germany,Pfizer/BioNTech,6989446
2021-03-11,Germany,Pfizer/BioNTech,7137462
2021-03-12,Germany,Pfizer/BioNTech,7289370
2021-03-13,Germany,Pfizer/BioNTech,7405700
2021-03-14,Germany,Pfizer/BioNTech,7493971
2021-03-15,Germany,Pfizer/BioNTech,7647260
2021-03-16,Germany,Pfizer/BioNTech,7814296
2021-03-17,Germany,Pfizer/BioNTech,8001367
2021-03-18,Germany,Pfizer/BioNTech,8176035
2021-03-19,Germany,Pfizer/BioNTech,8362349
2021-03-20,Germany,Pfizer/BioNTech,8498043
2021-03-21,Germany,Pfizer/BioNTech,8600516
2021-03-22,Germany,Pfizer/BioNTech,8767462
2021-03-23,Germany,Pfizer/BioNTech,8949687
2021-03-24,Germany,Pfizer/BioNTech,9150644
2021-03-25,Germany,Pfizer/BioNTech,9337110
2021-03-26,Germany,Pfizer/BioNTech,9537640
2021-03-27,Germany,Pfizer/BioNTech,9687511
2021-03-28,Germany,Pfizer/BioNTech,9803053
2021-03-29,Germany,Pfizer/BioNTech,9992303
2021-03-30,Germany,Pfizer/BioNTech,10211564
2021-03-31,Germany,Pfizer/BioNTech,10460317
2021-04-01,Germany,Pfizer/BioNTech,10700824
2021-04-02,Germany,Pfizer/BioNTech,10880774
2021-04-03,Germany,Pfizer/BioNTech,11055424
2021-04-04,Germany,Pfizer/BioNTech,11188007
2021-04-05,Germany,Pfizer/BioNTech,11353421
2021-04-06,Germany,Pfizer/BioNTech,11608862
2021-04-07,Germany,Pfizer/BioNTech,12152341
2021-04-08,Germany,Pfizer/BioNTech,12725437
2021-04-09,Germany,Pfizer/BioNTech,13217410
2021-04-10,Germany,Pfizer/BioNTech,13466217
2021-04-11,Germany,Pfizer/BioNTech,13636868
2021-04-12,Germany,Pfizer/BioNTech,13916157
2021-04-13,Germany,Pfizer/BioNTech,14349366
2021-04-14,Germany,Pfizer/BioNTech,14967992
2021-04-15,Germany,Pfizer/BioNTech,15504116
2021-04-16,Germany,Pfizer/BioNTech,15944204
2021-04-17,Germany,Pfizer/BioNTech,16169442
2021-04-18,Germany,Pfizer/BioNTech,16341752
2021-04-19,Germany,Pfizer/BioNTech,16636672
2021-04-20,Germany,Pfizer/BioNTech,17020045
2021-04-21,Germany,Pfizer/BioNTech,17475948
2021-04-22,Germany,Pfizer/BioNTech,17859050
2021-04-23,Germany,Pfizer/BioNTech,18213349
2021-04-24,Germany,Pfizer/BioNTech,18448729
2021-04-25,Germany,Pfizer/BioNTech,18636793
2021-04-26,Germany,Pfizer/BioNTech,18955635
2021-04-27,Germany,Pfizer/BioNTech,19634311
2021-04-28,Germany,Pfizer/BioNTech,20645084
2021-04-29,Germany,Pfizer/BioNTech,21472060
2021-04-30,Germany,Pfizer/BioNTech,22152629
2021-05-01,Germany,Pfizer/BioNTech,22405864
2021-05-02,Germany,Pfizer/BioNTech,22601722
2021-05-03,Germany,Pfizer/BioNTech,22920768
2021-05-04,Germany,Pfizer/BioNTech,23549038
2021-05-05,Germany,Pfizer/BioNTech,24403075
2021-05-06,Germany,Pfizer/BioNTech,25098618
2021-05-07,Germany,Pfizer/BioNTech,25688458
2021-05-08,Germany,Pfizer/BioNTech,25956576
2021-05-09,Germany,Pfizer/BioNTech,26150799
2021-05-10,Germany,Pfizer/BioNTech,26525112
2021-05-11,Germany,Pfizer/BioNTech,27354188
2021-05-12,Germany,Pfizer/BioNTech,28451374
2021-05-13,Germany,Pfizer/BioNTech,28767268
2021-05-14,Germany,Pfizer/BioNTech,29314183
2021-05-15,Germany,Pfizer/BioNTech,29593795
2021-05-16,Germany,Pfizer/BioNTech,29793883
2021-05-17,Germany,Pfizer/BioNTech,30133374
2021-05-18,Germany,Pfizer/BioNTech,30724900
2021-05-19,Germany,Pfizer/BioNTech,31531290
2021-05-20,Germany,Pfizer/BioNTech,32217800
2021-05-21,Germany,Pfizer/BioNTech,32815658
2021-05-22,Germany,Pfizer/BioNTech,33122407
2021-05-23,Germany,Pfizer/BioNTech,33315637
2021-05-24,Germany,Pfizer/BioNTech,33551684
2021-05-25,Germany,Pfizer/BioNTech,33999374
2021-05-26,Germany,Pfizer/BioNTech,34886366
2021-05-27,Germany,Pfizer/BioNTech,35627387
2021-05-28,Germany,Pfizer/BioNTech,36232759
2021-05-29,Germany,Pfizer/BioNTech,36495383
2021-05-30,Germany,Pfizer/BioNTech,36692934
2021-05-31,Germany,Pfizer/BioNTech,37061113
2021-06-01,Germany,Pfizer/BioNTech,37796919
2021-06-02,Germany,Pfizer/BioNTech,38788952
2021-06-03,Germany,Pfizer/BioNTech,39265481
2021-06-04,Germany,Pfizer/BioNTech,39852917
2021-06-05,Germany,Pfizer/BioNTech,40124375
2021-06-06,Germany,Pfizer/BioNTech,40330530
2021-06-07,Germany,Pfizer/BioNTech,40733636
2021-06-08,Germany,Pfizer/BioNTech,41586861
2021-06-09,Germany,Pfizer/BioNTech,42770924
2021-06-10,Germany,Pfizer/BioNTech,43733888
2021-06-11,Germany,Pfizer/BioNTech,44547050
2021-06-12,Germany,Pfizer/BioNTech,44833003
2021-06-13,Germany,Pfizer/BioNTech,45013192
2021-06-14,Germany,Pfizer/BioNTech,45446215
2021-06-15,Germany,Pfizer/BioNTech,46250500
2021-06-16,Germany,Pfizer/BioNTech,47360022
2021-06-17,Germany,Pfizer/BioNTech,48248721
2021-06-18,Germany,Pfizer/BioNTech,48985816
2021-06-19,Germany,Pfizer/BioNTech,49259787
2021-06-20,Germany,Pfizer/BioNTech,49439065
2021-06-21,Germany,Pfizer/BioNTech,49852475
2021-06-22,Germany,Pfizer/BioNTech,50701133
2021-06-23,Germany,Pfizer/BioNTech,51794673
2021-06-24,Germany,Pfizer/BioNTech,52596503
2021-06-25,Germany,Pfizer/BioNTech,53294166
2021-06-26,Germany,Pfizer/BioNTech,53550384
2021-06-27,Germany,Pfizer/BioNTech,53723558
2021-06-28,Germany,Pfizer/BioNTech,54126019
2021-06-29,Germany,Pfizer/BioNTech,54814517
2021-06-30,Germany,Pfizer/BioNTech,55588060
2021-07-01,Germany,Pfizer/BioNTech,56335364
2021-07-02,Germany,Pfizer/BioNTech,56988940
2021-07-03,Germany,Pfizer/BioNTech,57245458
2021-07-04,Germany,Pfizer/BioNTech,57427609
2021-07-05,Germany,Pfizer/BioNTech,57816719
2021-07-06,Germany,Pfizer/BioNTech,58437641
2021-07-07,Germany,Pfizer/BioNTech,59271769
2021-07-08,Germany,Pfizer/BioNTech,59960651
2021-07-09,Germany,Pfizer/BioNTech,60558797
2021-07-10,Germany,Pfizer/BioNTech,60788110
2021-07-11,Germany,Pfizer/BioNTech,60934466
2021-07-12,Germany,Pfizer/BioNTech,61286854
2021-07-13,Germany,Pfizer/BioNTech,61919225
2021-07-14,Germany,Pfizer/BioNTech,62756800
2021-07-15,Germany,Pfizer/BioNTech,63396140
2021-07-16,Germany,Pfizer/BioNTech,63940917
2021-07-17,Germany,Pfizer/BioNTech,64116764
2021-07-18,Germany,Pfizer/BioNTech,64253173
2021-07-19,Germany,Pfizer/BioNTech,64551935
2021-07-20,Germany,Pfizer/BioNTech,65077593
2021-07-21,Germany,Pfizer/BioNTech,65753582
2021-07-22,Germany,Pfizer/BioNTech,66302785
2021-07-23,Germany,Pfizer/BioNTech,66797699
2021-07-24,Germany,Pfizer/BioNTech,66952781
2021-07-25,Germany,Pfizer/BioNTech,67036955
2021-07-26,Germany,Pfizer/BioNTech,67313787
2021-07-27,Germany,Pfizer/BioNTech,67794920
2021-07-28,Germany,Pfizer/BioNTech,68405169
2021-07-29,Germany,Pfizer/BioNTech,68908076
2021-07-30,Germany,Pfizer/BioNTech,69329649
2021-07-31,Germany,Pfizer/BioNTech,69471079
2021-08-01,Germany,Pfizer/BioNTech,69555361
2021-08-02,Germany,Pfizer/BioNTech,69796755
2021-08-03,Germany,Pfizer/BioNTech,70197360
2021-08-04,Germany,Pfizer/BioNTech,70712811
2021-08-05,Germany,Pfizer/BioNTech,71171254
2021-08-06,Germany,Pfizer/BioNTech,71556005
2021-08-07,Germany,Pfizer/BioNTech,71695607
2021-08-08,Germany,Pfizer/BioNTech,71785203
2021-08-09,Germany,Pfizer/BioNTech,72025467
2021-08-10,Germany,Pfizer/BioNTech,72395573
2021-08-11,Germany,Pfizer/BioNTech,72868406
2021-08-12,Germany,Pfizer/BioNTech,73279452
2021-08-13,Germany,Pfizer/BioNTech,73637721
2021-08-14,Germany,Pfizer/BioNTech,73784345
2021-08-15,Germany,Pfizer/BioNTech,73873786
2021-08-16,Germany,Pfizer/BioNTech,74090702
2021-08-17,Germany,Pfizer/BioNTech,74402460
2021-08-18,Germany,Pfizer/BioNTech,74772138
2021-08-19,Germany,Pfizer/BioNTech,75058397
2021-08-20,Germany,Pfizer/BioNTech,75350932
2021-08-21,Germany,Pfizer/BioNTech,75471727
2021-08-22,Germany,Pfizer/BioNTech,75544363
2021-08-23,Germany,Pfizer/BioNTech,75731298
2021-08-24,Germany,Pfizer/BioNTech,75983597
2021-08-25,Germany,Pfizer/BioNTech,76279723
2021-08-26,Germany,Pfizer/BioNTech,76537459
2021-08-27,Germany,Pfizer/BioNTech,76747481
2021-08-28,Germany,Pfizer/BioNTech,76854373
2021-08-29,Germany,Pfizer/BioNTech,76924819
2021-08-30,Germany,Pfizer/BioNTech,77085374
2021-08-31,Germany,Pfizer/BioNTech,77297413
2021-09-01,Germany,Pfizer/BioNTech,77560731
2021-09-02,Germany,Pfizer/BioNTech,77789667
2021-09-03,Germany,Pfizer/BioNTech,78008328
2021-09-04,Germany,Pfizer/BioNTech,78097826
2021-09-05,Germany,Pfizer/BioNTech,78151524
2021-09-06,Germany,Pfizer/BioNTech,78286665
2021-09-07,Germany,Pfizer/BioNTech,78488197
2021-09-08,Germany,Pfizer/BioNTech,78723589
2021-09-09,Germany,Pfizer/BioNTech,78953960
2021-09-10,Germany,Pfizer/BioNTech,79152827
2021-09-11,Germany,Pfizer/BioNTech,79243523
2021-09-12,Germany,Pfizer/BioNTech,79297828
2021-09-13,Germany,Pfizer/BioNTech,79442236
2021-09-14,Germany,Pfizer/BioNTech,79656806
2021-09-15,Germany,Pfizer/BioNTech,79914402
2021-09-16,Germany,Pfizer/BioNTech,80164484
2021-09-17,Germany,Pfizer/BioNTech,80385890
2021-09-18,Germany,Pfizer/BioNTech,80480877
2021-09-19,Germany,Pfizer/BioNTech,80539740
2021-09-20,Germany,Pfizer/BioNTech,80680193
2021-09-21,Germany,Pfizer/BioNTech,80895429
2021-09-22,Germany,Pfizer/BioNTech,81148822
2021-09-23,Germany,Pfizer/BioNTech,81396204
2021-09-24,Germany,Pfizer/BioNTech,81613467
2021-09-25,Germany,Pfizer/BioNTech,81699133
2021-09-26,Germany,Pfizer/BioNTech,81747804
2021-09-27,Germany,Pfizer/BioNTech,81884381
2021-09-28,Germany,Pfizer/BioNTech,82092155
2021-09-29,Germany,Pfizer/BioNTech,82327381
2021-09-30,Germany,Pfizer/BioNTech,82555073
2021-10-01,Germany,Pfizer/BioNTech,82673535
2021-10-02,Germany,Pfizer/BioNTech,82700587
2021-10-03,Germany,Pfizer/BioNTech,82712245
2021-10-04,Germany,Pfizer/BioNTech,82798802
2021-10-05,Germany,Pfizer/BioNTech,82971561
2021-10-06,Germany,Pfizer/BioNTech,83165669
2021-10-07,Germany,Pfizer/BioNTech,83365970
2021-10-08,Germany,Pfizer/BioNTech,83536344
2021-10-09,Germany,Pfizer/BioNTech,83571741
2021-10-10,Germany,Pfizer/BioNTech,83586717
2021-10-11,Germany,Pfizer/BioNTech,83674981
2021-10-12,Germany,Pfizer/BioNTech,83843918
2021-10-13,Germany,Pfizer/BioNTech,84039696
2021-10-14,Germany,Pfizer/BioNTech,84237340
2021-10-15,Germany,Pfizer/BioNTech,84397904
2021-10-16,Germany,Pfizer/BioNTech,84434504
2021-10-17,Germany,Pfizer/BioNTech,84448044
2021-10-18,Germany,Pfizer/BioNTech,84533880
2021-10-19,Germany,Pfizer/BioNTech,84702681
2021-10-20,Germany,Pfizer/BioNTech,84898269
2021-10-21,Germany,Pfizer/BioNTech,85095957
2021-10-22,Germany,Pfizer/BioNTech,85246875
2021-10-23,Germany,Pfizer/BioNTech,85285978
2021-10-24,Germany,Pfizer/BioNTech,85298946
2021-10-25,Germany,Pfizer/BioNTech,85399777
2021-10-26,Germany,Pfizer/BioNTech,85599833
2021-10-27,Germany,Pfizer/BioNTech,85832632
2021-10-28,Germany,Pfizer/BioNTech,86069966
2021-10-29,Germany,Pfizer/BioNTech,86265319
2021-10-30,Germany,Pfizer/BioNTech,86312392
2021-10-31,Germany,Pfizer/BioNTech,86327251
2021-11-01,Germany,Pfizer/BioNTech,86386865
2021-11-02,Germany,Pfizer/BioNTech,86591530
2021-11-03,Germany,Pfizer/BioNTech,86868220
2021-11-04,Germany,Pfizer/BioNTech,87156733
2021-11-05,Germany,Pfizer/BioNTech,87400905
2021-11-06,Germany,Pfizer/BioNTech,87464320
2021-11-07,Germany,Pfizer/BioNTech,87493233
2021-11-08,Germany,Pfizer/BioNTech,87656121
2021-11-09,Germany,Pfizer/BioNTech,87979394
2021-11-10,Germany,Pfizer/BioNTech,88362308
2021-11-11,Germany,Pfizer/BioNTech,88757329
2021-11-12,Germany,Pfizer/BioNTech,89072522
