date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24330
2020-12-28,Germany,Pfizer/BioNTech,42431
2020-12-29,Germany,Pfizer/BioNTech,93030
2020-12-30,Germany,Pfizer/BioNTech,157022
2020-12-31,Germany,Pfizer/BioNTech,206988
2021-01-01,Germany,Pfizer/BioNTech,232436
2021-01-02,Germany,Pfizer/BioNTech,280507
2021-01-03,Germany,Pfizer/BioNTech,303058
2021-01-04,Germany,Pfizer/BioNTech,349108
2021-01-05,Germany,Pfizer/BioNTech,401762
2021-01-06,Germany,Pfizer/BioNTech,464891
2021-01-07,Germany,Pfizer/BioNTech,519650
2021-01-08,Germany,Pfizer/BioNTech,582398
2021-01-09,Germany,Pfizer/BioNTech,643084
2021-01-10,Germany,Pfizer/BioNTech,679018
2021-01-11,Germany,Pfizer/BioNTech,747225
2021-01-12,Germany,Pfizer/BioNTech,826124
2021-01-13,Germany,Pfizer/BioNTech,936801
2021-01-14,Germany,Pfizer/BioNTech,1015558
2021-01-15,Germany,Pfizer/BioNTech,1101807
2021-01-16,Germany,Pfizer/BioNTech,1158160
2021-01-17,Germany,Pfizer/BioNTech,1204625
2021-01-18,Germany,Pfizer/BioNTech,1283194
2021-01-19,Germany,Pfizer/BioNTech,1398852
2021-01-20,Germany,Pfizer/BioNTech,1528482
2021-01-21,Germany,Pfizer/BioNTech,1630976
2021-01-22,Germany,Pfizer/BioNTech,1730972
2021-01-23,Germany,Pfizer/BioNTech,1817442
2021-01-24,Germany,Pfizer/BioNTech,1864974
2021-01-25,Germany,Pfizer/BioNTech,1954343
2021-01-26,Germany,Pfizer/BioNTech,2050996
2021-01-27,Germany,Pfizer/BioNTech,2158422
2021-01-28,Germany,Pfizer/BioNTech,2249185
2021-01-29,Germany,Pfizer/BioNTech,2355200
2021-01-30,Germany,Pfizer/BioNTech,2442203
2021-01-31,Germany,Pfizer/BioNTech,2498919
2021-02-01,Germany,Pfizer/BioNTech,2616647
2021-02-02,Germany,Pfizer/BioNTech,2746153
2021-02-03,Germany,Pfizer/BioNTech,2902511
2021-02-04,Germany,Pfizer/BioNTech,3030986
2021-02-05,Germany,Pfizer/BioNTech,3171875
2021-02-06,Germany,Pfizer/BioNTech,3263262
2021-02-07,Germany,Pfizer/BioNTech,3314437
2021-02-08,Germany,Pfizer/BioNTech,3419892
2021-02-09,Germany,Pfizer/BioNTech,3550615
2021-02-10,Germany,Pfizer/BioNTech,3692985
2021-02-11,Germany,Pfizer/BioNTech,3813490
2021-02-12,Germany,Pfizer/BioNTech,3945605
2021-02-13,Germany,Pfizer/BioNTech,4036481
2021-02-14,Germany,Pfizer/BioNTech,4092067
2021-02-15,Germany,Pfizer/BioNTech,4196865
2021-02-16,Germany,Pfizer/BioNTech,4305647
2021-02-17,Germany,Pfizer/BioNTech,4428285
2021-02-18,Germany,Pfizer/BioNTech,4540800
2021-02-19,Germany,Pfizer/BioNTech,4662069
2021-02-20,Germany,Pfizer/BioNTech,4748580
2021-02-21,Germany,Pfizer/BioNTech,4815053
2021-02-22,Germany,Pfizer/BioNTech,4938525
2021-02-23,Germany,Pfizer/BioNTech,5072701
2021-02-24,Germany,Pfizer/BioNTech,5204643
2021-02-25,Germany,Pfizer/BioNTech,5336455
2021-02-26,Germany,Pfizer/BioNTech,5478184
2021-02-27,Germany,Pfizer/BioNTech,5570825
2021-02-28,Germany,Pfizer/BioNTech,5632275
2021-03-01,Germany,Pfizer/BioNTech,5763144
2021-03-02,Germany,Pfizer/BioNTech,5903872
2021-03-03,Germany,Pfizer/BioNTech,6062369
2021-03-04,Germany,Pfizer/BioNTech,6204183
2021-03-05,Germany,Pfizer/BioNTech,6352567
2021-03-06,Germany,Pfizer/BioNTech,6461928
2021-03-07,Germany,Pfizer/BioNTech,6541729
2021-03-08,Germany,Pfizer/BioNTech,6676039
2021-03-09,Germany,Pfizer/BioNTech,6816486
2021-03-10,Germany,Pfizer/BioNTech,6976222
2021-03-11,Germany,Pfizer/BioNTech,7124112
2021-03-12,Germany,Pfizer/BioNTech,7275904
2021-03-13,Germany,Pfizer/BioNTech,7392106
2021-03-14,Germany,Pfizer/BioNTech,7480244
2021-03-15,Germany,Pfizer/BioNTech,7633255
2021-03-16,Germany,Pfizer/BioNTech,7800143
2021-03-17,Germany,Pfizer/BioNTech,7987044
2021-03-18,Germany,Pfizer/BioNTech,8161567
2021-03-19,Germany,Pfizer/BioNTech,8347723
2021-03-20,Germany,Pfizer/BioNTech,8483283
2021-03-21,Germany,Pfizer/BioNTech,8585649
2021-03-22,Germany,Pfizer/BioNTech,8752500
2021-03-23,Germany,Pfizer/BioNTech,8934593
2021-03-24,Germany,Pfizer/BioNTech,9135103
2021-03-25,Germany,Pfizer/BioNTech,9321095
2021-03-26,Germany,Pfizer/BioNTech,9521300
2021-03-27,Germany,Pfizer/BioNTech,9671114
2021-03-28,Germany,Pfizer/BioNTech,9786600
2021-03-29,Germany,Pfizer/BioNTech,9975771
2021-03-30,Germany,Pfizer/BioNTech,10194963
2021-03-31,Germany,Pfizer/BioNTech,10443117
2021-04-01,Germany,Pfizer/BioNTech,10682970
2021-04-02,Germany,Pfizer/BioNTech,10862777
2021-04-03,Germany,Pfizer/BioNTech,11037337
2021-04-04,Germany,Pfizer/BioNTech,11169793
2021-04-05,Germany,Pfizer/BioNTech,11335096
2021-04-06,Germany,Pfizer/BioNTech,11590368
2021-04-07,Germany,Pfizer/BioNTech,12133034
2021-04-08,Germany,Pfizer/BioNTech,12705088
2021-04-09,Germany,Pfizer/BioNTech,13196190
2021-04-10,Germany,Pfizer/BioNTech,13444895
2021-04-11,Germany,Pfizer/BioNTech,13615501
2021-04-12,Germany,Pfizer/BioNTech,13894678
2021-04-13,Germany,Pfizer/BioNTech,14327424
2021-04-14,Germany,Pfizer/BioNTech,14944972
2021-04-15,Germany,Pfizer/BioNTech,15479986
2021-04-16,Germany,Pfizer/BioNTech,15919067
2021-04-17,Germany,Pfizer/BioNTech,16144157
2021-04-18,Germany,Pfizer/BioNTech,16316415
2021-04-19,Germany,Pfizer/BioNTech,16611115
2021-04-20,Germany,Pfizer/BioNTech,16994074
2021-04-21,Germany,Pfizer/BioNTech,17449520
2021-04-22,Germany,Pfizer/BioNTech,17832213
2021-04-23,Germany,Pfizer/BioNTech,18186308
2021-04-24,Germany,Pfizer/BioNTech,18421597
2021-04-25,Germany,Pfizer/BioNTech,18609588
2021-04-26,Germany,Pfizer/BioNTech,18928201
2021-04-27,Germany,Pfizer/BioNTech,19605840
2021-04-28,Germany,Pfizer/BioNTech,20615132
2021-04-29,Germany,Pfizer/BioNTech,21440674
2021-04-30,Germany,Pfizer/BioNTech,22120215
2021-05-01,Germany,Pfizer/BioNTech,22373302
2021-05-02,Germany,Pfizer/BioNTech,22569092
2021-05-03,Germany,Pfizer/BioNTech,22887754
2021-05-04,Germany,Pfizer/BioNTech,23514820
2021-05-05,Germany,Pfizer/BioNTech,24367055
2021-05-06,Germany,Pfizer/BioNTech,25060954
2021-05-07,Germany,Pfizer/BioNTech,25649646
2021-05-08,Germany,Pfizer/BioNTech,25917673
2021-05-09,Germany,Pfizer/BioNTech,26111783
2021-05-10,Germany,Pfizer/BioNTech,26485747
2021-05-11,Germany,Pfizer/BioNTech,27312517
2021-05-12,Germany,Pfizer/BioNTech,28406932
2021-05-13,Germany,Pfizer/BioNTech,28722553
2021-05-14,Germany,Pfizer/BioNTech,29268635
2021-05-15,Germany,Pfizer/BioNTech,29548092
2021-05-16,Germany,Pfizer/BioNTech,29748110
2021-05-17,Germany,Pfizer/BioNTech,30087235
2021-05-18,Germany,Pfizer/BioNTech,30677513
2021-05-19,Germany,Pfizer/BioNTech,31482150
2021-05-20,Germany,Pfizer/BioNTech,32166891
2021-05-21,Germany,Pfizer/BioNTech,32763499
2021-05-22,Germany,Pfizer/BioNTech,33070045
2021-05-23,Germany,Pfizer/BioNTech,33263181
2021-05-24,Germany,Pfizer/BioNTech,33499105
