date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24351
2020-12-28,Germany,Pfizer/BioNTech,42431
2020-12-29,Germany,Pfizer/BioNTech,93114
2020-12-30,Germany,Pfizer/BioNTech,157224
2020-12-31,Germany,Pfizer/BioNTech,207227
2021-01-01,Germany,Pfizer/BioNTech,232797
2021-01-02,Germany,Pfizer/BioNTech,280874
2021-01-03,Germany,Pfizer/BioNTech,303434
2021-01-04,Germany,Pfizer/BioNTech,349584
2021-01-05,Germany,Pfizer/BioNTech,402280
2021-01-06,Germany,Pfizer/BioNTech,465432
2021-01-07,Germany,Pfizer/BioNTech,520220
2021-01-08,Germany,Pfizer/BioNTech,582989
2021-01-09,Germany,Pfizer/BioNTech,643720
2021-01-10,Germany,Pfizer/BioNTech,679697
2021-01-11,Germany,Pfizer/BioNTech,748123
2021-01-12,Germany,Pfizer/BioNTech,827251
2021-01-13,Germany,Pfizer/BioNTech,938247
2021-01-14,Germany,Pfizer/BioNTech,1017199
2021-01-15,Germany,Pfizer/BioNTech,1103699
2021-01-16,Germany,Pfizer/BioNTech,1160085
2021-01-17,Germany,Pfizer/BioNTech,1206622
2021-01-18,Germany,Pfizer/BioNTech,1285347
2021-01-19,Germany,Pfizer/BioNTech,1401319
2021-01-20,Germany,Pfizer/BioNTech,1531234
2021-01-21,Germany,Pfizer/BioNTech,1633948
2021-01-22,Germany,Pfizer/BioNTech,1734076
2021-01-23,Germany,Pfizer/BioNTech,1820762
2021-01-24,Germany,Pfizer/BioNTech,1868370
2021-01-25,Germany,Pfizer/BioNTech,1957933
2021-01-26,Germany,Pfizer/BioNTech,2055013
2021-01-27,Germany,Pfizer/BioNTech,2162661
2021-01-28,Germany,Pfizer/BioNTech,2253578
2021-01-29,Germany,Pfizer/BioNTech,2359764
2021-01-30,Germany,Pfizer/BioNTech,2446984
2021-01-31,Germany,Pfizer/BioNTech,2503822
2021-02-01,Germany,Pfizer/BioNTech,2621909
2021-02-02,Germany,Pfizer/BioNTech,2751595
2021-02-03,Germany,Pfizer/BioNTech,2908208
2021-02-04,Germany,Pfizer/BioNTech,3036912
2021-02-05,Germany,Pfizer/BioNTech,3178006
2021-02-06,Germany,Pfizer/BioNTech,3269574
2021-02-07,Germany,Pfizer/BioNTech,3320804
2021-02-08,Germany,Pfizer/BioNTech,3426431
2021-02-09,Germany,Pfizer/BioNTech,3557550
2021-02-10,Germany,Pfizer/BioNTech,3700398
2021-02-11,Germany,Pfizer/BioNTech,3821250
2021-02-12,Germany,Pfizer/BioNTech,3953681
2021-02-13,Germany,Pfizer/BioNTech,4044867
2021-02-14,Germany,Pfizer/BioNTech,4100542
2021-02-15,Germany,Pfizer/BioNTech,4205520
2021-02-16,Germany,Pfizer/BioNTech,4314540
2021-02-17,Germany,Pfizer/BioNTech,4437422
2021-02-18,Germany,Pfizer/BioNTech,4550296
2021-02-19,Germany,Pfizer/BioNTech,4671683
2021-02-20,Germany,Pfizer/BioNTech,4758380
2021-02-21,Germany,Pfizer/BioNTech,4824946
2021-02-22,Germany,Pfizer/BioNTech,4948556
