date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42453
2020-12-29,Germany,Pfizer/BioNTech,93178
2020-12-30,Germany,Pfizer/BioNTech,157306
2020-12-31,Germany,Pfizer/BioNTech,207317
2021-01-01,Germany,Pfizer/BioNTech,232808
2021-01-02,Germany,Pfizer/BioNTech,280894
2021-01-03,Germany,Pfizer/BioNTech,303451
2021-01-04,Germany,Pfizer/BioNTech,349611
2021-01-05,Germany,Pfizer/BioNTech,402305
2021-01-06,Germany,Pfizer/BioNTech,465449
2021-01-07,Germany,Pfizer/BioNTech,520232
2021-01-08,Germany,Pfizer/BioNTech,582998
2021-01-09,Germany,Pfizer/BioNTech,643723
2021-01-10,Germany,Pfizer/BioNTech,679693
2021-01-11,Germany,Pfizer/BioNTech,747941
2021-01-12,Germany,Pfizer/BioNTech,827048
2021-01-13,Germany,Pfizer/BioNTech,938019
2021-01-14,Germany,Pfizer/BioNTech,1016965
2021-01-15,Germany,Pfizer/BioNTech,1103463
2021-01-16,Germany,Pfizer/BioNTech,1159839
2021-01-17,Germany,Pfizer/BioNTech,1206376
2021-01-18,Germany,Pfizer/BioNTech,1285107
2021-01-19,Germany,Pfizer/BioNTech,1400996
2021-01-20,Germany,Pfizer/BioNTech,1530935
2021-01-21,Germany,Pfizer/BioNTech,1633659
2021-01-22,Germany,Pfizer/BioNTech,1733786
2021-01-23,Germany,Pfizer/BioNTech,1820476
2021-01-24,Germany,Pfizer/BioNTech,1868098
2021-01-25,Germany,Pfizer/BioNTech,1957655
2021-01-26,Germany,Pfizer/BioNTech,2054614
2021-01-27,Germany,Pfizer/BioNTech,2162228
2021-01-28,Germany,Pfizer/BioNTech,2253124
2021-01-29,Germany,Pfizer/BioNTech,2359278
2021-01-30,Germany,Pfizer/BioNTech,2446494
2021-01-31,Germany,Pfizer/BioNTech,2503333
2021-02-01,Germany,Pfizer/BioNTech,2621205
2021-02-02,Germany,Pfizer/BioNTech,2750858
2021-02-03,Germany,Pfizer/BioNTech,2907411
2021-02-04,Germany,Pfizer/BioNTech,3036083
2021-02-05,Germany,Pfizer/BioNTech,3177151
2021-02-06,Germany,Pfizer/BioNTech,3268663
2021-02-07,Germany,Pfizer/BioNTech,3319892
2021-02-08,Germany,Pfizer/BioNTech,3425502
2021-02-09,Germany,Pfizer/BioNTech,3556460
2021-02-10,Germany,Pfizer/BioNTech,3699275
2021-02-11,Germany,Pfizer/BioNTech,3820110
2021-02-12,Germany,Pfizer/BioNTech,3952540
2021-02-13,Germany,Pfizer/BioNTech,4043707
2021-02-14,Germany,Pfizer/BioNTech,4099382
2021-02-15,Germany,Pfizer/BioNTech,4204347
2021-02-16,Germany,Pfizer/BioNTech,4313259
2021-02-17,Germany,Pfizer/BioNTech,4436087
2021-02-18,Germany,Pfizer/BioNTech,4548707
2021-02-19,Germany,Pfizer/BioNTech,4670085
2021-02-20,Germany,Pfizer/BioNTech,4756742
2021-02-21,Germany,Pfizer/BioNTech,4823296
2021-02-22,Germany,Pfizer/BioNTech,4946894
2021-02-23,Germany,Pfizer/BioNTech,5081204
2021-02-24,Germany,Pfizer/BioNTech,5213311
2021-02-25,Germany,Pfizer/BioNTech,5345261
2021-02-26,Germany,Pfizer/BioNTech,5487171
2021-02-27,Germany,Pfizer/BioNTech,5579929
2021-02-28,Germany,Pfizer/BioNTech,5641575
2021-03-01,Germany,Pfizer/BioNTech,5772605
2021-03-02,Germany,Pfizer/BioNTech,5913513
2021-03-03,Germany,Pfizer/BioNTech,6072130
2021-03-04,Germany,Pfizer/BioNTech,6214082
2021-03-05,Germany,Pfizer/BioNTech,6362587
2021-03-06,Germany,Pfizer/BioNTech,6472036
2021-03-07,Germany,Pfizer/BioNTech,6551920
2021-03-08,Germany,Pfizer/BioNTech,6686351
2021-03-09,Germany,Pfizer/BioNTech,6826908
2021-03-10,Germany,Pfizer/BioNTech,6986777
2021-03-11,Germany,Pfizer/BioNTech,7134770
2021-03-12,Germany,Pfizer/BioNTech,7286650
2021-03-13,Germany,Pfizer/BioNTech,7402958
2021-03-14,Germany,Pfizer/BioNTech,7491208
2021-03-15,Germany,Pfizer/BioNTech,7644459
2021-03-16,Germany,Pfizer/BioNTech,7811471
2021-03-17,Germany,Pfizer/BioNTech,7998510
2021-03-18,Germany,Pfizer/BioNTech,8173156
2021-03-19,Germany,Pfizer/BioNTech,8359449
2021-03-20,Germany,Pfizer/BioNTech,8495120
2021-03-21,Germany,Pfizer/BioNTech,8597573
2021-03-22,Germany,Pfizer/BioNTech,8764501
2021-03-23,Germany,Pfizer/BioNTech,8946678
2021-03-24,Germany,Pfizer/BioNTech,9147626
2021-03-25,Germany,Pfizer/BioNTech,9334064
2021-03-26,Germany,Pfizer/BioNTech,9534580
2021-03-27,Germany,Pfizer/BioNTech,9684442
2021-03-28,Germany,Pfizer/BioNTech,9799969
2021-03-29,Germany,Pfizer/BioNTech,9989193
2021-03-30,Germany,Pfizer/BioNTech,10208433
2021-03-31,Germany,Pfizer/BioNTech,10457177
2021-04-01,Germany,Pfizer/BioNTech,10697652
2021-04-02,Germany,Pfizer/BioNTech,10877575
2021-04-03,Germany,Pfizer/BioNTech,11052201
2021-04-04,Germany,Pfizer/BioNTech,11184757
2021-04-05,Germany,Pfizer/BioNTech,11350150
2021-04-06,Germany,Pfizer/BioNTech,11605452
2021-04-07,Germany,Pfizer/BioNTech,12148267
2021-04-08,Germany,Pfizer/BioNTech,12720811
2021-04-09,Germany,Pfizer/BioNTech,13212066
2021-04-10,Germany,Pfizer/BioNTech,13460791
2021-04-11,Germany,Pfizer/BioNTech,13631415
2021-04-12,Germany,Pfizer/BioNTech,13910622
2021-04-13,Germany,Pfizer/BioNTech,14343404
2021-04-14,Germany,Pfizer/BioNTech,14961201
2021-04-15,Germany,Pfizer/BioNTech,15496760
2021-04-16,Germany,Pfizer/BioNTech,15936247
2021-04-17,Germany,Pfizer/BioNTech,16161361
