date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93169
2020-12-30,Germany,Pfizer/BioNTech,157293
2020-12-31,Germany,Pfizer/BioNTech,207289
2021-01-01,Germany,Pfizer/BioNTech,232784
2021-01-02,Germany,Pfizer/BioNTech,280870
2021-01-03,Germany,Pfizer/BioNTech,303428
2021-01-04,Germany,Pfizer/BioNTech,349564
2021-01-05,Germany,Pfizer/BioNTech,402251
2021-01-06,Germany,Pfizer/BioNTech,465392
2021-01-07,Germany,Pfizer/BioNTech,520158
2021-01-08,Germany,Pfizer/BioNTech,582910
2021-01-09,Germany,Pfizer/BioNTech,643637
2021-01-10,Germany,Pfizer/BioNTech,679608
2021-01-11,Germany,Pfizer/BioNTech,747836
2021-01-12,Germany,Pfizer/BioNTech,826940
2021-01-13,Germany,Pfizer/BioNTech,937902
2021-01-14,Germany,Pfizer/BioNTech,1016828
2021-01-15,Germany,Pfizer/BioNTech,1103320
2021-01-16,Germany,Pfizer/BioNTech,1159703
2021-01-17,Germany,Pfizer/BioNTech,1206242
2021-01-18,Germany,Pfizer/BioNTech,1284956
2021-01-19,Germany,Pfizer/BioNTech,1400834
2021-01-20,Germany,Pfizer/BioNTech,1530768
2021-01-21,Germany,Pfizer/BioNTech,1633489
2021-01-22,Germany,Pfizer/BioNTech,1733614
2021-01-23,Germany,Pfizer/BioNTech,1820299
2021-01-24,Germany,Pfizer/BioNTech,1867921
2021-01-25,Germany,Pfizer/BioNTech,1957481
2021-01-26,Germany,Pfizer/BioNTech,2054440
2021-01-27,Germany,Pfizer/BioNTech,2162050
2021-01-28,Germany,Pfizer/BioNTech,2252948
2021-01-29,Germany,Pfizer/BioNTech,2359104
2021-01-30,Germany,Pfizer/BioNTech,2446321
2021-01-31,Germany,Pfizer/BioNTech,2503160
2021-02-01,Germany,Pfizer/BioNTech,2621022
2021-02-02,Germany,Pfizer/BioNTech,2750667
2021-02-03,Germany,Pfizer/BioNTech,2907213
2021-02-04,Germany,Pfizer/BioNTech,3035882
2021-02-05,Germany,Pfizer/BioNTech,3176947
2021-02-06,Germany,Pfizer/BioNTech,3268462
2021-02-07,Germany,Pfizer/BioNTech,3319693
2021-02-08,Germany,Pfizer/BioNTech,3425283
2021-02-09,Germany,Pfizer/BioNTech,3556221
2021-02-10,Germany,Pfizer/BioNTech,3699033
2021-02-11,Germany,Pfizer/BioNTech,3819847
2021-02-12,Germany,Pfizer/BioNTech,3952266
2021-02-13,Germany,Pfizer/BioNTech,4043433
2021-02-14,Germany,Pfizer/BioNTech,4099110
2021-02-15,Germany,Pfizer/BioNTech,4204065
2021-02-16,Germany,Pfizer/BioNTech,4312952
2021-02-17,Germany,Pfizer/BioNTech,4435763
2021-02-18,Germany,Pfizer/BioNTech,4548354
2021-02-19,Germany,Pfizer/BioNTech,4669721
2021-02-20,Germany,Pfizer/BioNTech,4756385
2021-02-21,Germany,Pfizer/BioNTech,4822940
2021-02-22,Germany,Pfizer/BioNTech,4946530
2021-02-23,Germany,Pfizer/BioNTech,5080832
2021-02-24,Germany,Pfizer/BioNTech,5212931
2021-02-25,Germany,Pfizer/BioNTech,5344879
2021-02-26,Germany,Pfizer/BioNTech,5486791
2021-02-27,Germany,Pfizer/BioNTech,5579550
2021-02-28,Germany,Pfizer/BioNTech,5641195
2021-03-01,Germany,Pfizer/BioNTech,5772226
2021-03-02,Germany,Pfizer/BioNTech,5913133
2021-03-03,Germany,Pfizer/BioNTech,6071746
2021-03-04,Germany,Pfizer/BioNTech,6213694
2021-03-05,Germany,Pfizer/BioNTech,6362200
2021-03-06,Germany,Pfizer/BioNTech,6471650
2021-03-07,Germany,Pfizer/BioNTech,6551535
2021-03-08,Germany,Pfizer/BioNTech,6685970
2021-03-09,Germany,Pfizer/BioNTech,6826509
2021-03-10,Germany,Pfizer/BioNTech,6986368
2021-03-11,Germany,Pfizer/BioNTech,7134353
2021-03-12,Germany,Pfizer/BioNTech,7286229
2021-03-13,Germany,Pfizer/BioNTech,7402537
2021-03-14,Germany,Pfizer/BioNTech,7490785
2021-03-15,Germany,Pfizer/BioNTech,7644036
2021-03-16,Germany,Pfizer/BioNTech,7811047
2021-03-17,Germany,Pfizer/BioNTech,7998082
2021-03-18,Germany,Pfizer/BioNTech,8172717
2021-03-19,Germany,Pfizer/BioNTech,8359006
2021-03-20,Germany,Pfizer/BioNTech,8494678
2021-03-21,Germany,Pfizer/BioNTech,8597128
2021-03-22,Germany,Pfizer/BioNTech,8764057
2021-03-23,Germany,Pfizer/BioNTech,8946230
2021-03-24,Germany,Pfizer/BioNTech,9147165
2021-03-25,Germany,Pfizer/BioNTech,9333599
2021-03-26,Germany,Pfizer/BioNTech,9534110
2021-03-27,Germany,Pfizer/BioNTech,9683968
2021-03-28,Germany,Pfizer/BioNTech,9799490
2021-03-29,Germany,Pfizer/BioNTech,9988704
2021-03-30,Germany,Pfizer/BioNTech,10207931
2021-03-31,Germany,Pfizer/BioNTech,10456666
2021-04-01,Germany,Pfizer/BioNTech,10697127
2021-04-02,Germany,Pfizer/BioNTech,10877048
2021-04-03,Germany,Pfizer/BioNTech,11051664
2021-04-04,Germany,Pfizer/BioNTech,11184219
2021-04-05,Germany,Pfizer/BioNTech,11349614
2021-04-06,Germany,Pfizer/BioNTech,11604908
2021-04-07,Germany,Pfizer/BioNTech,12147691
2021-04-08,Germany,Pfizer/BioNTech,12720225
2021-04-09,Germany,Pfizer/BioNTech,13211472
2021-04-10,Germany,Pfizer/BioNTech,13460205
2021-04-11,Germany,Pfizer/BioNTech,13630831
2021-04-12,Germany,Pfizer/BioNTech,13910023
2021-04-13,Germany,Pfizer/BioNTech,14342790
2021-04-14,Germany,Pfizer/BioNTech,14960581
2021-04-15,Germany,Pfizer/BioNTech,15496130
2021-04-16,Germany,Pfizer/BioNTech,15935619
2021-04-17,Germany,Pfizer/BioNTech,16160736
2021-04-18,Germany,Pfizer/BioNTech,16333002
2021-04-19,Germany,Pfizer/BioNTech,16627711
2021-04-20,Germany,Pfizer/BioNTech,17010699
2021-04-21,Germany,Pfizer/BioNTech,17466158
2021-04-22,Germany,Pfizer/BioNTech,17848863
2021-04-23,Germany,Pfizer/BioNTech,18202968
2021-04-24,Germany,Pfizer/BioNTech,18438272
2021-04-25,Germany,Pfizer/BioNTech,18626270
2021-04-26,Germany,Pfizer/BioNTech,18944908
2021-04-27,Germany,Pfizer/BioNTech,19622574
2021-04-28,Germany,Pfizer/BioNTech,20631940
2021-04-29,Germany,Pfizer/BioNTech,21457532
2021-04-30,Germany,Pfizer/BioNTech,22137293
2021-05-01,Germany,Pfizer/BioNTech,22390418
2021-05-02,Germany,Pfizer/BioNTech,22586223
2021-05-03,Germany,Pfizer/BioNTech,22904958
2021-05-04,Germany,Pfizer/BioNTech,23532135
2021-05-05,Germany,Pfizer/BioNTech,24384879
2021-05-06,Germany,Pfizer/BioNTech,25079288
2021-05-07,Germany,Pfizer/BioNTech,25668394
2021-05-08,Germany,Pfizer/BioNTech,25936436
2021-05-09,Germany,Pfizer/BioNTech,26130592
2021-05-10,Germany,Pfizer/BioNTech,26504578
2021-05-11,Germany,Pfizer/BioNTech,27331932
2021-05-12,Germany,Pfizer/BioNTech,28426952
2021-05-13,Germany,Pfizer/BioNTech,28742663
2021-05-14,Germany,Pfizer/BioNTech,29288843
2021-05-15,Germany,Pfizer/BioNTech,29568349
2021-05-16,Germany,Pfizer/BioNTech,29768387
2021-05-17,Germany,Pfizer/BioNTech,30107533
2021-05-18,Germany,Pfizer/BioNTech,30698047
2021-05-19,Germany,Pfizer/BioNTech,31502979
2021-05-20,Germany,Pfizer/BioNTech,32188316
2021-05-21,Germany,Pfizer/BioNTech,32785269
2021-05-22,Germany,Pfizer/BioNTech,33091907
2021-05-23,Germany,Pfizer/BioNTech,33285095
2021-05-24,Germany,Pfizer/BioNTech,33521083
2021-05-25,Germany,Pfizer/BioNTech,33968098
2021-05-26,Germany,Pfizer/BioNTech,34853681
2021-05-27,Germany,Pfizer/BioNTech,35593618
2021-05-28,Germany,Pfizer/BioNTech,36198033
2021-05-29,Germany,Pfizer/BioNTech,36460571
2021-05-30,Germany,Pfizer/BioNTech,36658010
2021-05-31,Germany,Pfizer/BioNTech,37025807
2021-06-01,Germany,Pfizer/BioNTech,37759971
2021-06-02,Germany,Pfizer/BioNTech,38749741
2021-06-03,Germany,Pfizer/BioNTech,39225495
2021-06-04,Germany,Pfizer/BioNTech,39812042
2021-06-05,Germany,Pfizer/BioNTech,40083402
2021-06-06,Germany,Pfizer/BioNTech,40289396
2021-06-07,Germany,Pfizer/BioNTech,40692067
2021-06-08,Germany,Pfizer/BioNTech,41543087
2021-06-09,Germany,Pfizer/BioNTech,42723871
2021-06-10,Germany,Pfizer/BioNTech,43684936
2021-06-11,Germany,Pfizer/BioNTech,44496325
2021-06-12,Germany,Pfizer/BioNTech,44781992
2021-06-13,Germany,Pfizer/BioNTech,44961896
2021-06-14,Germany,Pfizer/BioNTech,45394320
2021-06-15,Germany,Pfizer/BioNTech,46196670
2021-06-16,Germany,Pfizer/BioNTech,47303536
2021-06-17,Germany,Pfizer/BioNTech,48190414
2021-06-18,Germany,Pfizer/BioNTech,48925861
2021-06-19,Germany,Pfizer/BioNTech,49199378
2021-06-20,Germany,Pfizer/BioNTech,49378386
2021-06-21,Germany,Pfizer/BioNTech,49791473
2021-06-22,Germany,Pfizer/BioNTech,50638806
2021-06-23,Germany,Pfizer/BioNTech,51730820
2021-06-24,Germany,Pfizer/BioNTech,52531350
2021-06-25,Germany,Pfizer/BioNTech,53227790
2021-06-26,Germany,Pfizer/BioNTech,53483577
