date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42453
2020-12-29,Germany,Pfizer/BioNTech,93182
2020-12-30,Germany,Pfizer/BioNTech,157312
2020-12-31,Germany,Pfizer/BioNTech,207325
2021-01-01,Germany,Pfizer/BioNTech,232816
2021-01-02,Germany,Pfizer/BioNTech,280902
2021-01-03,Germany,Pfizer/BioNTech,303459
2021-01-04,Germany,Pfizer/BioNTech,349617
2021-01-05,Germany,Pfizer/BioNTech,402311
2021-01-06,Germany,Pfizer/BioNTech,465455
2021-01-07,Germany,Pfizer/BioNTech,520238
2021-01-08,Germany,Pfizer/BioNTech,583004
2021-01-09,Germany,Pfizer/BioNTech,643729
2021-01-10,Germany,Pfizer/BioNTech,679699
2021-01-11,Germany,Pfizer/BioNTech,747944
2021-01-12,Germany,Pfizer/BioNTech,827051
2021-01-13,Germany,Pfizer/BioNTech,937906
2021-01-14,Germany,Pfizer/BioNTech,1016759
2021-01-15,Germany,Pfizer/BioNTech,1103213
2021-01-16,Germany,Pfizer/BioNTech,1159588
2021-01-17,Germany,Pfizer/BioNTech,1205962
2021-01-18,Germany,Pfizer/BioNTech,1284469
2021-01-19,Germany,Pfizer/BioNTech,1399893
2021-01-20,Germany,Pfizer/BioNTech,1529141
2021-01-21,Germany,Pfizer/BioNTech,1631346
2021-01-22,Germany,Pfizer/BioNTech,1731086
2021-01-23,Germany,Pfizer/BioNTech,1817313
2021-01-24,Germany,Pfizer/BioNTech,1864665
2021-01-25,Germany,Pfizer/BioNTech,1953722
2021-01-26,Germany,Pfizer/BioNTech,2050122
2021-01-27,Germany,Pfizer/BioNTech,2157228
2021-01-28,Germany,Pfizer/BioNTech,2247706
2021-01-29,Germany,Pfizer/BioNTech,2353435
2021-01-30,Germany,Pfizer/BioNTech,2440195
2021-01-31,Germany,Pfizer/BioNTech,2496696
2021-02-01,Germany,Pfizer/BioNTech,2613988
2021-02-02,Germany,Pfizer/BioNTech,2743008
2021-02-03,Germany,Pfizer/BioNTech,2898944
2021-02-04,Germany,Pfizer/BioNTech,3027030
2021-02-05,Germany,Pfizer/BioNTech,3167635
2021-02-06,Germany,Pfizer/BioNTech,3258800
2021-02-07,Germany,Pfizer/BioNTech,3309894
2021-02-08,Germany,Pfizer/BioNTech,3415077
2021-02-09,Germany,Pfizer/BioNTech,3545493
2021-02-10,Germany,Pfizer/BioNTech,3687826
2021-02-11,Germany,Pfizer/BioNTech,3808118
2021-02-12,Germany,Pfizer/BioNTech,3939851
2021-02-13,Germany,Pfizer/BioNTech,4030692
2021-02-14,Germany,Pfizer/BioNTech,4086150
2021-02-15,Germany,Pfizer/BioNTech,4190716
2021-02-16,Germany,Pfizer/BioNTech,4299230
2021-02-17,Germany,Pfizer/BioNTech,4421713
2021-02-18,Germany,Pfizer/BioNTech,4533980
2021-02-19,Germany,Pfizer/BioNTech,4655037
2021-02-20,Germany,Pfizer/BioNTech,4741507
2021-02-21,Germany,Pfizer/BioNTech,4807900
2021-02-22,Germany,Pfizer/BioNTech,4931198
2021-02-23,Germany,Pfizer/BioNTech,5065202
2021-02-24,Germany,Pfizer/BioNTech,5197035
2021-02-25,Germany,Pfizer/BioNTech,5328698
2021-02-26,Germany,Pfizer/BioNTech,5470216
2021-02-27,Germany,Pfizer/BioNTech,5562734
2021-02-28,Germany,Pfizer/BioNTech,5624179
2021-03-01,Germany,Pfizer/BioNTech,5754978
2021-03-02,Germany,Pfizer/BioNTech,5895532
2021-03-03,Germany,Pfizer/BioNTech,6053786
2021-03-04,Germany,Pfizer/BioNTech,6195352
2021-03-05,Germany,Pfizer/BioNTech,6343551
2021-03-06,Germany,Pfizer/BioNTech,6452774
2021-03-07,Germany,Pfizer/BioNTech,6532511
2021-03-08,Germany,Pfizer/BioNTech,6666723
2021-03-09,Germany,Pfizer/BioNTech,6806992
2021-03-10,Germany,Pfizer/BioNTech,6966586
2021-03-11,Germany,Pfizer/BioNTech,7114316
2021-03-12,Germany,Pfizer/BioNTech,7265905
2021-03-13,Germany,Pfizer/BioNTech,7381991
2021-03-14,Germany,Pfizer/BioNTech,7470092
2021-03-15,Germany,Pfizer/BioNTech,7623015
2021-03-16,Germany,Pfizer/BioNTech,7789708
2021-03-17,Germany,Pfizer/BioNTech,7976378
2021-03-18,Germany,Pfizer/BioNTech,8150668
2021-03-19,Germany,Pfizer/BioNTech,8336603
2021-03-20,Germany,Pfizer/BioNTech,8472024
2021-03-21,Germany,Pfizer/BioNTech,8574339
2021-03-22,Germany,Pfizer/BioNTech,8740975
2021-03-23,Germany,Pfizer/BioNTech,8922846
2021-03-24,Germany,Pfizer/BioNTech,9123499
2021-03-25,Germany,Pfizer/BioNTech,9309678
2021-03-26,Germany,Pfizer/BioNTech,9509935
2021-03-27,Germany,Pfizer/BioNTech,9659585
2021-03-28,Germany,Pfizer/BioNTech,9774964
2021-03-29,Germany,Pfizer/BioNTech,9963891
2021-03-30,Germany,Pfizer/BioNTech,10182881
2021-03-31,Germany,Pfizer/BioNTech,10431389
2021-04-01,Germany,Pfizer/BioNTech,10671692
2021-04-02,Germany,Pfizer/BioNTech,10851498
2021-04-03,Germany,Pfizer/BioNTech,11026008
2021-04-04,Germany,Pfizer/BioNTech,11158481
2021-04-05,Germany,Pfizer/BioNTech,11323756
2021-04-06,Germany,Pfizer/BioNTech,11578921
2021-04-07,Germany,Pfizer/BioNTech,12121611
2021-04-08,Germany,Pfizer/BioNTech,12694032
2021-04-09,Germany,Pfizer/BioNTech,13185188
2021-04-10,Germany,Pfizer/BioNTech,13433806
2021-04-11,Germany,Pfizer/BioNTech,13604339
2021-04-12,Germany,Pfizer/BioNTech,13883473
2021-04-13,Germany,Pfizer/BioNTech,14316157
2021-04-14,Germany,Pfizer/BioNTech,14933883
2021-04-15,Germany,Pfizer/BioNTech,15469382
2021-04-16,Germany,Pfizer/BioNTech,15908794
2021-04-17,Germany,Pfizer/BioNTech,16133876
