date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42451
2020-12-29,Germany,Pfizer/BioNTech,93169
2020-12-30,Germany,Pfizer/BioNTech,157293
2020-12-31,Germany,Pfizer/BioNTech,207289
2021-01-01,Germany,Pfizer/BioNTech,232784
2021-01-02,Germany,Pfizer/BioNTech,280870
2021-01-03,Germany,Pfizer/BioNTech,303429
2021-01-04,Germany,Pfizer/BioNTech,349562
2021-01-05,Germany,Pfizer/BioNTech,402247
2021-01-06,Germany,Pfizer/BioNTech,465391
2021-01-07,Germany,Pfizer/BioNTech,520158
2021-01-08,Germany,Pfizer/BioNTech,582911
2021-01-09,Germany,Pfizer/BioNTech,643639
2021-01-10,Germany,Pfizer/BioNTech,679612
2021-01-11,Germany,Pfizer/BioNTech,747832
2021-01-12,Germany,Pfizer/BioNTech,826934
2021-01-13,Germany,Pfizer/BioNTech,937897
2021-01-14,Germany,Pfizer/BioNTech,1016822
2021-01-15,Germany,Pfizer/BioNTech,1103314
2021-01-16,Germany,Pfizer/BioNTech,1159698
2021-01-17,Germany,Pfizer/BioNTech,1206238
2021-01-18,Germany,Pfizer/BioNTech,1284950
2021-01-19,Germany,Pfizer/BioNTech,1400829
2021-01-20,Germany,Pfizer/BioNTech,1530763
2021-01-21,Germany,Pfizer/BioNTech,1633485
2021-01-22,Germany,Pfizer/BioNTech,1733609
2021-01-23,Germany,Pfizer/BioNTech,1820295
2021-01-24,Germany,Pfizer/BioNTech,1867919
2021-01-25,Germany,Pfizer/BioNTech,1957480
2021-01-26,Germany,Pfizer/BioNTech,2054438
2021-01-27,Germany,Pfizer/BioNTech,2162050
2021-01-28,Germany,Pfizer/BioNTech,2252947
2021-01-29,Germany,Pfizer/BioNTech,2359105
2021-01-30,Germany,Pfizer/BioNTech,2446321
2021-01-31,Germany,Pfizer/BioNTech,2503159
2021-02-01,Germany,Pfizer/BioNTech,2621021
2021-02-02,Germany,Pfizer/BioNTech,2750665
2021-02-03,Germany,Pfizer/BioNTech,2907213
2021-02-04,Germany,Pfizer/BioNTech,3035881
2021-02-05,Germany,Pfizer/BioNTech,3176947
2021-02-06,Germany,Pfizer/BioNTech,3268463
2021-02-07,Germany,Pfizer/BioNTech,3319694
2021-02-08,Germany,Pfizer/BioNTech,3425282
