date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93053
2020-12-30,Germany,Pfizer/BioNTech,157053
2020-12-31,Germany,Pfizer/BioNTech,207037
2021-01-01,Germany,Pfizer/BioNTech,232504
2021-01-02,Germany,Pfizer/BioNTech,280582
2021-01-03,Germany,Pfizer/BioNTech,303139
2021-01-04,Germany,Pfizer/BioNTech,349192
2021-01-05,Germany,Pfizer/BioNTech,401855
2021-01-06,Germany,Pfizer/BioNTech,464992
2021-01-07,Germany,Pfizer/BioNTech,519768
2021-01-08,Germany,Pfizer/BioNTech,582529
2021-01-09,Germany,Pfizer/BioNTech,643247
2021-01-10,Germany,Pfizer/BioNTech,679212
2021-01-11,Germany,Pfizer/BioNTech,747437
2021-01-12,Germany,Pfizer/BioNTech,826356
2021-01-13,Germany,Pfizer/BioNTech,937189
2021-01-14,Germany,Pfizer/BioNTech,1016016
2021-01-15,Germany,Pfizer/BioNTech,1102439
2021-01-16,Germany,Pfizer/BioNTech,1158812
2021-01-17,Germany,Pfizer/BioNTech,1205253
2021-01-18,Germany,Pfizer/BioNTech,1283835
2021-01-19,Germany,Pfizer/BioNTech,1399392
2021-01-20,Germany,Pfizer/BioNTech,1528828
2021-01-21,Germany,Pfizer/BioNTech,1631205
2021-01-22,Germany,Pfizer/BioNTech,1731082
2021-01-23,Germany,Pfizer/BioNTech,1817393
2021-01-24,Germany,Pfizer/BioNTech,1864817
2021-01-25,Germany,Pfizer/BioNTech,1954073
2021-01-26,Germany,Pfizer/BioNTech,2050623
2021-01-27,Germany,Pfizer/BioNTech,2157887
2021-01-28,Germany,Pfizer/BioNTech,2248509
2021-01-29,Germany,Pfizer/BioNTech,2354393
2021-01-30,Germany,Pfizer/BioNTech,2441281
2021-01-31,Germany,Pfizer/BioNTech,2497890
2021-02-01,Germany,Pfizer/BioNTech,2615442
2021-02-02,Germany,Pfizer/BioNTech,2744786
2021-02-03,Germany,Pfizer/BioNTech,2900954
2021-02-04,Germany,Pfizer/BioNTech,3029235
2021-02-05,Germany,Pfizer/BioNTech,3170002
2021-02-06,Germany,Pfizer/BioNTech,3261287
2021-02-07,Germany,Pfizer/BioNTech,3312395
2021-02-08,Germany,Pfizer/BioNTech,3417730
2021-02-09,Germany,Pfizer/BioNTech,3548295
2021-02-10,Germany,Pfizer/BioNTech,3690703
2021-02-11,Germany,Pfizer/BioNTech,3811115
2021-02-12,Germany,Pfizer/BioNTech,3943036
2021-02-13,Germany,Pfizer/BioNTech,4034014
2021-02-14,Germany,Pfizer/BioNTech,4089543
2021-02-15,Germany,Pfizer/BioNTech,4194220
2021-02-16,Germany,Pfizer/BioNTech,4302878
2021-02-17,Germany,Pfizer/BioNTech,4425488
2021-02-18,Germany,Pfizer/BioNTech,4537900
2021-02-19,Germany,Pfizer/BioNTech,4659087
2021-02-20,Germany,Pfizer/BioNTech,4745578
2021-02-21,Germany,Pfizer/BioNTech,4812005
2021-02-22,Germany,Pfizer/BioNTech,4935398
2021-02-23,Germany,Pfizer/BioNTech,5069485
2021-02-24,Germany,Pfizer/BioNTech,5201414
