date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93058
2020-12-30,Germany,Pfizer/BioNTech,157059
2020-12-31,Germany,Pfizer/BioNTech,207054
2021-01-01,Germany,Pfizer/BioNTech,232544
2021-01-02,Germany,Pfizer/BioNTech,280628
2021-01-03,Germany,Pfizer/BioNTech,303185
2021-01-04,Germany,Pfizer/BioNTech,349342
2021-01-05,Germany,Pfizer/BioNTech,402031
2021-01-06,Germany,Pfizer/BioNTech,465173
2021-01-07,Germany,Pfizer/BioNTech,519955
2021-01-08,Germany,Pfizer/BioNTech,582719
2021-01-09,Germany,Pfizer/BioNTech,643442
2021-01-10,Germany,Pfizer/BioNTech,679413
2021-01-11,Germany,Pfizer/BioNTech,747653
2021-01-12,Germany,Pfizer/BioNTech,826758
2021-01-13,Germany,Pfizer/BioNTech,937687
2021-01-14,Germany,Pfizer/BioNTech,1016591
2021-01-15,Germany,Pfizer/BioNTech,1103087
2021-01-16,Germany,Pfizer/BioNTech,1159462
2021-01-17,Germany,Pfizer/BioNTech,1205848
2021-01-18,Germany,Pfizer/BioNTech,1284378
2021-01-19,Germany,Pfizer/BioNTech,1399836
2021-01-20,Germany,Pfizer/BioNTech,1529089
2021-01-21,Germany,Pfizer/BioNTech,1631336
2021-01-22,Germany,Pfizer/BioNTech,1731096
2021-01-23,Germany,Pfizer/BioNTech,1817327
2021-01-24,Germany,Pfizer/BioNTech,1864680
2021-01-25,Germany,Pfizer/BioNTech,1953835
2021-01-26,Germany,Pfizer/BioNTech,2050292
2021-01-27,Germany,Pfizer/BioNTech,2157410
2021-01-28,Germany,Pfizer/BioNTech,2247955
2021-01-29,Germany,Pfizer/BioNTech,2353723
2021-01-30,Germany,Pfizer/BioNTech,2440500
2021-01-31,Germany,Pfizer/BioNTech,2497022
2021-02-01,Germany,Pfizer/BioNTech,2614413
2021-02-02,Germany,Pfizer/BioNTech,2743530
2021-02-03,Germany,Pfizer/BioNTech,2899564
2021-02-04,Germany,Pfizer/BioNTech,3027740
2021-02-05,Germany,Pfizer/BioNTech,3168392
2021-02-06,Germany,Pfizer/BioNTech,3259580
2021-02-07,Germany,Pfizer/BioNTech,3310689
2021-02-08,Germany,Pfizer/BioNTech,3415910
2021-02-09,Germany,Pfizer/BioNTech,3546344
2021-02-10,Germany,Pfizer/BioNTech,3688756
2021-02-11,Germany,Pfizer/BioNTech,3809212
2021-02-12,Germany,Pfizer/BioNTech,3941138
2021-02-13,Germany,Pfizer/BioNTech,4031995
2021-02-14,Germany,Pfizer/BioNTech,4087486
2021-02-15,Germany,Pfizer/BioNTech,4192081
2021-02-16,Germany,Pfizer/BioNTech,4300656
2021-02-17,Germany,Pfizer/BioNTech,4423194
2021-02-18,Germany,Pfizer/BioNTech,4535509
2021-02-19,Germany,Pfizer/BioNTech,4656608
2021-02-20,Germany,Pfizer/BioNTech,4743088
2021-02-21,Germany,Pfizer/BioNTech,4809486
2021-02-22,Germany,Pfizer/BioNTech,4932814
2021-02-23,Germany,Pfizer/BioNTech,5066842
2021-02-24,Germany,Pfizer/BioNTech,5198690
2021-02-25,Germany,Pfizer/BioNTech,5330399
2021-02-26,Germany,Pfizer/BioNTech,5471944
2021-02-27,Germany,Pfizer/BioNTech,5564502
2021-02-28,Germany,Pfizer/BioNTech,5625971
2021-03-01,Germany,Pfizer/BioNTech,5756793
2021-03-02,Germany,Pfizer/BioNTech,5897373
2021-03-03,Germany,Pfizer/BioNTech,6055675
2021-03-04,Germany,Pfizer/BioNTech,6197345
2021-03-05,Germany,Pfizer/BioNTech,6345595
2021-03-06,Germany,Pfizer/BioNTech,6454865
2021-03-07,Germany,Pfizer/BioNTech,6534612
2021-03-08,Germany,Pfizer/BioNTech,6668848
2021-03-09,Germany,Pfizer/BioNTech,6809137
2021-03-10,Germany,Pfizer/BioNTech,6968773
2021-03-11,Germany,Pfizer/BioNTech,7116548
2021-03-12,Germany,Pfizer/BioNTech,7268186
2021-03-13,Germany,Pfizer/BioNTech,7384294
2021-03-14,Germany,Pfizer/BioNTech,7472384
2021-03-15,Germany,Pfizer/BioNTech,7625230
2021-03-16,Germany,Pfizer/BioNTech,7791972
2021-03-17,Germany,Pfizer/BioNTech,7978687
2021-03-18,Germany,Pfizer/BioNTech,8153021
2021-03-19,Germany,Pfizer/BioNTech,8338988
2021-03-20,Germany,Pfizer/BioNTech,8474449
2021-03-21,Germany,Pfizer/BioNTech,8576773
2021-03-22,Germany,Pfizer/BioNTech,8743440
2021-03-23,Germany,Pfizer/BioNTech,8925361
2021-03-24,Germany,Pfizer/BioNTech,9126062
2021-03-25,Germany,Pfizer/BioNTech,9312276
2021-03-26,Germany,Pfizer/BioNTech,9512553
2021-03-27,Germany,Pfizer/BioNTech,9662230
2021-03-28,Germany,Pfizer/BioNTech,9777618
2021-03-29,Germany,Pfizer/BioNTech,9966592
2021-03-30,Germany,Pfizer/BioNTech,10185622
2021-03-31,Germany,Pfizer/BioNTech,10434187
2021-04-01,Germany,Pfizer/BioNTech,10674537
2021-04-02,Germany,Pfizer/BioNTech,10854371
2021-04-03,Germany,Pfizer/BioNTech,11028911
2021-04-04,Germany,Pfizer/BioNTech,11161349
2021-04-05,Germany,Pfizer/BioNTech,11326594
2021-04-06,Germany,Pfizer/BioNTech,11581801
2021-04-07,Germany,Pfizer/BioNTech,12124536
2021-04-08,Germany,Pfizer/BioNTech,12696992
2021-04-09,Germany,Pfizer/BioNTech,13188180
2021-04-10,Germany,Pfizer/BioNTech,13436841
2021-04-11,Germany,Pfizer/BioNTech,13607402
2021-04-12,Germany,Pfizer/BioNTech,13886552
2021-04-13,Germany,Pfizer/BioNTech,14319271
2021-04-14,Germany,Pfizer/BioNTech,14937025
2021-04-15,Germany,Pfizer/BioNTech,15472547
2021-04-16,Germany,Pfizer/BioNTech,15911986
2021-04-17,Germany,Pfizer/BioNTech,16137079
2021-04-18,Germany,Pfizer/BioNTech,16309338
2021-04-19,Germany,Pfizer/BioNTech,16604024
2021-04-20,Germany,Pfizer/BioNTech,16987001
2021-04-21,Germany,Pfizer/BioNTech,17442448
2021-04-22,Germany,Pfizer/BioNTech,17825131
2021-04-23,Germany,Pfizer/BioNTech,18179225
2021-04-24,Germany,Pfizer/BioNTech,18414504
2021-04-25,Germany,Pfizer/BioNTech,18602493
2021-04-26,Germany,Pfizer/BioNTech,18921115
2021-04-27,Germany,Pfizer/BioNTech,19598760
2021-04-28,Germany,Pfizer/BioNTech,20608106
2021-04-29,Germany,Pfizer/BioNTech,21433674
2021-04-30,Germany,Pfizer/BioNTech,22113421
2021-05-01,Germany,Pfizer/BioNTech,22366542
2021-05-02,Germany,Pfizer/BioNTech,22562344
2021-05-03,Germany,Pfizer/BioNTech,22881016
2021-05-04,Germany,Pfizer/BioNTech,23508117
2021-05-05,Germany,Pfizer/BioNTech,24360845
2021-05-06,Germany,Pfizer/BioNTech,25055231
2021-05-07,Germany,Pfizer/BioNTech,25644339
2021-05-08,Germany,Pfizer/BioNTech,25912375
2021-05-09,Germany,Pfizer/BioNTech,26106499
2021-05-10,Germany,Pfizer/BioNTech,26480489
2021-05-11,Germany,Pfizer/BioNTech,27307841
2021-05-12,Germany,Pfizer/BioNTech,28402805
2021-05-13,Germany,Pfizer/BioNTech,28718512
2021-05-14,Germany,Pfizer/BioNTech,29264696
2021-05-15,Germany,Pfizer/BioNTech,29544201
2021-05-16,Germany,Pfizer/BioNTech,29744236
2021-05-17,Germany,Pfizer/BioNTech,30083382
2021-05-18,Germany,Pfizer/BioNTech,30673891
2021-05-19,Germany,Pfizer/BioNTech,31478814
2021-05-20,Germany,Pfizer/BioNTech,32164146
2021-05-21,Germany,Pfizer/BioNTech,32761022
2021-05-22,Germany,Pfizer/BioNTech,33067623
2021-05-23,Germany,Pfizer/BioNTech,33260807
2021-05-24,Germany,Pfizer/BioNTech,33496794
2021-05-25,Germany,Pfizer/BioNTech,33943819
2021-05-26,Germany,Pfizer/BioNTech,34829390
2021-05-27,Germany,Pfizer/BioNTech,35569320
2021-05-28,Germany,Pfizer/BioNTech,36173733
2021-05-29,Germany,Pfizer/BioNTech,36436269
2021-05-30,Germany,Pfizer/BioNTech,36633709
2021-05-31,Germany,Pfizer/BioNTech,37001503
2021-06-01,Germany,Pfizer/BioNTech,37735667
2021-06-02,Germany,Pfizer/BioNTech,38725406
2021-06-03,Germany,Pfizer/BioNTech,39200895
2021-06-04,Germany,Pfizer/BioNTech,39787120
2021-06-05,Germany,Pfizer/BioNTech,40058478
2021-06-06,Germany,Pfizer/BioNTech,40264469
2021-06-07,Germany,Pfizer/BioNTech,40667139
2021-06-08,Germany,Pfizer/BioNTech,41518157
2021-06-09,Germany,Pfizer/BioNTech,42698585
2021-06-10,Germany,Pfizer/BioNTech,43659279
2021-06-11,Germany,Pfizer/BioNTech,44470657
2021-06-12,Germany,Pfizer/BioNTech,44756323
2021-06-13,Germany,Pfizer/BioNTech,44936226
2021-06-14,Germany,Pfizer/BioNTech,45368553
2021-06-15,Germany,Pfizer/BioNTech,46170828
2021-06-16,Germany,Pfizer/BioNTech,47277342
2021-06-17,Germany,Pfizer/BioNTech,48163901
2021-06-18,Germany,Pfizer/BioNTech,48899067
2021-06-19,Germany,Pfizer/BioNTech,49172580
2021-06-20,Germany,Pfizer/BioNTech,49351588
2021-06-21,Germany,Pfizer/BioNTech,49764581
2021-06-22,Germany,Pfizer/BioNTech,50611910
2021-06-23,Germany,Pfizer/BioNTech,51703561
2021-06-24,Germany,Pfizer/BioNTech,52503853
2021-06-25,Germany,Pfizer/BioNTech,53200245
2021-06-26,Germany,Pfizer/BioNTech,53455903
2021-06-27,Germany,Pfizer/BioNTech,53628995
2021-06-28,Germany,Pfizer/BioNTech,54031020
2021-06-29,Germany,Pfizer/BioNTech,54718348
2021-06-30,Germany,Pfizer/BioNTech,55490603
2021-07-01,Germany,Pfizer/BioNTech,56237321
2021-07-02,Germany,Pfizer/BioNTech,56890574
2021-07-03,Germany,Pfizer/BioNTech,57146965
2021-07-04,Germany,Pfizer/BioNTech,57328920
2021-07-05,Germany,Pfizer/BioNTech,57717731
2021-07-06,Germany,Pfizer/BioNTech,58338552
2021-07-07,Germany,Pfizer/BioNTech,59171496
2021-07-08,Germany,Pfizer/BioNTech,59859188
2021-07-09,Germany,Pfizer/BioNTech,60456610
2021-07-10,Germany,Pfizer/BioNTech,60685567
2021-07-11,Germany,Pfizer/BioNTech,60831609
2021-07-12,Germany,Pfizer/BioNTech,61183820
2021-07-13,Germany,Pfizer/BioNTech,61815791
2021-07-14,Germany,Pfizer/BioNTech,62651947
2021-07-15,Germany,Pfizer/BioNTech,63289890
2021-07-16,Germany,Pfizer/BioNTech,63833523
2021-07-17,Germany,Pfizer/BioNTech,64008821
2021-07-18,Germany,Pfizer/BioNTech,64144940
2021-07-19,Germany,Pfizer/BioNTech,64443251
2021-07-20,Germany,Pfizer/BioNTech,64968705
2021-07-21,Germany,Pfizer/BioNTech,65644356
2021-07-22,Germany,Pfizer/BioNTech,66193152
2021-07-23,Germany,Pfizer/BioNTech,66686999
2021-07-24,Germany,Pfizer/BioNTech,66841774
2021-07-25,Germany,Pfizer/BioNTech,66925778
2021-07-26,Germany,Pfizer/BioNTech,67202162
2021-07-27,Germany,Pfizer/BioNTech,67682644
2021-07-28,Germany,Pfizer/BioNTech,68291568
2021-07-29,Germany,Pfizer/BioNTech,68793319
2021-07-30,Germany,Pfizer/BioNTech,69213681
2021-07-31,Germany,Pfizer/BioNTech,69354885
2021-08-01,Germany,Pfizer/BioNTech,69438915
2021-08-02,Germany,Pfizer/BioNTech,69679939
2021-08-03,Germany,Pfizer/BioNTech,70080244
2021-08-04,Germany,Pfizer/BioNTech,70594601
2021-08-05,Germany,Pfizer/BioNTech,71051948
2021-08-06,Germany,Pfizer/BioNTech,71435756
2021-08-07,Germany,Pfizer/BioNTech,71574820
2021-08-08,Germany,Pfizer/BioNTech,71664406
2021-08-09,Germany,Pfizer/BioNTech,71903890
2021-08-10,Germany,Pfizer/BioNTech,72273558
2021-08-11,Germany,Pfizer/BioNTech,72744916
2021-08-12,Germany,Pfizer/BioNTech,73155208
2021-08-13,Germany,Pfizer/BioNTech,73513088
2021-08-14,Germany,Pfizer/BioNTech,73659612
2021-08-15,Germany,Pfizer/BioNTech,73749011
2021-08-16,Germany,Pfizer/BioNTech,73965576
2021-08-17,Germany,Pfizer/BioNTech,74277057
2021-08-18,Germany,Pfizer/BioNTech,74646202
2021-08-19,Germany,Pfizer/BioNTech,74932261
2021-08-20,Germany,Pfizer/BioNTech,75224498
2021-08-21,Germany,Pfizer/BioNTech,75345185
2021-08-22,Germany,Pfizer/BioNTech,75417701
2021-08-23,Germany,Pfizer/BioNTech,75604513
2021-08-24,Germany,Pfizer/BioNTech,75856627
2021-08-25,Germany,Pfizer/BioNTech,76152420
2021-08-26,Germany,Pfizer/BioNTech,76409816
2021-08-27,Germany,Pfizer/BioNTech,76619656
2021-08-28,Germany,Pfizer/BioNTech,76726495
2021-08-29,Germany,Pfizer/BioNTech,76796919
2021-08-30,Germany,Pfizer/BioNTech,76957343
2021-08-31,Germany,Pfizer/BioNTech,77169293
2021-09-01,Germany,Pfizer/BioNTech,77432272
2021-09-02,Germany,Pfizer/BioNTech,77660993
2021-09-03,Germany,Pfizer/BioNTech,77879487
2021-09-04,Germany,Pfizer/BioNTech,77968955
2021-09-05,Germany,Pfizer/BioNTech,78022645
2021-09-06,Germany,Pfizer/BioNTech,78157585
2021-09-07,Germany,Pfizer/BioNTech,78358845
2021-09-08,Germany,Pfizer/BioNTech,78593960
2021-09-09,Germany,Pfizer/BioNTech,78824077
2021-09-10,Germany,Pfizer/BioNTech,79022505
2021-09-11,Germany,Pfizer/BioNTech,79113157
2021-09-12,Germany,Pfizer/BioNTech,79167436
2021-09-13,Germany,Pfizer/BioNTech,79311735
2021-09-14,Germany,Pfizer/BioNTech,79526193
2021-09-15,Germany,Pfizer/BioNTech,79783528
2021-09-16,Germany,Pfizer/BioNTech,80033280
2021-09-17,Germany,Pfizer/BioNTech,80254256
2021-09-18,Germany,Pfizer/BioNTech,80349173
2021-09-19,Germany,Pfizer/BioNTech,80408005
2021-09-20,Germany,Pfizer/BioNTech,80548142
2021-09-21,Germany,Pfizer/BioNTech,80762951
2021-09-22,Germany,Pfizer/BioNTech,81015871
2021-09-23,Germany,Pfizer/BioNTech,81262858
2021-09-24,Germany,Pfizer/BioNTech,81479374
2021-09-25,Germany,Pfizer/BioNTech,81564914
2021-09-26,Germany,Pfizer/BioNTech,81613430
2021-09-27,Germany,Pfizer/BioNTech,81749635
2021-09-28,Germany,Pfizer/BioNTech,81956996
2021-09-29,Germany,Pfizer/BioNTech,82191499
2021-09-30,Germany,Pfizer/BioNTech,82418180
2021-10-01,Germany,Pfizer/BioNTech,82535453
2021-10-02,Germany,Pfizer/BioNTech,82561582
2021-10-03,Germany,Pfizer/BioNTech,82573089
2021-10-04,Germany,Pfizer/BioNTech,82658822
2021-10-05,Germany,Pfizer/BioNTech,82830401
2021-10-06,Germany,Pfizer/BioNTech,83023256
2021-10-07,Germany,Pfizer/BioNTech,83221565
2021-10-08,Germany,Pfizer/BioNTech,83389408
2021-10-09,Germany,Pfizer/BioNTech,83423335
2021-10-10,Germany,Pfizer/BioNTech,83437743
2021-10-11,Germany,Pfizer/BioNTech,83523933
2021-10-12,Germany,Pfizer/BioNTech,83688929
2021-10-13,Germany,Pfizer/BioNTech,83880798
2021-10-14,Germany,Pfizer/BioNTech,84073538
2021-10-15,Germany,Pfizer/BioNTech,84228058
2021-10-16,Germany,Pfizer/BioNTech,84260882
2021-10-17,Germany,Pfizer/BioNTech,84273720
2021-10-18,Germany,Pfizer/BioNTech,84354048
2021-10-19,Germany,Pfizer/BioNTech,84513509
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
