date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42455
2020-12-29,Germany,Pfizer/BioNTech,93186
2020-12-30,Germany,Pfizer/BioNTech,157319
2020-12-31,Germany,Pfizer/BioNTech,207333
2021-01-01,Germany,Pfizer/BioNTech,232836
2021-01-02,Germany,Pfizer/BioNTech,280923
2021-01-03,Germany,Pfizer/BioNTech,303483
2021-01-04,Germany,Pfizer/BioNTech,349643
2021-01-05,Germany,Pfizer/BioNTech,402344
2021-01-06,Germany,Pfizer/BioNTech,465496
2021-01-07,Germany,Pfizer/BioNTech,520287
2021-01-08,Germany,Pfizer/BioNTech,583066
2021-01-09,Germany,Pfizer/BioNTech,643800
2021-01-10,Germany,Pfizer/BioNTech,679781
2021-01-11,Germany,Pfizer/BioNTech,748043
2021-01-12,Germany,Pfizer/BioNTech,827160
2021-01-13,Germany,Pfizer/BioNTech,938174
2021-01-14,Germany,Pfizer/BioNTech,1017136
2021-01-15,Germany,Pfizer/BioNTech,1103643
2021-01-16,Germany,Pfizer/BioNTech,1160030
2021-01-17,Germany,Pfizer/BioNTech,1206571
2021-01-18,Germany,Pfizer/BioNTech,1285300
2021-01-19,Germany,Pfizer/BioNTech,1401183
2021-01-20,Germany,Pfizer/BioNTech,1531117
2021-01-21,Germany,Pfizer/BioNTech,1633844
2021-01-22,Germany,Pfizer/BioNTech,1733974
2021-01-23,Germany,Pfizer/BioNTech,1820663
2021-01-24,Germany,Pfizer/BioNTech,1868283
2021-01-25,Germany,Pfizer/BioNTech,1957842
2021-01-26,Germany,Pfizer/BioNTech,2054803
2021-01-27,Germany,Pfizer/BioNTech,2162429
2021-01-28,Germany,Pfizer/BioNTech,2253332
2021-01-29,Germany,Pfizer/BioNTech,2359495
2021-01-30,Germany,Pfizer/BioNTech,2446717
2021-01-31,Germany,Pfizer/BioNTech,2503560
2021-02-01,Germany,Pfizer/BioNTech,2621457
2021-02-02,Germany,Pfizer/BioNTech,2751119
2021-02-03,Germany,Pfizer/BioNTech,2907682
2021-02-04,Germany,Pfizer/BioNTech,3036365
2021-02-05,Germany,Pfizer/BioNTech,3177446
2021-02-06,Germany,Pfizer/BioNTech,3268966
2021-02-07,Germany,Pfizer/BioNTech,3320198
2021-02-08,Germany,Pfizer/BioNTech,3425821
2021-02-09,Germany,Pfizer/BioNTech,3556787
2021-02-10,Germany,Pfizer/BioNTech,3699619
2021-02-11,Germany,Pfizer/BioNTech,3820462
2021-02-12,Germany,Pfizer/BioNTech,3952905
2021-02-13,Germany,Pfizer/BioNTech,4044076
2021-02-14,Germany,Pfizer/BioNTech,4099756
2021-02-15,Germany,Pfizer/BioNTech,4204725
2021-02-16,Germany,Pfizer/BioNTech,4313641
2021-02-17,Germany,Pfizer/BioNTech,4436480
2021-02-18,Germany,Pfizer/BioNTech,4549102
2021-02-19,Germany,Pfizer/BioNTech,4670488
2021-02-20,Germany,Pfizer/BioNTech,4757158
2021-02-21,Germany,Pfizer/BioNTech,4823713
2021-02-22,Germany,Pfizer/BioNTech,4947323
2021-02-23,Germany,Pfizer/BioNTech,5081641
2021-02-24,Germany,Pfizer/BioNTech,5213754
2021-02-25,Germany,Pfizer/BioNTech,5345715
2021-02-26,Germany,Pfizer/BioNTech,5487633
2021-02-27,Germany,Pfizer/BioNTech,5580394
2021-02-28,Germany,Pfizer/BioNTech,5642044
2021-03-01,Germany,Pfizer/BioNTech,5773117
2021-03-02,Germany,Pfizer/BioNTech,5914033
2021-03-03,Germany,Pfizer/BioNTech,6072663
2021-03-04,Germany,Pfizer/BioNTech,6214626
2021-03-05,Germany,Pfizer/BioNTech,6363151
2021-03-06,Germany,Pfizer/BioNTech,6472603
2021-03-07,Germany,Pfizer/BioNTech,6552489
2021-03-08,Germany,Pfizer/BioNTech,6686928
2021-03-09,Germany,Pfizer/BioNTech,6827490
2021-03-10,Germany,Pfizer/BioNTech,6987375
2021-03-11,Germany,Pfizer/BioNTech,7135375
2021-03-12,Germany,Pfizer/BioNTech,7287264
2021-03-13,Germany,Pfizer/BioNTech,7403579
2021-03-14,Germany,Pfizer/BioNTech,7491833
2021-03-15,Germany,Pfizer/BioNTech,7645091
2021-03-16,Germany,Pfizer/BioNTech,7812108
2021-03-17,Germany,Pfizer/BioNTech,7999161
2021-03-18,Germany,Pfizer/BioNTech,8173818
2021-03-19,Germany,Pfizer/BioNTech,8360119
2021-03-20,Germany,Pfizer/BioNTech,8495794
2021-03-21,Germany,Pfizer/BioNTech,8598251
2021-03-22,Germany,Pfizer/BioNTech,8765182
2021-03-23,Germany,Pfizer/BioNTech,8947374
2021-03-24,Germany,Pfizer/BioNTech,9148331
2021-03-25,Germany,Pfizer/BioNTech,9334776
2021-03-26,Germany,Pfizer/BioNTech,9535294
2021-03-27,Germany,Pfizer/BioNTech,9685159
2021-03-28,Germany,Pfizer/BioNTech,9800687
2021-03-29,Germany,Pfizer/BioNTech,9989917
2021-03-30,Germany,Pfizer/BioNTech,10209161
2021-03-31,Germany,Pfizer/BioNTech,10457914
2021-04-01,Germany,Pfizer/BioNTech,10698425
2021-04-02,Germany,Pfizer/BioNTech,10878353
2021-04-03,Germany,Pfizer/BioNTech,11052982
2021-04-04,Germany,Pfizer/BioNTech,11185543
2021-04-05,Germany,Pfizer/BioNTech,11350940
2021-04-06,Germany,Pfizer/BioNTech,11606253
2021-04-07,Germany,Pfizer/BioNTech,12149100
2021-04-08,Germany,Pfizer/BioNTech,12721680
2021-04-09,Germany,Pfizer/BioNTech,13212956
2021-04-10,Germany,Pfizer/BioNTech,13461701
2021-04-11,Germany,Pfizer/BioNTech,13632328
2021-04-12,Germany,Pfizer/BioNTech,13911538
2021-04-13,Germany,Pfizer/BioNTech,14344330
2021-04-14,Germany,Pfizer/BioNTech,14962153
2021-04-15,Germany,Pfizer/BioNTech,15497739
2021-04-16,Germany,Pfizer/BioNTech,15937239
2021-04-17,Germany,Pfizer/BioNTech,16162361
2021-04-18,Germany,Pfizer/BioNTech,16334634
2021-04-19,Germany,Pfizer/BioNTech,16629361
2021-04-20,Germany,Pfizer/BioNTech,17012372
2021-04-21,Germany,Pfizer/BioNTech,17467859
2021-04-22,Germany,Pfizer/BioNTech,17850583
2021-04-23,Germany,Pfizer/BioNTech,18204702
2021-04-24,Germany,Pfizer/BioNTech,18440011
2021-04-25,Germany,Pfizer/BioNTech,18628018
2021-04-26,Germany,Pfizer/BioNTech,18946666
2021-04-27,Germany,Pfizer/BioNTech,19624348
2021-04-28,Germany,Pfizer/BioNTech,20633749
2021-04-29,Germany,Pfizer/BioNTech,21459360
2021-04-30,Germany,Pfizer/BioNTech,22139153
2021-05-01,Germany,Pfizer/BioNTech,22392293
2021-05-02,Germany,Pfizer/BioNTech,22588102
2021-05-03,Germany,Pfizer/BioNTech,22906846
2021-05-04,Germany,Pfizer/BioNTech,23534039
2021-05-05,Germany,Pfizer/BioNTech,24386804
2021-05-06,Germany,Pfizer/BioNTech,25081235
2021-05-07,Germany,Pfizer/BioNTech,25670360
2021-05-08,Germany,Pfizer/BioNTech,25938415
2021-05-09,Germany,Pfizer/BioNTech,26132575
2021-05-10,Germany,Pfizer/BioNTech,26506587
2021-05-11,Germany,Pfizer/BioNTech,27333975
2021-05-12,Germany,Pfizer/BioNTech,28429021
2021-05-13,Germany,Pfizer/BioNTech,28744740
2021-05-14,Germany,Pfizer/BioNTech,29290944
2021-05-15,Germany,Pfizer/BioNTech,29570456
2021-05-16,Germany,Pfizer/BioNTech,29770495
2021-05-17,Germany,Pfizer/BioNTech,30109656
2021-05-18,Germany,Pfizer/BioNTech,30700185
2021-05-19,Germany,Pfizer/BioNTech,31505147
2021-05-20,Germany,Pfizer/BioNTech,32190511
2021-05-21,Germany,Pfizer/BioNTech,32787477
2021-05-22,Germany,Pfizer/BioNTech,33094126
2021-05-23,Germany,Pfizer/BioNTech,33287316
2021-05-24,Germany,Pfizer/BioNTech,33523308
2021-05-25,Germany,Pfizer/BioNTech,33970351
2021-05-26,Germany,Pfizer/BioNTech,34855953
2021-05-27,Germany,Pfizer/BioNTech,35595921
2021-05-28,Germany,Pfizer/BioNTech,36200344
2021-05-29,Germany,Pfizer/BioNTech,36462887
2021-05-30,Germany,Pfizer/BioNTech,36660357
2021-05-31,Germany,Pfizer/BioNTech,37028177
2021-06-01,Germany,Pfizer/BioNTech,37762516
2021-06-02,Germany,Pfizer/BioNTech,38752302
2021-06-03,Germany,Pfizer/BioNTech,39228065
2021-06-04,Germany,Pfizer/BioNTech,39814619
2021-06-05,Germany,Pfizer/BioNTech,40085982
2021-06-06,Germany,Pfizer/BioNTech,40291979
2021-06-07,Germany,Pfizer/BioNTech,40694667
2021-06-08,Germany,Pfizer/BioNTech,41545727
2021-06-09,Germany,Pfizer/BioNTech,42726693
2021-06-10,Germany,Pfizer/BioNTech,43687776
2021-06-11,Germany,Pfizer/BioNTech,44499168
2021-06-12,Germany,Pfizer/BioNTech,44784839
2021-06-13,Germany,Pfizer/BioNTech,44964743
2021-06-14,Germany,Pfizer/BioNTech,45397220
2021-06-15,Germany,Pfizer/BioNTech,46199599
2021-06-16,Germany,Pfizer/BioNTech,47306508
2021-06-17,Germany,Pfizer/BioNTech,48193650
2021-06-18,Germany,Pfizer/BioNTech,48929265
2021-06-19,Germany,Pfizer/BioNTech,49202855
2021-06-20,Germany,Pfizer/BioNTech,49381863
2021-06-21,Germany,Pfizer/BioNTech,49795004
2021-06-22,Germany,Pfizer/BioNTech,50642392
2021-06-23,Germany,Pfizer/BioNTech,51734682
2021-06-24,Germany,Pfizer/BioNTech,52535288
2021-06-25,Germany,Pfizer/BioNTech,53231786
2021-06-26,Germany,Pfizer/BioNTech,53487576
2021-06-27,Germany,Pfizer/BioNTech,53660686
2021-06-28,Germany,Pfizer/BioNTech,54062865
2021-06-29,Germany,Pfizer/BioNTech,54750346
2021-06-30,Germany,Pfizer/BioNTech,55522671
2021-07-01,Germany,Pfizer/BioNTech,56269529
2021-07-02,Germany,Pfizer/BioNTech,56922825
2021-07-03,Germany,Pfizer/BioNTech,57179219
2021-07-04,Germany,Pfizer/BioNTech,57361175
2021-07-05,Germany,Pfizer/BioNTech,57750021
2021-07-06,Germany,Pfizer/BioNTech,58370903
2021-07-07,Germany,Pfizer/BioNTech,59203978
2021-07-08,Germany,Pfizer/BioNTech,59891926
2021-07-09,Germany,Pfizer/BioNTech,60489387
2021-07-10,Germany,Pfizer/BioNTech,60718397
2021-07-11,Germany,Pfizer/BioNTech,60864440
2021-07-12,Germany,Pfizer/BioNTech,61216709
2021-07-13,Germany,Pfizer/BioNTech,61848853
2021-07-14,Germany,Pfizer/BioNTech,62685184
2021-07-15,Germany,Pfizer/BioNTech,63323648
2021-07-16,Germany,Pfizer/BioNTech,63867715
2021-07-17,Germany,Pfizer/BioNTech,64043063
2021-07-18,Germany,Pfizer/BioNTech,64179183
2021-07-19,Germany,Pfizer/BioNTech,64477563
2021-07-20,Germany,Pfizer/BioNTech,65003151
2021-07-21,Germany,Pfizer/BioNTech,65679374
2021-07-22,Germany,Pfizer/BioNTech,66228642
2021-07-23,Germany,Pfizer/BioNTech,66722949
2021-07-24,Germany,Pfizer/BioNTech,66877957
2021-07-25,Germany,Pfizer/BioNTech,66961961
2021-07-26,Germany,Pfizer/BioNTech,67238395
2021-07-27,Germany,Pfizer/BioNTech,67719056
2021-07-28,Germany,Pfizer/BioNTech,68328428
2021-07-29,Germany,Pfizer/BioNTech,68830646
2021-07-30,Germany,Pfizer/BioNTech,69251457
2021-07-31,Germany,Pfizer/BioNTech,69392663
2021-08-01,Germany,Pfizer/BioNTech,69476844
2021-08-02,Germany,Pfizer/BioNTech,69717980
2021-08-03,Germany,Pfizer/BioNTech,70118396
2021-08-04,Germany,Pfizer/BioNTech,70633151
2021-08-05,Germany,Pfizer/BioNTech,71091015
2021-08-06,Germany,Pfizer/BioNTech,71474955
2021-08-07,Germany,Pfizer/BioNTech,71614097
2021-08-08,Germany,Pfizer/BioNTech,71703683
2021-08-09,Germany,Pfizer/BioNTech,71943259
2021-08-10,Germany,Pfizer/BioNTech,72313023
2021-08-11,Germany,Pfizer/BioNTech,72784554
2021-08-12,Germany,Pfizer/BioNTech,73195143
2021-08-13,Germany,Pfizer/BioNTech,73553121
2021-08-14,Germany,Pfizer/BioNTech,73699648
2021-08-15,Germany,Pfizer/BioNTech,73789054
2021-08-16,Germany,Pfizer/BioNTech,74005699
2021-08-17,Germany,Pfizer/BioNTech,74317316
2021-08-18,Germany,Pfizer/BioNTech,74686513
2021-08-19,Germany,Pfizer/BioNTech,74972642
2021-08-20,Germany,Pfizer/BioNTech,75264913
2021-08-21,Germany,Pfizer/BioNTech,75385604
2021-08-22,Germany,Pfizer/BioNTech,75458120
2021-08-23,Germany,Pfizer/BioNTech,75644982
2021-08-24,Germany,Pfizer/BioNTech,75897196
2021-08-25,Germany,Pfizer/BioNTech,76193093
2021-08-26,Germany,Pfizer/BioNTech,76450595
2021-08-27,Germany,Pfizer/BioNTech,76660497
2021-08-28,Germany,Pfizer/BioNTech,76767341
2021-08-29,Germany,Pfizer/BioNTech,76837765
2021-08-30,Germany,Pfizer/BioNTech,76998235
2021-08-31,Germany,Pfizer/BioNTech,77210314
2021-09-01,Germany,Pfizer/BioNTech,77473380
2021-09-02,Germany,Pfizer/BioNTech,77702154
2021-09-03,Germany,Pfizer/BioNTech,77920728
2021-09-04,Germany,Pfizer/BioNTech,78010213
2021-09-05,Germany,Pfizer/BioNTech,78063907
2021-09-06,Germany,Pfizer/BioNTech,78198949
2021-09-07,Germany,Pfizer/BioNTech,78400280
2021-09-08,Germany,Pfizer/BioNTech,78635473
2021-09-09,Germany,Pfizer/BioNTech,78865711
2021-09-10,Germany,Pfizer/BioNTech,79064244
2021-09-11,Germany,Pfizer/BioNTech,79154914
2021-09-12,Germany,Pfizer/BioNTech,79209199
2021-09-13,Germany,Pfizer/BioNTech,79353576
2021-09-14,Germany,Pfizer/BioNTech,79568146
2021-09-15,Germany,Pfizer/BioNTech,79825565
2021-09-16,Germany,Pfizer/BioNTech,80075410
2021-09-17,Germany,Pfizer/BioNTech,80296631
2021-09-18,Germany,Pfizer/BioNTech,80391615
2021-09-19,Germany,Pfizer/BioNTech,80450477
2021-09-20,Germany,Pfizer/BioNTech,80590848
2021-09-21,Germany,Pfizer/BioNTech,80806042
2021-09-22,Germany,Pfizer/BioNTech,81059332
