date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24357
2020-12-28,Germany,Pfizer/BioNTech,42445
2020-12-29,Germany,Pfizer/BioNTech,93141
2020-12-30,Germany,Pfizer/BioNTech,157253
2020-12-31,Germany,Pfizer/BioNTech,207258
2021-01-01,Germany,Pfizer/BioNTech,232914
2021-01-02,Germany,Pfizer/BioNTech,280994
2021-01-03,Germany,Pfizer/BioNTech,303566
2021-01-04,Germany,Pfizer/BioNTech,349735
2021-01-05,Germany,Pfizer/BioNTech,402454
2021-01-06,Germany,Pfizer/BioNTech,465619
2021-01-07,Germany,Pfizer/BioNTech,520593
2021-01-08,Germany,Pfizer/BioNTech,583399
2021-01-09,Germany,Pfizer/BioNTech,644134
2021-01-10,Germany,Pfizer/BioNTech,680118
2021-01-11,Germany,Pfizer/BioNTech,748660
2021-01-12,Germany,Pfizer/BioNTech,827794
2021-01-13,Germany,Pfizer/BioNTech,938800
2021-01-14,Germany,Pfizer/BioNTech,1017762
2021-01-15,Germany,Pfizer/BioNTech,1104263
2021-01-16,Germany,Pfizer/BioNTech,1160650
2021-01-17,Germany,Pfizer/BioNTech,1207200
2021-01-18,Germany,Pfizer/BioNTech,1285947
2021-01-19,Germany,Pfizer/BioNTech,1401931
2021-01-20,Germany,Pfizer/BioNTech,1531839
2021-01-21,Germany,Pfizer/BioNTech,1634559
2021-01-22,Germany,Pfizer/BioNTech,1734691
2021-01-23,Germany,Pfizer/BioNTech,1821383
2021-01-24,Germany,Pfizer/BioNTech,1868997
2021-01-25,Germany,Pfizer/BioNTech,1958565
2021-01-26,Germany,Pfizer/BioNTech,2055649
2021-01-27,Germany,Pfizer/BioNTech,2163306
2021-01-28,Germany,Pfizer/BioNTech,2254231
2021-01-29,Germany,Pfizer/BioNTech,2360454
2021-01-30,Germany,Pfizer/BioNTech,2447677
2021-01-31,Germany,Pfizer/BioNTech,2504522
2021-02-01,Germany,Pfizer/BioNTech,2622678
2021-02-02,Germany,Pfizer/BioNTech,2752372
2021-02-03,Germany,Pfizer/BioNTech,2908992
2021-02-04,Germany,Pfizer/BioNTech,3037699
2021-02-05,Germany,Pfizer/BioNTech,3178800
