date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93138
2020-12-30,Germany,Pfizer/BioNTech,157248
2020-12-31,Germany,Pfizer/BioNTech,207252
2021-01-01,Germany,Pfizer/BioNTech,232827
2021-01-02,Germany,Pfizer/BioNTech,280904
2021-01-03,Germany,Pfizer/BioNTech,303465
2021-01-04,Germany,Pfizer/BioNTech,349618
2021-01-05,Germany,Pfizer/BioNTech,402320
2021-01-06,Germany,Pfizer/BioNTech,465476
2021-01-07,Germany,Pfizer/BioNTech,520266
2021-01-08,Germany,Pfizer/BioNTech,583037
2021-01-09,Germany,Pfizer/BioNTech,643770
2021-01-10,Germany,Pfizer/BioNTech,679749
2021-01-11,Germany,Pfizer/BioNTech,748176
2021-01-12,Germany,Pfizer/BioNTech,827305
2021-01-13,Germany,Pfizer/BioNTech,938301
2021-01-14,Germany,Pfizer/BioNTech,1017257
2021-01-15,Germany,Pfizer/BioNTech,1103756
2021-01-16,Germany,Pfizer/BioNTech,1160143
2021-01-17,Germany,Pfizer/BioNTech,1206682
2021-01-18,Germany,Pfizer/BioNTech,1285425
2021-01-19,Germany,Pfizer/BioNTech,1401408
2021-01-20,Germany,Pfizer/BioNTech,1531328
2021-01-21,Germany,Pfizer/BioNTech,1634047
2021-01-22,Germany,Pfizer/BioNTech,1734179
2021-01-23,Germany,Pfizer/BioNTech,1820870
2021-01-24,Germany,Pfizer/BioNTech,1868483
2021-01-25,Germany,Pfizer/BioNTech,1958048
2021-01-26,Germany,Pfizer/BioNTech,2055131
2021-01-27,Germany,Pfizer/BioNTech,2162783
2021-01-28,Germany,Pfizer/BioNTech,2253706
2021-01-29,Germany,Pfizer/BioNTech,2359892
2021-01-30,Germany,Pfizer/BioNTech,2447114
2021-01-31,Germany,Pfizer/BioNTech,2503958
2021-02-01,Germany,Pfizer/BioNTech,2622045
2021-02-02,Germany,Pfizer/BioNTech,2751735
2021-02-03,Germany,Pfizer/BioNTech,2908351
2021-02-04,Germany,Pfizer/BioNTech,3037056
2021-02-05,Germany,Pfizer/BioNTech,3178153
2021-02-06,Germany,Pfizer/BioNTech,3269725
2021-02-07,Germany,Pfizer/BioNTech,3320958
2021-02-08,Germany,Pfizer/BioNTech,3426593
2021-02-09,Germany,Pfizer/BioNTech,3557713
2021-02-10,Germany,Pfizer/BioNTech,3700566
2021-02-11,Germany,Pfizer/BioNTech,3821422
2021-02-12,Germany,Pfizer/BioNTech,3953859
2021-02-13,Germany,Pfizer/BioNTech,4045047
2021-02-14,Germany,Pfizer/BioNTech,4100729
2021-02-15,Germany,Pfizer/BioNTech,4205710
2021-02-16,Germany,Pfizer/BioNTech,4314735
2021-02-17,Germany,Pfizer/BioNTech,4437622
2021-02-18,Germany,Pfizer/BioNTech,4550499
2021-02-19,Germany,Pfizer/BioNTech,4671891
2021-02-20,Germany,Pfizer/BioNTech,4758593
2021-02-21,Germany,Pfizer/BioNTech,4825169
2021-02-22,Germany,Pfizer/BioNTech,4948782
2021-02-23,Germany,Pfizer/BioNTech,5083122
2021-02-24,Germany,Pfizer/BioNTech,5215287
2021-02-25,Germany,Pfizer/BioNTech,5347299
2021-02-26,Germany,Pfizer/BioNTech,5489242
2021-02-27,Germany,Pfizer/BioNTech,5582010
2021-02-28,Germany,Pfizer/BioNTech,5643675
2021-03-01,Germany,Pfizer/BioNTech,5774773
2021-03-02,Germany,Pfizer/BioNTech,5915707
2021-03-03,Germany,Pfizer/BioNTech,6074348
2021-03-04,Germany,Pfizer/BioNTech,6216333
2021-03-05,Germany,Pfizer/BioNTech,6364932
2021-03-06,Germany,Pfizer/BioNTech,6474400
2021-03-07,Germany,Pfizer/BioNTech,6554292
2021-03-08,Germany,Pfizer/BioNTech,6688747
2021-03-09,Germany,Pfizer/BioNTech,6829315
2021-03-10,Germany,Pfizer/BioNTech,6989226
2021-03-11,Germany,Pfizer/BioNTech,7137242
2021-03-12,Germany,Pfizer/BioNTech,7289149
2021-03-13,Germany,Pfizer/BioNTech,7405478
2021-03-14,Germany,Pfizer/BioNTech,7493748
2021-03-15,Germany,Pfizer/BioNTech,7647036
2021-03-16,Germany,Pfizer/BioNTech,7814066
2021-03-17,Germany,Pfizer/BioNTech,8001137
2021-03-18,Germany,Pfizer/BioNTech,8175804
2021-03-19,Germany,Pfizer/BioNTech,8362116
2021-03-20,Germany,Pfizer/BioNTech,8497808
2021-03-21,Germany,Pfizer/BioNTech,8600277
2021-03-22,Germany,Pfizer/BioNTech,8767222
2021-03-23,Germany,Pfizer/BioNTech,8949444
2021-03-24,Germany,Pfizer/BioNTech,9150401
2021-03-25,Germany,Pfizer/BioNTech,9336866
2021-03-26,Germany,Pfizer/BioNTech,9537393
2021-03-27,Germany,Pfizer/BioNTech,9687263
2021-03-28,Germany,Pfizer/BioNTech,9802804
2021-03-29,Germany,Pfizer/BioNTech,9992053
2021-03-30,Germany,Pfizer/BioNTech,10211314
2021-03-31,Germany,Pfizer/BioNTech,10460066
2021-04-01,Germany,Pfizer/BioNTech,10700568
2021-04-02,Germany,Pfizer/BioNTech,10880518
2021-04-03,Germany,Pfizer/BioNTech,11055166
2021-04-04,Germany,Pfizer/BioNTech,11187747
2021-04-05,Germany,Pfizer/BioNTech,11353160
2021-04-06,Germany,Pfizer/BioNTech,11608600
2021-04-07,Germany,Pfizer/BioNTech,12152074
2021-04-08,Germany,Pfizer/BioNTech,12725165
2021-04-09,Germany,Pfizer/BioNTech,13217133
2021-04-10,Germany,Pfizer/BioNTech,13465938
2021-04-11,Germany,Pfizer/BioNTech,13636589
2021-04-12,Germany,Pfizer/BioNTech,13915877
2021-04-13,Germany,Pfizer/BioNTech,14349077
2021-04-14,Germany,Pfizer/BioNTech,14967696
2021-04-15,Germany,Pfizer/BioNTech,15503809
2021-04-16,Germany,Pfizer/BioNTech,15943895
2021-04-17,Germany,Pfizer/BioNTech,16169131
2021-04-18,Germany,Pfizer/BioNTech,16341440
2021-04-19,Germany,Pfizer/BioNTech,16636357
2021-04-20,Germany,Pfizer/BioNTech,17019725
2021-04-21,Germany,Pfizer/BioNTech,17475620
2021-04-22,Germany,Pfizer/BioNTech,17858716
2021-04-23,Germany,Pfizer/BioNTech,18213011
2021-04-24,Germany,Pfizer/BioNTech,18448388
2021-04-25,Germany,Pfizer/BioNTech,18636448
2021-04-26,Germany,Pfizer/BioNTech,18955290
2021-04-27,Germany,Pfizer/BioNTech,19633945
2021-04-28,Germany,Pfizer/BioNTech,20644699
2021-04-29,Germany,Pfizer/BioNTech,21471655
2021-04-30,Germany,Pfizer/BioNTech,22152202
2021-05-01,Germany,Pfizer/BioNTech,22405428
2021-05-02,Germany,Pfizer/BioNTech,22601286
2021-05-03,Germany,Pfizer/BioNTech,22920328
2021-05-04,Germany,Pfizer/BioNTech,23548581
2021-05-05,Germany,Pfizer/BioNTech,24402598
2021-05-06,Germany,Pfizer/BioNTech,25098122
2021-05-07,Germany,Pfizer/BioNTech,25687918
2021-05-08,Germany,Pfizer/BioNTech,25956033
2021-05-09,Germany,Pfizer/BioNTech,26150252
2021-05-10,Germany,Pfizer/BioNTech,26524558
2021-05-11,Germany,Pfizer/BioNTech,27353606
2021-05-12,Germany,Pfizer/BioNTech,28450721
2021-05-13,Germany,Pfizer/BioNTech,28766610
2021-05-14,Germany,Pfizer/BioNTech,29313505
2021-05-15,Germany,Pfizer/BioNTech,29593109
2021-05-16,Germany,Pfizer/BioNTech,29793194
2021-05-17,Germany,Pfizer/BioNTech,30132675
2021-05-18,Germany,Pfizer/BioNTech,30724166
2021-05-19,Germany,Pfizer/BioNTech,31530530
2021-05-20,Germany,Pfizer/BioNTech,32217008
2021-05-21,Germany,Pfizer/BioNTech,32814834
2021-05-22,Germany,Pfizer/BioNTech,33121576
2021-05-23,Germany,Pfizer/BioNTech,33314806
2021-05-24,Germany,Pfizer/BioNTech,33550847
2021-05-25,Germany,Pfizer/BioNTech,33998511
2021-05-26,Germany,Pfizer/BioNTech,34885462
2021-05-27,Germany,Pfizer/BioNTech,35626446
2021-05-28,Germany,Pfizer/BioNTech,36231787
2021-05-29,Germany,Pfizer/BioNTech,36494401
2021-05-30,Germany,Pfizer/BioNTech,36691947
2021-05-31,Germany,Pfizer/BioNTech,37060015
2021-06-01,Germany,Pfizer/BioNTech,37795504
2021-06-02,Germany,Pfizer/BioNTech,38787143
2021-06-03,Germany,Pfizer/BioNTech,39263353
2021-06-04,Germany,Pfizer/BioNTech,39850654
2021-06-05,Germany,Pfizer/BioNTech,40122102
2021-06-06,Germany,Pfizer/BioNTech,40328244
2021-06-07,Germany,Pfizer/BioNTech,40731327
2021-06-08,Germany,Pfizer/BioNTech,41584475
2021-06-09,Germany,Pfizer/BioNTech,42768384
2021-06-10,Germany,Pfizer/BioNTech,43731246
2021-06-11,Germany,Pfizer/BioNTech,44544239
2021-06-12,Germany,Pfizer/BioNTech,44830173
2021-06-13,Germany,Pfizer/BioNTech,45010352
2021-06-14,Germany,Pfizer/BioNTech,45443279
2021-06-15,Germany,Pfizer/BioNTech,46247481
2021-06-16,Germany,Pfizer/BioNTech,47356751
2021-06-17,Germany,Pfizer/BioNTech,48245187
2021-06-18,Germany,Pfizer/BioNTech,48981933
2021-06-19,Germany,Pfizer/BioNTech,49255881
2021-06-20,Germany,Pfizer/BioNTech,49435145
2021-06-21,Germany,Pfizer/BioNTech,49848520
2021-06-22,Germany,Pfizer/BioNTech,50697006
2021-06-23,Germany,Pfizer/BioNTech,51790364
2021-06-24,Germany,Pfizer/BioNTech,52592015
2021-06-25,Germany,Pfizer/BioNTech,53289188
2021-06-26,Germany,Pfizer/BioNTech,53545382
2021-06-27,Germany,Pfizer/BioNTech,53718537
2021-06-28,Germany,Pfizer/BioNTech,54120938
2021-06-29,Germany,Pfizer/BioNTech,54809298
2021-06-30,Germany,Pfizer/BioNTech,55582661
2021-07-01,Germany,Pfizer/BioNTech,56329844
2021-07-02,Germany,Pfizer/BioNTech,56983194
2021-07-03,Germany,Pfizer/BioNTech,57239666
2021-07-04,Germany,Pfizer/BioNTech,57421811
2021-07-05,Germany,Pfizer/BioNTech,57810821
2021-07-06,Germany,Pfizer/BioNTech,58431625
2021-07-07,Germany,Pfizer/BioNTech,59265538
2021-07-08,Germany,Pfizer/BioNTech,59954303
2021-07-09,Germany,Pfizer/BioNTech,60552355
2021-07-10,Germany,Pfizer/BioNTech,60781640
2021-07-11,Germany,Pfizer/BioNTech,60927991
2021-07-12,Germany,Pfizer/BioNTech,61280343
2021-07-13,Germany,Pfizer/BioNTech,61912602
2021-07-14,Germany,Pfizer/BioNTech,62750032
2021-07-15,Germany,Pfizer/BioNTech,63389263
2021-07-16,Germany,Pfizer/BioNTech,63933929
2021-07-17,Germany,Pfizer/BioNTech,64109746
2021-07-18,Germany,Pfizer/BioNTech,64246140
2021-07-19,Germany,Pfizer/BioNTech,64544868
2021-07-20,Germany,Pfizer/BioNTech,65070391
2021-07-21,Germany,Pfizer/BioNTech,65746244
2021-07-22,Germany,Pfizer/BioNTech,66295332
2021-07-23,Germany,Pfizer/BioNTech,66790125
2021-07-24,Germany,Pfizer/BioNTech,66945181
2021-07-25,Germany,Pfizer/BioNTech,67029342
2021-07-26,Germany,Pfizer/BioNTech,67306102
2021-07-27,Germany,Pfizer/BioNTech,67787123
2021-07-28,Germany,Pfizer/BioNTech,68397171
2021-07-29,Germany,Pfizer/BioNTech,68899902
2021-07-30,Germany,Pfizer/BioNTech,69321387
2021-07-31,Germany,Pfizer/BioNTech,69462782
2021-08-01,Germany,Pfizer/BioNTech,69547049
2021-08-02,Germany,Pfizer/BioNTech,69788413
2021-08-03,Germany,Pfizer/BioNTech,70188947
2021-08-04,Germany,Pfizer/BioNTech,70704286
2021-08-05,Germany,Pfizer/BioNTech,71162635
2021-08-06,Germany,Pfizer/BioNTech,71547291
2021-08-07,Germany,Pfizer/BioNTech,71686881
2021-08-08,Germany,Pfizer/BioNTech,71776468
2021-08-09,Germany,Pfizer/BioNTech,72016694
2021-08-10,Germany,Pfizer/BioNTech,72386741
2021-08-11,Germany,Pfizer/BioNTech,72859439
2021-08-12,Germany,Pfizer/BioNTech,73270414
2021-08-13,Germany,Pfizer/BioNTech,73628648
2021-08-14,Germany,Pfizer/BioNTech,73775263
2021-08-15,Germany,Pfizer/BioNTech,73864698
2021-08-16,Germany,Pfizer/BioNTech,74081568
2021-08-17,Germany,Pfizer/BioNTech,74393290
2021-08-18,Germany,Pfizer/BioNTech,74762918
2021-08-19,Germany,Pfizer/BioNTech,75049126
2021-08-20,Germany,Pfizer/BioNTech,75341618
2021-08-21,Germany,Pfizer/BioNTech,75462407
2021-08-22,Germany,Pfizer/BioNTech,75535036
2021-08-23,Germany,Pfizer/BioNTech,75721942
2021-08-24,Germany,Pfizer/BioNTech,75974219
2021-08-25,Germany,Pfizer/BioNTech,76270320
2021-08-26,Germany,Pfizer/BioNTech,76528013
2021-08-27,Germany,Pfizer/BioNTech,76738026
2021-08-28,Germany,Pfizer/BioNTech,76844912
2021-08-29,Germany,Pfizer/BioNTech,76915357
2021-08-30,Germany,Pfizer/BioNTech,77075892
2021-08-31,Germany,Pfizer/BioNTech,77287914
2021-09-01,Germany,Pfizer/BioNTech,77551073
2021-09-02,Germany,Pfizer/BioNTech,77779976
2021-09-03,Germany,Pfizer/BioNTech,77998623
2021-09-04,Germany,Pfizer/BioNTech,78088115
2021-09-05,Germany,Pfizer/BioNTech,78141812
2021-09-06,Germany,Pfizer/BioNTech,78276948
2021-09-07,Germany,Pfizer/BioNTech,78478466
2021-09-08,Germany,Pfizer/BioNTech,78713841
2021-09-09,Germany,Pfizer/BioNTech,78944188
2021-09-10,Germany,Pfizer/BioNTech,79143043
2021-09-11,Germany,Pfizer/BioNTech,79233733
2021-09-12,Germany,Pfizer/BioNTech,79288035
2021-09-13,Germany,Pfizer/BioNTech,79432435
2021-09-14,Germany,Pfizer/BioNTech,79646990
2021-09-15,Germany,Pfizer/BioNTech,79904549
2021-09-16,Germany,Pfizer/BioNTech,80154579
2021-09-17,Germany,Pfizer/BioNTech,80375978
2021-09-18,Germany,Pfizer/BioNTech,80470964
2021-09-19,Germany,Pfizer/BioNTech,80529821
2021-09-20,Germany,Pfizer/BioNTech,80670266
2021-09-21,Germany,Pfizer/BioNTech,80885485
2021-09-22,Germany,Pfizer/BioNTech,81138862
2021-09-23,Germany,Pfizer/BioNTech,81386231
2021-09-24,Germany,Pfizer/BioNTech,81603490
2021-09-25,Germany,Pfizer/BioNTech,81689155
2021-09-26,Germany,Pfizer/BioNTech,81737825
2021-09-27,Germany,Pfizer/BioNTech,81874390
2021-09-28,Germany,Pfizer/BioNTech,82082156
2021-09-29,Germany,Pfizer/BioNTech,82317283
2021-09-30,Germany,Pfizer/BioNTech,82544879
2021-10-01,Germany,Pfizer/BioNTech,82663310
2021-10-02,Germany,Pfizer/BioNTech,82690360
2021-10-03,Germany,Pfizer/BioNTech,82702018
2021-10-04,Germany,Pfizer/BioNTech,82788572
2021-10-05,Germany,Pfizer/BioNTech,82961210
2021-10-06,Germany,Pfizer/BioNTech,83155260
2021-10-07,Germany,Pfizer/BioNTech,83355552
2021-10-08,Germany,Pfizer/BioNTech,83525869
2021-10-09,Germany,Pfizer/BioNTech,83561263
2021-10-10,Germany,Pfizer/BioNTech,83576239
2021-10-11,Germany,Pfizer/BioNTech,83664450
2021-10-12,Germany,Pfizer/BioNTech,83833291
2021-10-13,Germany,Pfizer/BioNTech,84029044
2021-10-14,Germany,Pfizer/BioNTech,84226636
2021-10-15,Germany,Pfizer/BioNTech,84387171
2021-10-16,Germany,Pfizer/BioNTech,84423768
2021-10-17,Germany,Pfizer/BioNTech,84437308
2021-10-18,Germany,Pfizer/BioNTech,84523116
2021-10-19,Germany,Pfizer/BioNTech,84691867
2021-10-20,Germany,Pfizer/BioNTech,84887361
2021-10-21,Germany,Pfizer/BioNTech,85085014
2021-10-22,Germany,Pfizer/BioNTech,85235900
2021-10-23,Germany,Pfizer/BioNTech,85275000
2021-10-24,Germany,Pfizer/BioNTech,85287963
2021-10-25,Germany,Pfizer/BioNTech,85388746
2021-10-26,Germany,Pfizer/BioNTech,85588757
2021-10-27,Germany,Pfizer/BioNTech,85821468
2021-10-28,Germany,Pfizer/BioNTech,86058747
2021-10-29,Germany,Pfizer/BioNTech,86254080
2021-10-30,Germany,Pfizer/BioNTech,86301140
2021-10-31,Germany,Pfizer/BioNTech,86315997
2021-11-01,Germany,Pfizer/BioNTech,86375568
2021-11-02,Germany,Pfizer/BioNTech,86580171
2021-11-03,Germany,Pfizer/BioNTech,86856711
2021-11-04,Germany,Pfizer/BioNTech,87145137
2021-11-05,Germany,Pfizer/BioNTech,87389235
2021-11-06,Germany,Pfizer/BioNTech,87452607
2021-11-07,Germany,Pfizer/BioNTech,87481513
2021-11-08,Germany,Pfizer/BioNTech,87644294
2021-11-09,Germany,Pfizer/BioNTech,87967489
2021-11-10,Germany,Pfizer/BioNTech,88350214
2021-11-11,Germany,Pfizer/BioNTech,88745165
2021-11-12,Germany,Pfizer/BioNTech,89060152
