date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24154
2020-12-28,Germany,Pfizer/BioNTech,42186
2020-12-29,Germany,Pfizer/BioNTech,92388
2020-12-30,Germany,Pfizer/BioNTech,156211
2020-12-31,Germany,Pfizer/BioNTech,206033
2021-01-01,Germany,Pfizer/BioNTech,231460
2021-01-02,Germany,Pfizer/BioNTech,279519
2021-01-03,Germany,Pfizer/BioNTech,301960
2021-01-04,Germany,Pfizer/BioNTech,347892
2021-01-05,Germany,Pfizer/BioNTech,400231
2021-01-06,Germany,Pfizer/BioNTech,462902
2021-01-07,Germany,Pfizer/BioNTech,517585
2021-01-08,Germany,Pfizer/BioNTech,579894
2021-01-09,Germany,Pfizer/BioNTech,640050
2021-01-10,Germany,Pfizer/BioNTech,675816
2021-01-11,Germany,Pfizer/BioNTech,743759
2021-01-12,Germany,Pfizer/BioNTech,822484
2021-01-13,Germany,Pfizer/BioNTech,932829
2021-01-14,Germany,Pfizer/BioNTech,1011450
2021-01-15,Germany,Pfizer/BioNTech,1097436
2021-01-16,Germany,Pfizer/BioNTech,1153441
2021-01-17,Germany,Pfizer/BioNTech,1199539
2021-01-18,Germany,Pfizer/BioNTech,1277809
2021-01-19,Germany,Pfizer/BioNTech,1393403
2021-01-20,Germany,Pfizer/BioNTech,1522745
2021-01-21,Germany,Pfizer/BioNTech,1625047
2021-01-22,Germany,Pfizer/BioNTech,1724527
2021-01-23,Germany,Pfizer/BioNTech,1810790
2021-01-24,Germany,Pfizer/BioNTech,1857833
2021-01-25,Germany,Pfizer/BioNTech,1947375
2021-01-26,Germany,Pfizer/BioNTech,2043562
2021-01-27,Germany,Pfizer/BioNTech,2151175
2021-01-28,Germany,Pfizer/BioNTech,2242396
2021-01-29,Germany,Pfizer/BioNTech,2348840
2021-01-30,Germany,Pfizer/BioNTech,2436170
2021-01-31,Germany,Pfizer/BioNTech,2492921
2021-02-01,Germany,Pfizer/BioNTech,2610428
2021-02-02,Germany,Pfizer/BioNTech,2739852
2021-02-03,Germany,Pfizer/BioNTech,2895995
2021-02-04,Germany,Pfizer/BioNTech,3024399
2021-02-05,Germany,Pfizer/BioNTech,3165231
2021-02-06,Germany,Pfizer/BioNTech,3256613
2021-02-07,Germany,Pfizer/BioNTech,3307779
2021-02-08,Germany,Pfizer/BioNTech,3413012
2021-02-09,Germany,Pfizer/BioNTech,3543789
2021-02-10,Germany,Pfizer/BioNTech,3686038
2021-02-11,Germany,Pfizer/BioNTech,3806479
2021-02-12,Germany,Pfizer/BioNTech,3938655
2021-02-13,Germany,Pfizer/BioNTech,4029556
2021-02-14,Germany,Pfizer/BioNTech,4085078
2021-02-15,Germany,Pfizer/BioNTech,4189805
2021-02-16,Germany,Pfizer/BioNTech,4298220
2021-02-17,Germany,Pfizer/BioNTech,4420476
2021-02-18,Germany,Pfizer/BioNTech,4532774
2021-02-19,Germany,Pfizer/BioNTech,4654068
2021-02-20,Germany,Pfizer/BioNTech,4740631
2021-02-21,Germany,Pfizer/BioNTech,4807247
2021-02-22,Germany,Pfizer/BioNTech,4930215
2021-02-23,Germany,Pfizer/BioNTech,5064303
2021-02-24,Germany,Pfizer/BioNTech,5196093
2021-02-25,Germany,Pfizer/BioNTech,5327632
2021-02-26,Germany,Pfizer/BioNTech,5469145
2021-02-27,Germany,Pfizer/BioNTech,5561996
2021-02-28,Germany,Pfizer/BioNTech,5623538
2021-03-01,Germany,Pfizer/BioNTech,5753947
2021-03-02,Germany,Pfizer/BioNTech,5894342
2021-03-03,Germany,Pfizer/BioNTech,6052357
2021-03-04,Germany,Pfizer/BioNTech,6193776
2021-03-05,Germany,Pfizer/BioNTech,6341978
2021-03-06,Germany,Pfizer/BioNTech,6451369
2021-03-07,Germany,Pfizer/BioNTech,6531221
2021-03-08,Germany,Pfizer/BioNTech,6665343
2021-03-09,Germany,Pfizer/BioNTech,6805668
2021-03-10,Germany,Pfizer/BioNTech,6965117
2021-03-11,Germany,Pfizer/BioNTech,7112930
2021-03-12,Germany,Pfizer/BioNTech,7264743
2021-03-13,Germany,Pfizer/BioNTech,7380882
2021-03-14,Germany,Pfizer/BioNTech,7469062
2021-03-15,Germany,Pfizer/BioNTech,7622120
2021-03-16,Germany,Pfizer/BioNTech,7788956
2021-03-17,Germany,Pfizer/BioNTech,7975514
2021-03-18,Germany,Pfizer/BioNTech,8149972
2021-03-19,Germany,Pfizer/BioNTech,8335893
2021-03-20,Germany,Pfizer/BioNTech,8471399
2021-03-21,Germany,Pfizer/BioNTech,8573741
2021-03-22,Germany,Pfizer/BioNTech,8740424
2021-03-23,Germany,Pfizer/BioNTech,8922364
2021-03-24,Germany,Pfizer/BioNTech,9122747
2021-03-25,Germany,Pfizer/BioNTech,9308508
2021-03-26,Germany,Pfizer/BioNTech,9508491
2021-03-27,Germany,Pfizer/BioNTech,9658234
2021-03-28,Germany,Pfizer/BioNTech,9773705
2021-03-29,Germany,Pfizer/BioNTech,9962560
2021-03-30,Germany,Pfizer/BioNTech,10181346
2021-03-31,Germany,Pfizer/BioNTech,10429231
2021-04-01,Germany,Pfizer/BioNTech,10668548
2021-04-02,Germany,Pfizer/BioNTech,10848320
2021-04-03,Germany,Pfizer/BioNTech,11022701
2021-04-04,Germany,Pfizer/BioNTech,11155078
2021-04-05,Germany,Pfizer/BioNTech,11320325
2021-04-06,Germany,Pfizer/BioNTech,11575523
2021-04-07,Germany,Pfizer/BioNTech,12117987
2021-04-08,Germany,Pfizer/BioNTech,12689763
2021-04-09,Germany,Pfizer/BioNTech,13180606
2021-04-10,Germany,Pfizer/BioNTech,13429308
2021-04-11,Germany,Pfizer/BioNTech,13599865
2021-04-12,Germany,Pfizer/BioNTech,13879033
2021-04-13,Germany,Pfizer/BioNTech,14311431
2021-04-14,Germany,Pfizer/BioNTech,14928299
2021-04-15,Germany,Pfizer/BioNTech,15462805
2021-04-16,Germany,Pfizer/BioNTech,15901349
2021-04-17,Germany,Pfizer/BioNTech,16126445
2021-04-18,Germany,Pfizer/BioNTech,16298659
2021-04-19,Germany,Pfizer/BioNTech,16592678
2021-04-20,Germany,Pfizer/BioNTech,16974862
2021-04-21,Germany,Pfizer/BioNTech,17429634
2021-04-22,Germany,Pfizer/BioNTech,17811643
2021-04-23,Germany,Pfizer/BioNTech,18165199
2021-04-24,Germany,Pfizer/BioNTech,18400438
2021-04-25,Germany,Pfizer/BioNTech,18588420
2021-04-26,Germany,Pfizer/BioNTech,18906550
2021-04-27,Germany,Pfizer/BioNTech,19583537
2021-04-28,Germany,Pfizer/BioNTech,20592039
2021-04-29,Germany,Pfizer/BioNTech,21416994
2021-04-30,Germany,Pfizer/BioNTech,22095888
2021-05-01,Germany,Pfizer/BioNTech,22348953
2021-05-02,Germany,Pfizer/BioNTech,22544701
2021-05-03,Germany,Pfizer/BioNTech,22862822
2021-05-04,Germany,Pfizer/BioNTech,23489402
2021-05-05,Germany,Pfizer/BioNTech,24341174
2021-05-06,Germany,Pfizer/BioNTech,25034504
2021-05-07,Germany,Pfizer/BioNTech,25622889
2021-05-08,Germany,Pfizer/BioNTech,25890854
2021-05-09,Germany,Pfizer/BioNTech,26084940
2021-05-10,Germany,Pfizer/BioNTech,26458341
2021-05-11,Germany,Pfizer/BioNTech,27284596
2021-05-12,Germany,Pfizer/BioNTech,28378504
2021-05-13,Germany,Pfizer/BioNTech,28694036
2021-05-14,Germany,Pfizer/BioNTech,29239601
2021-05-15,Germany,Pfizer/BioNTech,29519061
2021-05-16,Germany,Pfizer/BioNTech,29719010
2021-05-17,Germany,Pfizer/BioNTech,30057506
2021-05-18,Germany,Pfizer/BioNTech,30647323
2021-05-19,Germany,Pfizer/BioNTech,31451841
