date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24342
2020-12-28,Germany,Pfizer/BioNTech,42445
2020-12-29,Germany,Pfizer/BioNTech,93047
2020-12-30,Germany,Pfizer/BioNTech,157041
2020-12-31,Germany,Pfizer/BioNTech,207011
2021-01-01,Germany,Pfizer/BioNTech,232464
2021-01-02,Germany,Pfizer/BioNTech,280538
2021-01-03,Germany,Pfizer/BioNTech,303093
2021-01-04,Germany,Pfizer/BioNTech,349143
2021-01-05,Germany,Pfizer/BioNTech,401803
2021-01-06,Germany,Pfizer/BioNTech,464934
2021-01-07,Germany,Pfizer/BioNTech,519704
2021-01-08,Germany,Pfizer/BioNTech,582460
2021-01-09,Germany,Pfizer/BioNTech,643149
2021-01-10,Germany,Pfizer/BioNTech,679089
2021-01-11,Germany,Pfizer/BioNTech,747309
2021-01-12,Germany,Pfizer/BioNTech,826217
2021-01-13,Germany,Pfizer/BioNTech,937033
2021-01-14,Germany,Pfizer/BioNTech,1015848
2021-01-15,Germany,Pfizer/BioNTech,1102268
2021-01-16,Germany,Pfizer/BioNTech,1158634
2021-01-17,Germany,Pfizer/BioNTech,1205093
2021-01-18,Germany,Pfizer/BioNTech,1283666
2021-01-19,Germany,Pfizer/BioNTech,1399231
2021-01-20,Germany,Pfizer/BioNTech,1528732
2021-01-21,Germany,Pfizer/BioNTech,1631144
2021-01-22,Germany,Pfizer/BioNTech,1731045
2021-01-23,Germany,Pfizer/BioNTech,1817423
2021-01-24,Germany,Pfizer/BioNTech,1864891
2021-01-25,Germany,Pfizer/BioNTech,1954187
2021-01-26,Germany,Pfizer/BioNTech,2050802
2021-01-27,Germany,Pfizer/BioNTech,2158100
2021-01-28,Germany,Pfizer/BioNTech,2248747
2021-01-29,Germany,Pfizer/BioNTech,2354648
2021-01-30,Germany,Pfizer/BioNTech,2441573
2021-01-31,Germany,Pfizer/BioNTech,2498226
2021-02-01,Germany,Pfizer/BioNTech,2615814
2021-02-02,Germany,Pfizer/BioNTech,2745179
2021-02-03,Germany,Pfizer/BioNTech,2901375
2021-02-04,Germany,Pfizer/BioNTech,3029697
2021-02-05,Germany,Pfizer/BioNTech,3170491
2021-02-06,Germany,Pfizer/BioNTech,3261789
2021-02-07,Germany,Pfizer/BioNTech,3312916
2021-02-08,Germany,Pfizer/BioNTech,3418270
2021-02-09,Germany,Pfizer/BioNTech,3548870
2021-02-10,Germany,Pfizer/BioNTech,3691302
2021-02-11,Germany,Pfizer/BioNTech,3811718
2021-02-12,Germany,Pfizer/BioNTech,3943669
2021-02-13,Germany,Pfizer/BioNTech,4034655
2021-02-14,Germany,Pfizer/BioNTech,4090180
2021-02-15,Germany,Pfizer/BioNTech,4194875
2021-02-16,Germany,Pfizer/BioNTech,4303544
2021-02-17,Germany,Pfizer/BioNTech,4426159
2021-02-18,Germany,Pfizer/BioNTech,4538598
2021-02-19,Germany,Pfizer/BioNTech,4659811
2021-02-20,Germany,Pfizer/BioNTech,4746316
2021-02-21,Germany,Pfizer/BioNTech,4812739
2021-02-22,Germany,Pfizer/BioNTech,4936143
2021-02-23,Germany,Pfizer/BioNTech,5070258
2021-02-24,Germany,Pfizer/BioNTech,5202145
2021-02-25,Germany,Pfizer/BioNTech,5333905
2021-02-26,Germany,Pfizer/BioNTech,5475553
2021-02-27,Germany,Pfizer/BioNTech,5568155
2021-02-28,Germany,Pfizer/BioNTech,5629558
2021-03-01,Germany,Pfizer/BioNTech,5760368
2021-03-02,Germany,Pfizer/BioNTech,5901047
2021-03-03,Germany,Pfizer/BioNTech,6059474
2021-03-04,Germany,Pfizer/BioNTech,6201236
2021-03-05,Germany,Pfizer/BioNTech,6349564
2021-03-06,Germany,Pfizer/BioNTech,6458879
2021-03-07,Germany,Pfizer/BioNTech,6538645
2021-03-08,Germany,Pfizer/BioNTech,6672922
2021-03-09,Germany,Pfizer/BioNTech,6813302
2021-03-10,Germany,Pfizer/BioNTech,6972993
2021-03-11,Germany,Pfizer/BioNTech,7120831
2021-03-12,Germany,Pfizer/BioNTech,7272577
2021-03-13,Germany,Pfizer/BioNTech,7388729
2021-03-14,Germany,Pfizer/BioNTech,7476846
2021-03-15,Germany,Pfizer/BioNTech,7629802
2021-03-16,Germany,Pfizer/BioNTech,7796632
2021-03-17,Germany,Pfizer/BioNTech,7983420
2021-03-18,Germany,Pfizer/BioNTech,8157841
2021-03-19,Germany,Pfizer/BioNTech,8343888
2021-03-20,Germany,Pfizer/BioNTech,8479401
2021-03-21,Germany,Pfizer/BioNTech,8581729
2021-03-22,Germany,Pfizer/BioNTech,8748451
2021-03-23,Germany,Pfizer/BioNTech,8930441
2021-03-24,Germany,Pfizer/BioNTech,9130981
2021-03-25,Germany,Pfizer/BioNTech,9317044
2021-03-26,Germany,Pfizer/BioNTech,9517319
2021-03-27,Germany,Pfizer/BioNTech,9667070
2021-03-28,Germany,Pfizer/BioNTech,9782518
2021-03-29,Germany,Pfizer/BioNTech,9971630
2021-03-30,Germany,Pfizer/BioNTech,10190771
2021-03-31,Germany,Pfizer/BioNTech,10439106
2021-04-01,Germany,Pfizer/BioNTech,10679220
2021-04-02,Germany,Pfizer/BioNTech,10859013
2021-04-03,Germany,Pfizer/BioNTech,11033562
2021-04-04,Germany,Pfizer/BioNTech,11166015
2021-04-05,Germany,Pfizer/BioNTech,11331308
2021-04-06,Germany,Pfizer/BioNTech,11586578
2021-04-07,Germany,Pfizer/BioNTech,12129229
2021-04-08,Germany,Pfizer/BioNTech,12701600
2021-04-09,Germany,Pfizer/BioNTech,13192687
2021-04-10,Germany,Pfizer/BioNTech,13441389
2021-04-11,Germany,Pfizer/BioNTech,13611990
2021-04-12,Germany,Pfizer/BioNTech,13891167
2021-04-13,Germany,Pfizer/BioNTech,14323908
2021-04-14,Germany,Pfizer/BioNTech,14941456
2021-04-15,Germany,Pfizer/BioNTech,15476734
2021-04-16,Germany,Pfizer/BioNTech,15916054
2021-04-17,Germany,Pfizer/BioNTech,16141148
2021-04-18,Germany,Pfizer/BioNTech,16313406
2021-04-19,Germany,Pfizer/BioNTech,16608099
2021-04-20,Germany,Pfizer/BioNTech,16991058
2021-04-21,Germany,Pfizer/BioNTech,17446502
2021-04-22,Germany,Pfizer/BioNTech,17829190
2021-04-23,Germany,Pfizer/BioNTech,18183280
2021-04-24,Germany,Pfizer/BioNTech,18418568
2021-04-25,Germany,Pfizer/BioNTech,18606558
2021-04-26,Germany,Pfizer/BioNTech,18925172
2021-04-27,Germany,Pfizer/BioNTech,19602815
2021-04-28,Germany,Pfizer/BioNTech,20612105
2021-04-29,Germany,Pfizer/BioNTech,21437651
2021-04-30,Germany,Pfizer/BioNTech,22117362
2021-05-01,Germany,Pfizer/BioNTech,22370452
2021-05-02,Germany,Pfizer/BioNTech,22566243
2021-05-03,Germany,Pfizer/BioNTech,22884908
2021-05-04,Germany,Pfizer/BioNTech,23511977
2021-05-05,Germany,Pfizer/BioNTech,24364398
2021-05-06,Germany,Pfizer/BioNTech,25058458
2021-05-07,Germany,Pfizer/BioNTech,25647439
2021-05-08,Germany,Pfizer/BioNTech,25915466
2021-05-09,Germany,Pfizer/BioNTech,26109576
2021-05-10,Germany,Pfizer/BioNTech,26483541
2021-05-11,Germany,Pfizer/BioNTech,27310558
2021-05-12,Germany,Pfizer/BioNTech,28405245
2021-05-13,Germany,Pfizer/BioNTech,28720866
2021-05-14,Germany,Pfizer/BioNTech,29266953
2021-05-15,Germany,Pfizer/BioNTech,29546412
2021-05-16,Germany,Pfizer/BioNTech,29746432
2021-05-17,Germany,Pfizer/BioNTech,30085558
2021-05-18,Germany,Pfizer/BioNTech,30675839
2021-05-19,Germany,Pfizer/BioNTech,31480482
2021-05-20,Germany,Pfizer/BioNTech,32165557
2021-05-21,Germany,Pfizer/BioNTech,32762173
2021-05-22,Germany,Pfizer/BioNTech,33068720
2021-05-23,Germany,Pfizer/BioNTech,33261855
2021-05-24,Germany,Pfizer/BioNTech,33497793
2021-05-25,Germany,Pfizer/BioNTech,33944731
2021-05-26,Germany,Pfizer/BioNTech,34830240
2021-05-27,Germany,Pfizer/BioNTech,35570059
2021-05-28,Germany,Pfizer/BioNTech,36174313
2021-05-29,Germany,Pfizer/BioNTech,36436730
2021-05-30,Germany,Pfizer/BioNTech,36634123
2021-05-31,Germany,Pfizer/BioNTech,37001825
2021-06-01,Germany,Pfizer/BioNTech,37735946
2021-06-02,Germany,Pfizer/BioNTech,38725596
2021-06-03,Germany,Pfizer/BioNTech,39201049
2021-06-04,Germany,Pfizer/BioNTech,39787243
2021-06-05,Germany,Pfizer/BioNTech,40058548
2021-06-06,Germany,Pfizer/BioNTech,40264494
2021-06-07,Germany,Pfizer/BioNTech,40667154
2021-06-08,Germany,Pfizer/BioNTech,41518031
2021-06-09,Germany,Pfizer/BioNTech,42698361
2021-06-10,Germany,Pfizer/BioNTech,43658519
2021-06-11,Germany,Pfizer/BioNTech,44469517
2021-06-12,Germany,Pfizer/BioNTech,44755138
2021-06-13,Germany,Pfizer/BioNTech,44935012
2021-06-14,Germany,Pfizer/BioNTech,45367291
2021-06-15,Germany,Pfizer/BioNTech,46169058
2021-06-16,Germany,Pfizer/BioNTech,47275164
2021-06-17,Germany,Pfizer/BioNTech,48161222
2021-06-18,Germany,Pfizer/BioNTech,48896281
2021-06-19,Germany,Pfizer/BioNTech,49169754
2021-06-20,Germany,Pfizer/BioNTech,49348746
2021-06-21,Germany,Pfizer/BioNTech,49761712
2021-06-22,Germany,Pfizer/BioNTech,50608640
2021-06-23,Germany,Pfizer/BioNTech,51700070
2021-06-24,Germany,Pfizer/BioNTech,52500182
2021-06-25,Germany,Pfizer/BioNTech,53196511
2021-06-26,Germany,Pfizer/BioNTech,53452146
2021-06-27,Germany,Pfizer/BioNTech,53625138
2021-06-28,Germany,Pfizer/BioNTech,54027137
2021-06-29,Germany,Pfizer/BioNTech,54714182
2021-06-30,Germany,Pfizer/BioNTech,55486126
2021-07-01,Germany,Pfizer/BioNTech,56232511
2021-07-02,Germany,Pfizer/BioNTech,56885268
2021-07-03,Germany,Pfizer/BioNTech,57141557
2021-07-04,Germany,Pfizer/BioNTech,57323448
2021-07-05,Germany,Pfizer/BioNTech,57712180
2021-07-06,Germany,Pfizer/BioNTech,58332573
2021-07-07,Germany,Pfizer/BioNTech,59165062
2021-07-08,Germany,Pfizer/BioNTech,59852427
2021-07-09,Germany,Pfizer/BioNTech,60449638
2021-07-10,Germany,Pfizer/BioNTech,60678576
2021-07-11,Germany,Pfizer/BioNTech,60824602
2021-07-12,Germany,Pfizer/BioNTech,61176752
2021-07-13,Germany,Pfizer/BioNTech,61808273
2021-07-14,Germany,Pfizer/BioNTech,62643953
2021-07-15,Germany,Pfizer/BioNTech,63281676
2021-07-16,Germany,Pfizer/BioNTech,63824794
2021-07-17,Germany,Pfizer/BioNTech,64000011
2021-07-18,Germany,Pfizer/BioNTech,64136118
2021-07-19,Germany,Pfizer/BioNTech,64434334
2021-07-20,Germany,Pfizer/BioNTech,64959327
2021-07-21,Germany,Pfizer/BioNTech,65634678
2021-07-22,Germany,Pfizer/BioNTech,66182992
2021-07-23,Germany,Pfizer/BioNTech,66676339
2021-07-24,Germany,Pfizer/BioNTech,66831062
2021-07-25,Germany,Pfizer/BioNTech,66915029
2021-07-26,Germany,Pfizer/BioNTech,67191248
2021-07-27,Germany,Pfizer/BioNTech,67671471
2021-07-28,Germany,Pfizer/BioNTech,68279976
2021-07-29,Germany,Pfizer/BioNTech,68781290
2021-07-30,Germany,Pfizer/BioNTech,69201262
2021-07-31,Germany,Pfizer/BioNTech,69342420
2021-08-01,Germany,Pfizer/BioNTech,69426425
2021-08-02,Germany,Pfizer/BioNTech,69667237
2021-08-03,Germany,Pfizer/BioNTech,70067251
2021-08-04,Germany,Pfizer/BioNTech,70581318
2021-08-05,Germany,Pfizer/BioNTech,71037980
2021-08-06,Germany,Pfizer/BioNTech,71421488
2021-08-07,Germany,Pfizer/BioNTech,71560507
2021-08-08,Germany,Pfizer/BioNTech,71650085
2021-08-09,Germany,Pfizer/BioNTech,71889302
2021-08-10,Germany,Pfizer/BioNTech,72258700
2021-08-11,Germany,Pfizer/BioNTech,72729529
2021-08-12,Germany,Pfizer/BioNTech,73139383
2021-08-13,Germany,Pfizer/BioNTech,73496489
2021-08-14,Germany,Pfizer/BioNTech,73642921
2021-08-15,Germany,Pfizer/BioNTech,73732243
2021-08-16,Germany,Pfizer/BioNTech,73948472
2021-08-17,Germany,Pfizer/BioNTech,74259701
2021-08-18,Germany,Pfizer/BioNTech,74628185
2021-08-19,Germany,Pfizer/BioNTech,74913934
2021-08-20,Germany,Pfizer/BioNTech,75205874
2021-08-21,Germany,Pfizer/BioNTech,75326421
2021-08-22,Germany,Pfizer/BioNTech,75398917
2021-08-23,Germany,Pfizer/BioNTech,75585648
2021-08-24,Germany,Pfizer/BioNTech,75837598
2021-08-25,Germany,Pfizer/BioNTech,76132967
2021-08-26,Germany,Pfizer/BioNTech,76390225
2021-08-27,Germany,Pfizer/BioNTech,76599842
2021-08-28,Germany,Pfizer/BioNTech,76706602
2021-08-29,Germany,Pfizer/BioNTech,76776961
2021-08-30,Germany,Pfizer/BioNTech,76937280
2021-08-31,Germany,Pfizer/BioNTech,77149036
2021-09-01,Germany,Pfizer/BioNTech,77411450
2021-09-02,Germany,Pfizer/BioNTech,77639749
2021-09-03,Germany,Pfizer/BioNTech,77857870
2021-09-04,Germany,Pfizer/BioNTech,77947221
2021-09-05,Germany,Pfizer/BioNTech,78000791
2021-09-06,Germany,Pfizer/BioNTech,78135324
2021-09-07,Germany,Pfizer/BioNTech,78336008
2021-09-08,Germany,Pfizer/BioNTech,78570374
2021-09-09,Germany,Pfizer/BioNTech,78799994
2021-09-10,Germany,Pfizer/BioNTech,78998034
2021-09-11,Germany,Pfizer/BioNTech,79088258
2021-09-12,Germany,Pfizer/BioNTech,79142326
2021-09-13,Germany,Pfizer/BioNTech,79286363
2021-09-14,Germany,Pfizer/BioNTech,79500414
2021-09-15,Germany,Pfizer/BioNTech,79757080
2021-09-16,Germany,Pfizer/BioNTech,80006369
2021-09-17,Germany,Pfizer/BioNTech,80226760
2021-09-18,Germany,Pfizer/BioNTech,80321015
2021-09-19,Germany,Pfizer/BioNTech,80379499
2021-09-20,Germany,Pfizer/BioNTech,80519189
2021-09-21,Germany,Pfizer/BioNTech,80733431
2021-09-22,Germany,Pfizer/BioNTech,80985013
2021-09-23,Germany,Pfizer/BioNTech,81230338
2021-09-24,Germany,Pfizer/BioNTech,81445207
2021-09-25,Germany,Pfizer/BioNTech,81529446
2021-09-26,Germany,Pfizer/BioNTech,81576880
2021-09-27,Germany,Pfizer/BioNTech,81709452
2021-09-28,Germany,Pfizer/BioNTech,81908841
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22704
2021-01-20,Germany,Moderna,25543
2021-01-21,Germany,Moderna,28360
2021-01-22,Germany,Moderna,30551
2021-01-23,Germany,Moderna,30906
2021-01-24,Germany,Moderna,31105
2021-01-25,Germany,Moderna,32556
2021-01-26,Germany,Moderna,33996
2021-01-27,Germany,Moderna,35787
2021-01-28,Germany,Moderna,37416
2021-01-29,Germany,Moderna,38896
2021-01-30,Germany,Moderna,39776
2021-01-31,Germany,Moderna,40154
2021-02-01,Germany,Moderna,42366
2021-02-02,Germany,Moderna,45495
2021-02-03,Germany,Moderna,51892
2021-02-04,Germany,Moderna,57788
2021-02-05,Germany,Moderna,64258
2021-02-06,Germany,Moderna,66891
2021-02-07,Germany,Moderna,69224
2021-02-08,Germany,Moderna,73059
2021-02-09,Germany,Moderna,76499
2021-02-10,Germany,Moderna,80788
2021-02-11,Germany,Moderna,88085
2021-02-12,Germany,Moderna,97443
2021-02-13,Germany,Moderna,100695
2021-02-14,Germany,Moderna,103171
2021-02-15,Germany,Moderna,108486
2021-02-16,Germany,Moderna,114699
2021-02-17,Germany,Moderna,122754
2021-02-18,Germany,Moderna,131039
2021-02-19,Germany,Moderna,141076
2021-02-20,Germany,Moderna,145550
2021-02-21,Germany,Moderna,149197
2021-02-22,Germany,Moderna,158266
2021-02-23,Germany,Moderna,165518
2021-02-24,Germany,Moderna,173176
2021-02-25,Germany,Moderna,179961
2021-02-26,Germany,Moderna,188834
2021-02-27,Germany,Moderna,192921
2021-02-28,Germany,Moderna,196885
2021-03-01,Germany,Moderna,206597
2021-03-02,Germany,Moderna,216683
2021-03-03,Germany,Moderna,231850
2021-03-04,Germany,Moderna,246358
2021-03-05,Germany,Moderna,259746
2021-03-06,Germany,Moderna,268608
2021-03-07,Germany,Moderna,275273
2021-03-08,Germany,Moderna,286251
2021-03-09,Germany,Moderna,299035
2021-03-10,Germany,Moderna,311287
2021-03-11,Germany,Moderna,325029
2021-03-12,Germany,Moderna,342351
2021-03-13,Germany,Moderna,351936
2021-03-14,Germany,Moderna,357457
2021-03-15,Germany,Moderna,370207
2021-03-16,Germany,Moderna,381486
2021-03-17,Germany,Moderna,399521
2021-03-18,Germany,Moderna,417732
2021-03-19,Germany,Moderna,438581
2021-03-20,Germany,Moderna,453914
2021-03-21,Germany,Moderna,463125
2021-03-22,Germany,Moderna,486994
2021-03-23,Germany,Moderna,506755
2021-03-24,Germany,Moderna,539893
2021-03-25,Germany,Moderna,567600
2021-03-26,Germany,Moderna,604952
2021-03-27,Germany,Moderna,632656
2021-03-28,Germany,Moderna,651214
2021-03-29,Germany,Moderna,676239
2021-03-30,Germany,Moderna,700756
2021-03-31,Germany,Moderna,736974
2021-04-01,Germany,Moderna,769494
2021-04-02,Germany,Moderna,783910
2021-04-03,Germany,Moderna,799758
2021-04-04,Germany,Moderna,809815
2021-04-05,Germany,Moderna,827706
2021-04-06,Germany,Moderna,859952
2021-04-07,Germany,Moderna,897083
2021-04-08,Germany,Moderna,932775
2021-04-09,Germany,Moderna,969525
2021-04-10,Germany,Moderna,992793
2021-04-11,Germany,Moderna,1011486
2021-04-12,Germany,Moderna,1040759
2021-04-13,Germany,Moderna,1068107
2021-04-14,Germany,Moderna,1101709
2021-04-15,Germany,Moderna,1137967
2021-04-16,Germany,Moderna,1170652
2021-04-17,Germany,Moderna,1193370
2021-04-18,Germany,Moderna,1208784
2021-04-19,Germany,Moderna,1241775
2021-04-20,Germany,Moderna,1281086
2021-04-21,Germany,Moderna,1322841
2021-04-22,Germany,Moderna,1366559
2021-04-23,Germany,Moderna,1410208
2021-04-24,Germany,Moderna,1459619
2021-04-25,Germany,Moderna,1493347
2021-04-26,Germany,Moderna,1535905
2021-04-27,Germany,Moderna,1587481
