date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93138
2020-12-30,Germany,Pfizer/BioNTech,157248
2020-12-31,Germany,Pfizer/BioNTech,207251
2021-01-01,Germany,Pfizer/BioNTech,232825
2021-01-02,Germany,Pfizer/BioNTech,280902
2021-01-03,Germany,Pfizer/BioNTech,303463
2021-01-04,Germany,Pfizer/BioNTech,349615
2021-01-05,Germany,Pfizer/BioNTech,402315
2021-01-06,Germany,Pfizer/BioNTech,465468
2021-01-07,Germany,Pfizer/BioNTech,520258
2021-01-08,Germany,Pfizer/BioNTech,583028
2021-01-09,Germany,Pfizer/BioNTech,643761
2021-01-10,Germany,Pfizer/BioNTech,679739
2021-01-11,Germany,Pfizer/BioNTech,748166
2021-01-12,Germany,Pfizer/BioNTech,827295
2021-01-13,Germany,Pfizer/BioNTech,938291
2021-01-14,Germany,Pfizer/BioNTech,1017247
2021-01-15,Germany,Pfizer/BioNTech,1103747
2021-01-16,Germany,Pfizer/BioNTech,1160134
2021-01-17,Germany,Pfizer/BioNTech,1206673
2021-01-18,Germany,Pfizer/BioNTech,1285415
2021-01-19,Germany,Pfizer/BioNTech,1401398
2021-01-20,Germany,Pfizer/BioNTech,1531317
2021-01-21,Germany,Pfizer/BioNTech,1634034
2021-01-22,Germany,Pfizer/BioNTech,1734166
2021-01-23,Germany,Pfizer/BioNTech,1820857
2021-01-24,Germany,Pfizer/BioNTech,1868470
2021-01-25,Germany,Pfizer/BioNTech,1958035
2021-01-26,Germany,Pfizer/BioNTech,2055117
2021-01-27,Germany,Pfizer/BioNTech,2162769
2021-01-28,Germany,Pfizer/BioNTech,2253691
2021-01-29,Germany,Pfizer/BioNTech,2359877
2021-01-30,Germany,Pfizer/BioNTech,2447099
2021-01-31,Germany,Pfizer/BioNTech,2503943
2021-02-01,Germany,Pfizer/BioNTech,2622031
2021-02-02,Germany,Pfizer/BioNTech,2751718
2021-02-03,Germany,Pfizer/BioNTech,2908334
2021-02-04,Germany,Pfizer/BioNTech,3037039
2021-02-05,Germany,Pfizer/BioNTech,3178136
2021-02-06,Germany,Pfizer/BioNTech,3269707
2021-02-07,Germany,Pfizer/BioNTech,3320940
2021-02-08,Germany,Pfizer/BioNTech,3426575
2021-02-09,Germany,Pfizer/BioNTech,3557696
2021-02-10,Germany,Pfizer/BioNTech,3700548
2021-02-11,Germany,Pfizer/BioNTech,3821404
2021-02-12,Germany,Pfizer/BioNTech,3953842
2021-02-13,Germany,Pfizer/BioNTech,4045030
2021-02-14,Germany,Pfizer/BioNTech,4100712
2021-02-15,Germany,Pfizer/BioNTech,4205692
2021-02-16,Germany,Pfizer/BioNTech,4314717
2021-02-17,Germany,Pfizer/BioNTech,4437604
2021-02-18,Germany,Pfizer/BioNTech,4550480
2021-02-19,Germany,Pfizer/BioNTech,4671871
2021-02-20,Germany,Pfizer/BioNTech,4758573
2021-02-21,Germany,Pfizer/BioNTech,4825148
2021-02-22,Germany,Pfizer/BioNTech,4948761
2021-02-23,Germany,Pfizer/BioNTech,5083100
2021-02-24,Germany,Pfizer/BioNTech,5215265
2021-02-25,Germany,Pfizer/BioNTech,5347276
2021-02-26,Germany,Pfizer/BioNTech,5489216
2021-02-27,Germany,Pfizer/BioNTech,5581984
2021-02-28,Germany,Pfizer/BioNTech,5643649
2021-03-01,Germany,Pfizer/BioNTech,5774747
2021-03-02,Germany,Pfizer/BioNTech,5915680
2021-03-03,Germany,Pfizer/BioNTech,6074321
2021-03-04,Germany,Pfizer/BioNTech,6216305
2021-03-05,Germany,Pfizer/BioNTech,6364904
2021-03-06,Germany,Pfizer/BioNTech,6474370
2021-03-07,Germany,Pfizer/BioNTech,6554262
2021-03-08,Germany,Pfizer/BioNTech,6688717
2021-03-09,Germany,Pfizer/BioNTech,6829284
2021-03-10,Germany,Pfizer/BioNTech,6989193
2021-03-11,Germany,Pfizer/BioNTech,7137207
2021-03-12,Germany,Pfizer/BioNTech,7289113
2021-03-13,Germany,Pfizer/BioNTech,7405441
2021-03-14,Germany,Pfizer/BioNTech,7493711
2021-03-15,Germany,Pfizer/BioNTech,7646998
2021-03-16,Germany,Pfizer/BioNTech,7814027
2021-03-17,Germany,Pfizer/BioNTech,8001098
2021-03-18,Germany,Pfizer/BioNTech,8175765
2021-03-19,Germany,Pfizer/BioNTech,8362073
2021-03-20,Germany,Pfizer/BioNTech,8497765
2021-03-21,Germany,Pfizer/BioNTech,8600234
2021-03-22,Germany,Pfizer/BioNTech,8767179
2021-03-23,Germany,Pfizer/BioNTech,8949398
2021-03-24,Germany,Pfizer/BioNTech,9150355
2021-03-25,Germany,Pfizer/BioNTech,9336819
2021-03-26,Germany,Pfizer/BioNTech,9537346
2021-03-27,Germany,Pfizer/BioNTech,9687215
2021-03-28,Germany,Pfizer/BioNTech,9802754
2021-03-29,Germany,Pfizer/BioNTech,9992001
2021-03-30,Germany,Pfizer/BioNTech,10211260
2021-03-31,Germany,Pfizer/BioNTech,10460011
2021-04-01,Germany,Pfizer/BioNTech,10700512
2021-04-02,Germany,Pfizer/BioNTech,10880462
2021-04-03,Germany,Pfizer/BioNTech,11055110
2021-04-04,Germany,Pfizer/BioNTech,11187691
2021-04-05,Germany,Pfizer/BioNTech,11353104
2021-04-06,Germany,Pfizer/BioNTech,11608542
2021-04-07,Germany,Pfizer/BioNTech,12152015
2021-04-08,Germany,Pfizer/BioNTech,12725101
2021-04-09,Germany,Pfizer/BioNTech,13217063
2021-04-10,Germany,Pfizer/BioNTech,13465866
2021-04-11,Germany,Pfizer/BioNTech,13636516
2021-04-12,Germany,Pfizer/BioNTech,13915803
2021-04-13,Germany,Pfizer/BioNTech,14348998
2021-04-14,Germany,Pfizer/BioNTech,14967608
2021-04-15,Germany,Pfizer/BioNTech,15503717
2021-04-16,Germany,Pfizer/BioNTech,15943800
2021-04-17,Germany,Pfizer/BioNTech,16169034
2021-04-18,Germany,Pfizer/BioNTech,16341341
2021-04-19,Germany,Pfizer/BioNTech,16636258
2021-04-20,Germany,Pfizer/BioNTech,17019624
2021-04-21,Germany,Pfizer/BioNTech,17475515
2021-04-22,Germany,Pfizer/BioNTech,17858604
2021-04-23,Germany,Pfizer/BioNTech,18212895
2021-04-24,Germany,Pfizer/BioNTech,18448271
2021-04-25,Germany,Pfizer/BioNTech,18636329
2021-04-26,Germany,Pfizer/BioNTech,18955167
2021-04-27,Germany,Pfizer/BioNTech,19633800
2021-04-28,Germany,Pfizer/BioNTech,20644539
2021-04-29,Germany,Pfizer/BioNTech,21471462
2021-04-30,Germany,Pfizer/BioNTech,22151999
2021-05-01,Germany,Pfizer/BioNTech,22405224
2021-05-02,Germany,Pfizer/BioNTech,22601079
2021-05-03,Germany,Pfizer/BioNTech,22920114
2021-05-04,Germany,Pfizer/BioNTech,23548342
2021-05-05,Germany,Pfizer/BioNTech,24402345
2021-05-06,Germany,Pfizer/BioNTech,25097853
2021-05-07,Germany,Pfizer/BioNTech,25687641
2021-05-08,Germany,Pfizer/BioNTech,25955754
2021-05-09,Germany,Pfizer/BioNTech,26149971
2021-05-10,Germany,Pfizer/BioNTech,26524254
2021-05-11,Germany,Pfizer/BioNTech,27353270
2021-05-12,Germany,Pfizer/BioNTech,28450337
2021-05-13,Germany,Pfizer/BioNTech,28766217
2021-05-14,Germany,Pfizer/BioNTech,29313098
2021-05-15,Germany,Pfizer/BioNTech,29592698
2021-05-16,Germany,Pfizer/BioNTech,29792781
2021-05-17,Germany,Pfizer/BioNTech,30132254
2021-05-18,Germany,Pfizer/BioNTech,30723729
2021-05-19,Germany,Pfizer/BioNTech,31530076
2021-05-20,Germany,Pfizer/BioNTech,32216535
2021-05-21,Germany,Pfizer/BioNTech,32814348
2021-05-22,Germany,Pfizer/BioNTech,33121079
2021-05-23,Germany,Pfizer/BioNTech,33314306
2021-05-24,Germany,Pfizer/BioNTech,33550344
2021-05-25,Germany,Pfizer/BioNTech,33998001
2021-05-26,Germany,Pfizer/BioNTech,34884921
2021-05-27,Germany,Pfizer/BioNTech,35625872
2021-05-28,Germany,Pfizer/BioNTech,36231191
2021-05-29,Germany,Pfizer/BioNTech,36493800
2021-05-30,Germany,Pfizer/BioNTech,36691342
2021-05-31,Germany,Pfizer/BioNTech,37059403
2021-06-01,Germany,Pfizer/BioNTech,37794858
2021-06-02,Germany,Pfizer/BioNTech,38786438
2021-06-03,Germany,Pfizer/BioNTech,39262625
2021-06-04,Germany,Pfizer/BioNTech,39849898
2021-06-05,Germany,Pfizer/BioNTech,40121343
2021-06-06,Germany,Pfizer/BioNTech,40327480
2021-06-07,Germany,Pfizer/BioNTech,40730547
2021-06-08,Germany,Pfizer/BioNTech,41583642
2021-06-09,Germany,Pfizer/BioNTech,42767492
2021-06-10,Germany,Pfizer/BioNTech,43730280
2021-06-11,Germany,Pfizer/BioNTech,44543034
2021-06-12,Germany,Pfizer/BioNTech,44828966
2021-06-13,Germany,Pfizer/BioNTech,45009142
2021-06-14,Germany,Pfizer/BioNTech,45442047
2021-06-15,Germany,Pfizer/BioNTech,46246181
2021-06-16,Germany,Pfizer/BioNTech,47355381
2021-06-17,Germany,Pfizer/BioNTech,48243715
2021-06-18,Germany,Pfizer/BioNTech,48980426
2021-06-19,Germany,Pfizer/BioNTech,49254367
2021-06-20,Germany,Pfizer/BioNTech,49433625
2021-06-21,Germany,Pfizer/BioNTech,49846963
2021-06-22,Germany,Pfizer/BioNTech,50695336
2021-06-23,Germany,Pfizer/BioNTech,51788584
2021-06-24,Germany,Pfizer/BioNTech,52590166
2021-06-25,Germany,Pfizer/BioNTech,53287288
2021-06-26,Germany,Pfizer/BioNTech,53543468
2021-06-27,Germany,Pfizer/BioNTech,53716617
2021-06-28,Germany,Pfizer/BioNTech,54119001
2021-06-29,Germany,Pfizer/BioNTech,54807252
2021-06-30,Germany,Pfizer/BioNTech,55580531
2021-07-01,Germany,Pfizer/BioNTech,56327664
2021-07-02,Germany,Pfizer/BioNTech,56980993
2021-07-03,Germany,Pfizer/BioNTech,57237450
2021-07-04,Germany,Pfizer/BioNTech,57419565
2021-07-05,Germany,Pfizer/BioNTech,57808553
2021-07-06,Germany,Pfizer/BioNTech,58429314
2021-07-07,Germany,Pfizer/BioNTech,59263174
2021-07-08,Germany,Pfizer/BioNTech,59951889
2021-07-09,Germany,Pfizer/BioNTech,60549905
2021-07-10,Germany,Pfizer/BioNTech,60779178
2021-07-11,Germany,Pfizer/BioNTech,60925523
2021-07-12,Germany,Pfizer/BioNTech,61277856
2021-07-13,Germany,Pfizer/BioNTech,61910057
2021-07-14,Germany,Pfizer/BioNTech,62747408
2021-07-15,Germany,Pfizer/BioNTech,63386591
2021-07-16,Germany,Pfizer/BioNTech,63931215
2021-07-17,Germany,Pfizer/BioNTech,64107023
2021-07-18,Germany,Pfizer/BioNTech,64243412
2021-07-19,Germany,Pfizer/BioNTech,64542120
2021-07-20,Germany,Pfizer/BioNTech,65067575
2021-07-21,Germany,Pfizer/BioNTech,65743332
2021-07-22,Germany,Pfizer/BioNTech,66292353
2021-07-23,Germany,Pfizer/BioNTech,66787096
2021-07-24,Germany,Pfizer/BioNTech,66942143
2021-07-25,Germany,Pfizer/BioNTech,67026302
2021-07-26,Germany,Pfizer/BioNTech,67303043
2021-07-27,Germany,Pfizer/BioNTech,67783984
2021-07-28,Germany,Pfizer/BioNTech,68393928
2021-07-29,Germany,Pfizer/BioNTech,68896592
2021-07-30,Germany,Pfizer/BioNTech,69317979
2021-07-31,Germany,Pfizer/BioNTech,69459299
2021-08-01,Germany,Pfizer/BioNTech,69543513
2021-08-02,Germany,Pfizer/BioNTech,69784862
2021-08-03,Germany,Pfizer/BioNTech,70185345
2021-08-04,Germany,Pfizer/BioNTech,70700635
2021-08-05,Germany,Pfizer/BioNTech,71158950
2021-08-06,Germany,Pfizer/BioNTech,71543585
2021-08-07,Germany,Pfizer/BioNTech,71683172
2021-08-08,Germany,Pfizer/BioNTech,71772759
2021-08-09,Germany,Pfizer/BioNTech,72012972
2021-08-10,Germany,Pfizer/BioNTech,72382982
2021-08-11,Germany,Pfizer/BioNTech,72855659
2021-08-12,Germany,Pfizer/BioNTech,73266613
2021-08-13,Germany,Pfizer/BioNTech,73624840
2021-08-14,Germany,Pfizer/BioNTech,73771451
2021-08-15,Germany,Pfizer/BioNTech,73860879
2021-08-16,Germany,Pfizer/BioNTech,74077742
2021-08-17,Germany,Pfizer/BioNTech,74389447
2021-08-18,Germany,Pfizer/BioNTech,74759058
2021-08-19,Germany,Pfizer/BioNTech,75045260
2021-08-20,Germany,Pfizer/BioNTech,75337742
2021-08-21,Germany,Pfizer/BioNTech,75458528
2021-08-22,Germany,Pfizer/BioNTech,75531153
2021-08-23,Germany,Pfizer/BioNTech,75718052
2021-08-24,Germany,Pfizer/BioNTech,75970323
2021-08-25,Germany,Pfizer/BioNTech,76266403
2021-08-26,Germany,Pfizer/BioNTech,76524091
2021-08-27,Germany,Pfizer/BioNTech,76734098
2021-08-28,Germany,Pfizer/BioNTech,76840984
2021-08-29,Germany,Pfizer/BioNTech,76911427
2021-08-30,Germany,Pfizer/BioNTech,77071955
2021-08-31,Germany,Pfizer/BioNTech,77283968
2021-09-01,Germany,Pfizer/BioNTech,77547111
2021-09-02,Germany,Pfizer/BioNTech,77776008
2021-09-03,Germany,Pfizer/BioNTech,77994650
2021-09-04,Germany,Pfizer/BioNTech,78084140
2021-09-05,Germany,Pfizer/BioNTech,78137836
2021-09-06,Germany,Pfizer/BioNTech,78272972
2021-09-07,Germany,Pfizer/BioNTech,78474487
2021-09-08,Germany,Pfizer/BioNTech,78709855
2021-09-09,Germany,Pfizer/BioNTech,78940196
2021-09-10,Germany,Pfizer/BioNTech,79139048
2021-09-11,Germany,Pfizer/BioNTech,79229738
2021-09-12,Germany,Pfizer/BioNTech,79284040
2021-09-13,Germany,Pfizer/BioNTech,79428436
2021-09-14,Germany,Pfizer/BioNTech,79642988
2021-09-15,Germany,Pfizer/BioNTech,79900542
2021-09-16,Germany,Pfizer/BioNTech,80150548
2021-09-17,Germany,Pfizer/BioNTech,80371944
2021-09-18,Germany,Pfizer/BioNTech,80466930
2021-09-19,Germany,Pfizer/BioNTech,80525787
2021-09-20,Germany,Pfizer/BioNTech,80666232
2021-09-21,Germany,Pfizer/BioNTech,80881443
2021-09-22,Germany,Pfizer/BioNTech,81134814
2021-09-23,Germany,Pfizer/BioNTech,81382171
2021-09-24,Germany,Pfizer/BioNTech,81599426
2021-09-25,Germany,Pfizer/BioNTech,81685091
2021-09-26,Germany,Pfizer/BioNTech,81733761
2021-09-27,Germany,Pfizer/BioNTech,81870318
2021-09-28,Germany,Pfizer/BioNTech,82078060
2021-09-29,Germany,Pfizer/BioNTech,82313175
2021-09-30,Germany,Pfizer/BioNTech,82540761
2021-10-01,Germany,Pfizer/BioNTech,82659153
2021-10-02,Germany,Pfizer/BioNTech,82686203
2021-10-03,Germany,Pfizer/BioNTech,82697861
2021-10-04,Germany,Pfizer/BioNTech,82784413
2021-10-05,Germany,Pfizer/BioNTech,82957048
2021-10-06,Germany,Pfizer/BioNTech,83151076
2021-10-07,Germany,Pfizer/BioNTech,83351363
2021-10-08,Germany,Pfizer/BioNTech,83521631
2021-10-09,Germany,Pfizer/BioNTech,83557025
2021-10-10,Germany,Pfizer/BioNTech,83571991
2021-10-11,Germany,Pfizer/BioNTech,83660202
2021-10-12,Germany,Pfizer/BioNTech,83829031
2021-10-13,Germany,Pfizer/BioNTech,84024775
2021-10-14,Germany,Pfizer/BioNTech,84222354
2021-10-15,Germany,Pfizer/BioNTech,84382841
2021-10-16,Germany,Pfizer/BioNTech,84419438
2021-10-17,Germany,Pfizer/BioNTech,84432978
2021-10-18,Germany,Pfizer/BioNTech,84518768
2021-10-19,Germany,Pfizer/BioNTech,84687504
2021-10-20,Germany,Pfizer/BioNTech,84882967
2021-10-21,Germany,Pfizer/BioNTech,85080581
2021-10-22,Germany,Pfizer/BioNTech,85231436
2021-10-23,Germany,Pfizer/BioNTech,85270519
2021-10-24,Germany,Pfizer/BioNTech,85283460
2021-10-25,Germany,Pfizer/BioNTech,85384228
2021-10-26,Germany,Pfizer/BioNTech,85584229
2021-10-27,Germany,Pfizer/BioNTech,85816921
2021-10-28,Germany,Pfizer/BioNTech,86054156
2021-10-29,Germany,Pfizer/BioNTech,86249437
2021-10-30,Germany,Pfizer/BioNTech,86296486
2021-10-31,Germany,Pfizer/BioNTech,86311343
2021-11-01,Germany,Pfizer/BioNTech,86370859
2021-11-02,Germany,Pfizer/BioNTech,86575438
2021-11-03,Germany,Pfizer/BioNTech,86851955
2021-11-04,Germany,Pfizer/BioNTech,87140364
2021-11-05,Germany,Pfizer/BioNTech,87384414
2021-11-06,Germany,Pfizer/BioNTech,87447715
2021-11-07,Germany,Pfizer/BioNTech,87476621
2021-11-08,Germany,Pfizer/BioNTech,87639404
2021-11-09,Germany,Pfizer/BioNTech,87962559
2021-11-10,Germany,Pfizer/BioNTech,88345263
2021-11-11,Germany,Pfizer/BioNTech,88740129
2021-11-12,Germany,Pfizer/BioNTech,89055054
