date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42451
2020-12-29,Germany,Pfizer/BioNTech,93057
2020-12-30,Germany,Pfizer/BioNTech,157058
2020-12-31,Germany,Pfizer/BioNTech,207053
2021-01-01,Germany,Pfizer/BioNTech,232539
2021-01-02,Germany,Pfizer/BioNTech,280623
2021-01-03,Germany,Pfizer/BioNTech,303180
2021-01-04,Germany,Pfizer/BioNTech,349337
2021-01-05,Germany,Pfizer/BioNTech,402026
2021-01-06,Germany,Pfizer/BioNTech,465166
2021-01-07,Germany,Pfizer/BioNTech,519948
2021-01-08,Germany,Pfizer/BioNTech,582712
2021-01-09,Germany,Pfizer/BioNTech,643435
2021-01-10,Germany,Pfizer/BioNTech,679405
2021-01-11,Germany,Pfizer/BioNTech,747645
2021-01-12,Germany,Pfizer/BioNTech,826747
2021-01-13,Germany,Pfizer/BioNTech,937676
2021-01-14,Germany,Pfizer/BioNTech,1016579
2021-01-15,Germany,Pfizer/BioNTech,1103074
2021-01-16,Germany,Pfizer/BioNTech,1159449
2021-01-17,Germany,Pfizer/BioNTech,1205850
2021-01-18,Germany,Pfizer/BioNTech,1284407
2021-01-19,Germany,Pfizer/BioNTech,1399900
2021-01-20,Germany,Pfizer/BioNTech,1529169
2021-01-21,Germany,Pfizer/BioNTech,1631416
2021-01-22,Germany,Pfizer/BioNTech,1731205
2021-01-23,Germany,Pfizer/BioNTech,1817445
2021-01-24,Germany,Pfizer/BioNTech,1864828
2021-01-25,Germany,Pfizer/BioNTech,1953992
2021-01-26,Germany,Pfizer/BioNTech,2050474
2021-01-27,Germany,Pfizer/BioNTech,2157645
2021-01-28,Germany,Pfizer/BioNTech,2248195
2021-01-29,Germany,Pfizer/BioNTech,2354001
2021-01-30,Germany,Pfizer/BioNTech,2440801
2021-01-31,Germany,Pfizer/BioNTech,2497351
2021-02-01,Germany,Pfizer/BioNTech,2614756
2021-02-02,Germany,Pfizer/BioNTech,2743927
2021-02-03,Germany,Pfizer/BioNTech,2899989
2021-02-04,Germany,Pfizer/BioNTech,3028179
2021-02-05,Germany,Pfizer/BioNTech,3168829
2021-02-06,Germany,Pfizer/BioNTech,3260015
2021-02-07,Germany,Pfizer/BioNTech,3311123
2021-02-08,Germany,Pfizer/BioNTech,3416389
